Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1905-07-31,129.6013565,100,100,100.00067,105.1397437,100,117.8305669,100,100,100,100,100,100,127.0653359,96.65653495,188.9408892,116.2884218,100,100,100,100,182.738797,188.9408892,100,100,100
1905-08-31,130.0549613,100,100,100.00068,105.1397542,100,118.26654,100,100,100,100,100,100,127.662543,96.65653495,196.6874657,116.8814927,100,100,100,100,190.0666228,196.6874657,100,100,100
1905-09-30,130.5101536,100,100,100.00069,105.1397647,100,119.3782455,100,100,100,100,100,100,128.9774672,96.65653495,198.1036154,118.1438129,100,100,100,100,191.2260292,198.1036154,100,100,100
1905-10-31,130.9669392,100,100,100.0007,105.1397753,100,119.4856859,100,100,100,100,100,100,129.2225244,96.65653495,201.6496701,118.4155436,100,100,100,100,194.4577491,201.6496701,100,100,100
1905-11-30,131.4253234,100,100,100.00071,105.1397858,100,118.2908291,100,100,100,100,100,100,128.0724439,96.65653495,201.3673606,117.4208531,100,100,100,100,193.9716047,201.3673606,100,100,100
1905-12-31,131.8853121,100,100,100.00072,105.1397963,100,116.0669615,100,100,100,100,100,100,125.8183689,101.6717325,207.0660569,115.4246986,100,100,100,100,199.3058238,207.0660569,100,100,100
1906-01-31,132.4919845,100,100,100.00073,108.957948,100,116.3455222,100,100,100,100,100,100,126.4222971,101.6717325,213.7335839,115.6440055,100,100,100,100,206.7598617,213.7335839,100,100,100
1906-02-28,133.1014476,100,100,100.00074,108.9579589,100,115.7288909,100,100,100,100,100,100,126.0556724,101.6717325,211.7031149,114.9732702,100,100,100,100,205.8501183,211.7031149,100,100,100
1906-03-31,133.7137143,100,100,100.00075,108.9579698,100,116.0066403,100,100,100,100,100,100,126.6607396,101.6717325,206.0083011,115.1917195,100,100,100,100,201.4037557,206.0083011,100,100,100
1906-04-30,134.3287974,100,100,100.00076,108.9579807,100,117.294314,100,100,100,100,100,100,128.3579935,101.6717325,202.6915675,116.4127517,100,100,100,100,199.2487355,202.6915675,100,100,100
1906-05-31,134.9467099,100,100,100.00077,108.9579916,100,116.1213708,100,100,100,100,100,100,127.3824728,101.6717325,196.7324354,115.1787765,100,100,100,100,194.5464654,196.7324354,100,100,100
1906-06-30,135.5674647,100,100,100.00078,108.9580025,100,115.6220489,100,100,100,100,100,100,127.1404461,101.6717325,198.9161654,114.6259184,100,100,100,100,197.6786635,198.9161654,100,100,100
1906-07-31,136.1910751,100,100,100.00079,108.9580134,100,115.795482,100,100,100,100,100,100,127.6235798,101.6717325,193.1475966,114.7290817,100,100,100,100,193.1715899,193.1475966,100,100,100
1906-08-31,136.817554,100,100,100.0008,108.9580243,100,116.4786753,100,100,100,100,100,100,128.6573308,101.6717325,207.5177778,115.3486188,100,100,100,100,208.0458024,207.5177778,100,100,100
1906-09-30,137.433233,100,100,100.00081,108.9580352,100,117.0960123,100,100,100,100,100,100,129.6222608,101.6717325,213.7433111,115.913827,100,100,100,100,215.0777505,213.7433111,100,100,100
1906-10-31,138.0654259,100,100,100.00082,108.958046,100,116.9906259,100,100,100,100,100,100,129.8037319,101.6717325,211.990616,115.7399563,100,100,100,100,214.4325172,211.990616,100,100,100
1906-11-30,138.7005268,100,100,100.00083,108.9580569,100,116.9438297,100,100,100,100,100,100,130.050359,101.6717325,210.6974732,115.6242163,100,100,100,100,214.2180847,210.6974732,100,100,100
1906-12-31,139.3385492,100,100,100.00084,108.9580678,100,116.8970521,100,100,100,100,100,100,130.2974547,113.3738602,208.3165918,115.5201545,100,100,100,100,212.954198,208.3165918,100,100,100
1907-01-31,140.0631097,100,100,100.00085,111.5529805,100,116.7684654,100,100,100,100,100,100,130.5971388,113.3738602,204.0044383,115.127386,100,100,100,100,207.5877522,204.0044383,100,100,100
1907-02-28,140.7914379,100,100,100.00086,111.5529916,100,117.5391372,100,100,100,100,100,100,131.8900505,113.3738602,199.2511349,115.6224337,100,100,100,100,201.7752952,199.2511349,100,100,100
1907-03-31,141.5235534,100,100,100.00087,111.5530028,100,119.4432713,100,100,100,100,100,100,134.4487175,113.3738602,181.5177839,117.2295856,100,100,100,100,182.6873522,181.5177839,100,100,100
1907-04-30,142.2594758,100,100,100.00088,111.553014,100,120.4465948,100,100,100,100,100,100,135.9948777,113.3738602,184.0408811,117.944686,100,100,100,100,184.3132697,184.0408811,100,100,100
1907-05-31,142.9992251,100,100,100.00089,111.5530251,100,120.542952,100,100,100,100,100,100,136.5252578,113.3738602,179.4766673,117.767769,100,100,100,100,178.6917149,179.4766673,100,100,100
1907-06-30,143.7428211,100,100,100.0009,111.5530363,100,120.6514407,100,100,100,100,100,100,137.0713588,113.3738602,175.5281806,117.6028941,100,100,100,100,173.7062161,175.5281806,100,100,100
1907-07-31,144.4902837,100,100,100.00091,111.5530474,100,121.5442613,100,100,100,100,100,100,138.4969009,113.3738602,183.7077938,118.2144292,100,100,100,100,181.1234715,183.7077938,100,100,100
1907-08-31,145.2416332,100,100,100.00092,111.5530586,100,120.7177604,100,100,100,100,100,100,138.0121618,113.3738602,172.115832,117.1386779,100,100,100,100,168.3180421,172.115832,100,100,100
1907-09-30,145.9968897,100,100,100.00093,111.5530697,100,120.2348893,100,100,100,100,100,100,137.9155533,113.3738602,172.0641973,116.4007042,100,100,100,100,167.3081338,172.0641973,100,100,100
1907-10-31,146.7560735,100,100,100.00094,111.5530809,100,120.4392886,100,100,100,100,100,100,138.5775479,113.3738602,155.9761948,116.3425039,100,100,100,100,149.9080879,155.9761948,100,100,100
1907-11-30,147.5192051,100,100,100.00095,111.553092,100,118.343645,100,100,100,100,100,100,136.6790355,113.3738602,149.0508518,114.0040195,100,100,100,100,141.8730144,149.0508518,100,100,100
1907-12-31,148.286305,100,100,100.00096,111.5531032,100,116.4856498,100,100,100,100,100,100,135.0388871,110.0303951,157.844852,111.8949452,100,100,100,100,149.903027,157.844852,100,100,100
1908-01-31,148.9387647,100,100,100.00097,101.2040652,100,117.3825893,100,100,100,100,100,100,135.9166399,110.0303951,164.7111031,112.5998833,100,100,100,100,157.0534014,164.7111031,100,100,100
1908-02-29,149.5940953,100,100,100.00098,101.2040754,100,118.7794421,100,100,100,100,100,100,137.3709479,110.0303951,158.7979745,113.7934421,100,100,100,100,152.0748086,158.7979745,100,100,100
1908-03-31,150.2523093,100,100,100.00099,101.2040855,100,122.0221209,100,100,100,100,100,100,140.9700667,110.0303951,165.4674894,116.7520716,100,100,100,100,159.0398348,165.4674894,100,100,100
1908-04-30,150.9134195,100,100,100.001,101.2040956,100,124.7798208,100,100,100,100,100,100,144.0009232,110.0303951,174.6012948,119.2505659,100,100,100,100,168.3436652,174.6012948,100,100,100
1908-05-31,151.5774385,100,100,100.00101,101.2041057,100,125.6782355,100,100,100,100,100,100,144.8793288,110.0303951,185.2868941,119.9541442,100,100,100,100,179.1176597,185.2868941,100,100,100
1908-06-30,152.2443793,100,100,100.00102,101.2041158,100,125.4645825,100,100,100,100,100,100,144.4591788,110.0303951,184.6198612,119.5942818,100,100,100,100,179.1176597,184.6198612,100,100,100
1908-07-31,152.9142545,100,100,100.00103,101.204126,100,126.2424629,100,100,100,100,100,100,145.1959206,110.0303951,191.653878,120.1802938,100,100,100,100,186.4256602,191.653878,100,100,100
1908-08-31,153.5870772,100,100,100.00104,101.2041361,100,126.6464388,100,100,100,100,100,100,145.500832,110.0303951,200.2016409,120.4086364,100,100,100,100,195.1690237,200.2016409,100,100,100
1908-09-30,154.2628604,100,100,100.00105,101.2041462,100,127.0517074,100,100,100,100,100,100,145.8063837,110.0303951,198.0795035,120.6374128,100,100,100,100,193.7833236,198.0795035,100,100,100
1908-10-31,154.941617,100,100,100.00106,101.2041563,100,127.9664797,100,100,100,100,100,100,146.6958027,110.0303951,200.7139609,121.3612372,100,100,100,100,196.9226135,200.7139609,100,100,100
1908-11-30,155.6233601,100,100,100.00107,101.2041665,100,128.683092,100,100,100,100,100,100,147.3706034,110.0303951,214.904438,121.8952267,100,100,100,100,211.0222726,214.904438,100,100,100
1908-12-31,156.3081029,100,100,100.00108,101.2041766,100,129.7768983,100,100,100,100,100,100,148.4758829,88.29787234,220.0836349,122.7972514,100,100,100,100,216.5721584,220.0836349,100,100,100
1909-01-31,156.7770272,100,100,100.00109,108.5375223,100,130.3868497,100,100,100,100,100,100,149.2331099,88.29787234,221.0960196,123.484916,100,100,100,100,218.0881635,221.0960196,100,100,100
1909-02-28,157.2473583,100,100,100.0011,108.5375331,100,130.9996679,100,100,100,100,100,100,149.9941988,88.29787234,215.0158791,124.1764315,100,100,100,100,212.6359594,215.0158791,100,100,100
1909-03-31,157.7191003,100,100,100.00111,108.537544,100,131.6022664,100,100,100,100,100,100,150.7441698,88.29787234,218.2411173,124.8469842,100,100,100,100,216.3358251,218.2411173,100,100,100
1909-04-30,158.1922576,100,100,100.00112,108.5375549,100,132.220797,100,100,100,100,100,100,151.512965,88.29787234,228.3893292,125.5336426,100,100,100,100,226.8497462,228.3893292,100,100,100
1909-05-31,158.6668344,100,100,100.00113,108.5375657,100,132.8290127,100,100,100,100,100,100,152.2705298,88.29787234,236.3601168,126.2240777,100,100,100,100,235.2205018,236.3601168,100,100,100
1909-06-30,159.1428349,100,100,100.00114,108.5375766,100,133.4267432,100,100,100,100,100,100,153.0166554,88.29787234,240.8982311,126.9056877,100,100,100,100,240.2071765,240.8982311,100,100,100
1909-07-31,159.6202634,100,100,100.00115,108.5375874,100,133.2266031,100,100,100,100,100,100,152.8483371,88.29787234,244.7044231,126.8168537,100,100,100,100,244.4828642,244.7044231,100,100,100
1909-08-31,160.0991242,100,100,100.00116,108.5375983,100,132.0675317,100,100,100,100,100,100,151.5796959,88.29787234,251.0422677,125.8276823,100,100,100,100,251.2305912,251.0422677,100,100,100
1909-09-30,160.5794216,100,100,100.00117,108.5376091,100,131.5788818,100,100,100,100,100,100,151.0946409,88.29787234,251.6447691,125.4753647,100,100,100,100,252.3360059,251.6447691,100,100,100
1909-10-31,161.0611598,100,100,100.00118,108.53762,100,132.3288814,100,100,100,100,100,100,152.0163182,88.29787234,253.0036509,126.2909546,100,100,100,100,254.2032923,253.0036509,100,100,100
1909-11-30,161.5443433,100,100,100.00119,108.5376308,100,131.4952095,100,100,100,100,100,100,151.1194219,88.29787234,252.0928377,125.6089835,100,100,100,100,253.8219874,252.0928377,100,100,100
1909-12-31,162.0289763,100,100,100.0012,108.5376417,100,131.6267047,100,100,100,100,100,100,151.3309891,86.62613982,255.496091,125.8350796,100,100,100,100,257.7054638,255.496091,100,100,100
1910-01-31,162.7419038,100,100,100.00121,105.9139179,100,131.2976379,100,100,100,100,100,100,151.1191257,86.62613982,251.8680465,125.2814053,100,100,100,100,253.092536,251.8680465,100,100,100
1910-02-28,163.4579682,100,100,100.00122,105.9139284,100,131.8228285,100,100,100,100,100,100,151.8898333,86.62613982,244.7401808,125.5444962,100,100,100,100,244.9429563,244.7401808,100,100,100
1910-03-31,164.1771833,100,100,100.00123,105.913939,100,131.7700994,100,100,100,100,100,100,151.9961562,86.62613982,252.5963406,125.2557439,100,100,100,100,251.8993363,252.5963406,100,100,100
1910-04-30,164.8995629,100,100,100.00124,105.9139496,100,132.2971797,100,100,100,100,100,100,152.7713366,86.62613982,248.428501,125.518781,100,100,100,100,246.7353999,248.428501,100,100,100
1910-05-31,165.625121,100,100,100.00125,105.9139602,100,132.5353147,100,100,100,100,100,100,153.2143734,86.62613982,246.2423302,125.5062291,100,100,100,100,243.5771868,246.2423302,100,100,100
1910-06-30,166.3538715,100,100,100.00126,105.9139708,100,133.3570336,100,100,100,100,100,100,154.3175169,86.62613982,236.4911339,126.0459059,100,100,100,100,232.7867174,236.4911339,100,100,100
1910-07-31,167.0858285,100,100,100.00127,105.9139814,100,133.9571403,100,100,100,100,100,100,155.1662633,86.62613982,226.700401,126.3736252,100,100,100,100,221.962135,226.700401,100,100,100
1910-08-31,167.8210062,100,100,100.00128,105.913992,100,134.6939045,100,100,100,100,100,100,156.1903606,86.62613982,233.9321438,126.8412076,100,100,100,100,228.3102521,233.9321438,100,100,100
1910-09-30,168.5594186,100,100,100.00129,105.9140026,100,135.7983946,100,100,100,100,100,100,157.6273119,86.62613982,237.3709463,127.6529914,100,100,100,100,230.8216649,237.3709463,100,100,100
1910-10-31,169.30108,100,100,100.0013,105.9140132,100,136.3280083,100,100,100,100,100,100,158.3996858,86.62613982,249.832921,127.9210626,100,100,100,100,242.4319946,249.832921,100,100,100
1910-11-30,170.0460048,100,100,100.00131,105.9140238,100,136.8596875,100,100,100,100,100,100,159.1758442,86.62613982,251.5068015,128.1896969,100,100,100,100,243.1592906,251.5068015,100,100,100
1910-12-31,170.7942072,100,100,100.00132,105.9140344,100,137.092349,100,100,100,100,100,100,159.6215366,89.96960486,246.7030216,128.1768779,100,100,100,100,237.3477835,246.7030216,100,100,100
1911-01-31,171.3578281,100,100,100.00133,106.5855929,100,137.736683,100,100,100,100,100,100,160.3717578,89.96960486,253.2899923,128.7664915,100,100,100,100,244.1359301,253.2899923,100,100,100
1911-02-28,171.9233089,100,100,100.00134,106.5856035,100,139.7338649,100,100,100,100,100,100,162.6971483,89.96960486,258.2798051,130.620729,100,100,100,100,249.3848526,258.2798051,100,100,100
1911-03-31,172.4906559,100,100,100.00135,106.5856142,100,140.3906141,100,100,100,100,100,100,163.4618249,89.96960486,255.826147,131.2215844,100,100,100,100,247.4645893,255.826147,100,100,100
1911-04-30,173.059875,100,100,100.00136,106.5856249,100,140.5169657,100,100,100,100,100,100,163.6089405,89.96960486,255.3144947,131.3265616,100,100,100,100,247.4150964,255.3144947,100,100,100
1911-05-31,173.6309726,100,100,100.00137,106.5856355,100,139.1398994,100,100,100,100,100,100,162.0055729,89.96960486,261.4420426,130.0264287,100,100,100,100,253.7489228,261.4420426,100,100,100
1911-06-30,174.2039548,100,100,100.00138,106.5856462,100,140.2530186,100,100,100,100,100,100,163.3016175,89.96960486,267.2983443,131.0536375,100,100,100,100,259.838897,267.2983443,100,100,100
1911-07-31,174.7788279,100,100,100.00139,106.5856568,100,140.9122078,100,100,100,100,100,100,164.0691351,89.96960486,266.7904775,131.6564842,100,100,100,100,259.7869292,266.7904775,100,100,100
1911-08-31,175.355598,100,100,100.0014,106.5856675,100,140.6444746,100,100,100,100,100,100,163.7574037,89.96960486,254.4914365,131.3931712,100,100,100,100,248.4082617,254.4914365,100,100,100
1911-09-30,175.9342715,100,100,100.00141,106.5856782,100,141.1507947,100,100,100,100,100,100,164.3469304,89.96960486,241.0033903,131.8530473,100,100,100,100,235.8884853,241.0033903,100,100,100
1911-10-31,176.5148546,100,100,100.00142,106.5856888,100,141.8000884,100,100,100,100,100,100,165.1029263,89.96960486,243.0037185,132.446386,100,100,100,100,238.270959,243.0037185,100,100,100
