Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1903-10-31,120.025557,100,100,100.00046,98.66374585,109.2615729,100,100,100,100,100,116.3761232,88.33333333,108.070103,100,100,100,100,120.2568812,122.618031,100,100,100
1903-11-30,120.5776746,100,100,100.00047,98.66375571,108.8354528,100,100,100,100,100,116.1782838,88.33333333,107.4432964,100,100,100,100,121.1588078,123.2433829,100,100,100
1903-12-31,121.1323319,100,100,100.00048,98.66376558,109.0095895,100,100,100,100,100,116.6081435,90,107.4218077,100,100,100,100,127.2409799,129.2823087,100,100,100
1904-01-31,121.5684083,100,100,100.00049,100.0413288,109.5546374,100,100,100,100,100,117.202845,90,107.8729793,100,100,100,100,129.8366959,132.0489501,100,100,100
1904-02-29,122.0060545,100,100,100.0005,100.0413388,109.2917063,100,100,100,100,100,116.9332784,90,107.5277858,100,100,100,100,126.8115009,129.1042585,100,100,100
1904-03-31,122.4452763,100,100,100.00051,100.0413488,110.2425442,100,100,100,100,100,117.9622913,90,108.3880081,100,100,100,100,126.9002689,129.3237358,100,100,100
1904-04-30,122.8860793,100,100,100.00052,100.0413588,110.8929752,100,100,100,100,100,118.670065,90,108.9516257,100,100,100,100,130.5042366,133.1129212,100,100,100
1904-05-31,123.3284692,100,100,100.00053,100.0413688,111.2367434,100,100,100,100,100,119.0498093,90,109.2131096,100,100,100,100,128.2334629,130.9298693,100,100,100
1904-06-30,123.7724517,100,100,100.00054,100.0413788,112.2934925,100,100,100,100,100,120.1926874,90,110.174185,100,100,100,100,128.9131002,131.7547275,100,100,100
1904-07-31,124.2180325,100,100,100.00055,100.0413888,112.8325012,100,100,100,100,100,120.7816316,90,110.6258992,100,100,100,100,134.7399723,137.8022695,100,100,100
1904-08-31,124.6652174,100,100,100.00056,100.0413988,112.7648017,100,100,100,100,100,120.7212408,90,110.4710229,100,100,100,100,139.7927213,143.0663162,100,100,100
1904-09-30,125.1140122,100,100,100.00057,100.0414088,113.8360673,100,100,100,100,100,121.8680926,90,111.4431679,100,100,100,100,146.4608341,149.9764193,100,100,100
1904-10-31,125.5644227,100,100,100.00058,100.0414188,114.5873854,100,100,100,100,100,122.6846088,90,112.1006826,100,100,100,100,155.5560519,159.3499455,100,100,100
1904-11-30,126.0164546,100,100,100.00059,100.0414288,114.5186329,100,100,100,100,100,122.6232665,90,111.9437416,100,100,100,100,164.4694137,168.5285023,100,100,100
1904-12-31,126.4701138,100,100,100.0006,100.0414389,115.3202634,100,100,100,100,100,123.4938917,96.66666667,112.6601816,100,100,100,100,166.5746222,170.8036371,100,100,100
1905-01-31,126.9127592,100,100,100.00061,105.1396806,115.4701797,100,100,100,100,100,123.7779276,96.66666667,112.9756301,100,100,100,100,170.7056728,175.261612,100,100,100
1905-02-28,127.3569539,100,100,100.00062,105.1396911,115.5625559,100,100,100,100,100,124.0007279,96.66666667,113.235474,100,100,100,100,178.7117689,183.6916956,100,100,100
1905-03-31,127.8027032,100,100,100.00063,105.1397017,117.4346693,100,100,100,100,100,126.1335404,96.66666667,115.2284184,100,100,100,100,184.3054472,189.6433065,100,100,100
1905-04-30,128.2500127,100,100,100.00064,105.1397122,117.528617,100,100,100,100,100,126.3605808,96.66666667,115.4934437,100,100,100,100,182.5914066,188.1071957,100,100,100
1905-05-31,128.6988877,100,100,100.00065,105.1397227,116.9527268,100,100,100,100,100,125.8677745,96.66666667,115.100766,100,100,100,100,174.1191653,179.6423719,100,100,100
1905-06-30,129.1493338,100,100,100.00066,105.1397332,117.7246148,100,100,100,100,100,126.8243696,96.66666667,116.0215722,100,100,100,100,176.678717,182.4986856,100,100,100
1905-07-31,129.6013565,100,100,100.00067,105.1397437,117.8305669,100,100,100,100,100,127.0653359,96.66666667,116.2884218,100,100,100,100,182.738797,188.9408892,100,100,100
1905-08-31,130.0549613,100,100,100.00068,105.1397542,118.26654,100,100,100,100,100,127.662543,96.66666667,116.8814927,100,100,100,100,190.0666228,196.6874657,100,100,100
1905-09-30,130.5101536,100,100,100.00069,105.1397647,119.3782455,100,100,100,100,100,128.9774672,96.66666667,118.1438129,100,100,100,100,191.2260292,198.1036154,100,100,100
1905-10-31,130.9669392,100,100,100.0007,105.1397753,119.4856859,100,100,100,100,100,129.2225244,96.66666667,118.4155436,100,100,100,100,194.4577491,201.6496701,100,100,100
1905-11-30,131.4253234,100,100,100.00071,105.1397858,118.2908291,100,100,100,100,100,128.0724439,96.66666667,117.4208531,100,100,100,100,193.9716047,201.3673606,100,100,100
1905-12-31,131.8853121,100,100,100.00072,105.1397963,116.0669615,100,100,100,100,100,125.8183689,101.6666667,115.4246986,100,100,100,100,199.3058238,207.0660569,100,100,100
1906-01-31,132.4919845,100,100,100.00073,108.957948,116.3455222,100,100,100,100,100,126.4222971,101.6666667,115.6440055,100,100,100,100,206.7598617,213.7335839,100,100,100
1906-02-28,133.1014476,100,100,100.00074,108.9579589,115.7288909,100,100,100,100,100,126.0556724,101.6666667,114.9732702,100,100,100,100,205.8501183,211.7031149,100,100,100
1906-03-31,133.7137143,100,100,100.00075,108.9579698,116.0066403,100,100,100,100,100,126.6607396,101.6666667,115.1917195,100,100,100,100,201.4037557,206.0083011,100,100,100
1906-04-30,134.3287974,100,100,100.00076,108.9579807,117.294314,100,100,100,100,100,128.3579935,101.6666667,116.4127517,100,100,100,100,199.2487355,202.6915675,100,100,100
1906-05-31,134.9467099,100,100,100.00077,108.9579916,116.1213708,100,100,100,100,100,127.3824728,101.6666667,115.1787765,100,100,100,100,194.5464654,196.7324354,100,100,100
1906-06-30,135.5674647,100,100,100.00078,108.9580025,115.6220489,100,100,100,100,100,127.1404461,101.6666667,114.6259184,100,100,100,100,197.6786635,198.9161654,100,100,100
1906-07-31,136.1910751,100,100,100.00079,108.9580134,115.795482,100,100,100,100,100,127.6235798,101.6666667,114.7290817,100,100,100,100,193.1715899,193.1475966,100,100,100
1906-08-31,136.817554,100,100,100.0008,108.9580243,116.4786753,100,100,100,100,100,128.6573308,101.6666667,115.3486188,100,100,100,100,208.0458024,207.5177778,100,100,100
1906-09-30,137.433233,100,100,100.00081,108.9580352,117.0960123,100,100,100,100,100,129.6222608,101.6666667,115.913827,100,100,100,100,215.0777505,213.7433111,100,100,100
1906-10-31,138.0654259,100,100,100.00082,108.958046,116.9906259,100,100,100,100,100,129.8037319,101.6666667,115.7399563,100,100,100,100,214.4325172,211.990616,100,100,100
1906-11-30,138.7005268,100,100,100.00083,108.9580569,116.9438297,100,100,100,100,100,130.050359,101.6666667,115.6242163,100,100,100,100,214.2180847,210.6974732,100,100,100
1906-12-31,139.3385492,100,100,100.00084,108.9580678,116.8970521,100,100,100,100,100,130.2974547,113.3333333,115.5201545,100,100,100,100,212.954198,208.3165918,100,100,100
1907-01-31,140.0631097,100,100,100.00085,111.5529805,116.7684654,100,100,100,100,100,130.5971388,113.3333333,115.127386,100,100,100,100,207.5877522,204.0044383,100,100,100
1907-02-28,140.7914379,100,100,100.00086,111.5529916,117.5391372,100,100,100,100,100,131.8900505,113.3333333,115.6224337,100,100,100,100,201.7752952,199.2511349,100,100,100
1907-03-31,141.5235534,100,100,100.00087,111.5530028,119.4432713,100,100,100,100,100,134.4487175,113.3333333,117.2295856,100,100,100,100,182.6873522,181.5177839,100,100,100
1907-04-30,142.2594758,100,100,100.00088,111.553014,120.4465948,100,100,100,100,100,135.9948777,113.3333333,117.944686,100,100,100,100,184.3132697,184.0408811,100,100,100
1907-05-31,142.9992251,100,100,100.00089,111.5530251,120.542952,100,100,100,100,100,136.5252578,113.3333333,117.767769,100,100,100,100,178.6917149,179.4766673,100,100,100
1907-06-30,143.7428211,100,100,100.0009,111.5530363,120.6514407,100,100,100,100,100,137.0713588,113.3333333,117.6028941,100,100,100,100,173.7062161,175.5281806,100,100,100
1907-07-31,144.4902837,100,100,100.00091,111.5530474,121.5442613,100,100,100,100,100,138.4969009,113.3333333,118.2144292,100,100,100,100,181.1234715,183.7077938,100,100,100
1907-08-31,145.2416332,100,100,100.00092,111.5530586,120.7177604,100,100,100,100,100,138.0121618,113.3333333,117.1386779,100,100,100,100,168.3180421,172.115832,100,100,100
1907-09-30,145.9968897,100,100,100.00093,111.5530697,120.2348893,100,100,100,100,100,137.9155533,113.3333333,116.4007042,100,100,100,100,167.3081338,172.0641973,100,100,100
1907-10-31,146.7560735,100,100,100.00094,111.5530809,120.4392886,100,100,100,100,100,138.5775479,113.3333333,116.3425039,100,100,100,100,149.9080879,155.9761948,100,100,100
1907-11-30,147.5192051,100,100,100.00095,111.553092,118.343645,100,100,100,100,100,136.6790355,113.3333333,114.0040195,100,100,100,100,141.8730144,149.0508518,100,100,100
1907-12-31,148.286305,100,100,100.00096,111.5531032,116.4856498,100,100,100,100,100,135.0388871,110,111.8949452,100,100,100,100,149.903027,157.844852,100,100,100
1908-01-31,148.9387647,100,100,100.00097,101.2040652,117.3825893,100,100,100,100,100,135.9166399,110,112.5998833,100,100,100,100,157.0534014,164.7111031,100,100,100
1908-02-29,149.5940953,100,100,100.00098,101.2040754,118.7794421,100,100,100,100,100,137.3709479,110,113.7934421,100,100,100,100,152.0748086,158.7979745,100,100,100
1908-03-31,150.2523093,100,100,100.00099,101.2040855,122.0221209,100,100,100,100,100,140.9700667,110,116.7520716,100,100,100,100,159.0398348,165.4674894,100,100,100
1908-04-30,150.9134195,100,100,100.001,101.2040956,124.7798208,100,100,100,100,100,144.0009232,110,119.2505659,100,100,100,100,168.3436652,174.6012948,100,100,100
1908-05-31,151.5774385,100,100,100.00101,101.2041057,125.6782355,100,100,100,100,100,144.8793288,110,119.9541442,100,100,100,100,179.1176597,185.2868941,100,100,100
1908-06-30,152.2443793,100,100,100.00102,101.2041158,125.4645825,100,100,100,100,100,144.4591788,110,119.5942818,100,100,100,100,179.1176597,184.6198612,100,100,100
1908-07-31,152.9142545,100,100,100.00103,101.204126,126.2424629,100,100,100,100,100,145.1959206,110,120.1802938,100,100,100,100,186.4256602,191.653878,100,100,100
1908-08-31,153.5870772,100,100,100.00104,101.2041361,126.6464388,100,100,100,100,100,145.500832,110,120.4086364,100,100,100,100,195.1690237,200.2016409,100,100,100
1908-09-30,154.2628604,100,100,100.00105,101.2041462,127.0517074,100,100,100,100,100,145.8063837,110,120.6374128,100,100,100,100,193.7833236,198.0795035,100,100,100
1908-10-31,154.941617,100,100,100.00106,101.2041563,127.9664797,100,100,100,100,100,146.6958027,110,121.3612372,100,100,100,100,196.9226135,200.7139609,100,100,100
1908-11-30,155.6233601,100,100,100.00107,101.2041665,128.683092,100,100,100,100,100,147.3706034,110,121.8952267,100,100,100,100,211.0222726,214.904438,100,100,100
1908-12-31,156.3081029,100,100,100.00108,101.2041766,129.7768983,100,100,100,100,100,148.4758829,88.33333333,122.7972514,100,100,100,100,216.5721584,220.0836349,100,100,100
1909-01-31,156.7770272,100,100,100.00109,108.5375223,130.3868497,100,100,100,100,100,149.2331099,88.33333333,123.484916,100,100,100,100,218.0881635,221.0960196,100,100,100
1909-02-28,157.2473583,100,100,100.0011,108.5375331,130.9996679,100,100,100,100,100,149.9941988,88.33333333,124.1764315,100,100,100,100,212.6359594,215.0158791,100,100,100
1909-03-31,157.7191003,100,100,100.00111,108.537544,131.6022664,100,100,100,100,100,150.7441698,88.33333333,124.8469842,100,100,100,100,216.3358251,218.2411173,100,100,100
1909-04-30,158.1922576,100,100,100.00112,108.5375549,132.220797,100,100,100,100,100,151.512965,88.33333333,125.5336426,100,100,100,100,226.8497462,228.3893292,100,100,100
1909-05-31,158.6668344,100,100,100.00113,108.5375657,132.8290127,100,100,100,100,100,152.2705298,88.33333333,126.2240777,100,100,100,100,235.2205018,236.3601168,100,100,100
1909-06-30,159.1428349,100,100,100.00114,108.5375766,133.4267432,100,100,100,100,100,153.0166554,88.33333333,126.9056877,100,100,100,100,240.2071765,240.8982311,100,100,100
1909-07-31,159.6202634,100,100,100.00115,108.5375874,133.2266031,100,100,100,100,100,152.8483371,88.33333333,126.8168537,100,100,100,100,244.4828642,244.7044231,100,100,100
1909-08-31,160.0991242,100,100,100.00116,108.5375983,132.0675317,100,100,100,100,100,151.5796959,88.33333333,125.8276823,100,100,100,100,251.2305912,251.0422677,100,100,100
1909-09-30,160.5794216,100,100,100.00117,108.5376091,131.5788818,100,100,100,100,100,151.0946409,88.33333333,125.4753647,100,100,100,100,252.3360059,251.6447691,100,100,100
1909-10-31,161.0611598,100,100,100.00118,108.53762,132.3288814,100,100,100,100,100,152.0163182,88.33333333,126.2909546,100,100,100,100,254.2032923,253.0036509,100,100,100
1909-11-30,161.5443433,100,100,100.00119,108.5376308,131.4952095,100,100,100,100,100,151.1194219,88.33333333,125.6089835,100,100,100,100,253.8219874,252.0928377,100,100,100
1909-12-31,162.0289763,100,100,100.0012,108.5376417,131.6267047,100,100,100,100,100,151.3309891,86.66666667,125.8350796,100,100,100,100,257.7054638,255.496091,100,100,100
1910-01-31,162.7419038,100,100,100.00121,105.9139179,131.2976379,100,100,100,100,100,151.1191257,86.66666667,125.2814053,100,100,100,100,253.092536,251.8680465,100,100,100
1910-02-28,163.4579682,100,100,100.00122,105.9139284,131.8228285,100,100,100,100,100,151.8898333,86.66666667,125.5444962,100,100,100,100,244.9429563,244.7401808,100,100,100
1910-03-31,164.1771833,100,100,100.00123,105.913939,131.7700994,100,100,100,100,100,151.9961562,86.66666667,125.2557439,100,100,100,100,251.8993363,252.5963406,100,100,100
1910-04-30,164.8995629,100,100,100.00124,105.9139496,132.2971797,100,100,100,100,100,152.7713366,86.66666667,125.518781,100,100,100,100,246.7353999,248.428501,100,100,100
1910-05-31,165.625121,100,100,100.00125,105.9139602,132.5353147,100,100,100,100,100,153.2143734,86.66666667,125.5062291,100,100,100,100,243.5771868,246.2423302,100,100,100
1910-06-30,166.3538715,100,100,100.00126,105.9139708,133.3570336,100,100,100,100,100,154.3175169,86.66666667,126.0459059,100,100,100,100,232.7867174,236.4911339,100,100,100
1910-07-31,167.0858285,100,100,100.00127,105.9139814,133.9571403,100,100,100,100,100,155.1662633,86.66666667,126.3736252,100,100,100,100,221.962135,226.700401,100,100,100
1910-08-31,167.8210062,100,100,100.00128,105.913992,134.6939045,100,100,100,100,100,156.1903606,86.66666667,126.8412076,100,100,100,100,228.3102521,233.9321438,100,100,100
1910-09-30,168.5594186,100,100,100.00129,105.9140026,135.7983946,100,100,100,100,100,157.6273119,86.66666667,127.6529914,100,100,100,100,230.8216649,237.3709463,100,100,100
1910-10-31,169.30108,100,100,100.0013,105.9140132,136.3280083,100,100,100,100,100,158.3996858,86.66666667,127.9210626,100,100,100,100,242.4319946,249.832921,100,100,100
1910-11-30,170.0460048,100,100,100.00131,105.9140238,136.8596875,100,100,100,100,100,159.1758442,86.66666667,128.1896969,100,100,100,100,243.1592906,251.5068015,100,100,100
1910-12-31,170.7942072,100,100,100.00132,105.9140344,137.092349,100,100,100,100,100,159.6215366,90,128.1768779,100,100,100,100,237.3477835,246.7030216,100,100,100
1911-01-31,171.3578281,100,100,100.00133,106.5855929,137.736683,100,100,100,100,100,160.3717578,90,128.7664915,100,100,100,100,244.1359301,253.2899923,100,100,100
1911-02-28,171.9233089,100,100,100.00134,106.5856035,139.7338649,100,100,100,100,100,162.6971483,90,130.620729,100,100,100,100,249.3848526,258.2798051,100,100,100
1911-03-31,172.4906559,100,100,100.00135,106.5856142,140.3906141,100,100,100,100,100,163.4618249,90,131.2215844,100,100,100,100,247.4645893,255.826147,100,100,100
1911-04-30,173.059875,100,100,100.00136,106.5856249,140.5169657,100,100,100,100,100,163.6089405,90,131.3265616,100,100,100,100,247.4150964,255.3144947,100,100,100
1911-05-31,173.6309726,100,100,100.00137,106.5856355,139.1398994,100,100,100,100,100,162.0055729,90,130.0264287,100,100,100,100,253.7489228,261.4420426,100,100,100
1911-06-30,174.2039548,100,100,100.00138,106.5856462,140.2530186,100,100,100,100,100,163.3016175,90,131.0536375,100,100,100,100,259.838897,267.2983443,100,100,100
1911-07-31,174.7788279,100,100,100.00139,106.5856568,140.9122078,100,100,100,100,100,164.0691351,90,131.6564842,100,100,100,100,259.7869292,266.7904775,100,100,100
1911-08-31,175.355598,100,100,100.0014,106.5856675,140.6444746,100,100,100,100,100,163.7574037,90,131.3931712,100,100,100,100,248.4082617,254.4914365,100,100,100
1911-09-30,175.9342715,100,100,100.00141,106.5856782,141.1507947,100,100,100,100,100,164.3469304,90,131.8530473,100,100,100,100,235.8884853,241.0033903,100,100,100
1911-10-31,176.5148546,100,100,100.00142,106.5856888,141.8000884,100,100,100,100,100,165.1029263,90,132.446386,100,100,100,100,238.270959,243.0037185,100,100,100
1911-11-30,177.0973536,100,100,100.00143,106.5856995,142.1687686,100,100,100,100,100,165.5321939,90,132.777502,100,100,100,100,248.8501896,253.5257795,100,100,100
1911-12-31,177.6817749,100,100,100.00144,106.5857101,142.6663593,100,100,100,100,100,166.1115566,90,133.2289455,100,100,100,100,250.9903012,255.2751074,100,100,100
1912-01-31,178.3214292,100,100,100.00145,106.5846762,142.951692,100,100,100,100,100,166.5600578,90,133.6286323,100,100,100,100,252.2703518,256.3983178,100,100,100
1912-02-29,178.9633864,100,100,100.00146,106.5846869,143.3948422,100,100,100,100,100,167.192986,90,134.1765097,100,100,100,100,251.0846811,255.0137669,100,100,100
1912-03-31,179.6076546,100,100,100.00147,106.5846976,143.9971006,100,100,100,100,100,168.0122316,90,134.8742276,100,100,100,100,259.3704756,263.2507116,100,100,100
1912-04-30,180.2542421,100,100,100.00148,106.5847082,144.6882867,100,100,100,100,100,168.9531001,90,135.6564981,100,100,100,100,268.5262534,272.3855113,100,100,100
1912-05-31,180.9031574,100,100,100.00149,106.5847189,144.746162,100,100,100,100,100,169.1558438,90,135.8464172,100,100,100,100,268.7410744,272.4127498,100,100,100
1912-06-30,181.5544088,100,100,100.0015,106.5847295,144.557992,100,100,100,100,100,169.0543503,90,135.8056633,100,100,100,100,270.3803949,273.91102,100,100,100
1912-07-31,182.2080046,100,100,100.00151,106.5847402,144.6880942,100,100,100,100,100,169.3417427,90,136.063694,100,100,100,100,271.7322969,275.1162284,100,100,100
1912-08-31,182.8639535,100,100,100.00152,106.5847509,144.1816858,100,100,100,100,100,168.8675858,90,135.7235348,100,100,100,100,279.0418957,282.3792969,100,100,100
1912-09-30,183.5222637,100,100,100.00153,106.5847615,144.6430672,100,100,100,100,100,169.5261694,90,136.2800013,100,100,100,100,281.5253686,284.723045,100,100,100
1912-10-31,184.1829438,100,100,100.00154,106.5847722,144.7009244,100,100,100,100,100,169.7296008,90,136.4707933,100,100,100,100,282.0321142,285.0647127,100,100,100
1912-11-30,184.8460024,100,100,100.00155,106.5847828,144.9324459,100,100,100,100,100,170.1199789,90,136.8119703,100,100,100,100,279.9732798,282.784195,100,100,100
1912-12-31,185.5114481,100,100,100.00156,106.5847935,144.9034594,100,100,100,100,100,170.2220509,101.6666667,136.9214199,100,100,100,100,270.9861375,273.4523166,100,100,100
1913-01-31,186.3833519,100,100,100.00157,103.1758174,145.5845057,100,100,100,100,100,171.2604054,101.6666667,137.4280291,100,100,100,100,269.7666999,273.3155904,100,100,100
1913-02-28,187.2593536,100,100,100.00158,103.1758277,146.5162465,100,100,100,100,100,172.5962366,101.6666667,138.1701405,100,100,100,100,261.2690488,265.8540748,100,100,100
1913-03-31,188.1394726,100,100,100.00159,103.1758381,146.9704469,100,100,100,100,100,173.3729196,101.6666667,138.4602978,100,100,100,100,257.4022669,263.062607,100,100,100
1913-04-30,189.0237281,100,100,100.0016,103.1758484,147.1762055,100,100,100,100,100,173.8583638,101.6666667,138.5156819,100,100,100,100,258.2002139,264.982964,100,100,100
1913-05-31,189.9121396,100,100,100.00161,103.1758587,148.824579,100,100,100,100,100,176.0315934,101.6666667,139.9285418,100,100,100,100,252.261609,260.1072775,100,100,100
