Date,GDP,CPI
1933-04-01,-0.11923504,0.008602602
1933-05-01,0.364819353,0.002873223
1933-06-01,0.752930723,0.010332526
1933-07-01,0.844901672,0.01627086
1933-08-01,0.441839531,0.016223682
1933-09-01,0.447131567,0.01510383
1933-10-01,0.112944767,0.014806265
1933-11-01,-0.116581171,0.008605558
1933-12-01,-0.044444915,-0.015404809
1934-01-01,-0.004610892,-0.022264461
1934-02-01,0.192357213,-0.008979568
1934-03-01,0.13468819,0.018235224
1934-04-01,0.122575847,0.037783467
1934-05-01,0.06424714,0.04724731
1934-06-01,-0.072863429,0.053737473
1934-07-01,-0.065583151,0.052006803
1934-08-01,-0.209342021,0.045267168
1934-09-01,-0.118814181,0.026946136
1934-10-01,-0.083846355,0.006298712
1934-11-01,-0.080914783,0.019428575
1934-12-01,0.048796444,0.021673116
1935-01-01,0.074706096,0.027090345
1935-02-01,0.027129939,0.039521906
1935-03-01,-0.036984327,0.042680892
1935-04-01,-0.083282489,0.036314739
1935-05-01,0.024782227,0.03011872
1935-06-01,0.050206577,0.024894691
1935-07-01,0.116191106,0.019620234
1935-08-01,0.220521483,0.016696434
1935-09-01,0.21817867,0.001788796
1935-10-01,0.180343357,-0.002042932
1935-11-01,0.204558648,0.002666663
1935-12-01,0.237982742,0.004265818
1936-01-01,0.247282449,0.007935215
1936-02-01,0.294007418,0.013652922
1936-03-01,0.266155383,0.022724506
1936-04-01,0.182000758,0.027610611
1936-05-01,0.007573639,0.027948811
1936-06-01,0.012678782,0.027684808
1936-07-01,0.01832449,0.023126805
1936-08-01,0.09280891,0.020959938
1936-09-01,0.105957427,0.024636734
1936-10-01,0.109046984,0.020553932
1936-11-01,0.188080098,0.017788372
1936-12-01,0.178426101,0.027071074
1937-01-01,0.158555239,0.025646046
1937-02-01,0.146888234,0.02417452
1937-03-01,0.145125823,0.019567811
1937-04-01,0.117829467,-0.00770918
1937-05-01,-0.022246804,-0.017911711
1937-06-01,-0.060152212,-0.013752237
1937-07-01,-0.108478179,-0.011100825
1937-08-01,-0.015622482,0.000965285
1937-09-01,-0.049093235,-0.001586753
1937-10-01,-0.197601903,0.004131574
1937-11-01,-0.258579008,0.00501238
1937-12-01,-0.291171444,0.009624529
1938-01-01,-0.290437859,0.010525941
1938-02-01,-0.23583659,0.012716444
1938-03-01,-0.104096309,0.018061492
1938-04-01,-0.28684773,0.015706509
1938-05-01,-0.128433048,0.02245775
1938-06-01,-0.123993782,0.02468515
1938-07-01,0.155967478,0.020598808
1938-08-01,0.277685102,0.018403167
1938-09-01,0.189018408,0.01778788
1938-10-01,0.16891981,0.008904382
1938-11-01,0.191488199,0.016091185
1938-12-01,0.114224528,0.013105702
1939-01-01,0.095710908,0.014946978
1939-02-01,-0.008299183,0.014315902
1939-03-01,0.025032079,0.017704235
1939-04-01,-0.134463461,0.025061348
1939-05-01,-0.142500527,0.028383255
1939-06-01,-0.049842774,0.038354196
1939-07-01,-0.094496635,0.031036141
1939-08-01,0.037475078,0.026357958
1939-09-01,-0.024991012,0.009016895
1939-10-01,0.264272388,-0.03610753
1939-11-01,0.190477477,-0.017527123
1939-12-01,0.058403118,0.000207096
1940-01-01,0.064419513,0.015654952
1940-02-01,-0.002449241,0.020432607
1940-03-01,0.004995061,0.023879772
1940-04-01,0.000657024,0.034640353
1940-05-01,0.02395389,0.022585351
1940-06-01,-0.218998882,0.001353563
1940-07-01,-0.165538279,0.012815916
1940-08-01,-0.093819911,0.02198352
1940-09-01,-0.043814612,0.02374804
1940-10-01,0.000101931,0.029395033
1940-11-01,0.095490858,0.034691409
1940-12-01,0.107913182,0.046340368
1941-01-01,0.061318946,0.043627156
1941-02-01,0.000331887,0.033040578
1941-03-01,-0.031292203,0.015046474
1941-04-01,-0.021917969,0.0192866
1941-05-01,-0.065257237,0.021607496
1941-06-01,-0.034221462,1.48E-02
1941-07-01,0.029937627,0.020104606
1941-08-01,0.131111593,0.028853088
1941-09-01,0.104363276,0.018046618
1941-10-01,0.061917002,0.009175042
1941-11-01,0.007585613,0.00977325
1941-12-01,-0.034162564,0.003761095
1942-01-01,-0.105098632,-0.016783029
1942-02-01,-0.066285426,-0.014324702
1942-03-01,-0.071018726,-0.013349805
1942-04-01,-0.112403436,-0.000943048
1942-05-01,-0.130543151,-0.000437825
1942-06-01,-0.075196321,0.007070148
1942-07-01,-0.012254098,0.010836452
1942-08-01,0.050211565,0.008346692
1942-09-01,0.088451517,0.008940101
1942-10-01,0.110966064,0.0079129
1942-11-01,0.182479428,0.010128595
1942-12-01,0.124031854,0.008722455
1943-01-01,0.144100628,0.012082607
1943-02-01,0.20443659,0.015617556
1943-03-01,0.255794112,0.013530268
1943-04-01,0.284712899,0.010011116
1943-05-01,0.219848804,0.010336072
1943-06-01,0.227620353,0.01413122
1943-07-01,0.166438666,0.013775552
1943-08-01,0.050661082,0.010501845
1943-09-01,0.01787005,0.007777987
1943-10-01,0.027730923,0.007057596
1943-11-01,0.0135482,0.004536327
1943-12-01,-0.069399493,0.00157754
1944-01-01,0.002454174,0.001678964
1944-02-01,0.049563208,0.003682186
1944-03-01,0.049542641,0.008999515
1944-04-01,0.067421639,0.010269943
1944-05-01,0.040123996,0.009843972
1944-06-01,0.085224984,0.009902183
1944-07-01,0.125628581,0.008755112
1944-08-01,0.087623181,0.00829619
1944-09-01,0.076241824,0.010635349
1944-10-01,0.055880058,0.010050261
1944-11-01,0.038119037,0.008919037
1944-12-01,0.042792704,0.008697642
1945-01-01,0.090979526,0.007753088
1945-02-01,0.109320474,0.021931127
1945-03-01,0.163925392,0.028970802
1945-04-01,0.082022017,0.032628197
1945-05-01,0.135301062,0.041148635
1945-06-01,0.12042055,0.036959023
1945-07-01,0.100981009,0.034801771
1945-08-01,0.032838378,0.025023302
1945-09-01,0.061484513,0.021525704
1945-10-01,0.117124057,0.020673625
1945-11-01,0.142635967,0.023064705
1945-12-01,0.199506291,0.026120453
1946-01-01,0.164289854,0.012912895
1946-02-01,0.199664969,0.014307349
1946-03-01,0.070937294,0.013635821
1946-04-01,0.083662546,0.0125757
1946-05-01,0.104005657,-0.003275811
1946-06-01,0.130694911,-0.005330162
1946-07-01,0.060729982,9.00648E-05
1946-08-01,0.001611883,-0.002365217
1946-09-01,-0.069971914,-0.005978607
1946-10-01,-0.189166782,-0.007632268
1946-11-01,-0.179194814,-0.001621367
1946-12-01,-0.150306831,-0.006314954
1947-01-01,-0.067208214,0.003668605
1947-02-01,-0.003917502,0.010090103
1947-03-01,0.013942605,0.012326419
1947-04-01,0.012003382,1.11E-02
1947-05-01,-0.053315278,0.007035451
1947-06-01,-0.072169878,0.006241824
1947-07-01,-0.018905706,8.71116E-05
1947-08-01,0.051173782,9.15926E-05
1947-09-01,0.035434696,0.003333571
1947-10-01,0.031405509,-0.000457583
1947-11-01,0.057134182,-0.009267417
1947-12-01,0.023126617,-0.017367906
1948-01-01,0.040843336,-0.028590329
1948-02-01,-0.002443409,-0.023179969
1948-03-01,-0.056682534,-0.013028505
1948-04-01,0.03064103,-0.003430939
1948-05-01,0.081176759,0.004655966
1948-06-01,0.155020262,0.017671182
1948-07-01,0.135067604,0.011038902
1948-08-01,0.051901189,0.006862844
1948-09-01,0.02463859,0.004537743
1948-10-01,-0.037785171,0.007446407
1948-11-01,0.009973182,0.004570653
1948-12-01,-0.099411334,0.009459995
1949-01-01,-0.066466017,0.014920058
1949-02-01,-0.028069134,0.020386251
1949-03-01,-0.054728773,0.021298801
1949-04-01,0.00311287,0.023487692
1949-05-01,-0.011995593,0.023114925
1949-06-01,-0.036384379,0.021002145
1949-07-01,-0.043555374,0.025838631
1949-08-01,0.024354519,0.026215503
1949-09-01,0.061608147,0.029613605
1949-10-01,0.091152216,0.023493072
1949-11-01,0.120355402,0.019657935
1949-12-01,0.114330635,0.01665516
1950-01-01,0.1448886,0.018343913
1950-02-01,0.136611781,0.006719349
1950-03-01,0.112549331,0.002116385
1950-04-01,0.086793376,0.000830056
1950-05-01,0.106191076,-0.003091998
1950-06-01,0.129566855,-0.002720116
1950-07-01,0.032183367,-0.005703014
1950-08-01,0.071972756,-0.002028768
1950-09-01,0.086712554,0.000908413
1950-10-01,0.11849015,-0.000130579
1950-11-01,0.093636386,-0.003247635
1950-12-01,0.104679304,-0.003863283
1951-01-01,0.170393139,-1.25378E-05
1951-02-01,0.203476629,0.003590006
1951-03-01,0.160617066,-0.002931252
1951-04-01,0.078977084,-0.017642831
1951-05-01,0.104956583,-0.026642297
1951-06-01,0.04486873,-0.032501075
1951-07-01,-0.028143046,-0.029524377
1951-08-01,0.042029029,-0.014296164
1951-09-01,0.099914408,0.003174454
1951-10-01,0.102564178,-0.005126772
1951-11-01,0.053071862,-0.00803209
1951-12-01,0.041668103,-0.011169499
1952-01-01,0.051309794,-0.008940231
1952-02-01,0.059386656,-0.006252357
1952-03-01,0.012127199,-0.006664467
1952-04-01,0.055863207,-0.001196373
1952-05-01,-0.004367024,0.011634199
1952-06-01,0.014802,0.017245686
1952-07-01,0.051448613,0.012518483
1952-08-01,0.056099215,0.005431441
1952-09-01,0.04209233,-0.00348246
1952-10-01,0.002722651,-0.013715083
1952-11-01,-0.007013393,-0.000719447
1952-12-01,0.044602326,0.00476504
1953-01-01,0.077523937,0.00578786
1953-02-01,0.073547225,-0.001542873
1953-03-01,0.057255529,-0.005925929
1953-04-01,0.022815569,-0.009133342
1953-05-01,-0.018204988,-0.013888374
1953-06-01,-0.026319913,-0.02794556
1953-07-01,-0.043193987,-0.027008303
1953-08-01,-0.014742028,-0.002270663
1953-09-01,-0.058061237,0.004455131
1953-10-01,-0.052540038,0.015559237
1953-11-01,0.010960424,0.037606891
1953-12-01,0.045500158,0.036290902
1954-01-01,0.042103213,0.037083745
1954-02-01,0.107442128,0.04121884
1954-03-01,0.115885333,0.037719739
1954-04-01,0.120973748,0.039654819
1954-05-01,0.130829193,0.040705625
1954-06-01,0.149199287,0.028776087
1954-07-01,0.116375843,2.12E-02
1954-08-01,0.142464791,0.024309662
1954-09-01,0.086197458,0.017178718
1954-10-01,0.114673124,0.012424826
1954-11-01,0.07940983,0.007893714
1954-12-01,0.154375381,0.005227777
1955-01-01,0.220173922,0.003742618
1955-02-01,0.176758141,-0.005872679
1955-03-01,0.165298601,-0.008277066
1955-04-01,0.115346244,-0.007678873
1955-05-01,0.107958039,-0.011395813
1955-06-01,0.070239312,-0.009075066
1955-07-01,0.118843208,-0.006509791
1955-08-01,0.13027606,-0.012536085
1955-09-01,0.07587405,-0.015499173
1955-10-01,0.052408476,-0.01097708
1955-11-01,0.020817098,0.002147253
1955-12-01,0.048293178,0.005147424
1956-01-01,0.066091376,0.00104672
1956-02-01,0.022624503,0.001288758
1956-03-01,0.023410457,0.005745509
1956-04-01,0.080054944,-0.00623048
1956-05-01,0.110171361,-0.027040836
1956-06-01,0.034474109,-0.015919115
1956-07-01,0.013869005,-0.004329289
1956-08-01,0.053288201,-0.010869984
1956-09-01,0.030747714,-0.027747884
1956-10-01,-0.019574688,-0.027256404
1956-11-01,-0.034531011,-0.017418382
1956-12-01,-0.03325891,-0.026690547
1957-01-01,0.025975433,-0.030307432
1957-02-01,0.034650033,-0.016736496
1957-03-01,0.011952335,0.006492697
1957-04-01,0.022879809,0.00916803
1957-05-01,0.076939681,0.007923818
1957-06-01,0.102818184,0.003621402
1957-07-01,0.083761539,-0.009531333
1957-08-01,0.06720901,-0.017309361
1957-09-01,0.006864286,-0.01141802
1957-10-01,-0.088572202,-0.000703713
1957-11-01,-0.147133909,0.003970396
1957-12-01,-0.104192985,0.031885587
1958-01-01,-0.113457077,0.081572039
1958-02-01,-0.036404834,0.083692303
1958-03-01,-0.025258555,0.067153631
1958-04-01,0.037666914,0.052983847
1958-05-01,0.068070827,0.042826217
1958-06-01,0.082041228,0.020183762
1958-07-01,0.100826863,0.000850209
1958-08-01,0.126747015,-0.023475882
1958-09-01,0.140557142,-0.053359071
1958-10-01,0.155960617,-0.068336157
1958-11-01,0.16414385,-0.062374345
1958-12-01,0.148646487,-0.042964013
1959-01-01,0.178407901,-0.038219962
1959-02-01,0.15029544,-0.024429757
1959-03-01,0.126431874,-0.007495572
1959-04-01,0.091933197,-0.00374419
1959-05-01,0.100503131,-0.013100007
1959-06-01,0.099946092,-0.027367007
1959-07-01,0.072954005,-0.025728256
1959-08-01,0.077069683,-0.025647572
1959-09-01,0.100168143,-0.022790925
1959-10-01,0.020400144,-0.035646183
1959-11-01,0.074756283,-0.016091628
1959-12-01,0.061669691,-0.00676833
1960-01-01,0.093250933,-0.016270267
1960-02-01,0.019357219,-0.009235209
1960-03-01,-0.006775326,0.020387068
1960-04-01,-0.020642894,0.050140426
1960-05-01,-0.036541104,0.047767929
1960-06-01,-0.011547024,0.039312447
1960-07-01,0.024174884,0.052645879
1960-08-01,0.009752563,0.067619203
1960-09-01,0.038213384,0.065870012
1960-10-01,-0.009700099,0.055272837
1960-11-01,-0.02862715,0.039724758
1960-12-01,-0.011496396,0.02823918
1961-01-01,0.037763638,0.027945074
1961-02-01,0.120030391,0.019695969
1961-03-01,0.151856875,0.01905154
1961-04-01,0.173369462,0.019242361
1961-05-01,0.162221259,0.012767147
1961-06-01,0.110224272,0.014350527
1961-07-01,0.022968585,-0.003087325
1961-08-01,0.006702186,-0.008370926
1961-09-01,0.014764271,-0.017283647
1961-10-01,-0.012621382,-0.009984917
1961-11-01,0.003501316,-6.04358E-05
1961-12-01,0.048048413,0.001575337
1962-01-01,0.071251455,-0.004858265
1962-02-01,0.021296634,-0.004485045
1962-03-01,0.030374707,0.008672009
1962-04-01,0.014788438,0.023347262
1962-05-01,-0.026059734,0.025165053
1962-06-01,-0.10996158,0.021835715
1962-07-01,-0.156393107,0.01278324
1962-08-01,-0.099483765,0.006935533
1962-09-01,-0.054221703,0.011860379
1962-10-01,-0.032591229,0.014164614
1962-11-01,-0.016224631,0.017348728
1962-12-01,0.092647073,0.018668751
1963-01-01,0.13219757,0.024695433
1963-02-01,0.149492088,0.020029153
1963-03-01,0.116279905,0.009459049
1963-04-01,0.106312366,0.005972444
1963-05-01,0.112186433,0.005112056
1963-06-01,0.109367002,0.004226381
1963-07-01,0.064889775,0.001253258
1963-08-01,0.039009608,0.003076739
1963-09-01,0.076095108,0.003600653
1963-10-01,0.04802934,0.000554236
1963-11-01,0.077212757,-0.004822296
1963-12-01,0.047636872,0.002959869
1964-01-01,0.054761751,0.001213428
1964-02-01,0.037242929,3.06E-03
1964-03-01,0.05088428,0.004275034
1964-04-01,0.068646267,0.003441113
1964-05-01,0.065069453,0.006918196
1964-06-01,0.046218397,0.011231513
1964-07-01,0.055407108,0.017091653
1964-08-01,0.066320409,0.014613931
1964-09-01,0.04950428,0.013027899
1964-10-01,0.064446946,0.015654594
1964-11-01,0.040636954,0.016981097
1964-12-01,0.018950851,0.013018686
1965-01-01,0.00243232,0.011748487
1965-02-01,0.0547989,0.013303465
1965-03-01,0.053545082,0.01031872
1965-04-01,0.034098055,0.010908886
1965-05-01,0.070004386,0.010228281
1965-06-01,0.044061748,0.008917106
1965-07-01,-0.026325881,0.01141458
1965-08-01,-0.019945773,0.010126703
1965-09-01,0.016599754,0.006235952
1965-10-01,0.059262658,-0.000203431
1965-11-01,0.096835058,-0.003792732
1965-12-01,0.100617102,-0.007052872
1966-01-01,0.097730714,-0.017635051
1966-02-01,0.107948893,-0.013365768
1966-03-01,0.081514081,-0.031782038
1966-04-01,0.028565277,-0.002004567
1966-05-01,0.024200179,0.001541654
1966-06-01,-0.010107644,0.004882692
1966-07-01,-0.037419594,-0.003984207
1966-08-01,-0.086657475,-0.008239089
1966-09-01,-0.138219899,-0.027375046
1966-10-01,-0.112661821,-0.000363195
1966-11-01,-0.084895955,0.013867653
1966-12-01,-0.015056051,0.005620577
1967-01-01,0.02437456,0.047003417
1967-02-01,0.116832936,0.056257427
1967-03-01,0.124874095,0.029941873
1967-04-01,0.147423895,0.031906001
1967-05-01,0.169713877,0.003002228
1967-06-01,0.096731302,-0.007688212
1967-07-01,0.09430701,-0.04456259
1967-08-01,0.103419055,-0.037058876
1967-09-01,0.090719843,-0.034650548
1967-10-01,0.110475457,-0.030768823
1967-11-01,0.088220765,-0.043999162
1967-12-01,0.019329821,-0.043193358
1968-01-01,0.037932989,-0.027040073
1968-02-01,0.022782089,0.031652064
1968-03-01,-0.024529979,0.038098466
1968-04-01,-0.011172156,0.018081982
1968-05-01,0.088933949,0.01532479
1968-06-01,0.118248666,-0.000169876
1968-07-01,0.120813358,0.009149059
1968-08-01,0.087691726,0.023692648
1968-09-01,0.092727024,0.022743561
1968-10-01,0.116146029,0.014267833
1968-11-01,0.08480576,-0.000643043
1968-12-01,0.111993849,-0.017784641
1969-01-01,9.13E-02,-0.05028183
1969-02-01,0.068438625,-0.04551067
1969-03-01,-0.038598221,-0.034115865
1969-04-01,-0.033226977,-0.02121499
1969-05-01,-0.018268324,0.001047507
1969-06-01,-0.031158566,-0.012339162
1969-07-01,-0.093611138,-0.016750163
1969-08-01,-0.149435221,-0.005555963
1969-09-01,-0.074266509,-0.00972378
1969-10-01,-0.049319573,-0.051130961
1969-11-01,-0.001566342,-0.00277311
1969-12-01,0.020811716,-0.008857315
1970-01-01,0.024795616,-0.044148867
1970-02-01,-0.007806093,-0.030637819
1970-03-01,-0.051630827,0.045468343
1970-04-01,-0.030448964,0.042245256
1970-05-01,-0.109557626,-0.023748717
1970-06-01,-0.186976096,-0.032197581
1970-07-01,-0.13777273,-0.005794651
1970-08-01,-0.077494853,0.017747465
1970-09-01,-0.003183,0.008711509
1970-10-01,0.073266013,0.031273382
1970-11-01,0.100695704,0.034405978
1970-12-01,0.04678345,0.093395426
1971-01-01,0.091355798,0.082259282
1971-02-01,0.133934824,0.099714274
1971-03-01,0.112264744,0.085295516
1971-04-01,0.138660739,0.114896351
1971-05-01,0.200691107,0.054474409
1971-06-01,0.17918759,0.00612402
1971-07-01,0.102456411,-0.021545171
1971-08-01,0.111438816,-0.03302297
1971-09-01,0.072802859,0.017178476
1971-10-01,4.84E-02,0.048812257
1971-11-01,0.000299618,0.0703579
1971-12-01,0.00716529,0.06360322
1972-01-01,0.101860512,0.057937609
1972-02-01,0.164573224,0.031569521
1972-03-01,0.214594624,0.022519803
1972-04-01,0.204028622,0.014801488
1972-05-01,0.176798493,0.01475587
1972-06-01,0.100821927,0.025785692
1972-07-01,-0.006567752,0.021656832
1972-08-01,0.017843604,0.026265999
1972-09-01,0.033652256,0.005120147
1972-10-01,-0.010093759,-0.00201267
1972-11-01,0.008440733,0.011894239
1972-12-01,0.062206564,0.027294561
1973-01-01,0.053166004,0.023036143
1973-02-01,0.012614305,0.016057677
1973-03-01,0.022729774,0.016231422
1973-04-01,0.001036571,0.007931158
1973-05-01,-0.019698912,0.00937305
1973-06-01,-0.036414873,0.004997478
1973-07-01,-0.036374102,-0.000459486
1973-08-01,-0.049155039,-0.037233687
1973-09-01,-0.068828381,-0.019126894
1973-10-01,-0.030042929,0.022763718
1973-11-01,0.025708401,0.032206661
1973-12-01,-0.10024884,0.030505967
1974-01-01,-0.132088639,0.010457227
1974-02-01,-0.103212145,0.016766761
1974-03-01,-0.034828226,0.003616906
1974-04-01,-0.073577114,-0.032495396
1974-05-01,-0.037453188,-0.047333898
1974-06-01,-0.082022279,-0.032420776
1974-07-01,-0.140348375,-0.030193962
1974-08-01,-0.141952591,-0.033900003
1974-09-01,-0.243889878,-0.047962627
1974-10-01,-0.268383417,-0.021643065
1974-11-01,-0.187726776,0.039014969
1974-12-01,-0.155008667,0.076058901
1975-01-01,-0.122178382,0.081616566
1975-02-01,0.074920689,0.090300277
1975-03-01,0.257033864,0.092066373
1975-04-01,0.223600832,0.040803563
1975-05-01,0.221899153,-0.002315725
1975-06-01,0.189223139,0.00749374
1975-07-01,0.127664311,0.027859095
1975-08-01,0.034338982,0.020671114
1975-09-01,-0.012358156,0.00659142
1975-10-01,-0.055507786,-0.000692686
1975-11-01,0.008476346,0.037302639
1975-12-01,0.040687148,0.027671013
1976-01-01,0.061501741,0.047812144
1976-02-01,0.15379579,0.061596712
1976-03-01,0.158296467,0.062631891
1976-04-01,0.116503561,0.061722411
1976-05-01,0.074263095,0.046575086
1976-06-01,0.021486788,0.016376095
1976-07-01,0.034844327,0.021679574
1976-08-01,0.018381284,0.024050279
1976-09-01,0.016838661,0.036743487
1976-10-01,0.002773233,0.049373461
1976-11-01,-0.0490368,0.049800146
1976-12-01,-0.022400201,0.071588465
1977-01-01,0.069171869,0.091607439
1977-02-01,0.075900442,0.041693427
1977-03-01,0.062262963,0.018509707
1977-04-01,0.054489077,0.014381026
1977-05-01,0.055071167,0.017085244
1977-06-01,0.026565169,0.018214725
1977-07-01,0.03465705,0.032844547
1977-08-01,0.037664681,0.029533243
1977-09-01,0.045762167,0.037392561
1977-10-01,0.047433599,0.028659535
1977-11-01,0.034421844,0.01068268
1977-12-01,0.016258438,0.011090578
1978-01-01,0.063777045,-0.003755
1978-02-01,0.049750663,-0.015925581
1978-03-01,0.015369829,-0.017810434
1978-04-01,0.059063017,-0.015525518
1978-05-01,0.077766721,-0.0108839
1978-06-01,0.119385847,-0.012661977
1978-07-01,0.117543112,-0.013756902
1978-08-01,0.166766063,0.003166645
1978-09-01,0.167786604,0.023857782
1978-10-01,0.136144843,0.014378741
1978-11-01,0.093291311,-1.01E-02
1978-12-01,-0.032131605,2.14E-03
1979-01-01,0.015249566,-6.41E-03
1979-02-01,0.028232136,0.009070724
1979-03-01,0.026180032,-0.006077949
1979-04-01,0.057183107,0.008615344
1979-05-01,0.068505685,-0.001752099
1979-06-01,0.042577613,0.015870883
1979-07-01,0.047789424,0.051416786
1979-08-01,0.054652735,0.036550582
1979-09-01,0.091416341,0.02539229
1979-10-01,0.10318523,0.007163202
1979-11-01,-0.017435637,-0.078842221
1979-12-01,-0.010522631,-0.0686768
1980-01-01,0.037745255,-0.049874075
1980-02-01,0.090846606,-0.107386947
1980-03-01,0.072324023,-0.169575537
1980-04-01,-0.050027346,-0.14035478
1980-05-01,0.006494485,0.0198941
1980-06-01,0.047199261,0.106863403
1980-07-01,0.093018217,0.162976686
1980-08-01,0.106823518,0.083998721
1980-09-01,0.149735922,0.018449245
1980-10-01,0.155838733,-0.039020255
1980-11-01,0.131792529,-0.09173391
1980-12-01,0.111418486,-0.084611822
1981-01-01,0.114200902,-0.028833056
1981-02-01,0.058069174,-0.011497096
1981-03-01,0.022694131,-0.042745781
1981-04-01,0.061753295,-0.002090691
1981-05-01,0.078952471,-0.054088498
1981-06-01,0.022550717,-0.005236972
1981-07-01,0.03009941,-0.002774261
1981-08-01,-0.008190085,-0.031949807
1981-09-01,-0.015973978,-0.069145191
1981-10-01,-0.116520828,-0.079387375
1981-11-01,-0.080437108,0.003552742
1981-12-01,0.041575025,0.135948004
1982-01-01,0.022522348,0.09544458
1982-02-01,0.002990614,0.067318964
1982-03-01,-0.039997139,0.068054201
1982-04-01,-0.070997878,0.067066108
1982-05-01,-0.027827523,0.070954486
1982-06-01,-0.041448955,0.061239535
1982-07-01,-0.087467398,0.029641226
1982-08-01,-0.067657166,0.062118416
1982-09-01,-0.013565255,0.137447949
1982-10-01,0.022764909,0.194992969
1982-11-01,0.082982975,0.250686723
1982-12-01,0.189301332,0.249637438
1983-01-01,0.24204542,0.228117757
1983-02-01,0.205951471,0.109711221
1983-03-01,0.19733658,0.103907323
1983-04-01,0.171650992,0.061092067
1983-05-01,0.180500882,0.068021681
1983-06-01,0.141521634,0.007696404
1983-07-01,0.119753984,-0.001343707
1983-08-01,0.086235553,-0.056092831
1983-09-01,0.034632533,-0.06679599
1983-10-01,0.046633481,-0.003818789
1983-11-01,0.02448094,-0.010182139
1983-12-01,0.034108707,0.018269297
1984-01-01,0.058295487,0.01584211
1984-02-01,0.062648159,0.035054055
1984-03-01,0.030803372,0.006825115
1984-04-01,0.047931827,-0.024987827
1984-05-01,0.014831633,-0.038358023
1984-06-01,-0.07023888,-0.093224074
1984-07-01,-0.062792014,-0.061635055
1984-08-01,-0.080145404,0.023061679
1984-09-01,0.025192488,0.082036124
1984-10-01,0.034370079,0.113644201
1984-11-01,0.066671693,0.17066537
1984-12-01,0.066708366,0.163803717
1985-01-01,0.079758731,0.127695439
1985-02-01,0.113399111,0.123164662
1985-03-01,0.085689652,0.038261756
1985-04-01,0.122239601,0.03859613
1985-05-01,0.082903956,0.046777236
1985-06-01,0.095741825,0.130994456
1985-07-01,0.100729783,0.139405071
1985-08-01,0.119748827,0.096030798
1985-09-01,0.104051947,0.101950844
1985-10-01,0.090141457,0.071146018
1985-11-01,0.093686897,0.07813837
1985-12-01,0.124646489,0.104179757
1986-01-01,0.144823867,0.162147443
1986-02-01,0.151567542,0.139403102
1986-03-01,0.209506236,0.236975937
1986-04-01,0.260701376,0.32758065
1986-05-01,0.259261415,0.260110534
1986-06-01,0.150378798,0.146845518
1986-07-01,0.163765757,0.156001042
1986-08-01,0.089242639,0.090407432
1986-09-01,0.112218337,0.075383867
1986-10-01,0.048510585,0.008387505
1986-11-01,-0.014117418,0.00171623
1986-12-01,0.036034477,0.029041824
1987-01-01,0.04589948,0.016609934
1987-02-01,0.101662002,0.02773499
1987-03-01,0.139365364,0.033178499
1987-04-01,0.184231825,0.016041808
