Date,GDP,CPI
1922-12-01,12.1571087,-2.312138728
1923-01-01,12.86903261,-0.591715976
1923-02-01,15.3146646,-0.591715976
1923-03-01,16.58317129,0.598802395
1923-04-01,15.67979364,1.19760479
1923-05-01,15.38154741,1.19760479
1923-06-01,14.49063387,1.796407186
1923-07-01,11.70586452,2.380952381
1923-08-01,8.92292378,3.012048193
1923-09-01,6.215471401,3.614457831
1923-10-01,4.940894036,3.592814371
1923-11-01,4.293566663,2.976190476
1923-12-01,3.670016259,2.366863905
1924-01-01,1.844426016,2.976190476
1924-02-01,1.268755444,2.380952381
1924-03-01,0.735948249,1.785714286
1924-04-01,-0.311603545,0.591715976
1924-05-01,-2.517925854,0.591715976
1924-06-01,-4.098127207,0
1924-07-01,-3.028597751,-0.581395349
1924-08-01,-2.529235412,-0.584795322
1924-09-01,-2.028656063,-0.581395349
1924-10-01,-0.375613248,-0.578034682
1924-11-01,1.278105982,-0.578034682
1924-12-01,2.351112795,0
1925-01-01,2.77027961,0
1925-02-01,3.183108207,0
1925-03-01,2.420152946,1.169590643
1925-04-01,3.950993464,1.176470588
1925-05-01,4.944955664,1.764705882
1925-06-01,5.397113833,2.941176471
1925-07-01,6.17901875,3.50877193
1925-08-01,6.927357823,4.117647059
1925-09-01,8.90122852,3.50877193
1925-10-01,8.198312982,2.906976744
1925-11-01,5.19434704,4.651162791
1925-12-01,5.16017346,3.468208092
1926-01-01,3.943136814,3.468208092
1926-02-01,2.152606264,4.069767442
1926-03-01,2.17033264,2.89017341
1926-04-01,0.792340233,4.069767442
1926-05-01,1.773766009,2.89017341
1926-06-01,3.323144887,1.142857143
1926-07-01,5.142633255,-1.129943503
1926-08-01,5.262815991,-1.694915254
1926-09-01,4.261337151,-1.129943503
1926-10-01,3.094005174,-0.564971751
1926-11-01,3.600505567,-1.666666667
1926-12-01,2.463001409,-1.117318436
1927-01-01,2.939190034,-2.234636872
1927-02-01,2.857316459,-2.793296089
1927-03-01,2.233072534,-2.808988764
1927-04-01,2.760721755,-3.351955307
1927-05-01,1.640599935,-2.247191011
1927-06-01,-0.05701721,-0.564971751
1927-07-01,-0.187648397,-1.142857143
1927-08-01,-0.882308128,-1.149425287
1927-09-01,-1.582925321,-1.142857143
1927-10-01,-1.859266085,-1.136363636
1927-11-01,-1.005512406,-2.259887006
1927-12-01,-1.275205597,-2.259887006
1928-01-01,-1.699004099,-1.142857143
1928-02-01,-0.416268622,-1.724137931
1928-03-01,-0.274507782,-1.156069364
1928-04-01,0.417759273,-1.156069364
1928-05-01,1.10541449,-1.149425287
1928-06-01,3.493236667,-2.840909091
1928-07-01,2.840156046,-1.156069364
1928-08-01,3.301319713,-0.581395349
1928-09-01,3.759864858,0
1928-10-01,5.227428716,-1.149425287
1928-11-01,4.975859402,-0.578034682
1928-12-01,5.875411533,-1.156069364
1929-01-01,6.297855289,-1.156069364
1929-02-01,5.563150088,0
1929-03-01,6.568233997,-0.584795322
1929-04-01,7.745741891,-1.169590643
1929-05-01,8.325146375,-1.162790698
1929-06-01,7.74216185,0
1929-07-01,6.181945631,1.169590643
1929-08-01,5.797669683,1.169590643
1929-09-01,6.589180434,0
1929-10-01,4.31068256,0.581395349
1929-11-01,2.615029198,0.581395349
1929-12-01,0.917424212,0.584795322
1930-01-01,-0.277345181,0
1930-02-01,-1.453378097,-0.584795322
1930-03-01,-3.192324216,-0.588235294
1930-04-01,-5.790010094,0.591715976
1930-05-01,-5.996802446,-0.588235294
1930-06-01,-6.187412416,-1.754385965
1930-07-01,-6.178701006,-4.046242775
1930-08-01,-7.86296908,-4.624277457
1930-09-01,-10.6827499,-4.046242775
1930-10-01,-10.27690598,-4.624277457
1930-11-01,-9.876571263,-5.202312139
1930-12-01,-8.867012414,-6.395348837
1931-01-01,-7.787916583,-7.01754386
1931-02-01,-6.689971712,-7.647058824
1931-03-01,-6.16432371,-7.692307692
1931-04-01,-4.979748335,-8.823529412
1931-05-01,-4.282067817,-9.467455621
1931-06-01,-3.576316619,-10.11904762
1931-07-01,-4.297187962,-9.036144578
1931-08-01,-4.471126801,-8.484848485
1931-09-01,-2.923739718,-9.638554217
1931-10-01,-3.191025709,-9.696969697
1931-11-01,-2.859648826,-10.36585366
1931-12-01,-4.258698703,-9.316770186
1932-01-01,-4.653962062,-10.06289308
1932-02-01,-5.683318175,-10.1910828
1932-03-01,-6.792039299,-10.25641026
1932-04-01,-8.165184851,-10.32258065
1932-05-01,-9.478568545,-10.45751634
1932-06-01,-11.45971811,-9.933774834
1932-07-01,-11.11867487,-9.933774834
1932-08-01,-10.10395958,-10.59602649
1932-09-01,-9.668854055,-10.66666667
1932-10-01,-8.42899155,-10.73825503
1932-11-01,-7.74329342,-10.20408163
1932-12-01,-6.398435251,-10.2739726
1933-01-01,-7.04441352,-9.79020979
1933-02-01,-7.074550252,-9.929078014
1933-03-01,-7.179863636,-10
1933-04-01,-4.29348333,-9.352517986
1933-05-01,-1.932586818,-8.02919708
1933-06-01,0.500244482,-6.617647059
1933-07-01,1.950817999,-3.676470588
1933-08-01,4.995679897,-2.222222222
1933-09-01,8.87644772,-1.492537313
1933-10-01,7.311930066,-0.751879699
1933-11-01,5.724844125,0
1933-12-01,4.114690002,0.763358779
1934-01-01,7.152157545,2.325581395
1934-02-01,9.564736538,4.724409449
1934-03-01,13.77168032,5.555555556
1934-04-01,13.36206213,5.555555556
1934-05-01,12.9692509,5.555555556
1934-06-01,12.6359789,5.511811024
1934-07-01,11.17223644,2.290076336
1934-08-01,7.562389399,1.515151515
1934-09-01,1.935126486,3.03030303
1934-10-01,4.223596024,2.272727273
1934-11-01,5.799930565,2.272727273
1934-12-01,8.181340404,1.515151515
1935-01-01,6.510666854,3.03030303
1935-02-01,6.384166409,3.007518797
1935-03-01,6.240749749,3.007518797
1935-04-01,3.674401763,3.759398496
1935-05-01,1.922601035,3.759398496
1935-06-01,1.750867327,2.23880597
1935-07-01,3.167983184,2.23880597
1935-08-01,4.604426933,2.23880597
1935-09-01,7.56410712,0.735294118
1935-10-01,8.478995121,1.481481481
1935-11-01,9.399463943,2.222222222
1935-12-01,10.29795376,2.985074627
1936-01-01,9.741913022,1.470588235
1936-02-01,8.489548283,0.729927007
1936-03-01,7.299683148,0
1936-04-01,9.551048271,-0.724637681
1936-05-01,11.0747881,-0.724637681
1936-06-01,11.14098295,0.729927007
1936-07-01,10.98830898,1.459854015
1936-08-01,10.82788196,2.189781022
1936-09-01,11.38978423,2.189781022
1936-10-01,11.05085275,2.189781022
1936-11-01,11.46248856,1.449275362
1936-12-01,11.14323886,1.449275362
1937-01-01,11.0704434,2.173913043
1937-02-01,11.721232,2.173913043
1937-03-01,10.89524468,3.649635036
1937-04-01,9.538570819,4.379562044
1937-05-01,8.200415602,5.109489051
1937-06-01,8.371560184,4.347826087
1937-07-01,7.129016923,4.316546763
1937-08-01,6.630174265,3.571428571
1937-09-01,4.700751651,4.285714286
1937-10-01,0.6099279,4.285714286
1937-11-01,-2.668644958,3.571428571
1937-12-01,-5.852730037,2.857142857
1938-01-01,-5.653557553,0.709219858
1938-02-01,-6.867682033,0
1938-03-01,-8.06188846,-0.704225352
1938-04-01,-8.672944444,-0.699300699
1938-05-01,-7.883543631,-2.083333333
1938-06-01,-8.467002237,-2.083333333
1938-07-01,-6.330933904,-2.75862069
1938-08-01,-4.871805756,-2.75862069
1938-09-01,-2.748291925,-3.424657534
1938-10-01,1.36186631,-4.109589041
1938-11-01,4.31158986,-3.448275862
1938-12-01,7.453479635,-2.777777778
1939-01-01,7.025436448,-1.408450704
1939-02-01,8.003061349,-1.418439716
1939-03-01,8.998172831,-1.418439716
1939-04-01,9.465231486,-2.816901408
1939-05-01,7.850066634,-2.127659574
1939-06-01,6.929580343,-2.127659574
1939-07-01,6.370978824,-2.127659574
1939-08-01,5.830646593,-2.127659574
1939-09-01,3.180043416,0
1939-10-01,4.619880832,0
1939-11-01,6.031934529,0
1939-12-01,7.416998825,0
1940-01-01,7.819752366,-0.714285714
1940-02-01,6.071524948,0.71942446
1940-03-01,5.753978298,0.71942446
1940-04-01,6.055284338,1.449275362
1940-05-01,7.098382637,1.449275362
1940-06-01,7.428988446,2.173913043
1940-07-01,8.198715554,1.449275362
1940-08-01,8.242792397,1.449275362
1940-09-01,10.44438682,-0.709219858
1940-10-01,8.972934886,0
1940-11-01,8.245515328,0
1940-12-01,6.83629506,0.714285714
1941-01-01,8.017757321,1.438848921
1941-02-01,10.67789764,0.714285714
1941-03-01,11.92943333,1.428571429
1941-04-01,13.61197102,2.142857143
1941-05-01,15.27592587,2.857142857
1941-06-01,16.2376271,4.255319149
1941-07-01,17.2458115,5
1941-08-01,17.52934898,6.428571429
1941-09-01,17.77353323,7.857142857
1941-10-01,16.30696409,9.285714286
1941-11-01,15.55591743,10
1941-12-01,15.59125532,9.929078014
1942-01-01,15.39823569,11.34751773
1942-02-01,15.89051777,12.05673759
1942-03-01,16.44947815,12.67605634
1942-04-01,14.49713117,12.58741259
1942-05-01,11.94679217,13.19444444
1942-06-01,12.40440658,10.88435374
1942-07-01,10.53112653,11.56462585
1942-08-01,10.22480059,10.73825503
1942-09-01,10.61468807,9.271523179
1942-10-01,11.30401896,9.150326797
1942-11-01,11.91341067,9.090909091
1942-12-01,12.50473117,9.032258065
1943-01-01,13.54404687,7.643312102
1943-02-01,13.88902988,6.962025316
1943-03-01,13.02732993,7.5
1943-04-01,12.67286568,8.074534161
1943-05-01,13.60164452,7.36196319
1943-06-01,13.81409351,7.36196319
1943-07-01,14.40988727,6.097560976
1943-08-01,15.01195111,4.848484848
1943-09-01,13.77944532,5.454545455
1943-10-01,13.78247164,4.191616766
1943-11-01,13.19430123,3.571428571
1943-12-01,12.64723471,2.958579882
1944-01-01,11.32344852,2.958579882
1944-02-01,10.04289255,2.958579882
1944-03-01,10.59927103,1.162790698
1944-04-01,10.40975528,0.574712644
1944-05-01,10.22327252,0
1944-06-01,8.906533576,0.571428571
1944-07-01,7.131573812,1.724137931
1944-08-01,5.934812582,2.312138728
1944-09-01,5.927107232,1.724137931
1944-10-01,5.535333813,1.724137931
1944-11-01,5.151645235,1.724137931
1944-12-01,4.201081146,2.298850575
1945-01-01,4.30269351,2.298850575
1945-02-01,4.403253007,2.298850575
1945-03-01,4.502775917,2.298850575
1945-04-01,4.668724474,1.714285714
1945-05-01,3.681787274,2.285714286
1945-06-01,2.714155421,2.840909091
1945-07-01,0.82307786,2.259887006
1945-08-01,-1.622934989,2.259887006
1945-09-01,-4.043270741,2.259887006
1945-10-01,-6.006845062,2.259887006
1945-11-01,-7.94385068,2.259887006
1945-12-01,-9.84212772,2.247191011
1946-01-01,-10.49992658,2.247191011
1946-02-01,-10.58787839,1.685393258
1946-03-01,-12.35332101,2.808988764
1946-04-01,-12.86257678,3.370786517
1946-05-01,-12.79118301,3.351955307
1946-06-01,-12.70156178,3.314917127
1946-07-01,-14.44130587,9.392265193
1946-08-01,-12.14967899,11.60220994
1946-09-01,-8.579636181,12.70718232
1946-10-01,-8.087486326,14.91712707
1946-11-01,-8.074146881,17.67955801
1946-12-01,-5.673955858,18.13186813
1947-01-01,-5.665878658,18.13186813
1947-02-01,-6.310448035,18.78453039
1947-03-01,-7.189940196,19.67213115
1947-04-01,-6.150701752,19.02173913
1947-05-01,-5.11879531,18.37837838
1947-06-01,-3.999228091,17.64705882
1947-07-01,-1.111750521,12.12121212
1947-08-01,-2.871422739,11.38613861
1947-09-01,-6.592920247,12.74509804
1947-10-01,-4.295238176,10.57692308
1947-11-01,-2.04263002,8.450704225
1947-12-01,-2.305751331,8.837209302
1948-01-01,-2.784870329,10.23255814
1948-02-01,-0.936761563,9.302325581
1948-03-01,2.435776459,6.849315068
1948-04-01,1.122834013,8.675799087
1948-05-01,1.175837365,9.132420091
1948-06-01,1.268554124,9.545454545
1948-07-01,1.257541831,9.90990991
1948-08-01,2.628574656,8.888888889
1948-09-01,5.342355106,6.52173913
1948-10-01,4.433720983,6.086956522
1948-11-01,4.450850892,4.761904762
1948-12-01,4.947486803,2.991452991
1949-01-01,5.169727371,1.265822785
1949-02-01,3.678354195,1.276595745
1949-03-01,1.78722268,1.709401709
1949-04-01,1.73989372,0.420168067
1949-05-01,1.264408889,-0.418410042
1949-06-01,0.383746384,-0.829875519
1949-07-01,1.808718777,-2.868852459
1949-08-01,1.192801099,-2.857142857
1949-09-01,0.189993213,-2.448979592
1949-10-01,0.203840902,-2.868852459
1949-11-01,-1.417013434,-1.652892562
1949-12-01,-1.398984764,-2.074688797
1950-01-01,0.446032987,-2.083333333
1950-02-01,1.483158814,-1.260504202
1950-03-01,2.946984622,-0.840336134
1950-04-01,4.982925937,-1.255230126
1950-05-01,5.783512812,-0.420168067
1950-06-01,7.432203994,-0.418410042
1950-07-01,7.303016795,1.687763713
1950-08-01,8.859485477,2.100840336
1950-09-01,10.83042025,2.092050209
1950-10-01,10.88225529,3.797468354
1950-11-01,12.66522982,3.781512605
1950-12-01,12.29140312,5.93220339
1951-01-01,10.62446299,8.085106383
1951-02-01,9.821917116,9.361702128
1951-03-01,10.3241554,9.322033898
1951-04-01,9.931896872,9.322033898
1951-05-01,9.587672047,9.282700422
1951-06-01,9.671699604,8.823529412
1951-07-01,9.478221639,7.468879668
1951-08-01,8.875293437,6.58436214
1951-09-01,7.062181097,6.967213115
1951-10-01,6.601074511,6.504065041
1951-11-01,5.321285598,6.882591093
1951-12-01,5.324759082,6
1952-01-01,5.535772135,4.330708661
1952-02-01,6.120777755,2.33463035
1952-03-01,5.151301218,1.937984496
1952-04-01,4.030154853,2.325581395
1952-05-01,3.703273469,1.930501931
1952-06-01,2.606528021,2.316602317
1952-07-01,1.739754887,3.088803089
1952-08-01,1.646500588,3.088803089
1952-09-01,2.344489471,2.298850575
1952-10-01,3.499422818,1.908396947
1952-11-01,5.029047006,1.136363636
1952-12-01,6.161487726,0.754716981
1953-01-01,6.844216802,0.377358491
1953-02-01,6.764422738,0.760456274
1953-03-01,6.68545099,1.140684411
1953-04-01,7.296594344,0.757575758
1953-05-01,7.145331419,1.136363636
1953-06-01,7.376635836,1.132075472
1953-07-01,7.416901146,0.374531835
1953-08-01,6.333819911,0.74906367
1953-09-01,5.633839721,0.74906367
1953-10-01,3.543789178,1.123595506
1953-11-01,2.24263491,0.74906367
1953-12-01,0.605410665,0.74906367
1954-01-01,-0.459676152,1.127819549
1954-02-01,-1.519116354,1.509433962
1954-03-01,-1.806978474,1.127819549
1954-04-01,-1.685160097,0.751879699
1954-05-01,-1.934830982,0.74906367
1954-06-01,-1.8097685,0.373134328
1954-07-01,-1.346259287,0.373134328
1954-08-01,-0.509159988,0
1954-09-01,0.327009846,-0.371747212
1954-10-01,1.888892913,-0.740740741
1954-11-01,2.723457237,-0.371747212
1954-12-01,4.309574685,-0.743494424
1955-01-01,5.518117505,-0.743494424
1955-02-01,6.727967034,-0.743494424
1955-03-01,7.939124425,-0.743494424
1955-04-01,8.22809065,-0.373134328
1955-05-01,9.256893428,-0.743494424
1955-06-01,9.91445389,-0.743494424
1955-07-01,9.83214994,-0.371747212
1955-08-01,10.11917762,-0.371747212
1955-09-01,9.658937611,0.373134328
1955-10-01,9.426768566,0.373134328
1955-11-01,9.19800776,0.373134328
1955-12-01,8.971182856,0.374531835
1956-01-01,7.987165075,0.374531835
1956-02-01,7.024561197,0.374531835
1956-03-01,6.082680328,0.374531835
1956-04-01,5.48844319,0.74906367
1956-05-01,4.897165104,1.123595506
1956-06-01,3.934254552,1.872659176
1956-07-01,3.252973196,2.23880597
1956-08-01,3.315244537,1.865671642
1956-09-01,3.015502994,1.858736059
1956-10-01,2.802988069,2.230483271
1956-11-01,2.960542556,2.230483271
1956-12-01,2.361854812,2.985074627
1957-01-01,2.858082673,2.985074627
1957-02-01,2.979176153,3.358208955
1957-03-01,3.09828109,3.731343284
1957-04-01,2.776746705,3.717472119
1957-05-01,2.45826475,3.703703704
1957-06-01,2.524005421,3.308823529
1957-07-01,2.695699349,3.284671533
1957-08-01,2.463775617,3.663003663
1957-09-01,2.987395064,3.284671533
1957-10-01,2.300525615,2.909090909
1957-11-01,0.888798342,3.272727273
1957-12-01,0.228953459,2.898550725
1958-01-01,-2.872290198,2.807017544
1958-02-01,-2.872290198,2.797202797
1958-03-01,-2.872290198,2.787456446
1958-04-01,-2.019544787,2.430555556
1958-05-01,-2.019544787,2.430555556
1958-06-01,-2.019544787,2.422145329
1958-07-01,-0.725956065,2.068965517
1958-08-01,-0.725956065,2.068965517
1958-09-01,-0.725956065,2.06185567
1958-10-01,2.657328863,1.712328767
1958-11-01,2.657328863,1.706484642
1958-12-01,2.657328863,2.04778157
1959-01-01,7.415106238,2.04778157
1959-02-01,7.415106238,1.700680272
1959-03-01,7.415106238,1.694915254
1959-04-01,9.118833932,1.694915254
1959-05-01,9.118833932,2.033898305
1959-06-01,9.118833932,2.027027027
1959-07-01,6.726222851,2.027027027
1959-08-01,6.726222851,2.027027027
1959-09-01,6.726222851,2.02020202
1959-10-01,4.584935628,2.356902357
1959-11-01,4.584935628,2.013422819
1959-12-01,4.584935628,2.006688963
1960-01-01,4.92379619,2.006688963
1960-02-01,4.92379619,2.341137124
1960-03-01,4.92379619,2
1960-04-01,2.059097339,2
1960-05-01,2.059097339,1.661129568
1960-06-01,2.059097339,1.655629139
1960-07-01,2.487655453,1.324503311
1960-08-01,2.487655453,1.324503311
1960-09-01,2.487655453,0.99009901
1960-10-01,0.885101365,1.315789474
1960-11-01,0.885101365,1.315789474
1960-12-01,0.885101365,0.655737705
1961-01-01,-0.667523224,0.983606557
1961-02-01,-0.667523224,0.653594771
1961-03-01,-0.667523224,0.980392157
1961-04-01,1.565784682,0.980392157
1961-05-01,1.565784682,0.980392157
1961-06-01,1.565784682,0.977198697
1961-07-01,3.011533587,1.307189542
1961-08-01,3.011533587,1.633986928
1961-09-01,3.011533587,1.633986928
1961-10-01,6.39749899,0.974025974
1961-11-01,6.39749899,1.298701299
1961-12-01,6.39749899,1.628664495
1962-01-01,7.569160859,1.298701299
1962-02-01,7.569160859,1.298701299
1962-03-01,7.569160859,1.294498382
1962-04-01,6.730272633,1.294498382
1962-05-01,6.730272633,1.618122977
1962-06-01,6.730272633,1.290322581
1962-07-01,6.006872761,1.290322581
1962-08-01,6.006872761,1.286173633
1962-09-01,6.006872761,1.286173633
1962-10-01,4.309846819,1.286173633
1962-11-01,4.309846819,0.961538462
1962-12-01,4.309846819,1.282051282
1963-01-01,3.601109802,0.961538462
1963-02-01,3.601109802,1.282051282
1963-03-01,3.601109802,1.277955272
1963-04-01,3.824586007,1.277955272
1963-05-01,3.824586007,0.955414013
1963-06-01,3.824586007,1.27388535
1963-07-01,4.818697418,1.27388535
1963-08-01,4.818697418,1.26984127
1963-09-01,4.818697418,1.26984127
1963-10-01,5.159809847,1.587301587
1963-11-01,5.159809847,1.587301587
1963-12-01,5.159809847,1.582278481
1964-01-01,6.217339646,2.222222222
1964-02-01,6.217339646,1.898734177
1964-03-01,6.217339646,1.577287066
1964-04-01,6.182313598,1.577287066
1964-05-01,6.182313598,1.577287066
1964-06-01,6.182313598,1.572327044
1964-07-01,5.521285466,1.572327044
1964-08-01,5.521285466,1.253918495
1964-09-01,5.521285466,1.253918495
1964-10-01,5.15781279,1.25
1964-11-01,5.15781279,1.5625
1964-12-01,5.15781279,1.246105919
1965-01-01,5.4783,1.242236025
1965-02-01,5.4783,1.242236025
1965-03-01,5.4783,1.242236025
1965-04-01,5.660274908,1.552795031
1965-05-01,5.660274908,1.552795031
1965-06-01,5.660274908,1.238390093
1965-07-01,6.347484808,1.238390093
1965-08-01,6.347484808,1.238390093
1965-09-01,6.347484808,1.547987616
1965-10-01,8.462270659,1.234567901
1965-11-01,8.462270659,1.230769231
1965-12-01,8.462270659,1.538461538
1966-01-01,8.477019498,1.226993865
1966-02-01,8.477019498,1.533742331
1966-03-01,8.477019498,1.533742331
1966-04-01,7.489340027,1.834862385
1966-05-01,7.489340027,2.140672783
1966-06-01,7.489340027,2.44648318
1966-07-01,6.042108531,2.752293578
1966-08-01,6.042108531,3.058103976
1966-09-01,6.042108531,3.048780488
1966-10-01,4.504402897,3.658536585
1966-11-01,4.504402897,3.343465046
1966-12-01,4.504402897,3.333333333
1967-01-01,2.925069232,3.636363636
1967-02-01,2.925069232,3.32326284
1967-03-01,2.925069232,3.625377644
1967-04-01,2.637737714,3.303303303
1967-05-01,2.637737714,3.293413174
1967-06-01,2.637737714,3.28358209
1967-07-01,2.7387436,3.273809524
1967-08-01,2.7387436,3.560830861
1967-09-01,2.7387436,3.550295858
1967-10-01,2.670927224,3.235294118
1967-11-01,2.670927224,3.529411765
1967-12-01,2.670927224,3.812316716
1968-01-01,3.844815277,3.801169591
1968-02-01,3.844815277,4.385964912
1968-03-01,3.844815277,4.373177843
1968-04-01,5.514676234,4.360465116
1968-05-01,5.514676234,4.347826087
1968-06-01,5.514676234,4.624277457
1968-07-01,5.33535445,4.899135447
1968-08-01,5.33535445,4.584527221
1968-09-01,5.33535445,4.857142857
1968-10-01,4.957856155,5.128205128
1968-11-01,4.957856155,5.397727273
1968-12-01,4.957856155,5.084745763
1969-01-01,4.469434131,5.070422535
1969-02-01,4.469434131,5.322128852
1969-03-01,4.469434131,5.586592179
1969-04-01,3.06478002,6.128133705
1969-05-01,3.06478002,5.833333333
1969-06-01,3.06478002,5.801104972
1969-07-01,2.947610114,5.769230769
1969-08-01,2.947610114,6.02739726
1969-09-01,2.947610114,5.994550409
1969-10-01,2.044207349,5.962059621
1969-11-01,2.044207349,5.660377358
1969-12-01,2.044207349,5.913978495
1970-01-01,0.322791462,6.166219839
1970-02-01,0.322791462,5.85106383
1970-03-01,0.322791462,6.084656085
1970-04-01,0.161124608,6.036745407
1970-05-01,0.161124608,6.299212598
1970-06-01,0.161124608,6.527415144
1970-07-01,0.421343681,6.233766234
1970-08-01,0.421343681,6.201550388
1970-09-01,0.421343681,6.16966581
1970-10-01,-0.167352478,6.138107417
1970-11-01,-0.167352478,6.632653061
1970-12-01,-0.167352478,6.598984772
1971-01-01,2.697158765,6.313131313
1971-02-01,2.697158765,6.030150754
1971-03-01,2.697158765,5.236907731
1971-04-01,3.106441323,4.95049505
1971-05-01,3.106441323,5.185185185
1971-06-01,3.106441323,4.901960784
1971-07-01,3.005276945,4.88997555
1971-08-01,3.005276945,4.622871046
1971-09-01,3.005276945,4.11622276
1971-10-01,4.365553189,3.855421687
1971-11-01,4.365553189,3.349282297
1971-12-01,4.365553189,3.095238095
1972-01-01,3.472506066,3.325415677
1972-02-01,3.472506066,3.317535545
1972-03-01,3.472506066,3.317535545
1972-04-01,5.251377703,3.301886792
1972-05-01,5.251377703,3.051643192
1972-06-01,5.251377703,2.803738318
1972-07-01,5.378364037,2.797202797
1972-08-01,5.378364037,3.023255814
1972-09-01,5.378364037,3.023255814
1972-10-01,6.891806086,3.016241299
1972-11-01,6.891806086,2.777777778
1972-12-01,6.891806086,3.002309469
1973-01-01,7.5611848,2.528735632
1973-02-01,7.5611848,2.752293578
1973-03-01,7.5611848,3.211009174
1973-04-01,6.319553786,2.96803653
1973-05-01,6.319553786,3.189066059
1973-06-01,6.319553786,3.181818182
1973-07-01,4.771349375,3.174603175
1973-08-01,4.771349375,3.16027088
1973-09-01,4.771349375,3.837471783
1973-10-01,4.024055262,4.279279279
1973-11-01,4.024055262,4.72972973
1973-12-01,4.024055262,4.708520179
1974-01-01,0.638998413,5.156950673
1974-02-01,0.638998413,5.357142857
1974-03-01,0.638998413,5.777777778
1974-04-01,-0.208261695,6.208425721
1974-05-01,-0.208261695,7.06401766
