Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1973-02-28,146.32,,,131.79,295.64,222.75,177.94,,,,144.41,392.72,,,,,,,,,,,,,,,,,,,,,116.9008084,244.2077047,208.362264,130.3132441,141.1055276,141.385628
1973-03-30,146.62,,,130.52,288.73,201.30,179.07,,,,148.57,382.47,,,,,,,,,,,,,,,,,,,,,117.4385404,258.5727834,203.4032421,130.3393067,127.5756561,141.0186475
1973-04-30,139.33,,,125.71,248.07,153.96,169.05,,,,149.48,324.97,,,,,,,,,,,,,,,,,,,,,118.0492795,260.655794,215.6887979,131.4862926,124.6722501,142.133696
1973-05-31,139.01,,,123.63,257.67,166.91,173.17,,,,151.76,335.58,,,,,,,,,,,,,,,,,,,,,118.6513072,329.6802633,255.0304347,130.2108756,148.13177,141.8937459
1973-06-29,139.98,,,124.07,258.23,158.41,177.46,,,,157.72,337.55,,,,,,,,,,,,,,,,,,,,,119.2563459,354.1010321,250.7204203,131.0051619,154.8098358,141.258587
1973-07-31,143.42,,,129.00,272.15,162.97,175.28,,,,149.43,357.38,,,,,,,,,,,,,,,,,,,,,120.0196819,332.1223706,315.3310727,127.4549221,160.2680067,136.2055695
1973-08-31,137.56,,,125.07,254.60,141.93,166.39,,,,143.24,336.44,,,,,,,,,,,,,,,,,,,,,120.8598196,297.3587567,323.088217,129.9785295,150.7448353,138.8308774
1973-09-28,141.64,,,129.52,241.93,137.04,165.29,,,,146.41,318.86,,,,,,,,,,,,,,,,,,,,,121.6816543,287.3030649,306.8691885,134.1248446,156.6097152,143.7003982
1973-10-31,143.17,,,130.67,245.04,148.33,168.86,,,,150.39,321.00,,,,,,,,,,,,,,,,,,,,,122.4725608,281.5570323,290.5130608,136.847579,164.6231156,144.5755049
1973-11-30,124.71,,,117.30,212.52,131.00,144.58,,,,127.76,276.25,,,,,,,,,,,,,,,,,,,,,123.1584193,290.1760843,305.7359452,137.9423596,169.7911781,144.6601972
1973-12-31,123.79,,,119.26,200.35,122.32,138.67,,,,123.82,258.55,,,,,,,,,,,,,,,,,,,,,123.9466455,322.4977247,337.9299402,136.797438,189.0699095,142.3877591
1974-01-31,124.84,,,117.99,204.17,134.46,139.62,,,,123.76,258.96,,,,,,,,,,,,,,,,,,,,,124.7275094,380.6766367,375.6429215,136.9479152,224.5494137,143.9685907
1974-02-28,126.89,,,118.47,211.42,137.73,144.27,,,,127.71,265.54,,,,,,,,,,,,,,,,,,,,,125.4508791,466.8675374,373.6520141,137.9750245,330.1172529,143.3475534
1974-03-29,123.80,,,115.73,210.76,127.93,140.56,,,,122.65,267.57,,,,,,,,,,,,,,,,,,,,,126.1533789,497.0343234,330.6446672,135.2845116,310.548297,139.1837514
1974-04-30,121.85,,,111.23,210.72,120.64,144.35,,,,128.07,269.17,,,,,,,,,,,,,,,,,,,,,127.0995671,486.2605577,334.314823,134.1345932,326.1692016,136.9818783
1974-05-31,117.06,,,107.47,215.54,116.95,138.74,,,,118.28,282.77,,,,,,,,,,,,,,,,,,,,,128.0527884,450.3475897,311.715141,136.6026697,285.6951424,138.0828154
1974-06-28,113.49,,,105.71,207.50,111.42,132.48,,,,112.32,273.06,,,,,,,,,,,,,,,,,,,,,128.8211436,414.4347563,350.4301615,136.6573108,267.86823,136.911307
1974-07-31,106.89,,,98.40,184.87,94.35,125.79,,,,111.24,244.91,,,,,,,,,,,,,,,,,,,,,129.7229045,448.1929124,433.937669,135.5503866,278.0882189,135.5563095
1974-08-30,96.69,,,89.83,165.54,86.78,112.86,,,,99.92,216.70,,,,,,,,,,,,,,,,,,,,,130.501203,448.1929124,412.6747232,134.7777494,239.0086655,132.2393821
1974-09-30,87.80,,,79.93,159.83,65.57,104.70,,,,90.36,216.77,,,,,,,,,,,,,,,,,,,,,131.5582366,434.5460208,462.6083647,137.5272155,246.4991625,134.3706842
1974-10-31,96.32,,,93.18,152.46,77.43,105.65,,,,94.49,200.56,,,,,,,,,,,,,,,,,,,,,132.2292494,479.7962105,504.2431176,140.1402326,282.1529872,141.2585927
1974-11-29,94.93,,,88.84,164.70,74.74,109.04,,,,94.77,217.62,,,,,,,,,,,,,,,,,,,,,132.9432477,528.6377375,514.0758584,142.7748689,258.6934673,145.7329163
1974-12-31,93.48,,,87.52,158.40,72.68,107.96,,,,95.62,209.28,,,,,,,,,,,,,,,,,,,,,133.8738105,535.8202856,471.5617849,146.3299632,259.7386935,147.1725972
1975-01-31,107.24,,,98.48,172.26,93.62,127.26,,,,118.24,223.83,,,,,,,,,,,,,,,,,,,,,134.6503188,505.0788291,397.8566779,146.3299632,240.9826912,150.2778065
1975-02-28,116.84,,,104.21,195.20,100.65,144.06,,,,133.97,257.09,,,,,,,,,,,,,,,,,,,,,135.2293556,522.1734241,356.4397977,148.3639497,256.8930653,153.0583817
1975-03-31,117.83,,,106.34,199.73,102.01,142.55,,,,129.95,264.35,,,,,,,,,,,,,,,,,,,,,135.7837148,509.2447234,386.5589606,144.1800863,248.4157007,149.6285424
1975-04-30,122.84,,,110.64,200.81,103.72,149.31,,,,139.45,266.44,,,,,,,,,,,,,,,,,,,,,136.3811631,479.7962214,368.7385925,142.6661954,257.0094919,147.1584894
1975-05-30,125.87,,,115.37,201.77,108.68,148.21,,,,137.48,264.63,,,,,,,,,,,,,,,,,,,,,136.9812948,479.7962214,363.2075137,146.6323156,263.0485762,150.2919204
1975-06-30,127.58,,,120.56,202.45,105.18,142.46,,,,128.86,266.57,,,,,,,,,,,,,,,,,,,,,137.5429181,477.6414086,369.2004376,148.8024739,265.4299497,153.6229604
1975-07-31,120.65,,,113.53,192.64,101.28,136.62,,,,124.15,252.66,,,,,,,,,,,,,,,,,,,,,138.2031104,478.9342883,398.1088319,147.8203775,290.5147962,153.1854115
1975-08-29,118.92,,,111.28,184.65,98.22,136.43,,,,126.97,241.90,,,,,,,,,,,,,,,,,,,,,138.86643,459.1104318,436.3272798,149.0325046,269.0873702,151.7457291
1975-09-30,114.06,,,107.64,176.78,102.92,130.25,,,,121.02,228.11,,,,,,,,,,,,,,,,,,,,,139.6025332,405.8156074,441.3014108,147.9147609,257.8805137,150.6730233
1975-10-31,122.04,,,114.00,193.45,106.92,141.51,,,,130.93,251.75,,,,,,,,,,,,,,,,,,,,,140.3842934,410.556183,405.8207773,154.9555035,243.0731435,156.8410947
1975-11-28,125.50,,,117.76,196.85,112.78,144.88,,,,134.53,254.37,,,,,,,,,,,,,,,,,,,,,140.959869,396.9092955,400.8697638,154.0102749,245.3958682,156.1071412
1975-12-31,125.73,,,116.60,200.73,118.78,148.02,,,,137.60,258.92,,,,,,,,,,,,,,,,,,,,,141.6364623,402.9425946,390.366976,159.3390304,242.666086,160.5391166
1976-01-30,137.09,,,129.89,214.30,129.48,155.86,,,,143.77,278.27,,,,,,,,,,,,,,,,,,,,,142.3021253,368.1790043,371.7074346,158.9884846,232.8531547,163.1785402
1976-02-27,136.20,,,129.26,216.70,132.84,154.68,,,,141.13,281.13,,,,,,,,,,,,,,,,,,,,,142.7859383,380.1020027,392.9690998,159.4018546,241.6795087,164.9005143
1976-03-31,137.94,,,133.85,216.20,131.40,152.08,,,,137.53,281.27,,,,,,,,,,,,,,,,,,,,,143.3571535,372.3449191,393.7943349,160.72489,238.427694,167.1870744
1976-04-30,137.06,,,132.76,217.47,131.72,151.40,,,,136.03,282.20,,,,,,,,,,,,,,,,,,,,,143.9591818,368.8972285,408.9554168,160.7088175,257.2417644,167.7798863
1976-05-31,134.91,,,131.44,217.94,130.13,147.31,,,,129.91,282.45,,,,,,,,,,,,,,,,,,,,,144.4918884,360.5654633,416.3575099,157.5589247,268.2747069,165.0416682
1976-06-30,139.19,,,136.54,227.54,132.66,149.79,,,,129.80,296.07,,,,,,,,,,,,,,,,,,,,,145.1131168,355.6813877,409.4043395,158.8036402,280.6432161,168.2880213
1976-07-30,138.02,,,135.75,226.63,139.71,148.05,,,,127.61,290.53,,,,,,,,,,,,,,,,,,,,,145.795192,323.2161067,373.1720554,158.9306831,263.8034618,169.6006847
1976-08-31,137.84,,,135.52,233.49,141.25,148.15,,,,125.11,300.76,,,,,,,,,,,,,,,,,,,,,146.4074881,298.7953198,362.6859207,161.3464295,238.3696259,172.7623468
1976-09-30,139.13,,,136.93,232.08,134.12,145.60,,,,121.94,302.22,,,,,,,,,,,,,,,,,,,,,147.0517103,333.2716684,326.8525517,162.7662781,254.9190396,175.8534452
1976-10-29,134.40,,,133.28,219.88,126.80,136.32,,,,113.14,286.59,,,,,,,,,,,,,,,,,,,,,147.654637,353.8138342,322.8322653,164.4427707,248.0089336,177.0955333
1976-11-30,134.01,,,132.31,212.99,112.32,138.01,,,,118.35,284.47,,,,,,,,,,,,,,,,,,,,,148.2452851,374.2123693,327.4487667,169.6391623,248.5315466,182.5014098
1976-12-31,144.23,100.00,,140.36,244.16,125.57,153.55,,,,128.83,327.01,,,,,,,,,,,,,,,,,,,,,148.8382662,386.4227692,343.9194397,172.3194611,252.8866555,188.5424438
1977-01-31,139.53,96.65,,133.44,238.16,125.38,152.66,,,,129.90,317.48,,,,,,,,,,,,,,,,,,,,,149.3740989,380.102052,342.9908572,170.4018901,258.171435,182.8824939
1977-02-28,139.06,96.05,,131.10,247.21,122.45,156.05,,,,131.28,331.87,,,,,,,,,,,,,,,,,,,,,149.8968634,410.1253628,342.1333801,171.5958961,274.8366946,182.6707708
1977-03-31,138.34,95.49,,130.00,246.15,124.93,156.56,,,,132.46,328.27,,,,,,,,,,,,,,,,,,,,,150.4665165,427.7945067,354.5870351,172.6883957,280.4109436,183.9834247
1977-04-29,140.00,96.56,,130.23,250.37,126.10,161.15,,,,137.55,334.88,,,,,,,,,,,,,,,,,,,,,151.0382892,423.0539447,373.131937,173.1367639,273.6750419,185.8606628
1977-05-31,138.25,95.42,,127.94,249.87,128.22,160.51,,,,136.82,332.49,,,,,,,,,,,,,,,,,,,,,151.5971158,410.6999234,360.3335116,173.8942718,264.8486879,187.4697329
1977-06-30,143.61,99.50,,133.87,258.39,129.16,164.12,,,,138.75,345.17,,,,,,,,,,,,,,,,,,,,,152.2035042,410.8435452,351.6134406,175.112749,261.7130095,190.857236
1977-07-29,141.84,98.56,,132.46,254.12,123.94,161.67,,,,136.86,340.83,,,,,,,,,,,,,,,,,,,,,152.8427133,414.0038359,321.6911368,174.6411178,262.467895,190.0244686
1977-08-31,142.52,99.24,,130.02,264.67,121.90,168.83,,,,143.22,358.09,,,,,,,,,,,,,,,,,,,,,153.5152977,419.4626007,324.8437099,175.2971397,258.2869905,193.1296774
1977-09-30,144.45,100.52,,130.30,267.42,120.46,173.87,,,,149.59,362.12,,,,,,,,,,,,,,,,,,,,,154.1753827,442.5905101,336.7005054,175.5177161,269.7264098,193.0167545
1977-10-31,142.15,98.56,,125.45,273.57,125.27,178.25,,,,153.60,368.71,,,,,,,,,,,,,,,,,,,,,154.9307959,463.9946297,346.3974799,175.1972032,281.7465103,191.4923854
1977-11-30,144.09,99.96,,128.90,273.93,124.16,176.77,,,,151.27,370.15,,,,,,,,,,,,,,,,,,,,,155.7055118,459.8287467,361.1193728,176.6384805,275.3590173,193.0167605
1977-12-30,147.12,101.67,,130.43,277.58,129.76,183.38,,,,159.65,372.36,,,,,,,,,,,,,,,,,,,,,156.4684065,473.9065418,379.6086847,177.329137,276.171971,190.9842554
1978-01-31,142.95,98.24,,123.92,286.29,126.14,185.78,,,,159.66,387.00,,,,,,,,,,,,,,,,,,,,,157.2350861,504.9352883,391.8320843,177.5864061,287.4371859,189.0761317
1978-02-28,142.03,97.48,,122.31,294.56,123.01,187.97,,,,159.53,401.15,,,,,,,,,,,,,,,,,,,,,157.9584618,523.6100169,398.0230313,178.3680527,288.5398995,188.902522
1978-03-31,148.64,102.23,,125.59,330.49,132.14,201.71,,,,165.28,452.24,,,,,,,,,,,,,,,,,,,,,158.7955943,521.7426142,439.0990081,179.0709477,310.3740927,188.5438528
1978-04-28,155.50,107.55,,136.99,330.73,138.01,200.31,,,,163.09,450.27,,,,,,,,,,,,,,,,,,,,,159.653154,490.8574862,448.5396368,179.3421864,290.2244556,188.6189121
1978-05-31,157.64,108.92,,138.38,335.38,143.84,204.47,,,,167.39,455.24,,,,,,,,,,,,,,,,,,,,,160.4674011,529.0687781,482.7632111,180.0457638,317.400335,187.697603
1978-06-30,159.39,109.86,,137.21,366.36,155.50,213.76,,,,168.87,501.02,,,,,,,,,,,,,,,,,,,,,161.3338929,525.9084915,437.6731272,180.0943581,306.4254606,186.6219832
1978-07-31,171.08,118.10,,145.06,402.23,164.52,232.44,,,,182.05,551.27,,,,,,,,,,,,,,,,,,,,,162.2373305,575.3245889,449.6216035,181.3995019,323.6133333,189.1649316
1978-08-31,175.19,120.29,,148.83,403.56,183.41,237.23,,,,188.69,550.49,,,,,,,,,,,,,,,,,,,,,163.145892,599.6017332,461.8962733,182.7127436,321.1753434,192.5640741
1978-09-29,177.42,122.00,,149.12,410.03,179.91,244.38,,,,196.74,558.10,,,,,,,,,,,,,,,,,,,,,164.1573802,623.7352233,487.8548439,183.2114398,329.1295142,190.8345214
1978-10-31,174.17,119.08,,138.56,438.19,182.67,258.53,,,,206.35,601.68,,,,,,,,,,,,,,,,,,,,,165.2735847,696.9974161,492.7333923,181.9583285,363.7381128,187.0239949
1978-11-30,168.22,116.17,,141.74,394.28,155.17,234.57,,,,188.60,539.17,,,,,,,,,,,,,,,,,,,,,166.4305328,555.6443885,505.4951872,183.2026505,343.066153,189.7818133
1978-12-29,173.91,119.81,,145.93,412.95,160.88,246.28,,,,198.44,564.02,,,,,,,,,,,,,,,,,,,,,167.728691,649.3051402,499.5808935,183.2638219,349.6281407,188.0289505
1979-01-31,178.58,122.64,,155.82,415.67,172.31,247.84,,,,199.67,566.16,,,,,,,,,,,,,,,,,,,,,169.020269,671.4275507,535.6006759,185.8972131,389.6951424,191.5961606
1979-02-28,175.38,120.11,,154.64,401.83,171.79,246.60,,,,203.58,544.14,,,,,,,,,,,,,,,,,,,,,170.2540156,721.9928938,566.9333154,186.5654764,446.4857621,188.494008
1979-03-30,182.93,125.42,,167.03,390.65,174.65,252.37,,,,216.98,527.00,,,,,,,,,,,,,,,,,,,,,171.6331071,689.814898,556.8419024,188.667435,432.7811055,191.0852916
1979-04-30,182.89,125.55,,167.81,379.55,171.95,251.44,,,,220.24,512.24,,,,,,,,,,,,,,,,,,,,,173.006172,704.7546331,590.1410482,189.5593602,444.2791736,188.6538651
1979-05-31,179.94,123.17,,165.00,386.60,178.12,246.27,,,,209.48,521.13,,,,,,,,,,,,,,,,,,,,,174.424788,788.9344731,562.3454048,192.3073454,509.3735343,192.8094947
1979-06-29,185.35,127.07,,171.41,387.31,173.52,250.72,,,,215.95,522.81,,,,,,,,,,,,,,,,,,,,,175.837716,797.2662523,569.8808332,195.8753967,495.6694584,199.3188203
1979-07-31,186.96,128.06,,172.50,389.60,182.89,253.72,,,,219.54,524.61,,,,,,,,,,,,,,,,,,,,,177.1915785,851.7102093,546.1168025,196.1492109,527.4327192,197.4916647
1979-08-31,194.70,133.28,,181.91,395.27,195.76,259.89,,,,226.52,526.82,,,,,,,,,,,,,,,,,,,,,178.5559359,905.2923206,609.0294581,195.8243878,599.2629816,196.9494514
1979-09-28,199.31,135.48,,182.64,408.44,215.98,271.36,,,,238.34,542.25,,,,,,,,,,,,,,,,,,,,,180.0379502,1141.311806,635.2177248,196.528494,943.6069235,195.2605704
1979-10-31,184.70,125.22,,170.10,380.89,211.28,249.76,,,,217.28,502.37,,,,,,,,,,,,,,,,,,,,,181.6043704,1097.498101,615.081323,191.5134799,963.9307649,179.6669051
1979-11-30,190.62,129.14,,178.05,370.30,216.55,252.92,,,,226.63,488.28,,,,,,,,,,,,,,,,,,,,,183.4021992,1194.175611,657.7064586,195.8790296,1103.294249,182.8802117
1979-12-31,195.95,132.13,,181.74,398.59,244.74,261.51,,,,227.56,522.83,,,,,,,,,,,,,,,,,,,,,185.1445384,1470.992325,668.4270739,198.0709356,1869.793412,184.0750047
1980-01-31,207.99,139.93,,193.92,416.32,280.07,274.17,,,,239.18,536.05,,,,,,,,,,,,,,,,,,,,,186.6256577,1876.089636,708.6663838,198.1350313,2048.643216,169.9979424
1980-02-29,208.34,140.16,,194.67,405.36,285.45,273.07,,,,242.44,517.99,,,,,,,,,,,,,,,,,,,,,188.286626,1830.121313,702.146653,190.1569856,2062.579564,155.9258357
1980-03-31,186.16,126.46,,174.66,381.08,236.63,244.08,,,,208.15,496.04,,,,,,,,,,,,,,,,,,,,,190.564913,1420.714208,603.9865509,192.8110447,783.5723506,156.7787656
1980-04-30,198.61,134.11,,181.96,413.25,259.19,267.18,,,,229.62,538.73,,,,,,,,,,,,,,,,,,,,,192.9659928,1488.230383,626.394452,208.0985504,803.3149302,177.9808831
1980-05-30,208.66,140.60,,191.56,441.88,287.04,279.65,,,,236.08,571.24,,,,,,,,,,,,,,,,,,,,,194.529056,1538.50846,664.4792347,215.7791765,795.5332217,188.0910159
1980-06-30,218.94,147.04,,198.28,465.44,317.84,297.51,,,,253.33,599.98,,,,,,,,,,,,,,,,,,,,,195.7157027,1877.526338,701.8894156,218.5266281,972.6409827,196.4868722
1980-07-31,225.93,151.93,,210.64,451.54,330.81,296.04,,,,257.45,579.62,,,,,,,,,,,,,,,,,,,,,196.7529763,1764.759853,735.2291628,217.2449257,916.3149079,184.0140821
1980-08-29,230.62,154.92,,212.34,480.87,350.48,306.32,,,,260.04,617.79,,,,,,,,,,,,,,,,,,,,,198.0121757,1813.601347,747.0663523,212.7863212,932.573981,178.2822642
1980-09-30,237.83,159.51,,216.75,507.20,357.29,317.05,,,,264.66,651.14,,,,,,,,,,,,,,,,,,,,,199.4973264,1915.593934,788.8273614,211.9662427,1190.453333,173.6205218
1980-10-31,245.04,163.73,,221.15,531.70,402.87,330.40,,,,274.33,680.75,,,,,,,,,,,,,,,,,,,,,201.3924912,1807.137028,813.5965406,210.6628199,1096.035734,168.0029082
1980-11-28,255.56,172.03,,242.84,515.89,393.60,323.74,,,,271.24,660.16,,,,,,,,,,,,,,,,,,,,,203.3258389,1780.561452,802.2875487,209.2182628,1069.730877,168.5220036
1980-12-31,250.27,168.65,,234.39,543.60,395.24,325.39,,,,260.61,701.91,,,,,,,,,,,,,,,,,,,,,205.9894888,1694.370526,742.597355,215.5139541,900.0558347,174.8890346
1981-01-30,243.28,164.77,,226.51,549.08,386.93,320.95,,,,250.87,720.45,,,,,,,,,,,,,,,,,,,,,208.131697,1455.190641,695.442423,217.1234123,763.5957566,172.4822466
1981-02-27,244.28,165.69,,230.24,539.22,375.10,316.70,,,,248.85,709.50,,,,,,,,,,,,,,,,,,,,,210.3587478,1404.91264,675.2745927,216.5099519,727.5935232,165.2827169
1981-03-31,253.26,172.22,,238.58,566.70,382.96,328.15,,,,254.00,740.85,,,,,,,,,,,,,,,,,,,,,212.9040676,1476.020186,674.1266259,222.4187899,715.9798995,171.1447825
1981-04-30,253.65,172.86,,234.15,600.95,389.61,337.06,,,,251.71,792.54,,,,,,,,,,,,,,,,,,,,,215.2034529,1386.956242,664.8910911,218.6282844,642.5237298,160.6496197
