Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1973-12-31,123.79,,,119.26,200.35,122.32,138.67,,,,123.82,258.55,,,,,,,,,,,,,,,,,,,,,123.9466455,319.3046779,331.303863,132.8130466,181.7979899,135.6073896
1974-01-31,124.84,,,117.99,204.17,134.46,139.62,,,,123.76,258.96,,,,,,,,,,,,,,,,,,,,,124.7275094,376.9075611,368.2773741,132.959141,215.9128978,137.1129435
1974-02-28,126.89,,,118.47,211.42,137.73,144.27,,,,127.71,265.54,,,,,,,,,,,,,,,,,,,,,125.4508791,462.2450866,366.325504,133.9563345,317.4204355,136.5214794
1974-03-29,123.80,,,115.73,210.76,127.93,140.56,,,,122.65,267.57,,,,,,,,,,,,,,,,,,,,,126.1533789,492.1131915,324.1614385,131.344186,298.6041318,132.5559537
1974-04-30,121.85,,,111.23,210.72,120.64,144.35,,,,128.07,269.17,,,,,,,,,,,,,,,,,,,,,127.0995671,481.4460968,327.7596304,130.2277604,313.6242323,130.4589317
1974-05-31,117.06,,,107.47,215.54,116.95,138.74,,,,118.28,282.77,,,,,,,,,,,,,,,,,,,,,128.0527884,445.8887027,305.6030794,132.6239512,274.7068677,131.5074432
1974-06-28,113.49,,,105.71,207.50,111.42,132.48,,,,112.32,273.06,,,,,,,,,,,,,,,,,,,,,128.8211436,410.3314419,343.5589819,132.6770008,257.5656058,130.3917209
1974-07-31,106.89,,,98.40,184.87,94.35,125.79,,,,111.24,244.91,,,,,,,,,,,,,,,,,,,,,129.7229045,443.7553588,425.4290873,131.6023171,267.3925181,129.1012471
1974-08-30,96.69,,,89.83,165.54,86.78,112.86,,,,99.92,216.70,,,,,,,,,,,,,,,,,,,,,130.501203,443.7553588,404.583062,130.8521839,229.8160246,125.9422687
1974-09-30,87.80,,,79.93,159.83,65.57,104.70,,,,90.36,216.77,,,,,,,,,,,,,,,,,,,,,131.5582366,430.243585,453.5376125,133.5215684,237.0184255,127.9720802
1974-10-31,96.32,,,93.18,152.46,77.43,105.65,,,,94.49,200.56,,,,,,,,,,,,,,,,,,,,,132.2292494,475.045753,494.3559976,136.0584782,271.3009492,134.5319931
1974-11-29,94.93,,,88.84,164.70,74.74,109.04,,,,94.77,217.62,,,,,,,,,,,,,,,,,,,,,132.9432477,523.4037005,503.9959396,138.6163776,248.7437186,138.7932536
1974-12-31,93.48,,,87.52,158.40,72.68,107.96,,,,95.62,209.28,,,,,,,,,,,,,,,,,,,,,133.8738105,530.5151342,462.3154754,142.0679254,249.7487437,140.1643782
1975-01-31,107.24,,,98.48,172.26,93.62,127.26,,,,118.24,223.83,,,,,,,,,,,,,,,,,,,,,134.6503188,500.0780486,390.0555666,142.0679254,231.7141262,143.1217205
1975-02-28,116.84,,,104.21,195.20,100.65,144.06,,,,133.97,257.09,,,,,,,,,,,,,,,,,,,,,135.2293556,517.0033902,349.4507821,144.0426696,247.0125628,145.7698874
1975-03-31,117.83,,,106.34,199.73,102.01,142.55,,,,129.95,264.35,,,,,,,,,,,,,,,,,,,,,135.7837148,504.2026964,378.9793732,139.9806663,238.8612507,142.5033737
1975-04-30,122.84,,,110.64,200.81,103.72,149.31,,,,139.45,266.44,,,,,,,,,,,,,,,,,,,,,136.3811631,475.0457637,361.5084241,138.5108693,247.1245114,140.1509422
1975-05-30,125.87,,,115.37,201.77,108.68,148.21,,,,137.48,264.63,,,,,,,,,,,,,,,,,,,,,136.9812948,475.0457637,356.0857977,142.3614715,252.9313233,143.1351622
1975-06-30,127.58,,,120.56,202.45,105.18,142.46,,,,128.86,266.57,,,,,,,,,,,,,,,,,,,,,137.5429181,472.9122857,361.9612134,144.4684212,255.2211055,146.3075814
1975-07-31,120.65,,,113.53,192.64,101.28,136.62,,,,124.15,252.66,,,,,,,,,,,,,,,,,,,,,138.2031104,474.1923647,390.3027764,143.5149297,279.3411502,145.8908681
1975-08-29,118.92,,,111.28,184.65,98.22,136.43,,,,126.97,241.90,,,,,,,,,,,,,,,,,,,,,138.86643,454.564784,427.7718429,144.6917521,258.7378559,144.519742
1975-09-30,114.06,,,107.64,176.78,102.92,130.25,,,,121.02,228.11,,,,,,,,,,,,,,,,,,,,,139.6025332,401.7976311,432.6484419,143.6065639,247.9620324,143.4981174
1975-10-31,122.04,,,114.00,193.45,106.92,141.51,,,,130.93,251.75,,,,,,,,,,,,,,,,,,,,,140.3842934,406.4912703,397.8635072,150.4422364,233.7241764,149.3724712
1975-11-28,125.50,,,117.76,196.85,112.78,144.88,,,,134.53,254.37,,,,,,,,,,,,,,,,,,,,,140.959869,392.9795005,393.0095724,149.5245387,235.9575656,148.6734678
1975-12-31,125.73,,,116.60,200.73,118.78,148.02,,,,137.60,258.92,,,,,,,,,,,,,,,,,,,,,141.6364623,398.953064,382.7127216,154.6980878,233.332775,152.8943967
1976-01-30,137.09,,,129.89,214.30,129.48,155.86,,,,143.77,278.27,,,,,,,,,,,,,,,,,,,,,142.3021253,364.5336676,364.4190535,154.357752,223.8972641,155.4081335
1976-02-27,136.20,,,129.26,216.70,132.84,154.68,,,,141.13,281.13,,,,,,,,,,,,,,,,,,,,,142.7859383,376.3386166,385.2638234,154.7590821,232.3841429,157.0481089
1976-03-31,137.94,,,133.85,216.20,131.40,152.08,,,,137.53,281.27,,,,,,,,,,,,,,,,,,,,,143.3571535,368.6583357,386.0728774,156.0435825,229.2573981,159.2257851
1976-04-30,137.06,,,132.76,217.47,131.72,151.40,,,,136.03,282.20,,,,,,,,,,,,,,,,,,,,,143.9591818,365.2447807,400.9366832,156.0279782,247.3478504,159.7903679
1976-05-31,134.91,,,131.44,217.94,130.13,147.31,,,,129.91,282.45,,,,,,,,,,,,,,,,,,,,,144.4918884,356.9955082,408.1936371,152.9698298,257.9564489,157.1825411
1976-06-30,139.19,,,136.54,227.54,132.66,149.79,,,,129.80,296.07,,,,,,,,,,,,,,,,,,,,,145.1131168,352.1597898,401.3768034,154.1782915,269.8492462,160.274306
1976-07-30,138.02,,,135.75,226.63,139.71,148.05,,,,127.61,290.53,,,,,,,,,,,,,,,,,,,,,145.795192,320.0159472,365.8549563,154.3016341,253.6571748,161.5244616
1976-08-31,137.84,,,135.52,233.49,141.25,148.15,,,,125.11,300.76,,,,,,,,,,,,,,,,,,,,,146.4074881,295.8369503,355.574432,156.6470189,229.2015634,164.5355683
1976-09-30,139.13,,,136.93,232.08,134.12,145.60,,,,121.94,302.22,,,,,,,,,,,,,,,,,,,,,147.0517103,329.9719489,320.4436781,158.0255127,245.1144612,167.4794716
1976-10-29,134.40,,,133.28,219.88,126.80,136.32,,,,113.14,286.59,,,,,,,,,,,,,,,,,,,,,147.654637,350.3107269,316.5022209,159.6531755,238.4701284,168.6624126
1976-11-30,134.01,,,132.31,212.99,112.32,138.01,,,,118.35,284.47,,,,,,,,,,,,,,,,,,,,,148.2452851,370.5072963,321.0282027,164.6982158,238.972641,173.8108665
1976-12-31,144.23,100.00,,140.36,244.16,125.57,153.55,,,,128.83,327.01,,,,,,,,,,,,,,,,,,,,,148.8382662,382.5968012,337.1759213,167.3004476,243.1602457,179.5642321
1977-01-31,139.53,96.65,,133.44,238.16,125.38,152.66,,,,129.90,317.48,,,,,,,,,,,,,,,,,,,,,149.3740989,376.3386653,336.2655463,165.4387282,248.2417644,174.1738037
1977-02-28,139.06,96.05,,131.10,247.21,122.45,156.05,,,,131.28,331.87,,,,,,,,,,,,,,,,,,,,,149.8968634,406.0647157,335.4248824,166.5979574,264.2660525,173.9721627
1977-03-31,138.34,95.49,,130.00,246.15,124.93,156.56,,,,132.46,328.27,,,,,,,,,,,,,,,,,,,,,150.4665165,423.5589176,347.6343481,167.6586366,269.6259073,175.2223092
1977-04-29,140.00,96.56,,130.23,250.37,126.10,161.15,,,,137.55,334.88,,,,,,,,,,,,,,,,,,,,,151.0382892,418.8652918,365.8156245,168.0939455,263.1490787,177.010155
1977-05-31,138.25,95.42,,127.94,249.87,128.22,160.51,,,,136.82,332.49,,,,,,,,,,,,,,,,,,,,,151.5971158,406.6335875,353.2681486,168.8293901,254.6621999,178.5426027
1977-06-30,143.61,99.50,,133.87,258.39,129.16,164.12,,,,138.75,345.17,,,,,,,,,,,,,,,,,,,,,152.2035042,406.7757873,344.7190594,170.0123777,251.6471245,181.7687961
1977-07-29,141.84,98.56,,132.46,254.12,123.94,161.67,,,,136.86,340.83,,,,,,,,,,,,,,,,,,,,,152.8427133,409.904788,315.3834675,169.5544833,252.372976,180.9756844
1977-08-31,142.52,99.24,,130.02,264.67,121.90,168.83,,,,143.22,358.09,,,,,,,,,,,,,,,,,,,,,153.5152977,415.3095056,318.4742254,170.1913978,248.3528755,183.9330261
1977-09-30,144.45,100.52,,130.30,267.42,120.46,173.87,,,,149.59,362.12,,,,,,,,,,,,,,,,,,,,,154.1753827,438.2084258,330.0985347,170.4055496,259.3523171,183.8254805
1977-10-31,142.15,98.56,,125.45,273.57,125.27,178.25,,,,153.60,368.71,,,,,,,,,,,,,,,,,,,,,154.9307959,459.4006235,339.6053725,170.0943721,270.9101061,182.3737004
1977-11-30,144.09,99.96,,128.90,273.93,124.16,176.77,,,,151.27,370.15,,,,,,,,,,,,,,,,,,,,,155.7055118,455.2759869,354.0386008,171.4936704,264.7682859,183.8254862
1977-12-30,147.12,101.67,,130.43,277.58,129.76,183.38,,,,159.65,372.36,,,,,,,,,,,,,,,,,,,,,156.4684065,469.2143978,372.1653772,172.1642107,265.5499721,181.8897671
1978-01-31,142.95,98.24,,123.92,286.29,126.14,185.78,,,,159.66,387.00,,,,,,,,,,,,,,,,,,,,,157.2350861,499.935929,384.1491023,172.4139865,276.3819095,180.0725064
1978-02-28,142.03,97.48,,122.31,294.56,123.01,187.97,,,,159.53,401.15,,,,,,,,,,,,,,,,,,,,,157.9584618,518.4257593,390.2186581,173.1728667,277.4422111,179.9071638
1978-03-31,148.64,102.23,,125.59,330.49,132.14,201.71,,,,165.28,452.24,,,,,,,,,,,,,,,,,,,,,158.7955943,516.5768457,430.4892236,173.855289,298.4366276,179.5655741
1978-04-28,155.50,107.55,,136.99,330.73,138.01,200.31,,,,163.09,450.27,,,,,,,,,,,,,,,,,,,,,159.653154,485.9975111,439.7447419,174.1186276,279.0619765,179.6370592
1978-05-31,157.64,108.92,,138.38,335.38,143.84,204.47,,,,167.39,455.24,,,,,,,,,,,,,,,,,,,,,160.4674011,523.8304733,473.2972658,174.8017124,305.1926298,178.7596219
1978-06-30,159.39,109.86,,137.21,366.36,155.50,213.76,,,,168.87,501.02,,,,,,,,,,,,,,,,,,,,,161.3338929,520.7014768,429.0913011,174.8488914,294.639866,177.735222
1978-07-31,171.08,118.10,,145.06,402.23,164.52,232.44,,,,182.05,551.27,,,,,,,,,,,,,,,,,,,,,162.2373305,569.6283058,440.8054937,176.1160213,311.1666667,180.1570777
1978-08-31,175.19,120.29,,148.83,403.56,183.41,237.23,,,,188.69,550.49,,,,,,,,,,,,,,,,,,,,,163.145892,593.6650824,452.8394836,177.3910132,308.8224456,183.3943563
1978-09-29,177.42,122.00,,149.12,410.03,179.91,244.38,,,,196.74,558.10,,,,,,,,,,,,,,,,,,,,,164.1573802,617.559627,478.2890626,177.8751843,316.4706868,181.7471632
1978-10-31,174.17,119.08,,138.56,438.19,182.67,258.53,,,,206.35,601.68,,,,,,,,,,,,,,,,,,,,,165.2735847,690.0964516,483.0719532,176.6585714,349.7481854,178.1180904
1978-11-30,168.22,116.17,,141.74,394.28,155.17,234.57,,,,188.60,539.17,,,,,,,,,,,,,,,,,,,,,166.4305328,550.1429589,495.5835168,177.866651,329.8713009,180.7445841
1978-12-29,173.91,119.81,,145.93,412.95,160.88,246.28,,,,198.44,564.02,,,,,,,,,,,,,,,,,,,,,167.728691,642.8763765,489.7851897,177.9260407,336.1809045,179.075191
1979-01-31,178.58,122.64,,155.82,415.67,172.31,247.84,,,,199.67,566.16,,,,,,,,,,,,,,,,,,,,,169.020269,664.7797532,525.0987019,180.4827311,374.7068677,182.4725339
1979-02-28,175.38,120.11,,154.64,401.83,171.79,246.60,,,,203.58,544.14,,,,,,,,,,,,,,,,,,,,,170.2540156,714.8444494,555.8169759,181.1315304,429.3132328,179.5181028
1979-03-30,182.93,125.42,,167.03,390.65,174.65,252.37,,,,216.98,527.00,,,,,,,,,,,,,,,,,,,,,171.6331071,682.9850475,545.9234337,183.1722669,416.1356784,181.985992
1979-04-30,182.89,125.55,,167.81,379.55,171.95,251.44,,,,220.24,512.24,,,,,,,,,,,,,,,,,,,,,173.006172,697.7768644,578.5696551,184.0382138,427.1915131,179.6703477
1979-05-31,179.94,123.17,,165.00,386.60,178.12,246.27,,,,209.48,521.13,,,,,,,,,,,,,,,,,,,,,174.424788,781.1232407,551.3190243,186.7061606,489.7822446,183.6280902
1979-06-29,185.35,127.07,,171.41,387.31,173.52,250.72,,,,215.95,522.81,,,,,,,,,,,,,,,,,,,,,175.837716,789.372527,558.7066992,190.170288,476.6052485,189.8274479
1979-07-31,186.96,128.06,,172.50,389.60,182.89,253.72,,,,219.54,524.61,,,,,,,,,,,,,,,,,,,,,177.1915785,843.2774349,535.4086299,190.4361271,507.1468453,188.0872997
1979-08-31,194.70,133.28,,181.91,395.27,195.76,259.89,,,,226.52,526.82,,,,,,,,,,,,,,,,,,,,,178.5559359,896.3290303,597.0877041,190.1207649,576.2144054,187.5709061
1979-09-28,199.31,135.48,,182.64,408.44,215.98,271.36,,,,238.34,542.25,,,,,,,,,,,,,,,,,,,,,180.0379502,1130.011689,622.7624753,190.8043631,907.3143495,185.962448
1979-10-31,184.70,125.22,,170.10,380.89,211.28,249.76,,,,217.28,502.37,,,,,,,,,,,,,,,,,,,,,181.6043704,1086.631783,603.0209049,185.9354173,926.8565047,171.1113381
1979-11-30,190.62,129.14,,178.05,370.30,216.55,252.92,,,,226.63,488.28,,,,,,,,,,,,,,,,,,,,,183.4021992,1182.35209,644.8102536,190.1738152,1060.859855,174.1716302
1979-12-31,195.95,132.13,,181.74,398.59,244.74,261.51,,,,227.56,522.83,,,,,,,,,,,,,,,,,,,,,185.1445384,1456.428044,655.3206607,192.3018792,1797.87828,175.3095283
1980-01-31,207.99,139.93,,193.92,416.32,280.07,274.17,,,,239.18,536.05,,,,,,,,,,,,,,,,,,,,,186.6256577,1857.514492,694.7709645,192.3641081,1969.849246,161.9028023
1980-02-29,208.34,140.16,,194.67,405.36,285.45,273.07,,,,242.44,517.99,,,,,,,,,,,,,,,,,,,,,188.286626,1812.0013,688.3790716,184.6184326,1983.249581,148.5007959
1980-03-31,186.16,126.46,,174.66,381.08,236.63,244.08,,,,208.15,496.04,,,,,,,,,,,,,,,,,,,,,190.564913,1406.64773,592.1436774,187.195189,753.4349525,149.3131101
1980-04-30,198.61,134.11,,181.96,413.25,259.19,267.18,,,,229.62,538.73,,,,,,,,,,,,,,,,,,,,,192.9659928,1473.495428,614.1122078,202.0374276,772.4182021,169.5056029
1980-05-30,208.66,140.60,,191.56,441.88,287.04,279.65,,,,236.08,571.24,,,,,,,,,,,,,,,,,,,,,194.529056,1523.275703,651.4502301,209.4943461,764.9357901,179.1343009
1980-06-30,218.94,147.04,,198.28,465.44,317.84,297.51,,,,253.33,599.98,,,,,,,,,,,,,,,,,,,,,195.7157027,1858.936969,688.126878,212.1617748,935.2317141,187.1303545
1980-07-31,225.93,151.93,,210.64,451.54,330.81,296.04,,,,257.45,579.62,,,,,,,,,,,,,,,,,,,,,196.7529763,1747.286984,720.8129047,210.9174036,881.0720268,175.2515067
1980-08-29,230.62,154.92,,212.34,480.87,350.48,306.32,,,,260.04,617.79,,,,,,,,,,,,,,,,,,,,,198.0121757,1795.644898,732.4179925,206.5886613,896.705751,169.7926326
1980-09-30,237.83,159.51,,216.75,507.20,357.29,317.05,,,,264.66,651.14,,,,,,,,,,,,,,,,,,,,,199.4973264,1896.627658,773.3601583,205.7924686,1144.666667,165.3528779
1980-10-31,245.04,163.73,,221.15,531.70,402.87,330.40,,,,274.33,680.75,,,,,,,,,,,,,,,,,,,,,201.3924912,1789.244583,797.6436672,204.5270096,1053.880514,160.0027698
1980-11-28,255.56,172.03,,242.84,515.89,393.60,323.74,,,,271.24,660.16,,,,,,,,,,,,,,,,,,,,,203.3258389,1762.932131,786.5564203,203.124527,1028.587381,160.4971463
1980-12-31,250.27,168.65,,234.39,543.60,395.24,325.39,,,,260.61,701.91,,,,,,,,,,,,,,,,,,,,,205.9894888,1677.59458,728.0366226,209.2368487,865.4383026,166.5609853
1981-01-30,243.28,164.77,,226.51,549.08,386.93,320.95,,,,250.87,720.45,,,,,,,,,,,,,,,,,,,,,208.131697,1440.782813,681.8062971,210.7994295,734.226689,164.2688063
1981-02-27,244.28,165.69,,230.24,539.22,375.10,316.70,,,,248.85,709.50,,,,,,,,,,,,,,,,,,,,,210.3587478,1391.002614,662.0339144,210.2038368,699.6091569,157.4121114
1981-03-31,253.26,172.22,,238.58,566.70,382.96,328.15,,,,254.00,740.85,,,,,,,,,,,,,,,,,,,,,212.9040676,1461.406125,660.9084568,215.9405727,688.4422111,162.995031
1981-04-30,253.65,172.86,,234.15,600.95,389.61,337.06,,,,251.71,792.54,,,,,,,,,,,,,,,,,,,,,215.2034529,1373.224002,651.8540109,212.2604703,617.8112786,152.9996378
