Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
1973-08-73,137.559,,,125.07,254.597,141.933,166.387,,,,143.236,336.44,,,,,,,,,,,,,,,,,,,,
1973-09-73,141.637,,,129.519,241.933,137.042,165.286,,,,146.412,318.863,,,,,,,,,,,,,,,,,,,,
1973-10-73,143.167,,,130.667,245.042,148.334,168.861,,,,150.386,321.001,,,,,,,,,,,,,,,,,,,,
1973-11-73,124.712,,,117.304,212.516,130.996,144.578,,,,127.755,276.248,,,,,,,,,,,,,,,,,,,,
1973-12-73,123.787,,,119.264,200.349,122.321,138.673,,,,123.824,258.551,,,,,,,,,,,,,,,,,,,,
1974-01-74,124.841,,,117.991,204.166,134.455,139.62,,,,123.764,258.96,,,,,,,,,,,,,,,,,,,,
1974-02-74,126.894,,,118.466,211.416,137.73,144.271,,,,127.707,265.542,,,,,,,,,,,,,,,,,,,,
1974-03-74,123.8,,,115.729,210.763,127.925,140.555,,,,122.649,267.566,,,,,,,,,,,,,,,,,,,,
1974-04-74,121.85,,,111.229,210.716,120.639,144.349,,,,128.073,269.174,,,,,,,,,,,,,,,,,,,,
1974-05-74,117.059,,,107.474,215.535,116.954,138.737,,,,118.276,282.765,,,,,,,,,,,,,,,,,,,,
1974-06-74,113.49,,,105.711,207.498,111.419,132.476,,,,112.317,273.057,,,,,,,,,,,,,,,,,,,,
1974-07-74,106.887,,,98.397,184.867,94.352,125.79,,,,111.241,244.913,,,,,,,,,,,,,,,,,,,,
1974-08-74,96.694,,,89.83,165.538,86.776,112.856,,,,99.922,216.701,,,,,,,,,,,,,,,,,,,,
1974-09-74,87.796,,,79.926,159.831,65.567,104.696,,,,90.36,216.766,,,,,,,,,,,,,,,,,,,,
1974-10-74,96.318,,,93.184,152.46,77.43,105.654,,,,94.494,200.559,,,,,,,,,,,,,,,,,,,,
1974-11-74,94.934,,,88.842,164.695,74.742,109.043,,,,94.773,217.62,,,,,,,,,,,,,,,,,,,,
1974-12-74,93.484,,,87.519,158.397,72.679,107.96,,,,95.622,209.282,,,,,,,,,,,,,,,,,,,,
1975-01-75,107.239,,,98.481,172.256,93.622,127.257,,,,118.242,223.827,,,,,,,,,,,,,,,,,,,,
1975-02-75,116.842,,,104.21,195.199,100.654,144.063,,,,133.968,257.086,,,,,,,,,,,,,,,,,,,,
1975-03-75,117.83,,,106.337,199.728,102.006,142.545,,,,129.945,264.345,,,,,,,,,,,,,,,,,,,,
1975-04-75,122.839,,,110.637,200.807,103.717,149.308,,,,139.446,266.435,,,,,,,,,,,,,,,,,,,,
1975-05-75,125.871,,,115.367,201.77,108.678,148.207,,,,137.482,264.63,,,,,,,,,,,,,,,,,,,,
1975-06-75,127.582,,,120.561,202.446,105.181,142.461,,,,128.86,266.571,,,,,,,,,,,,,,,,,,,,
1975-07-75,120.651,,,113.526,192.641,101.277,136.615,,,,124.145,252.661,,,,,,,,,,,,,,,,,,,,
1975-08-75,118.919,,,111.282,184.645,98.215,136.433,,,,126.968,241.902,,,,,,,,,,,,,,,,,,,,
1975-09-75,114.055,,,107.635,176.777,102.917,130.25,,,,121.018,228.106,,,,,,,,,,,,,,,,,,,,
1975-10-75,122.042,,,113.997,193.45,106.924,141.505,,,,130.93,251.745,,,,,,,,,,,,,,,,,,,,
1975-11-75,125.502,,,117.757,196.847,112.783,144.882,,,,134.532,254.368,,,,,,,,,,,,,,,,,,,,
1975-12-75,125.732,,,116.6,200.728,118.775,148.016,,,,137.602,258.915,,,,,,,,,,,,,,,,,,,,
1976-01-76,137.094,,,129.887,214.298,129.477,155.855,,,,143.77,278.27,,,,,,,,,,,,,,,,,,,,
1976-02-76,136.202,,,129.264,216.696,132.843,154.68,,,,141.131,281.131,,,,,,,,,,,,,,,,,,,,
1976-03-76,137.942,,,133.853,216.198,131.396,152.083,,,,137.53,281.266,,,,,,,,,,,,,,,,,,,,
1976-04-76,137.064,,,132.758,217.473,131.719,151.399,,,,136.03,282.203,,,,,,,,,,,,,,,,,,,,
1976-05-76,134.908,,,131.437,217.942,130.128,147.312,,,,129.914,282.446,,,,,,,,,,,,,,,,,,,,
1976-06-76,139.189,,,136.543,227.54,132.662,149.792,,,,129.798,296.067,,,,,,,,,,,,,,,,,,,,
1976-07-76,138.023,,,135.745,226.627,139.709,148.046,,,,127.612,290.529,,,,,,,,,,,,,,,,,,,,
1976-08-76,137.837,,,135.517,233.488,141.25,148.146,,,,125.107,300.755,,,,,,,,,,,,,,,,,,,,
1976-09-76,139.131,,,136.933,232.081,134.12,145.602,,,,121.937,302.222,,,,,,,,,,,,,,,,,,,,
1976-10-76,134.396,,,133.277,219.884,126.803,136.324,,,,113.137,286.592,,,,,,,,,,,,,,,,,,,,
1976-11-76,134.011,,,132.31,212.988,112.319,138.006,,,,118.352,284.469,,,,,,,,,,,,,,,,,,,,
1976-12-76,144.228,100,,140.358,244.161,125.574,153.551,,,,128.831,327.008,,,,,,,,,,,,,,,,,,,,
1977-01-77,139.528,96.652,,133.435,238.161,125.379,152.66,,,,129.904,317.48,,,,,,,,,,,,,,,,,,,,
1977-02-77,139.06,96.047,,131.095,247.206,122.445,156.049,,,,131.276,331.874,,,,,,,,,,,,,,,,,,,,
1977-03-77,138.34,95.492,,129.996,246.15,124.926,156.558,,,,132.456,328.272,,,,,,,,,,,,,,,,,,,,
1977-04-77,140.004,96.559,,130.225,250.372,126.104,161.153,,,,137.554,334.877,,,,,,,,,,,,,,,,,,,,
1977-05-77,138.251,95.422,,127.937,249.873,128.218,160.507,,,,136.82,332.494,,,,,,,,,,,,,,,,,,,,
1977-06-77,143.608,99.501,,133.865,258.394,129.16,164.115,,,,138.746,345.167,,,,,,,,,,,,,,,,,,,,
1977-07-77,141.838,98.561,,132.461,254.124,123.942,161.667,,,,136.858,340.833,,,,,,,,,,,,,,,,,,,,
1977-08-77,142.518,99.237,,130.016,264.67,121.904,168.83,,,,143.218,358.085,,,,,,,,,,,,,,,,,,,,
1977-09-77,144.449,100.523,,130.302,267.421,120.461,173.87,,,,149.593,362.123,,,,,,,,,,,,,,,,,,,,
1977-10-77,142.147,98.563,,125.451,273.573,125.266,178.249,,,,153.603,368.712,,,,,,,,,,,,,,,,,,,,
1977-11-77,144.094,99.958,,128.901,273.933,124.161,176.773,,,,151.271,370.151,,,,,,,,,,,,,,,,,,,,
1977-12-77,147.115,101.669,,130.425,277.576,129.756,183.378,,,,159.646,372.359,,,,,,,,,,,,,,,,,,,,
1978-01-78,142.95,98.241,,123.919,286.286,126.144,185.78,,,,159.662,387.001,,,,,,,,,,,,,,,,,,,,
1978-02-78,142.028,97.48,,122.308,294.559,123.006,187.965,,,,159.526,401.149,,,,,,,,,,,,,,,,,,,,
1978-03-78,148.635,102.227,,125.591,330.487,132.138,201.713,,,,165.275,452.243,,,,,,,,,,,,,,,,,,,,
1978-04-78,155.498,107.55,,136.994,330.73,138.012,200.31,,,,163.088,450.27,,,,,,,,,,,,,,,,,,,,
1978-05-78,157.639,108.918,,138.381,335.379,143.836,204.467,,,,167.388,455.237,,,,,,,,,,,,,,,,,,,,
1978-06-78,159.391,109.863,,137.208,366.363,155.5,213.757,,,,168.871,501.02,,,,,,,,,,,,,,,,,,,,
1978-07-78,171.076,118.1,,145.063,402.232,164.518,232.444,,,,182.045,551.268,,,,,,,,,,,,,,,,,,,,
1978-08-78,175.192,120.292,,148.834,403.559,183.406,237.232,,,,188.691,550.491,,,,,,,,,,,,,,,,,,,,
1978-09-78,177.417,122,,149.119,410.033,179.907,244.38,,,,196.744,558.098,,,,,,,,,,,,,,,,,,,,
1978-10-78,174.171,119.078,,138.562,438.186,182.673,258.529,,,,206.346,601.675,,,,,,,,,,,,,,,,,,,,
1978-11-78,168.217,116.173,,141.737,394.282,155.17,234.568,,,,188.596,539.172,,,,,,,,,,,,,,,,,,,,
1978-12-78,173.914,119.806,,145.932,412.951,160.88,246.278,,,,198.441,564.021,,,,,,,,,,,,,,,,,,,,
1979-01-79,178.579,122.635,,155.819,415.672,172.314,247.841,,,,199.666,566.158,,,,,,,,,,,,,,,,,,,,
1979-02-79,175.375,120.112,,154.64,401.826,171.79,246.604,,,,203.579,544.136,,,,,,,,,,,,,,,,,,,,
1979-03-79,182.932,125.419,,167.027,390.649,174.653,252.371,,,,216.977,526.996,,,,,,,,,,,,,,,,,,,,
1979-04-79,182.886,125.551,,167.805,379.545,171.953,251.438,,,,220.237,512.243,,,,,,,,,,,,,,,,,,,,
1979-05-79,179.939,123.168,,165.001,386.601,178.12,246.267,,,,209.482,521.125,,,,,,,,,,,,,,,,,,,,
1979-06-79,185.346,127.067,,171.41,387.308,173.523,250.721,,,,215.947,522.805,,,,,,,,,,,,,,,,,,,,
1979-07-79,186.962,128.062,,172.497,389.603,182.887,253.72,,,,219.536,524.61,,,,,,,,,,,,,,,,,,,,
1979-08-79,194.695,133.279,,181.905,395.268,195.76,259.893,,,,226.515,526.816,,,,,,,,,,,,,,,,,,,,
1979-09-79,199.306,135.476,,182.639,408.438,215.981,271.362,,,,238.339,542.25,,,,,,,,,,,,,,,,,,,,
1979-10-79,184.702,125.217,,170.098,380.893,211.275,249.76,,,,217.278,502.37,,,,,,,,,,,,,,,,,,,,
1979-11-79,190.619,129.137,,178.052,370.299,216.549,252.921,,,,226.626,488.282,,,,,,,,,,,,,,,,,,,,
1979-12-79,195.949,132.129,,181.737,398.587,244.742,261.505,,,,227.555,522.825,,,,,,,,,,,,,,,,,,,,
1980-01-80,207.989,139.928,,193.917,416.321,280.066,274.173,,,,239.175,536.047,,,,,,,,,,,,,,,,,,,,
1980-02-80,208.339,140.163,,194.674,405.362,285.449,273.073,,,,242.443,517.992,,,,,,,,,,,,,,,,,,,,
1980-03-80,186.164,126.457,,174.66,381.083,236.634,244.082,,,,208.151,496.044,,,,,,,,,,,,,,,,,,,,
1980-04-80,198.609,134.108,,181.963,413.25,259.192,267.178,,,,229.617,538.731,,,,,,,,,,,,,,,,,,,,
1980-05-80,208.657,140.602,,191.557,441.884,287.041,279.649,,,,236.078,571.244,,,,,,,,,,,,,,,,,,,,
1980-06-80,218.936,147.039,,198.284,465.438,317.838,297.509,,,,253.327,599.984,,,,,,,,,,,,,,,,,,,,
1980-07-80,225.928,151.93,,210.642,451.543,330.812,296.037,,,,257.449,579.62,,,,,,,,,,,,,,,,,,,,
1980-08-80,230.624,154.915,,212.342,480.868,350.482,306.32,,,,260.035,617.788,,,,,,,,,,,,,,,,,,,,
1980-09-80,237.829,159.512,,216.753,507.204,357.29,317.047,,,,264.663,651.135,,,,,,,,,,,,,,,,,,,,
1980-10-80,245.044,163.727,,221.153,531.698,402.87,330.402,,,,274.331,680.748,,,,,,,,,,,,,,,,,,,,
1980-11-80,255.562,172.028,,242.843,515.886,393.604,323.738,,,,271.238,660.158,,,,,,,,,,,,,,,,,,,,
1980-12-80,250.269,168.65,,234.385,543.597,395.242,325.389,,,,260.612,701.907,,,,,,,,,,,,,,,,,,,,
1981-01-81,243.284,164.773,,226.507,549.077,386.928,320.948,,,,250.869,720.449,,,,,,,,,,,,,,,,,,,,
1981-02-81,244.275,165.685,,230.235,539.216,375.095,316.701,,,,248.846,709.501,,,,,,,,,,,,,,,,,,,,
1981-03-81,253.264,172.221,,238.575,566.701,382.956,328.147,,,,254,740.847,,,,,,,,,,,,,,,,,,,,
1981-04-81,253.653,172.86,,234.145,600.947,389.607,337.058,,,,251.713,792.541,,,,,,,,,,,,,,,,,,,,
1981-05-81,248.95,169.263,,234.073,594.539,406.614,322.872,,,,231.854,783.753,,,,,,,,,,,,,,,,,,,,
1981-06-81,248.816,169.145,,233.442,612.667,412.263,325.175,,,,226.678,812.012,,,,,,,,,,,,,,,,,,,,
1981-07-81,244.857,167.169,,233.42,581.658,371.454,312.035,,,,220.589,776.449,,,,,,,,,,,,,,,,,,,,
1981-08-81,240.322,163.912,,221.239,592.754,351.141,319.419,,,,227.132,792.249,,,,,,,,,,,,,,,,,,,,
1981-09-81,222.529,152.025,,209.022,530.731,299.618,287.693,,,,206.102,708.34,,,,,,,,,,,,,,,,,,,,
1981-10-81,229.625,156.909,,217.939,529.512,297.036,292.477,,,,214.564,710.888,,,,,,,,,,,,,,,,,,,,
1981-11-81,246.964,168.221,,228.838,583.055,339.864,325.029,,,,241.106,783.018,,,,,,,,,,,,,,,,,,,,
1981-12-81,241.998,164.761,,222.478,588.78,334.065,322.03,,,,233.382,792.634,,,,,,,,,,,,,,,,,,,,
1982-01-82,238.722,163.176,,218.424,574.255,314.361,319.915,,,,237.139,779.588,,,,,,,,,,,,,,,,,,,,
1982-02-82,224.495,154.008,,206.322,525.426,279.929,299.57,,,,228.166,714.732,,,,,,,,,,,,,,,,,,,,
1982-03-82,218.592,150.176,,204.439,478.626,262.66,285.041,,,,227.694,650.226,,,,,,,,,,,,,,,,,,,,
1982-04-82,229.574,157.44,,212.536,524.918,295.774,303.578,,,,234.955,711.292,,,,,,,,,,,,,,,,,,,,
1982-05-82,223.959,153.212,,205.587,511.959,303.184,299.643,,,,234.983,692.974,,,,,,,,,,,,,,,,,,,,
1982-06-82,214.09,147.341,,201.562,476.041,271.456,277.265,,,,216.278,645.429,,,,,,,,,,,,,,,,,,,,
1982-07-82,211.565,145.636,,198.844,455.97,254.953,274.065,,,,221.009,617.753,,,,,,,,,,,,,,,,,,,,
1982-08-82,227.135,157.757,,223.61,453.523,242.894,274.242,,,,222.522,612.904,,,,,,,,,,,,,,,,,,,,
1982-09-82,228.415,158.754,,226.369,437.394,236.697,272.512,,,,227.773,587.691,,,,,,,,,,,,,,,,,,,,
1982-10-82,244.329,170.831,,251.536,435.061,226.879,273.676,,,,230.764,584.275,,,,,,,,,,,,,,,,,,,,
1982-11-82,257.493,180.303,,260.92,498.704,223.737,295.659,,,,234.654,679.07,,,,,,,,,,,,,,,,,,,,
1982-12-82,269.277,187.75,,266.716,551.937,239.889,319.265,,,,246.673,755.421,,,,,,,,,,,,,,,,,,,,
1983-01-83,275.247,191.016,,277.316,541.912,264.195,316.575,,,,247.317,734.448,,,,,,,,,,,,,,,,,,,,
1983-02-83,281.25,195.418,,283.522,551.44,270.012,325.398,,,,257.126,753.328,,,,,,,,,,,,,,,,,,,,
1983-03-83,291.373,202.676,,293.212,566.86,262.645,338.103,,,,270.293,779.646,,,,,,,,,,,,,,,,,,,,
1983-04-83,312.404,217.124,,316.816,586.076,287.513,357.471,,,,292.583,798.995,,,,,,,,,,,,,,,,,,,,
1983-05-83,309.575,215.207,,312.88,586.117,284.527,355.788,,,,289.806,794.623,,,,,,,,,,,,,,,,,,,,
1983-06-83,319.526,222.417,,324.736,602.008,286.094,363.972,,,,295.21,819.993,,,,,,,,,,,,,,,,,,,,
1983-07-83,314.057,217.427,,315.199,612.383,302.941,364.884,,,,291.384,826.775,,,,,,,,,,,,,,,,,,,,
1983-08-83,315.975,219.142,,321.301,605.596,301.203,359.133,,,,285.306,813.945,,,,,,,,,,,,,,,,,,,,
1983-09-83,322.61,224.629,,325.66,640.429,290.002,373.162,,,,290.509,861.74,,,,,,,,,,,,,,,,,,,,
1983-10-83,319.053,222.355,,320.922,639.574,294.595,372.931,,,,290.561,861.693,,,,,,,,,,,,,,,,,,,,
1983-11-83,327.536,227.754,,329.333,651.394,308.699,381.876,,,,299.372,871.357,,,,,,,,,,,,,,,,,,,,
1983-12-83,331.964,230.469,,327.798,697.737,321.965,397.839,,,,301.868,937.53,,,,,,,,,,,,,,,,,,,,
1984-01-84,334.958,231.816,,323.485,731.28,339.314,415.705,,,,314.262,987.222,,,,,,,,,,,,,,,,,,,,
1984-02-84,329.677,227.054,,310.984,725.168,327.505,419.578,,,,324.047,981.287,,,,,,,,,,,,,,,,,,,,
1984-03-84,345.404,238.956,,315.556,835.314,329.413,459.091,,,,332.003,1140.047,,,,,,,,,,,,,,,,,,,,
1984-04-84,344.367,238.534,,317.981,819.672,329.202,451.593,,,,327.66,1117.75,,,,,,,,,,,,,,,,,,,,
1984-05-84,318.778,220.751,,300.544,719.129,289.128,405.869,,,,303.905,984.069,,,,,,,,,,,,,,,,,,,,
1984-06-84,321.754,223.683,,306.139,718.718,280.103,405.505,,,,303.49,984.439,,,,,,,,,,,,,,,,,,,,
1984-07-84,310.662,216.535,,303.399,673.741,276.429,379.642,,,,283.668,918.095,,,,,,,,,,,,,,,,,,,,
1984-08-84,342.057,238.805,,337.228,731.061,298.755,411.946,,,,307.811,994.995,,,,,,,,,,,,,,,,,,,,
1984-09-84,340.977,238.303,,337.622,728.372,298.576,408.449,,,,303.329,991.975,,,,,,,,,,,,,,,,,,,,
1984-10-84,344.837,241.573,,338.791,759.47,299.514,418.804,,,,304.153,1034.718,,,,,,,,,,,,,,,,,,,,
1984-11-84,343.758,240.808,,335.826,766.003,305.215,420.528,,,,303.404,1043.642,,,,,,,,,,,,,,,,,,,,
1984-12-84,351.132,247.073,,344.053,791.799,298.652,429.126,,,,305.68,1082.987,,,,,,,,,,,,,,,,,,,,
1985-01-85,370.708,260.676,,371.673,793.518,320.975,438.908,,,,319.887,1084.972,,,,,,,,,,,,,,,,,,,,
1985-02-85,371.62,262.439,,374.746,810.179,305.269,436.447,,,,306.674,1117.222,,,,,,,,,,,,,,,,,,,,
1985-03-85,384.711,271.017,,376.396,851.569,309.04,470.444,,,,342.213,1176.074,,,,,,,,,,,,,,,,,,,,
1985-04-85,383.849,269.789,,375.813,828.161,314.141,468.979,,,,352.186,1142.749,,,,,,,,,,,,,,,,,,,,
1985-05-85,403.77,284.844,,398.23,857.151,325.143,489.052,,,,370.689,1183.548,,,,,,,,,,,,,,,,,,,,
1985-06-85,411.168,290.266,,403.527,889.144,320.892,501.767,,,,375.201,1230.034,,,,,,,,,,,,,,,,,,,,
1985-07-85,419.848,294.609,,403.771,904.92,354.042,527.844,,,,410.709,1239.541,,,,,,,,,,,,,,,,,,,,
1985-08-85,423.483,297.546,,400.232,919.323,341.7,544.96,,,,431.912,1263.367,,,,,,,,,,,,,,,,,,,,
1985-09-85,426.84,299.381,,386.76,1007.779,352.209,577.023,,,,439.17,1387.387,,,,,,,,,,,,,,,,,,,,
1985-10-85,450.006,315.075,,403.6,1040.994,367.117,616.459,,,,488.089,1433.119,,,,,,,,,,,,,,,,,,,,
1985-11-85,475.353,332.797,,431.569,1049.984,353.911,641.95,,,,526.445,1452.163,,,,,,,,,,,,,,,,,,,,
1985-12-85,497.798,348.991,,452.431,1103.683,350.292,672.543,,,,549.576,1529.816,,,,,,,,,,,,,,,,,,,,
1986-01-86,505.355,353.824,,454.079,1137.826,369.954,689.599,,,,560.252,1567.986,,,,,,,,,,,,,,,,,,,,
1986-02-86,551.085,387.16,,486.561,1255.644,361.086,766.2,,,,627.026,1747.452,,,,,,,,,,,,,,,,,,,,
1986-03-86,605.133,427.316,,514.722,1501.446,372.685,874.157,,,,678.554,2098.102,,,,,,,,,,,,,,,,,,,,
1986-04-86,621.957,436.958,,508.613,1565.435,405.566,931.632,,,,741.857,2180.493,,,,,,,,,,,,,,,,,,,,
1986-05-86,620.336,437.147,,532.572,1557.643,409.668,890.422,,,,676.512,2168.528,,,,,,,,,,,,,,,,,,,,
1986-06-86,645.401,455.791,,538.333,1695.361,392.911,951.362,,,,706.225,2383.907,,,,,,,,,,,,,,,,,,,,
1986-07-86,650.76,460.979,,510.008,1893.107,370.456,1010.254,,,,700.429,2690.901,,,,,,,,,,,,,,,,,,,,
1986-08-86,707.795,500.268,,546.738,2062.717,396.621,1110.08,,,,778.945,2933.612,,,,,,,,,,,,,,,,,,,,
1986-09-86,679.86,478.118,,502.937,2119.482,420.983,1098.944,,,,729.859,3008.49,,,,,,,,,,,,,,,,,,,,
1986-10-86,668.349,467.767,,530.427,1878.585,482.723,1025.779,,,,734.565,2641.483,,,,,,,,,,,,,,,,,,,,
1986-11-86,696.795,487.358,,542.572,1992.714,484.561,1085.135,,,,774.172,2807.217,,,,,,,,,,,,,,,,,,,,
1986-12-86,710.853,496.512,,530.424,2139.125,519.898,1142.915,,,,793.923,3011.338,,,,,,,,,,,,,,,,,,,,
1987-01-87,794.527,559.372,,601.211,2459.74,534.93,1264.556,,,,829.268,3480.737,,,,,,,,,,,,,,,,,,,,
1987-02-87,820.892,576.904,,623.604,2524.857,604.748,1302.724,,,,859.169,3559.822,,,,,,,,,,,,,,,,,,,,
1987-03-87,871.896,613.152,,643.34,2785.513,624.564,1409.793,,,,901.918,3926.652,,,,,,,,,,,,,,,,,,,,
1987-04-87,923.196,651.38,,637.201,3195.349,639.557,1559.21,,,,937.532,4522.566,,,,,,,,,,,,,,,,,,,,
1987-05-87,924.648,652.024,,640.716,3205.637,684.763,1559.49,,,,932.621,4531.926,,,,,,,,,,,,,,,,,,,,
1987-06-87,924.277,648.594,,673.214,2995.243,713.143,1510.091,,,,959.51,4219.216,,,,,,,,,,,,,,,,,,,,
1987-07-87,942.907,656.822,,707.637,2924.813,789.561,1507.718,,,,992.075,4095.896,,,,,,,,,,,,,,,,,,,,
1987-08-87,998.805,696.848,,734.401,3272.697,838.24,1621.081,,,,1000.649,4587.877,,,,,,,,,,,,,,,,,,,,
1987-09-87,981.574,682.494,,719.716,3178.323,871.106,1595.857,,,,1007.488,4441.806,,,,,,,,,,,,,,,,,,,,
