Date,GDP,CPI
7/1/1926,-3.102549083,-1.129943503
8/1/1926,-2.750503102,-1.694915254
9/1/1926,-1.145589161,-1.129943503
10/1/1926,0.110411622,-0.564971751
11/1/1926,-0.429378531,-1.666666667
12/1/1926,0.117444686,-1.117318436
1/1/1927,-0.891929426,-2.234636872
2/1/1927,-1.117918126,-2.793296089
3/1/1927,-0.684807399,-2.808988764
4/1/1927,-0.890716214,-3.351955307
5/1/1927,0.440022597,-2.247191011
6/1/1927,1.788308833,-0.564971751
7/1/1927,0.880335653,-1.142857143
8/1/1927,0.541854813,-1.149425287
9/1/1927,0.106603324,-1.142857143
10/1/1927,-0.109068644,-1.136363636
11/1/1927,-0.893608963,-2.259887006
12/1/1927,-0.67020299,-2.259887006
1/1/1928,0.445513244,-1.142857143
2/1/1928,-0.019511387,-1.724137931
3/1/1928,0.552498326,-1.156069364
4/1/1928,0.331734797,-1.156069364
5/1/1928,0.116286531,-1.149425287
6/1/1928,-1.235586883,-2.840909091
7/1/1928,0.33563913,-1.156069364
8/1/1928,0.795378342,-0.581395349
9/1/1928,1.145559818,0
10/1/1928,-0.003865469,-1.149425287
11/1/1928,0.114950254,-0.578034682
12/1/1928,-0.463084428,-1.156069364
1/1/1929,-0.348149625,-1.156069364
2/1/1929,0.80791974,0
3/1/1929,0.110198425,-0.584795322
4/1/1929,-0.356285705,-1.169590643
5/1/1929,-0.348141492,-1.162790698
6/1/1929,0.583435333,0
7/1/1929,1.519107847,1.169590643
8/1/1929,1.168230654,1.169590643
9/1/1929,-0.235278118,0
10/1/1929,-0.002719978,0.581395349
11/1/1929,-0.118999048,0.581395349
12/1/1929,0.001359989,0.584795322
1/1/1930,-0.349517204,0
2/1/1930,-0.817353461,-0.584795322
3/1/1930,-0.586867305,-0.588235294
4/1/1930,0.59101984,0.591715976
5/1/1930,-0.354325307,-0.588235294
6/1/1930,-1.169598785,-1.754385965
7/1/1930,-2.769166104,-4.046242775
8/1/1930,-2.539992354,-4.624277457
9/1/1930,-1.034365922,-4.046242775
10/1/1930,-0.805192171,-4.624277457
11/1/1930,-0.693641618,-5.202312139
12/1/1930,-1.416857104,-6.395348837
1/1/1931,-1.560398846,-7.01754386
2/1/1931,-1.4697506,-7.647058824
3/1/1931,-0.901393422,-7.692307692
4/1/1931,-1.308371687,-8.823529412
5/1/1931,-1.33787654,-9.467455621
6/1/1931,-1.369167785,-10.11904762
7/1/1931,-0.008447594,-9.036144578
8/1/1931,0.701356658,-8.484848485
9/1/1931,-0.289344113,-9.638554217
10/1/1931,-0.301856778,-9.696969697
11/1/1931,-0.921379531,-10.36585366
12/1/1931,0.183829062,-9.316770186
1/1/1932,-0.246684914,-10.06289308
2/1/1932,-0.264368917,-10.1910828
3/1/1932,-0.217808259,-10.25641026
4/1/1932,-0.292633251,-10.32258065
5/1/1932,-0.199419715,-10.45751634
6/1/1932,0.298498141,-9.933774834
7/1/1932,0.247036548,-9.933774834
8/1/1932,-0.347291861,-10.59602649
9/1/1932,-0.349114834,-10.66666667
10/1/1932,-0.364555462,-10.73825503
11/1/1932,0.223679299,-10.20408163
12/1/1932,0.221827882,-10.2739726
1/1/1933,0.544427355,-9.79020979
2/1/1933,0.2580414,-9.929078014
3/1/1933,0.039468408,-10
4/1/1933,0.516637693,-9.352517986
5/1/1933,1.391003494,-8.02919708
6/1/1933,2.168040969,-6.617647059
7/1/1933,3.858695954,-3.676470588
8/1/1933,3.757388765,-2.222222222
9/1/1933,2.915077539,-1.492537313
10/1/1933,2.200271677,-0.751879699
11/1/1933,1.628621965,0
12/1/1933,1.50401487,0.763358779
1/1/1934,2.156676763,2.325581395
2/1/1934,3.312115464,4.724409449
3/1/1934,2.88177452,5.555555556
4/1/1934,1.770663409,5.555555556
5/1/1934,0.812224053,5.555555556
6/1/1934,0.131233596,5.511811024
7/1/1934,-2.603634469,2.290076336
8/1/1934,-2.570478482,1.515151515
9/1/1934,-0.550276462,3.03030303
10/1/1934,-0.651286563,2.272727273
11/1/1934,-0.003469813,2.272727273
12/1/1934,-0.606060606,1.515151515
1/1/1935,0.606060606,3.03030303
2/1/1935,0.587833219,3.007518797
3/1/1935,0.440874915,3.007518797
4/1/1935,0.895420369,3.759398496
5/1/1935,0.446570973,3.759398496
6/1/1935,-0.915722141,2.23880597
7/1/1935,-0.761979576,2.23880597
8/1/1935,-0.60823701,2.23880597
9/1/1935,-1.506927987,0.735294118
10/1/1935,-0.30515722,1.481481481
11/1/1935,0.43890027,2.222222222
12/1/1935,1.052498943,2.985074627
1/1/1936,-0.308343901,1.470588235
2/1/1936,-1.047931707,0.729927007
3/1/1936,-1.481562418,0
4/1/1936,-1.616828119,-0.724637681
5/1/1936,-0.874885657,-0.724637681
6/1/1936,0.727811277,0.729927007
7/1/1936,1.311752883,1.459854015
8/1/1936,1.603723686,2.189781022
9/1/1936,1.020839945,2.189781022
10/1/1936,0.437956204,2.189781022
11/1/1936,-0.446419126,1.449275362
12/1/1936,-0.444303396,1.449275362
1/1/1937,0.283507881,2.173913043
2/1/1937,0.286681477,2.173913043
3/1/1937,1.470432667,3.649635036
4/1/1937,1.614302338,4.379562044
5/1/1937,1.612186607,5.109489051
6/1/1937,0.415741035,4.347826087
7/1/1937,-0.044065034,4.316546763
8/1/1937,-0.773541932,3.571428571
9/1/1937,-0.040486666,4.285714286
10/1/1937,0.124268287,4.285714286
11/1/1937,-0.434737924,3.571428571
12/1/1937,-0.857142857,2.857142857
1/1/1938,-2.432624113,0.709219858
2/1/1938,-2.284701114,0
3/1/1938,-1.990938539,-0.704225352
4/1/1938,-1.131868032,-0.699300699
5/1/1938,-1.527805428,-2.083333333
6/1/1938,-0.96929479,-2.083333333
7/1/1938,-1.092858008,-2.75862069
8/1/1938,-0.681978941,-2.75862069
9/1/1938,-0.802944418,-3.424657534
10/1/1938,-1.082624783,-4.109589041
11/1/1938,-0.148323099,-3.448275862
12/1/1938,0.526006403,-2.777777778
1/1/1939,1.62529948,-1.408450704
2/1/1939,1.214066904,-1.418439716
3/1/1939,0.675837039,-1.418439716
4/1/1939,-0.848899544,-2.816901408
5/1/1939,-0.289681351,-2.127659574
6/1/1939,-0.145839576,-2.127659574
7/1/1939,-0.003995605,-2.127659574
8/1/1939,0.137848367,-2.127659574
9/1/1939,1.70212766,0
10/1/1939,1.276595745,0
11/1/1939,0.85106383,0
12/1/1939,0.425531915,0
1/1/1940,-0.571428571,-0.714285714
2/1/1940,0.718396711,0.71942446
3/1/1940,0.574511819,0.71942446
4/1/1940,1.014507649,1.449275362
5/1/1940,0.724652576,1.449275362
6/1/1940,0.871650506,2.173913043
7/1/1940,0.001042644,1.449275362
8/1/1940,-0.144927536,1.449275362
9/1/1940,-1.871723713,-0.709219858
10/1/1940,-0.872648782,0
11/1/1940,-0.437866173,0
12/1/1940,0.423417471,0.714285714
1/1/1941,1.150065965,1.438848921
2/1/1941,0.140801644,0.714285714
3/1/1941,0.569373073,1.428571429
4/1/1941,0.855087359,2.142857143
5/1/1941,1.140801644,2.857142857
6/1/1941,1.975683891,4.255319149
7/1/1941,1.863221884,5
8/1/1941,2.291793313,6.428571429
9/1/1941,2.577507599,7.857142857
10/1/1941,2.720364742,9.285714286
11/1/1941,2.285714286,10
12/1/1941,1.228976697,9.929078014
1/1/1942,1.663627153,11.34751773
2/1/1942,1.532928065,12.05673759
3/1/1942,1.474178404,12.67605634
4/1/1942,0.868052136,12.58741259
5/1/1942,0.822010707,13.19444444
6/1/1942,-1.395447199,10.88435374
7/1/1942,-0.616752742,11.56462585
8/1/1942,-1.055563298,10.73825503
9/1/1942,-1.859117271,9.271523179
10/1/1942,-1.171490123,9.150326797
11/1/1942,-0.872218899,9.090909091
12/1/1942,-0.424396369,9.032258065
1/1/1943,-1.194353745,7.643312102
2/1/1943,-1.413740958,6.962025316
3/1/1943,-0.545700915,7.5
4/1/1943,0.232108233,8.074534161
5/1/1943,-0.146403764,7.36196319
6/1/1943,-0.090133981,7.36196319
7/1/1943,-1.181643328,6.097560976
8/1/1943,-1.900416425,4.848484848
9/1/1943,-0.770358077,5.454545455
10/1/1943,-1.399217481,4.191616766
11/1/1943,-1.261298752,3.571428571
12/1/1943,-1.246351223,2.958579882
1/1/1944,-0.868370229,2.958579882
2/1/1944,-0.369177115,2.958579882
3/1/1944,-1.559201085,1.162790698
4/1/1944,-1.547935954,0.574712644
5/1/1944,-1.530932621,0
6/1/1944,-0.482073787,0.571428571
7/1/1944,0.917523962,1.724137931
8/1/1944,1.275655153,2.312138728
9/1/1944,0.457769299,1.724137931
10/1/1944,0.112941712,1.724137931
11/1/1944,-0.117600159,1.724137931
12/1/1944,0.342169955,2.298850575
1/1/1945,0.344827586,2.298850575
2/1/1945,0.229885057,2.298850575
3/1/1945,0.114942529,2.298850575
4/1/1945,-0.467651888,1.714285714
5/1/1945,0.106403941,2.285714286
6/1/1945,0.553187043,2.840909091
7/1/1945,-0.020042329,2.259887006
8/1/1945,-0.012249615,2.259887006
9/1/1945,-0.121369873,2.259887006
10/1/1945,-0.116204417,2.259887006
11/1/1945,0,2.259887006
12/1/1945,-0.010156796,2.247191011
1/1/1946,-0.007617597,2.247191011
2/1/1946,-0.4545166,1.685393258
3/1/1946,0.559258554,2.808988764
4/1/1946,0.898876404,3.370786517
5/1/1946,0.659092336,3.351955307
6/1/1946,0.408508932,3.314917127
7/1/1946,4.944482612,9.392265193
8/1/1946,5.395783127,11.60220994
9/1/1946,4.633476342,12.70718232
10/1/1946,4.53038674,14.91712707
11/1/1946,4.419889503,17.67955801
12/1/1946,3.124279036,18.13186813
1/1/1947,1.818347398,18.13186813
2/1/1947,1.25554004,18.78453039
3/1/1947,1.192139986,19.67213115
4/1/1947,0.273311745,19.02173913
5/1/1947,-0.419351057,18.37837838
6/1/1947,-1.05370875,17.64705882
7/1/1947,-5.246891799,12.12121212
8/1/1947,-4.3247668,11.38613861
9/1/1947,-1.710479156,12.74509804
10/1/1947,-2.318363058,10.57692308
11/1/1947,-2.60531099,8.450704225
12/1/1947,-1.562005349,8.837209302
1/1/1948,0.064059583,10.23255814
2/1/1948,-0.177618484,9.302325581
3/1/1948,-1.885107395,6.849315068
4/1/1948,-0.103642349,8.675799087
5/1/1948,0.293936498,9.132420091
6/1/1948,0.844391671,9.545454545
7/1/1948,1.08733017,9.90990991
8/1/1948,-0.341605616,8.888888889
9/1/1948,-2.277943383,6.52173913
10/1/1948,-2.103633278,6.086956522
11/1/1948,-2.471975081,4.761904762
12/1/1948,-2.858735467,2.991452991
1/1/1949,-3.059752453,1.265822785
2/1/1949,-1.999950816,1.276595745
3/1/1949,-0.691633889,1.709401709
4/1/1949,-1.112520192,0.420168067
5/1/1949,-1.269125695,-0.418410042
6/1/1949,-1.261451511,-0.829875519
7/1/1949,-2.47133881,-2.868852459
8/1/1949,-1.546320295,-2.857142857
9/1/1949,-0.564327498,-2.448979592
10/1/1949,-0.494111882,-2.868852459
11/1/1949,0.886451424,-1.652892562
12/1/1949,0.305822457,-2.074688797
1/1/1950,0.142416015,-2.083333333
2/1/1950,0.727550069,-1.260504202
3/1/1950,0.742014871,-0.840336134
4/1/1950,0.247588393,-1.255230126
5/1/1950,0.751746305,-0.420168067
6/1/1950,0.420519672,-0.418410042
7/1/1950,1.937039844,1.687763713
8/1/1950,1.761881173,2.100840336
9/1/1950,1.083634979,2.092050209
10/1/1950,1.94552584,3.797468354
11/1/1950,1.089585561,3.781512605
12/1/1950,2.391388411,5.93220339
1/1/1951,3.347438195,8.085106383
2/1/1951,3.170103556,9.361702128
3/1/1951,2.025522218,9.322033898
4/1/1951,0.917417959,9.322033898
5/1/1951,0.207985076,9.282700422
6/1/1951,-0.39887054,8.823529412
7/1/1951,-1.374955792,7.468879668
8/1/1951,-1.711938968,6.58436214
9/1/1951,-0.858123837,6.967213115
10/1/1951,-0.765544834,6.504065041
11/1/1951,0.001168882,6.882591093
12/1/1951,-0.587646278,6
1/1/1952,-1.806206921,4.330708661
2/1/1952,-2.875768679,2.33463035
3/1/1952,-2.359198424,1.937984496
4/1/1952,-1.060199585,2.325581395
5/1/1952,-0.641379436,1.930501931
6/1/1952,0.147542219,2.316602317
7/1/1952,0.768908443,3.088803089
8/1/1952,0.538744725,3.088803089
9/1/1952,-0.245861625,2.298850575
10/1/1952,-0.631894257,1.908396947
11/1/1952,-1.167879831,1.136363636
12/1/1952,-1.082709264,0.754716981
1/1/1953,-0.917778835,0.377358491
2/1/1953,-0.227002192,0.760456274
3/1/1953,0.306768452,1.140684411
4/1/1953,-0.000582625,0.757575758
5/1/1953,0.301875923,1.136363636
6/1/1953,0.146644362,1.132075472
7/1/1953,-0.533714387,0.374531835
8/1/1953,-0.080858404,0.74906367
9/1/1953,-0.079155986,0.74906367
10/1/1953,0.297929475,1.123595506
11/1/1953,0,0.74906367
12/1/1953,-0.074906367,0.74906367
1/1/1954,0.228098336,1.127819549
2/1/1954,0.457638691,1.509433962
3/1/1954,0.075179469,1.127819549
4/1/1954,-0.301323587,0.751879699
5/1/1954,-0.304139616,0.74906367
6/1/1954,-0.529131913,0.373134328
7/1/1954,-0.301871987,0.373134328
8/1/1954,-0.449442405,0
9/1/1954,-0.596464235,-0.371747212
10/1/1954,-0.667496882,-0.740740741
11/1/1954,-0.149527045,-0.371747212
12/1/1954,-0.297948506,-0.743494424
1/1/1955,-0.149249621,-0.743494424
2/1/1955,-0.074900179,-0.743494424
3/1/1955,-0.074349442,-0.743494424
4/1/1955,0.296288076,-0.373134328
5/1/1955,-0.074072019,-0.743494424
6/1/1955,-0.074072019,-0.743494424
7/1/1955,0.22332575,-0.371747212
8/1/1955,0.148976308,-0.371747212
9/1/1955,0.744604117,0.373134328
10/1/1955,0.521278367,0.373134328
11/1/1955,0.297952616,0.373134328
12/1/1955,0.150094314,0.374531835
1/1/1956,0.000838504,0.374531835
2/1/1956,0.000559003,0.374531835
3/1/1956,0.000279501,0.374531835
4/1/1956,0.299625468,0.74906367
5/1/1956,0.524344569,1.123595506
6/1/1956,0.973782772,1.872659176
7/1/1956,0.967074739,2.23880597
8/1/1956,0.295712449,1.865671642
9/1/1956,0.066842389,1.858736059
10/1/1956,0.217212048,2.230483271
11/1/1956,0.145647229,2.230483271
12/1/1956,0.750984853,2.985074627
1/1/1957,0.527104256,2.985074627
2/1/1957,0.600344005,3.358208955
3/1/1957,0.673306331,3.731343284
4/1/1957,0.362037397,3.717472119
5/1/1957,0.204543166,3.703703704
6/1/1957,-0.255086789,3.308823529
7/1/1957,-0.264531301,3.284671533
8/1/1957,0.127468753,3.663003663
9/1/1957,-0.16430326,3.284671533
10/1/1957,-0.380961324,2.909090909
11/1/1957,-0.010105709,3.272727273
12/1/1957,-0.307058096,2.898550725
1/1/1958,-0.227394053,2.807017544
2/1/1958,-0.139715052,2.797202797
3/1/1958,-0.125134511,2.787456446
4/1/1958,-0.313601058,2.430555556
5/1/1958,-0.220002024,2.430555556
6/1/1958,-0.151437808,2.422145329
7/1/1958,-0.358970163,2.068965517
8/1/1958,-0.215271978,2.068965517
9/1/1958,-0.148641848,2.06185567
10/1/1958,-0.354523393,1.712328767
11/1/1958,-0.217235381,1.706484642
12/1/1958,0.128298337,2.04778157
1/1/1959,0.132535126,2.04778157
2/1/1959,-0.142331092,1.700680272
3/1/1959,-0.144613407,1.694915254
4/1/1959,-0.14229953,1.694915254
5/1/1959,0.199460174,2.033898305
6/1/1959,0.196739804,2.027027027
7/1/1959,0.131470454,2.027027027
8/1/1959,0.065048099,2.027027027
9/1/1959,-0.006834261,2.02020202
10/1/1959,0.265265265,2.356902357
11/1/1959,-0.075493431,2.013422819
12/1/1959,-0.078159674,2.006688963
1/1/1960,-0.074092061,2.006688963
2/1/1960,0.196169079,2.341137124
3/1/1960,-0.073587574,2
4/1/1960,-0.07090301,2
5/1/1960,-0.340661563,1.661129568
6/1/1960,-0.275950027,1.655629139
7/1/1960,-0.403749092,1.324503311
8/1/1960,-0.268649755,1.324503311
9/1/1960,-0.401073858,0.99009901
10/1/1960,-0.006315375,1.315789474
11/1/1960,0.061652558,1.315789474
12/1/1960,-0.46464609,0.655737705
1/1/1961,-0.068597887,0.983606557
2/1/1961,-0.331308825,0.653594771
3/1/1961,0.062568024,0.980392157
4/1/1961,0.129647487,0.980392157
5/1/1961,0.064716597,0.980392157
6/1/1961,0.062804709,0.977198697
7/1/1961,0.2620766,1.307189542
8/1/1961,0.458155032,1.633986928
9/1/1961,0.327436078,1.633986928
10/1/1961,-0.33125164,0.974025974
11/1/1961,-0.070876836,1.298701299
12/1/1961,0.19479137,1.628664495
1/1/1962,-0.0681147,1.298701299
2/1/1962,-0.001057574,1.298701299
3/1/1962,-0.069354973,1.294498382
4/1/1962,-0.068514389,1.294498382
5/1/1962,0.25721851,1.618122977
6/1/1962,-0.068906143,1.290322581
7/1/1962,-0.0672304,1.290322581
8/1/1962,-0.069714397,1.286173633
9/1/1962,-0.068049448,1.286173633
10/1/1962,-0.001659579,1.286173633
11/1/1962,-0.260537927,0.961538462
12/1/1962,0.061629153,1.282051282
1/1/1963,-0.193956633,0.961538462
2/1/1963,0.127380658,1.282051282
3/1/1963,0.12492832,1.277955272
4/1/1963,0.061644958,1.277955272
5/1/1963,-0.195568847,0.955414013
6/1/1963,0.060433113,1.27388535
7/1/1963,0.062066299,1.27388535
8/1/1963,0.059645019,1.26984127
9/1/1963,0.061267819,1.26984127
10/1/1963,0.252350622,1.587301587
11/1/1963,0.189667374,1.587301587
12/1/1963,0.122965642,1.582278481
1/1/1964,0.572433193,2.222222222
2/1/1964,0.123166566,1.898734177
3/1/1964,-0.196277641,1.577287066
4/1/1964,-0.194274736,1.577287066
5/1/1964,-0.193276453,1.577287066
6/1/1964,-0.06825744,1.572327044
7/1/1964,-0.002976013,1.572327044
8/1/1964,-0.256710848,1.253918495
9/1/1964,-0.192037134,1.253918495
10/1/1964,-0.130498216,1.25
11/1/1964,0.183967193,1.5625
12/1/1964,-0.067182663,1.246105919
1/1/1965,-0.068716063,1.242236025
2/1/1965,-0.066379569,1.242236025
3/1/1965,-0.064826774,1.242236025
4/1/1965,0.247673226,1.552795031
5/1/1965,0.186335404,1.552795031
6/1/1965,-0.127300348,1.238390093
7/1/1965,-0.126531162,1.238390093
8/1/1965,-0.125761975,1.238390093
9/1/1965,0.184797031,1.547987616
10/1/1965,-0.064977258,1.234567901
11/1/1965,-0.067251756,1.230769231
12/1/1965,0.180426263,1.538461538
1/1/1966,-0.128762165,1.226993865
2/1/1966,0.180835358,1.533742331
3/1/1966,0.121000472,1.533742331
4/1/1966,0.301301895,1.834862385
5/1/1966,0.486670044,2.140672783
6/1/1966,0.548582578,2.44648318
7/1/1966,0.610682726,2.752293578
8/1/1966,0.611620795,3.058103976
9/1/1966,0.359513687,3.048780488
10/1/1966,0.665697024,3.658536585
11/1/1966,0.171229111,3.343465046
12/1/1966,0.044889448,3.333333333
1/1/1967,0.232267819,3.636363636
2/1/1967,-0.135729448,3.32326284
3/1/1967,0.173017144,3.625377644
4/1/1967,-0.141024848,3.303303303
5/1/1967,-0.142930946,3.293413174
6/1/1967,-0.08220572,3.28358209
7/1/1967,-0.082087623,3.273809524
8/1/1967,0.21784307,3.560830861
9/1/1967,0.157909557,3.550295858
10/1/1967,-0.145468372,3.235294118
11/1/1967,0.09948334,3.529411765
12/1/1967,0.274686852,3.812316716
1/1/1968,0.215471981,3.801169591
2/1/1968,0.633133492,4.385964912
3/1/1968,0.392769677,4.373177843
4/1/1968,0.213846281,4.360465116
5/1/1968,0.094105377,4.347826087
6/1/1968,0.205935174,4.624277457
7/1/1968,0.378159057,4.899135447
8/1/1968,0.021280955,4.584527221
9/1/1968,0.194561044,4.857142857
10/1/1968,0.309547506,5.128205128
11/1/1968,0.424379688,5.397727273
12/1/1968,0.074276114,5.084745763
1/1/1969,-0.037226176,5.070422535
2/1/1969,0.121482941,5.322128852
3/1/1969,0.294268859,5.586592179
4/1/1969,0.689729098,6.128133705
5/1/1969,0.245211213,5.833333333
6/1/1969,0.066846364,5.801104972
7/1/1969,-0.054448222,5.769230769
8/1/1969,0.115557252,6.02739726
9/1/1969,0.10942706,5.994550409
10/1/1969,0.051191014,5.962059621
11/1/1969,-0.222345725,5.660377358
12/1/1969,0.002305866,5.913978495
1/1/1970,0.226782695,6.166219839
2/1/1970,-0.059675999,5.85106383
3/1/1970,0.149396963,6.084656085
4/1/1970,0.026212676,6.036745407
5/1/1970,0.211633047,6.299212598
6/1/1970,0.367596531,6.527415144
7/1/1970,-0.00259286,6.233766234
8/1/1970,-0.058187566,6.201550388
9/1/1970,-0.116656225,6.16966581
10/1/1970,-0.115993581,6.138107417
11/1/1970,0.357504479,6.632653061
12/1/1970,0.250792482,6.598984772
1/1/1971,-0.057377161,6.313131313
2/1/1971,-0.31245471,6.030150754
3/1/1971,-0.925457795,5.236907731
4/1/1971,-0.875438874,4.95049505
5/1/1971,-0.357988821,5.185185185
6/1/1971,-0.358979116,4.901960784
7/1/1971,-0.14292931,4.88997555
8/1/1971,-0.287226477,4.622871046
9/1/1971,-0.627020305,4.11622276
10/1/1971,-0.621868679,3.855421687
11/1/1971,-0.817472371,3.349282297
12/1/1971,-0.712569082,3.095238095
1/1/1972,-0.222900426,3.325415677
2/1/1972,-0.071043115,3.317535545
3/1/1972,0.036534113,3.317535545
4/1/1972,0.030364462,3.301886792
5/1/1972,-0.211160158,3.051643192
6/1/1972,-0.354729561,2.803738318
7/1/1972,-0.257198532,2.797202797
8/1/1972,0.027710431,3.023255814
9/1/1972,0.083436627,3.023255814
10/1/1972,0.083502491,3.016241299
11/1/1972,-0.149768923,2.777777778
12/1/1972,0.033741434,3.002309469
1/1/1973,-0.340928366,2.528735632
2/1/1973,-0.063177973,2.752293578
3/1/1973,0.356584048,3.211009174
4/1/1973,0.075559653,2.96803653
5/1/1973,0.259237865,3.189066059
6/1/1973,0.121373477,3.181818182
7/1/1973,0.029696551,3.174603175
8/1/1973,0.025511915,3.16027088
9/1/1973,0.528825767,3.837471783
