Date,GDP,CPI
1924-08-01,-3,-0.584795322
1924-09-01,-3,-0.581395349
1924-10-01,-3,-0.578034682
1924-11-01,-3,-0.578034682
1924-12-01,-3,0
1925-01-01,3,0
1925-02-01,3,0
1925-03-01,3,1.169590643
1925-04-01,3,1.176470588
1925-05-01,3,1.764705882
1925-06-01,3,2.941176471
1925-07-01,3,3.50877193
1925-08-01,3,4.117647059
1925-09-01,3,3.50877193
1925-10-01,3,2.906976744
1925-11-01,3,4.651162791
1925-12-01,3,3.468208092
1926-01-01,3,3.468208092
1926-02-01,0,4.069767442
1926-03-01,0,2.89017341
1926-04-01,0,4.069767442
1926-05-01,0,2.89017341
1926-06-01,-3,1.142857143
1926-07-01,-3,-1.129943503
1926-08-01,-3,-1.694915254
1926-09-01,-3,-1.129943503
1926-10-01,-3,-0.564971751
1926-11-01,-3,-1.666666667
1926-12-01,-3,-1.117318436
1927-01-01,-3,-2.234636872
1927-02-01,-3,-2.793296089
1927-03-01,-3,-2.808988764
1927-04-01,-3,-3.351955307
1927-05-01,-3,-2.247191011
1927-06-01,0,-0.564971751
1927-07-01,3,-1.142857143
1927-08-01,3,-1.149425287
1927-09-01,3,-1.142857143
1927-10-01,3,-1.136363636
1927-11-01,3,-2.259887006
1927-12-01,-3,-2.259887006
1928-01-01,-3,-1.142857143
1928-02-01,-3,-1.724137931
1928-03-01,0,-1.156069364
1928-04-01,0,-1.156069364
1928-05-01,3,-1.149425287
1928-06-01,0,-2.840909091
1928-07-01,0,-1.156069364
1928-08-01,0,-0.581395349
1928-09-01,3,0
1928-10-01,3,-1.149425287
1928-11-01,3,-0.578034682
1928-12-01,3,-1.156069364
1929-01-01,3,-1.156069364
1929-02-01,3,0
1929-03-01,3,-0.584795322
1929-04-01,3,-1.169590643
1929-05-01,-3,-1.162790698
1929-06-01,0,0
1929-07-01,3,1.169590643
1929-08-01,3,1.169590643
1929-09-01,3,0
1929-10-01,3,0.581395349
1929-11-01,3,0.581395349
1929-12-01,3,0.584795322
1930-01-01,3,0
1930-02-01,-3,-0.584795322
1930-03-01,-3,-0.588235294
1930-04-01,-3,0.591715976
1930-05-01,-3,-0.588235294
1930-06-01,-3,-1.754385965
1930-07-01,-3,-4.046242775
1930-08-01,-3,-4.624277457
1930-09-01,-3,-4.046242775
1930-10-01,-3,-4.624277457
1930-11-01,-3,-5.202312139
1930-12-01,-3,-6.395348837
1931-01-01,-3,-7.01754386
1931-02-01,-3,-7.647058824
1931-03-01,-3,-7.692307692
1931-04-01,-3,-8.823529412
1931-05-01,-3,-9.467455621
1931-06-01,-3,-10.11904762
1931-07-01,-3,-9.036144578
1931-08-01,-3,-8.484848485
1931-09-01,0,-9.638554217
1931-10-01,0,-9.696969697
1931-11-01,0,-10.36585366
1931-12-01,0,-9.316770186
1932-01-01,0,-10.06289308
1932-02-01,0,-10.1910828
1932-03-01,0,-10.25641026
1932-04-01,0,-10.32258065
1932-05-01,0,-10.45751634
1932-06-01,0,-9.933774834
1932-07-01,0,-9.933774834
1932-08-01,0,-10.59602649
1932-09-01,0,-10.66666667
1932-10-01,0,-10.73825503
1932-11-01,0,-10.20408163
1932-12-01,0,-10.2739726
1933-01-01,0,-9.79020979
1933-02-01,0,-9.929078014
1933-03-01,0,-10
1933-04-01,0,-9.352517986
1933-05-01,0,-8.02919708
1933-06-01,3,-6.617647059
1933-07-01,3,-3.676470588
1933-08-01,3,-2.222222222
1933-09-01,3,-1.492537313
1933-10-01,3,-0.751879699
1933-11-01,3,0
1933-12-01,3,0.763358779
1934-01-01,3,2.325581395
1934-02-01,3,4.724409449
1934-03-01,3,5.555555556
1934-04-01,3,5.555555556
1934-05-01,3,5.555555556
1934-06-01,3,5.511811024
1934-07-01,3,2.290076336
1934-08-01,-3,1.515151515
1934-09-01,-3,3.03030303
1934-10-01,-3,2.272727273
1934-11-01,-3,2.272727273
1934-12-01,-3,1.515151515
1935-01-01,-3,3.03030303
1935-02-01,0,3.007518797
1935-03-01,3,3.007518797
1935-04-01,3,3.759398496
1935-05-01,3,3.759398496
1935-06-01,3,2.23880597
1935-07-01,0,2.23880597
1935-08-01,-3,2.23880597
1935-09-01,-3,0.735294118
1935-10-01,-3,1.481481481
1935-11-01,-3,2.222222222
1935-12-01,0,2.985074627
1936-01-01,0,1.470588235
1936-02-01,0,0.729927007
1936-03-01,-3,0
1936-04-01,-3,-0.724637681
1936-05-01,-3,-0.724637681
1936-06-01,-3,0.729927007
1936-07-01,-3,1.459854015
1936-08-01,3,2.189781022
1936-09-01,3,2.189781022
1936-10-01,3,2.189781022
1936-11-01,3,1.449275362
1936-12-01,3,1.449275362
1937-01-01,3,2.173913043
1937-02-01,0,2.173913043
1937-03-01,3,3.649635036
1937-04-01,3,4.379562044
1937-05-01,3,5.109489051
1937-06-01,3,4.347826087
1937-07-01,3,4.316546763
1937-08-01,3,3.571428571
1937-09-01,0,4.285714286
1937-10-01,0,4.285714286
1937-11-01,0,3.571428571
1937-12-01,-3,2.857142857
1938-01-01,-3,0.709219858
1938-02-01,-3,0
1938-03-01,-3,-0.704225352
1938-04-01,-3,-0.699300699
1938-05-01,-3,-2.083333333
1938-06-01,-3,-2.083333333
1938-07-01,-3,-2.75862069
1938-08-01,-3,-2.75862069
1938-09-01,-3,-3.424657534
1938-10-01,-3,-4.109589041
1938-11-01,-3,-3.448275862
1938-12-01,-3,-2.777777778
1939-01-01,0,-1.408450704
1939-02-01,3,-1.418439716
1939-03-01,3,-1.418439716
1939-04-01,3,-2.816901408
1939-05-01,3,-2.127659574
1939-06-01,0,-2.127659574
1939-07-01,0,-2.127659574
1939-08-01,0,-2.127659574
1939-09-01,3,0
1939-10-01,3,0
1939-11-01,3,0
1939-12-01,3,0
1940-01-01,3,-0.714285714
1940-02-01,3,0.71942446
1940-03-01,3,0.71942446
1940-04-01,3,1.449275362
1940-05-01,3,1.449275362
1940-06-01,3,2.173913043
1940-07-01,3,1.449275362
1940-08-01,3,1.449275362
1940-09-01,-3,-0.709219858
1940-10-01,-3,0
1940-11-01,-3,0
1940-12-01,-3,0.714285714
1941-01-01,-3,1.438848921
1941-02-01,3,0.714285714
1941-03-01,3,1.428571429
1941-04-01,3,2.142857143
1941-05-01,3,2.857142857
1941-06-01,3,4.255319149
1941-07-01,3,5
1941-08-01,3,6.428571429
1941-09-01,3,7.857142857
1941-10-01,3,9.285714286
1941-11-01,3,10
1941-12-01,3,9.929078014
1942-01-01,3,11.34751773
1942-02-01,3,12.05673759
1942-03-01,3,12.67605634
1942-04-01,3,12.58741259
1942-05-01,3,13.19444444
1942-06-01,0,10.88435374
1942-07-01,0,11.56462585
1942-08-01,0,10.73825503
1942-09-01,0,9.271523179
1942-10-01,-3,9.150326797
1942-11-01,-3,9.090909091
1942-12-01,-3,9.032258065
1943-01-01,-3,7.643312102
1943-02-01,-3,6.962025316
1943-03-01,-3,7.5
1943-04-01,-3,8.074534161
1943-05-01,0,7.36196319
1943-06-01,0,7.36196319
1943-07-01,0,6.097560976
1943-08-01,-3,4.848484848
1943-09-01,-3,5.454545455
1943-10-01,-3,4.191616766
1943-11-01,-3,3.571428571
1943-12-01,-3,2.958579882
1944-01-01,-3,2.958579882
1944-02-01,-3,2.958579882
1944-03-01,-3,1.162790698
1944-04-01,-3,0.574712644
1944-05-01,-3,0
1944-06-01,-3,0.571428571
1944-07-01,-3,1.724137931
1944-08-01,0,2.312138728
1944-09-01,3,1.724137931
1944-10-01,3,1.724137931
1944-11-01,3,1.724137931
1944-12-01,3,2.298850575
1945-01-01,3,2.298850575
1945-02-01,3,2.298850575
1945-03-01,3,2.298850575
1945-04-01,0,1.714285714
1945-05-01,0,2.285714286
1945-06-01,0,2.840909091
1945-07-01,3,2.259887006
1945-08-01,0,2.259887006
1945-09-01,0,2.259887006
1945-10-01,0,2.259887006
1945-11-01,0,2.259887006
1945-12-01,0,2.247191011
1946-01-01,0,2.247191011
1946-02-01,0,1.685393258
1946-03-01,0,2.808988764
1946-04-01,3,3.370786517
1946-05-01,3,3.351955307
1946-06-01,3,3.314917127
1946-07-01,3,9.392265193
1946-08-01,3,11.60220994
1946-09-01,3,12.70718232
1946-10-01,3,14.91712707
1946-11-01,3,17.67955801
1946-12-01,3,18.13186813
1947-01-01,3,18.13186813
1947-02-01,3,18.78453039
1947-03-01,3,19.67213115
1947-04-01,3,19.02173913
1947-05-01,0,18.37837838
1947-06-01,0,17.64705882
1947-07-01,0,12.12121212
1947-08-01,-3,11.38613861
1947-09-01,-3,12.74509804
1947-10-01,-3,10.57692308
1947-11-01,-3,8.450704225
1947-12-01,-3,8.837209302
1948-01-01,-3,10.23255814
1948-02-01,-3,9.302325581
1948-03-01,-3,6.849315068
1948-04-01,-3,8.675799087
1948-05-01,-3,9.132420091
1948-06-01,0,9.545454545
1948-07-01,0,9.90990991
1948-08-01,0,8.888888889
1948-09-01,0,6.52173913
1948-10-01,-3,6.086956522
1948-11-01,-3,4.761904762
1948-12-01,-3,2.991452991
1949-01-01,-3,1.265822785
1949-02-01,-3,1.276595745
1949-03-01,-3,1.709401709
1949-04-01,-3,0.420168067
1949-05-01,-3,-0.418410042
1949-06-01,-3,-0.829875519
1949-07-01,-3,-2.868852459
1949-08-01,-3,-2.857142857
1949-09-01,-3,-2.448979592
1949-10-01,-3,-2.868852459
1949-11-01,-3,-1.652892562
1949-12-01,-3,-2.074688797
1950-01-01,0,-2.083333333
1950-02-01,3,-1.260504202
1950-03-01,3,-0.840336134
1950-04-01,3,-1.255230126
1950-05-01,3,-0.420168067
1950-06-01,3,-0.418410042
1950-07-01,3,1.687763713
1950-08-01,3,2.100840336
1950-09-01,3,2.092050209
1950-10-01,3,3.797468354
1950-11-01,3,3.781512605
1950-12-01,3,5.93220339
1951-01-01,3,8.085106383
1951-02-01,3,9.361702128
1951-03-01,3,9.322033898
1951-04-01,3,9.322033898
1951-05-01,3,9.282700422
1951-06-01,3,8.823529412
1951-07-01,0,7.468879668
1951-08-01,0,6.58436214
1951-09-01,-3,6.967213115
1951-10-01,-3,6.504065041
1951-11-01,-3,6.882591093
1951-12-01,-3,6
1952-01-01,-3,4.330708661
1952-02-01,-3,2.33463035
1952-03-01,-3,1.937984496
1952-04-01,-3,2.325581395
1952-05-01,-3,1.930501931
1952-06-01,-3,2.316602317
1952-07-01,-3,3.088803089
1952-08-01,0,3.088803089
1952-09-01,0,2.298850575
1952-10-01,0,1.908396947
1952-11-01,-3,1.136363636
1952-12-01,-3,0.754716981
1953-01-01,-3,0.377358491
1953-02-01,-3,0.760456274
1953-03-01,-3,1.140684411
1953-04-01,-3,0.757575758
1953-05-01,-3,1.136363636
1953-06-01,0,1.132075472
1953-07-01,0,0.374531835
1953-08-01,0,0.74906367
1953-09-01,-3,0.74906367
1953-10-01,0,1.123595506
1953-11-01,0,0.74906367
1953-12-01,0,0.74906367
1954-01-01,0,1.127819549
1954-02-01,3,1.509433962
1954-03-01,3,1.127819549
1954-04-01,3,0.751879699
1954-05-01,0,0.74906367
1954-06-01,-3,0.373134328
1954-07-01,-3,0.373134328
1954-08-01,-3,0
1954-09-01,-3,-0.371747212
1954-10-01,-3,-0.740740741
1954-11-01,-3,-0.371747212
1954-12-01,-3,-0.743494424
1955-01-01,-3,-0.743494424
1955-02-01,-3,-0.743494424
1955-03-01,-3,-0.743494424
1955-04-01,-3,-0.373134328
1955-05-01,0,-0.743494424
1955-06-01,0,-0.743494424
1955-07-01,0,-0.371747212
1955-08-01,3,-0.371747212
1955-09-01,3,0.373134328
1955-10-01,3,0.373134328
1955-11-01,3,0.373134328
1955-12-01,3,0.374531835
1956-01-01,3,0.374531835
1956-02-01,3,0.374531835
1956-03-01,3,0.374531835
1956-04-01,3,0.74906367
1956-05-01,3,1.123595506
1956-06-01,3,1.872659176
1956-07-01,3,2.23880597
1956-08-01,3,1.865671642
1956-09-01,3,1.858736059
1956-10-01,3,2.230483271
1956-11-01,3,2.230483271
1956-12-01,3,2.985074627
1957-01-01,3,2.985074627
1957-02-01,3,3.358208955
1957-03-01,3,3.731343284
1957-04-01,3,3.717472119
1957-05-01,3,3.703703704
1957-06-01,3,3.308823529
1957-07-01,0,3.284671533
1957-08-01,0,3.663003663
1957-09-01,0,3.284671533
1957-10-01,0,2.909090909
1957-11-01,0,3.272727273
1957-12-01,0,2.898550725
1958-01-01,0,2.807017544
1958-02-01,0,2.797202797
1958-03-01,0,2.787456446
1958-04-01,-3,2.430555556
1958-05-01,-3,2.430555556
1958-06-01,-3,2.422145329
1958-07-01,-3,2.068965517
1958-08-01,-3,2.068965517
1958-09-01,-3,2.06185567
1958-10-01,-3,1.712328767
1958-11-01,-3,1.706484642
1958-12-01,-3,2.04778157
1959-01-01,0,2.04778157
1959-02-01,0,1.700680272
1959-03-01,0,1.694915254
1959-04-01,0,1.694915254
1959-05-01,0,2.033898305
1959-06-01,0,2.027027027
1959-07-01,0,2.027027027
1959-08-01,0,2.027027027
1959-09-01,0,2.02020202
1959-10-01,0,2.356902357
1959-11-01,0,2.013422819
1959-12-01,0,2.006688963
1960-01-01,0,2.006688963
1960-02-01,0,2.341137124
1960-03-01,0,2
1960-04-01,0,2
1960-05-01,0,1.661129568
1960-06-01,-3,1.655629139
1960-07-01,-3,1.324503311
1960-08-01,-3,1.324503311
1960-09-01,-3,0.99009901
1960-10-01,-3,1.315789474
1960-11-01,-3,1.315789474
1960-12-01,-3,0.655737705
1961-01-01,-3,0.983606557
1961-02-01,-3,0.653594771
1961-03-01,-3,0.980392157
1961-04-01,-3,0.980392157
1961-05-01,0,0.980392157
1961-06-01,0,0.977198697
1961-07-01,3,1.307189542
1961-08-01,3,1.633986928
1961-09-01,3,1.633986928
1961-10-01,3,0.974025974
1961-11-01,0,1.298701299
1961-12-01,0,1.628664495
1962-01-01,0,1.298701299
1962-02-01,0,1.298701299
1962-03-01,0,1.294498382
1962-04-01,0,1.294498382
1962-05-01,0,1.618122977
1962-06-01,0,1.290322581
1962-07-01,0,1.290322581
1962-08-01,0,1.286173633
1962-09-01,0,1.286173633
1962-10-01,0,1.286173633
1962-11-01,0,0.961538462
1962-12-01,0,1.282051282
1963-01-01,-3,0.961538462
1963-02-01,0,1.282051282
1963-03-01,0,1.277955272
1963-04-01,0,1.277955272
1963-05-01,0,0.955414013
1963-06-01,0,1.27388535
1963-07-01,0,1.27388535
1963-08-01,0,1.26984127
1963-09-01,0,1.26984127
1963-10-01,0,1.587301587
1963-11-01,3,1.587301587
1963-12-01,3,1.582278481
1964-01-01,3,2.222222222
1964-02-01,3,1.898734177
1964-03-01,3,1.577287066
1964-04-01,0,1.577287066
1964-05-01,0,1.577287066
1964-06-01,0,1.572327044
1964-07-01,0,1.572327044
1964-08-01,-3,1.253918495
1964-09-01,-3,1.253918495
1964-10-01,-3,1.25
1964-11-01,0,1.5625
1964-12-01,0,1.246105919
1965-01-01,0,1.242236025
1965-02-01,0,1.242236025
1965-03-01,0,1.242236025
1965-04-01,0,1.552795031
1965-05-01,0,1.552795031
1965-06-01,0,1.238390093
1965-07-01,0,1.238390093
1965-08-01,0,1.238390093
1965-09-01,0,1.547987616
1965-10-01,0,1.234567901
1965-11-01,0,1.230769231
1965-12-01,0,1.538461538
1966-01-01,0,1.226993865
1966-02-01,0,1.533742331
1966-03-01,0,1.533742331
1966-04-01,3,1.834862385
1966-05-01,3,2.140672783
1966-06-01,3,2.44648318
1966-07-01,3,2.752293578
1966-08-01,3,3.058103976
1966-09-01,3,3.048780488
1966-10-01,3,3.658536585
1966-11-01,3,3.343465046
1966-12-01,3,3.333333333
1967-01-01,3,3.636363636
1967-02-01,0,3.32326284
1967-03-01,0,3.625377644
1967-04-01,0,3.303303303
1967-05-01,0,3.293413174
1967-06-01,0,3.28358209
1967-07-01,0,3.273809524
1967-08-01,0,3.560830861
1967-09-01,0,3.550295858
1967-10-01,0,3.235294118
1967-11-01,0,3.529411765
1967-12-01,0,3.812316716
1968-01-01,0,3.801169591
1968-02-01,3,4.385964912
1968-03-01,3,4.373177843
1968-04-01,3,4.360465116
1968-05-01,3,4.347826087
1968-06-01,0,4.624277457
1968-07-01,0,4.899135447
1968-08-01,0,4.584527221
1968-09-01,0,4.857142857
1968-10-01,0,5.128205128
1968-11-01,0,5.397727273
1968-12-01,0,5.084745763
1969-01-01,0,5.070422535
1969-02-01,0,5.322128852
1969-03-01,0,5.586592179
1969-04-01,0,6.128133705
1969-05-01,0,5.833333333
1969-06-01,0,5.801104972
1969-07-01,0,5.769230769
1969-08-01,0,6.02739726
1969-09-01,0,5.994550409
1969-10-01,0,5.962059621
1969-11-01,0,5.660377358
1969-12-01,0,5.913978495
1970-01-01,0,6.166219839
1970-02-01,0,5.85106383
1970-03-01,0,6.084656085
1970-04-01,0,6.036745407
1970-05-01,0,6.299212598
1970-06-01,0,6.527415144
1970-07-01,0,6.233766234
1970-08-01,0,6.201550388
1970-09-01,0,6.16966581
1970-10-01,0,6.138107417
1970-11-01,0,6.632653061
1970-12-01,0,6.598984772
1971-01-01,0,6.313131313
1971-02-01,0,6.030150754
1971-03-01,0,5.236907731
1971-04-01,-3,4.95049505
1971-05-01,-3,5.185185185
1971-06-01,-3,4.901960784
1971-07-01,-3,4.88997555
1971-08-01,-3,4.622871046
1971-09-01,-3,4.11622276
1971-10-01,-3,3.855421687
1971-11-01,-3,3.349282297
1971-12-01,-3,3.095238095
1972-01-01,-3,3.325415677
1972-02-01,-3,3.317535545
1972-03-01,-3,3.317535545
1972-04-01,0,3.301886792
1972-05-01,0,3.051643192
1972-06-01,0,2.803738318
1972-07-01,0,2.797202797
1972-08-01,0,3.023255814
1972-09-01,0,3.023255814
1972-10-01,0,3.016241299
1972-11-01,0,2.777777778
1972-12-01,0,3.002309469
1973-01-01,0,2.528735632
1973-02-01,0,2.752293578
1973-03-01,0,3.211009174
1973-04-01,0,2.96803653
1973-05-01,0,3.189066059
1973-06-01,0,3.181818182
1973-07-01,0,3.174603175
1973-08-01,0,3.16027088
1973-09-01,0,3.837471783
1973-10-01,3,4.279279279
1973-11-01,3,4.72972973
1973-12-01,3,4.708520179
1974-01-01,3,5.156950673
1974-02-01,3,5.357142857
1974-03-01,3,5.777777778
1974-04-01,3,6.208425721
1974-05-01,3,7.06401766
1974-06-01,3,7.929515419
1974-07-01,3,8.791208791
1974-08-01,3,9.846827133
1974-09-01,3,10.2173913
1974-10-01,3,10.58315335
1974-11-01,3,10.96774194
1974-12-01,3,11.3490364
1975-01-01,3,11.51385928
1975-02-01,3,11.86440678
1975-03-01,0,11.34453782
1975-04-01,0,11.27348643
1975-05-01,0,10.30927835
1975-06-01,0,9.795918367
1975-07-01,-3,9.090909091
1975-08-01,-3,7.96812749
1975-09-01,-3,7.495069034
1975-10-01,-3,7.03125
1975-11-01,-3,6.976744186
1975-12-01,-3,6.730769231
1976-01-01,-3,6.883365201
1976-02-01,-3,6.439393939
1976-03-01,0,6.603773585
1976-04-01,0,6.378986867
1976-05-01,0,6.542056075
1976-06-01,0,6.319702602
1976-07-01,0,6.666666667
1976-08-01,0,6.826568266
1976-09-01,0,6.788990826
1976-10-01,0,6.751824818
1976-11-01,0,6.34057971
1976-12-01,0,6.126126126
1977-01-01,0,6.082289803
1977-02-01,0,6.227758007
1977-03-01,0,6.194690265
1977-04-01,0,6.349206349
1977-05-01,0,6.315789474
1977-06-01,0,6.643356643
1977-07-01,0,6.25
1977-08-01,0,6.21761658
1977-09-01,0,6.18556701
1977-10-01,0,5.982905983
1977-11-01,0,6.132879046
1977-12-01,0,6.451612903
1978-01-01,0,6.408094435
1978-02-01,0,6.197654941
1978-03-01,0,6.333333333
1978-04-01,0,6.633499171
1978-05-01,0,6.765676568
1978-06-01,0,6.885245902
1978-07-01,0,7.189542484
1978-08-01,0,7.479674797
1978-09-01,0,7.928802589
1978-10-01,3,8.387096774
1978-11-01,3,8.507223114
1978-12-01,3,8.452950558
1979-01-01,0,8.557844691
1979-02-01,0,9.148264984
1979-03-01,0,9.404388715
1979-04-01,0,9.33125972
1979-05-01,0,9.42812983
1979-06-01,0,9.355828221
1979-07-01,0,9.603658537
1979-08-01,0,9.984871407
1979-09-01,0,9.895052474
1979-10-01,0,10.11904762
1979-11-01,0,10.65088757
1979-12-01,0,11.32352941
1980-01-01,3,11.97080292
1980-02-01,3,11.99421965
1980-03-01,3,12.60744986
1980-04-01,3,13.08677098
1980-05-01,3,13.13559322
1980-06-01,3,13.60448808
1980-07-01,0,12.3783032
1980-08-01,0,11.82943604
1980-09-01,0,12.00545703
1980-10-01,0,12.16216216
1980-11-01,0,12.1657754
1980-12-01,0,12.15323646
1981-01-01,0,11.34289439
1981-02-01,0,10.83870968
1981-03-01,0,9.923664122
1981-04-01,-3,9.433962264
1981-05-01,-3,9.61298377
1981-06-01,-3,9.382716049
1981-07-01,0,11.13861386
1981-08-01,0,11.56211562
1981-09-01,0,11.81485993
1981-10-01,0,10.96385542
1981-11-01,0,10.25029797
1981-12-01,0,9.540636042
1982-01-01,0,9.25058548
1982-02-01,0,9.196740396
1982-03-01,-3,8.680555556
1982-04-01,-3,8.850574713
1982-05-01,0,8.656036446
1982-06-01,0,8.465011287
1982-07-01,0,7.683741648
1982-08-01,-3,7.056229327
1982-09-01,-3,5.882352941
1982-10-01,-3,5.863192182
1982-11-01,-3,5.189189189
1982-12-01,-3,4.516129032
1983-01-01,-3,4.608788853
1983-02-01,-3,4.47761194
1983-03-01,-3,4.579339723
1983-04-01,-3,4.118268215
1983-05-01,-3,3.668763103
1983-06-01,-3,3.225806452
1983-07-01,-3,3.205791107
1983-08-01,-3,3.089598352
1983-09-01,-3,3.395061728
1983-10-01,0,3.58974359
1983-11-01,0,4.316546763
1983-12-01,3,4.732510288
1984-01-01,3,5.020491803
1984-02-01,3,4.897959184
1984-03-01,3,5.091649695
1984-04-01,3,5.172413793
1984-05-01,3,5.257836198
1984-06-01,0,5.342741935
1984-07-01,0,5.210420842
1984-08-01,0,5.294705295
1984-09-01,0,5.273631841
1984-10-01,0,5.148514851
1984-11-01,0,4.827586207
1984-12-01,0,4.911591356
1985-01-01,0,4.487804878
1985-02-01,0,4.766536965
1985-03-01,0,4.748062016
1985-04-01,0,4.532304725
1985-05-01,0,4.514889529
1985-06-01,0,4.401913876
1985-07-01,0,4.19047619
1985-08-01,0,4.174573055
1985-09-01,0,3.969754253
1985-10-01,0,4.048964218
1985-11-01,0,4.417293233
1985-12-01,0,4.307116105
1986-01-01,0,4.481792717
1986-02-01,0,4.178272981
1986-03-01,0,4.070305273
1986-04-01,0,4.151291513
1986-05-01,0,3.952205882
1986-06-01,0,3.941338222
1986-07-01,0,4.021937843
1986-08-01,0,4.007285974
1986-09-01,0,4.181818182
1986-10-01,0,4.07239819
1986-11-01,0,3.780378038
1986-12-01,0,3.770197487
1987-01-01,0,3.574620197
1987-02-01,0,3.565062389
1987-03-01,0,3.644444444
1987-04-01,0,3.897254207
1987-05-01,0,4.067197171
1987-06-01,0,3.968253968
1987-07-01,0,3.9543058
1987-08-01,0,3.940455342
1987-09-01,0,4.013961606
1987-10-01,0,4.173913043
1987-11-01,0,4.163052905
1987-12-01,0,4.152249135
1988-01-01,0,4.314063848
1988-02-01,0,4.30292599
1988-03-01,0,4.373927959
1988-04-01,0,4.262574595
1988-05-01,0,4.24808836
1988-06-01,0,4.49533503
1988-07-01,0,4.480135249
1988-08-01,0,4.465037911
1988-09-01,0,4.61409396
1988-10-01,0,4.507512521
1988-11-01,0,4.579517069
1988-12-01,0,4.651162791
1989-01-01,0,4.631927213
1989-02-01,0,4.702970297
1989-03-01,0,4.683648316
1989-04-01,0,4.497138185
1989-05-01,0,4.56397718
1989-06-01,0,4.545454545
1989-07-01,0,4.530744337
1989-08-01,0,4.435483871
1989-09-01,0,4.170008019
1989-10-01,0,4.313099042
1989-11-01,0,4.378980892
1989-12-01,0,4.444444444
1990-01-01,0,4.42687747
1990-02-01,0,4.570527975
1990-03-01,0,4.788069074
