Date,B_EU_1Y,B_EU_LT
1976-09-30,155.3846964,123.8753683
1976-10-31,156.7676204,126.7656936
1976-11-30,157.5044284,127.5161361
1976-12-31,157.2839214,129.1838796
1977-01-31,158.0388818,129.8543816
1977-02-28,158.9713119,131.7930775
1977-03-31,159.5118178,132.521401
1977-04-30,160.0063026,134.903379
1977-05-31,160.8223348,135.0457367
1977-06-30,160.9188288,136.9630843
1977-07-31,161.5946877,138.7681081
1977-08-31,162.0471503,140.5984265
1977-09-30,162.5657031,141.3226564
1977-10-31,163.4923264,143.1830723
1977-11-30,164.3261381,144.6141657
1977-12-31,164.9177118,148.2055062
1978-01-31,165.8577428,149.3887856
1978-02-28,166.7367871,151.9372831
1978-03-31,167.6871904,154.9001148
1978-04-30,168.2573257,154.0673665
1978-05-31,168.7452718,156.0715221
1978-06-30,169.9939854,157.0279821
1978-07-31,170.9459513,158.8091849
1978-08-31,171.5271716,158.1601846
1978-09-30,171.2355748,156.3937777
1978-10-31,172.3657281,156.713997
1978-11-30,173.1413715,160.8160507
1978-12-31,175.1498137,162.4093171
1979-01-31,177.2516104,161.5702966
1979-02-28,178.5278241,161.3752608
1979-03-31,180.2952463,160.7368475
1979-04-30,181.7376086,157.4592183
1979-05-31,183.6458556,155.4221013
1979-06-30,185.7577836,154.5059513
1979-07-31,186.5008139,154.489681
1979-08-31,186.9670668,154.4585858
1979-09-30,187.6775405,152.8858228
1979-10-31,186.2699583,149.6513722
1979-11-30,189.4924283,146.6787734
1979-12-31,191.330506,146.56826
1980-01-31,192.8037489,139.6675567
1980-02-29,189.796012,133.0667731
1980-03-31,191.2005019,135.4965746
1980-04-30,200.8561282,140.5512191
1980-05-31,206.7412108,143.7278619
1980-06-30,208.7052561,144.5853874
1980-07-31,208.6009015,145.1119311
1980-08-31,206.744355,142.2726738
1980-09-30,206.4962628,139.325376
1980-10-31,206.2691133,138.5326543
1980-11-30,206.2691133,140.4875121
1980-12-31,210.1882291,140.3986279
1981-01-31,211.6175093,134.9864873
1981-02-28,212.7179199,133.0342079
1981-03-31,217.8231478,131.397644
1981-04-30,215.9716528,123.3724128
1981-05-31,219.1248364,122.6671775
1981-06-30,221.5790373,122.2673583
1981-07-31,221.822772,121.504255
1981-08-31,222.9984317,120.1265853
1981-09-30,226.5664085,123.6023275
1981-10-31,233.5899675,124.7011973
1981-11-30,241.3451555,128.9567527
1981-12-31,240.4521793,130.7462057
1982-01-31,241.3899396,131.336208
1982-02-28,243.9245356,135.8723388
1982-03-31,246.5589208,138.6826999
1982-04-30,250.7504235,140.3074079
1982-05-31,255.1636276,138.902577
1982-06-30,255.0615627,140.7436907
1982-07-31,261.8206947,146.4637335
1982-08-31,267.4236603,150.9065048
1982-09-30,271.7559216,154.5329327
1982-10-31,276.1855409,155.7531481
1982-11-30,278.1188425,162.9756515
1982-12-31,281.6787652,168.6604363
1983-01-31,282.9463158,171.0437344
1983-02-28,286.0021368,176.0625131
1983-03-31,286.3453396,178.0604197
1983-04-30,290.0964656,177.0582963
1983-05-31,290.5316066,175.8924655
1983-06-30,292.4200628,178.0552131
1983-07-31,292.7417282,177.7891543
1983-08-31,295.9911603,178.2866943
1983-09-30,299.013575,181.1035599
1983-10-31,301.6545178,181.5385711
1983-11-30,303.8259597,186.5562632
1983-12-31,305.9007423,191.0817732
1984-01-31,308.5728914,196.4283725
1984-02-29,310.3340865,200.2943564
1984-03-31,312.2800548,201.6493423
1984-04-30,314.7161362,200.8066212
1984-05-31,316.6091672,204.8079783
1984-06-30,319.3712243,209.0057999
1984-07-31,323.1515123,212.9712687
1984-08-31,326.3210356,216.9267587
1984-09-30,329.5516022,228.368579
1984-10-31,333.7684381,234.6858213
1984-11-30,337.1258033,241.377278
1984-12-31,340.0793706,251.4806273
1985-01-31,342.8204945,250.7076704
1985-02-28,343.5050308,251.0537182
1985-03-31,346.8762381,256.9606214
1985-04-30,350.8931225,258.9843605
1985-05-31,355.98905,261.4895585
1985-06-30,358.9070912,264.1740286
1985-07-31,360.3901303,268.9649522
1985-08-31,363.2466844,274.5687673
1985-09-30,365.9841117,280.2595863
1985-10-31,369.030212,285.9131321
1985-11-30,372.0496147,289.6367353
1985-12-31,375.8828164,298.7143554
1986-01-31,378.7102557,301.3329837
1986-02-28,381.2217704,320.6278205
1986-03-31,386.420636,343.9705337
1986-04-30,389.3433936,356.5015544
1986-05-31,390.4880075,355.9223631
1986-06-30,394.1827356,358.7466058
1986-07-31,397.1225505,367.5894786
1986-08-31,401.873717,370.6213702
1986-09-30,402.5796539,369.3830221
1986-10-31,405.4509094,366.9717386
1986-11-30,407.1955288,371.7625294
1986-12-31,409.4047534,374.4724448
1987-01-31,412.0251218,374.8164065
1987-02-28,413.7710206,378.948494
1987-03-31,415.8087617,379.913128
1987-04-30,415.2321397,374.7812822
1987-05-31,416.2213455,368.4604492
1987-06-30,419.9471382,360.3305402
1987-07-31,422.4839295,350.6312527
1987-08-31,424.3674097,344.9884988
1987-09-30,424.50061,338.1859384
1987-10-31,429.7667555,357.901062
1987-11-30,432.2364699,365.5173817
1987-12-31,435.7608665,373.3092776
1988-01-31,440.5466055,386.7841348
1988-02-29,444.0496675,392.5752653
1988-03-31,446.0992303,395.4349654
1988-04-30,447.5909986,392.0122731
1988-05-31,448.8279992,398.8096938
1988-06-30,452.2883969,396.6401509
1988-07-31,453.9433915,394.3501669
1988-08-31,456.0586008,398.5104042
1988-09-30,460.037863,405.8591309
1988-10-31,463.6342748,408.1428292
1988-11-30,465.1032498,404.1741233
1988-12-31,467.9363732,403.4763037
1989-01-31,471.7096788,396.1750379
1989-02-28,473.5811439,389.3499403
1989-03-31,477.0686783,393.7644727
1989-04-30,481.6726184,392.9352828
1989-05-31,486.7909331,398.5659282
1989-06-30,490.9834319,401.9176143
1989-07-31,495.109779,406.4289511
1989-08-31,498.4875062,402.7006428
1989-09-30,501.838106,398.210594
1989-10-31,505.860566,389.5176198
1989-11-30,509.4131663,388.948925
1989-12-31,512.8032815,383.3691829
1990-01-31,516.6119809,368.6781552
1990-02-28,519.7763157,366.6513797
1990-03-31,523.1153017,375.768034
1990-04-30,526.3697334,381.3638693
1990-05-31,530.8986037,387.380385
1990-06-30,534.9318041,395.4783043
1990-07-31,539.8424201,383.2549653
1990-08-31,543.0865835,379.2858327
1990-09-30,546.3514534,384.1448426
1990-10-31,550.7169417,390.2346989
1990-11-30,554.6831218,397.8323999
1990-12-31,559.4664577,401.3763877
1991-01-31,563.3294117,420.6338444
1991-02-28,566.8160964,426.6185271
1991-03-31,570.3291247,440.4780459
1991-04-30,574.3655024,449.3390595
1991-05-31,577.9199439,449.2567936
1991-06-30,580.1341303,444.6280629
1991-07-31,584.240446,448.6051598
1991-08-31,588.9948465,460.6393564
1991-09-30,593.9495997,469.8182742
1991-10-31,597.5998978,470.6761035
1991-11-30,602.4917145,475.0664146
1991-12-31,608.3142051,491.817682
1992-01-31,610.3235963,498.2663914
1992-02-29,612.3360184,499.883265
1992-03-31,613.6493208,500.9351862
1992-04-30,617.7151014,506.4317789
1992-05-31,620.8379285,497.1969456
1992-06-30,624.9398772,490.21428
1992-07-31,629.5975524,490.0857829
1992-08-31,632.6339792,497.2407072
1992-09-30,636.7189415,490.6038877
1992-10-31,637.0845175,511.0241536
1992-11-30,636.4076058,511.7964712
1992-12-31,639.8368776,527.1442164
1993-01-31,643.8590307,547.0034033
1993-02-28,646.5046569,565.3052645
1993-03-31,649.535206,568.1852997
1993-04-30,652.6398522,578.4413903
1993-05-31,653.0829624,597.8261472
1993-06-30,655.827816,625.3890393
1993-07-31,657.8095464,661.3708947
1993-08-31,660.8880285,686.8752453
1993-09-30,663.3310121,709.1947008
1993-10-31,664.6194062,711.4103272
1993-11-30,665.7850289,730.2255632
1993-12-31,667.950442,773.9151342
1994-01-31,671.291831,762.0641917
1994-02-28,669.9822016,728.5174081
1994-03-31,669.720253,723.763569
1994-04-30,669.3254772,705.6602486
1994-05-31,670.7230602,664.789114
1994-06-30,672.9108511,667.3231472
1994-07-31,676.8495641,651.2894698
1994-08-31,679.3979173,626.1604155
1994-09-30,680.5401234,627.5419529
1994-10-31,682.7673495,633.9736808
1994-11-30,682.2931038,636.6679193
1994-12-31,684.3556684,627.6537439
1995-01-31,690.8027943,641.5007573
1995-02-28,697.3404798,630.2429904
1995-03-31,701.5625466,645.2218773
1995-04-30,706.1457139,681.9315531
1995-05-31,713.6127231,688.1044236
1995-06-30,717.614552,695.163216
1995-07-31,721.3513684,716.8069608
1995-08-31,724.9692045,729.2216133
1995-09-30,728.1756984,724.439747
1995-10-31,732.0410412,753.2486379
1995-11-30,735.4951741,785.0467925
1995-12-31,738.9344404,821.5930608
1996-01-31,742.135812,806.9681029
1996-02-29,745.0518657,797.1145368
1996-03-31,748.3485556,819.3708334
1996-04-30,750.9261653,836.1464005
1996-05-31,753.4412916,837.8516403
1996-06-30,757.4576614,853.1692062
1996-07-31,760.9720258,864.9110635
1996-08-31,764.6384605,886.1885838
1996-09-30,769.1599706,934.7973802
1996-10-31,774.6774707,964.9740042
1996-11-30,779.159862,982.2764121
1996-12-31,781.8387481,995.3616617
1997-01-31,785.6825959,1018.819614
1997-02-28,788.9177609,995.0464285
1997-03-31,790.2336127,991.9867132
1997-04-30,795.4510038,1019.69243
1997-05-31,799.2835588,1034.343713
1997-06-30,803.9960031,1069.027086
1997-07-31,809.4392738,1060.666993
1997-08-31,811.822314,1098.502538
1997-09-30,816.6039834,1092.287784
1997-10-31,821.3289623,1116.362476
1997-11-30,823.8274515,1137.285581
1997-12-31,828.7152128,1172.637189
1998-01-31,833.6043857,1190.599878
1998-02-28,836.3819515,1210.267491
1998-03-31,840.5655464,1216.107294
1998-04-30,843.6994916,1212.586788
1998-05-31,848.3374092,1237.683157
1998-06-30,851.5835034,1254.907906
1998-07-31,856.4320657,1292.34728
1998-08-31,860.2981969,1344.469887
1998-09-30,864.2662041,1351.971202
1998-10-31,867.3190508,1357.823029
1998-11-30,871.149217,1407.925574
1998-12-31,875.9720305,1432.912261
1999-01-31,879.4139642,1412.539142
1999-02-28,881.486561,1384.192325
1999-03-31,885.9018801,1410.860911
1999-04-30,889.7271694,1389.106055
1999-05-31,891.5588783,1343.618733
1999-06-30,895.3285015,1299.210487
1999-07-31,898.2325731,1274.401035
1999-08-31,899.5665491,1254.486476
1999-09-30,904.4440988,1226.847702
1999-10-31,908.5471002,1271.647157
1999-11-30,912.9331912,1259.690477
1999-12-31,916.280491,1210.565876
2000-01-31,918.0931174,1220.429569
2000-02-29,923.9132475,1249.405967
2000-03-31,928.5693317,1265.136902
2000-04-30,931.8710969,1256.084246
2000-05-31,935.5653339,1285.12352
2000-06-30,942.3315475,1274.916921
2000-07-31,948.569091,1287.901098
2000-08-31,954.3710449,1283.14865
2000-09-30,961.5270819,1295.723435
2000-10-31,966.2590054,1312.54256
2000-11-30,972.1565894,1357.668101
2000-12-31,977.910955,1371.878413
2001-01-31,984.6485305,1375.284216
2001-02-28,989.6732312,1393.723033
2001-03-31,993.4601381,1373.514836
2001-04-30,998.3348173,1354.31835
2001-05-31,1001.766728,1367.776563
2001-06-30,1004.914544,1366.825761
2001-07-31,1010.643472,1401.712215
2001-08-31,1015.20633,1410.218468
2001-09-30,1025.553512,1450.96061
2001-10-31,1031.642191,1480.905002
2001-11-30,1032.538203,1438.237478
2001-12-31,1034.26306,1433.203626
2002-01-31,1036.2772,1431.923808
2002-02-28,1040.206641,1398.215105
2002-03-31,1036.576861,1406.686338
2002-04-30,1042.855567,1411.403449
2002-05-31,1047.118627,1438.836127
2002-06-30,1052.4086,1466.78811
2002-07-31,1059.647421,1521.860044
2002-08-31,1062.813149,1563.335074
2002-09-30,1065.987355,1551.157398
2002-10-31,1069.065275,1561.96034
2002-11-30,1067.934829,1600.691522
2002-12-31,1074.578843,1630.918459
2003-01-31,1075.623139,1675.845785
2003-02-28,1078.758047,1668.793278
2003-03-31,1080.324493,1654.746205
2003-04-30,1082.629947,1719.729217
2003-05-31,1085.043089,1763.753214
2003-06-30,1086.196277,1701.603216
2003-07-31,1083.251273,1679.457969
2003-08-31,1084.197801,1679.570566
2003-09-30,1089.46396,1670.577115
2003-10-31,1087.460919,1651.552902
2003-11-30,1087.65199,1672.598606
2003-12-31,1091.903776,1697.032652
2004-01-31,1092.969048,1716.857042
2004-02-29,1095.846738,1749.345127
2004-03-31,1097.872134,1769.909394
2004-04-30,1093.815299,1742.605578
2004-05-31,1092.963269,1735.347601
2004-06-30,1092.001932,1743.469622
2004-07-31,1095.429079,1765.416361
2004-08-31,1100.042117,1799.805344
2004-09-30,1099.290872,1819.851184
2004-10-31,1101.978884,1843.698821
2004-11-30,1099.396123,1876.532524
2004-12-31,1101.659583,1905.910047
2005-01-31,1102.741766,1940.644649
2005-02-28,1103.282853,1922.845325
2005-03-31,1103.607988,1932.695436
2005-04-30,1108.177209,1978.144193
2005-05-31,1111.667746,2001.127785
2005-06-30,1113.416039,2036.035196
2005-07-31,1113.197293,2030.159691
2005-08-31,1118.143477,2056.253845
2005-09-30,1119.132985,2061.265304
2005-10-31,1121.120702,2024.456995
2005-11-30,1124.003901,2024.284186
2005-12-31,1127.011544,2059.882833
2006-01-31,1130.359103,2026.530703
2006-02-28,1133.822882,2029.986882
2006-03-31,1138.19335,1988.858349
2006-04-30,1141.904848,1953.77813
2006-05-31,1146.640633,1970.886217
2006-06-30,1150.602375,1954.296557
2006-07-31,1155.600501,1984.883743
2006-08-31,1160.611567,2017.199019
2006-09-30,1165.98245,2049.687104
2006-10-31,1171.258113,2037.07205
2006-11-30,1175.519327,2056.599462
2006-12-31,1180.850038,2020.30958
2007-01-31,1186.661311,2003.201493
2007-02-28,1190.857757,2033.788679
2007-03-31,1196.707908,2020.828007
2007-04-30,1201.640364,2000.43655
2007-05-31,1206.952134,1979.526665
2007-06-30,1212.045257,1955.506219
2007-07-31,1217.040933,1984.883743
2007-08-31,1222.534936,2001.646212
2007-09-30,1226.612406,1996.807561
2007-10-31,1232.633469,2032.233399
2007-11-30,1236.628882,2043.811599
2007-12-31,1242.109714,2020.828007
2008-01-31,1246.9951,2075.26283
2008-02-29,1250.301615,2077.854965
2008-03-31,1252.634102,2070.078562
2008-04-30,1254.481036,2051.760811
2008-05-31,1257.071412,2015.643738
2008-06-30,1260.909651,1994.561045
2008-07-31,1263.761262,2027.221939
2008-08-31,1266.619327,2078.373392
2008-09-30,1261.004469,2072.325078
2008-10-31,1269.734208,2081.656762
2008-11-30,1278.723475,2187.243038
2008-12-31,1292.055804,2205.387979
2009-01-31,1293.313889,2149.743493
2009-02-28,1292.050904,2152.335628
2009-03-31,1291.276679,2192.254498
2009-04-30,1291.276679,2222.150448
2009-05-31,1291.276679,2175.664838
2009-06-30,1291.276679,2213.337191
2009-07-31,1291.276679,2276.066845
2009-08-31,1291.276679,2313.739199
2009-09-30,1291.276679,2328.42796
2009-10-31,1291.276679,2323.762118
2009-11-30,1291.276679,2338.45088
2009-12-31,1291.404884,2313.912008
2010-01-31,1291.404884,2315.985715
2010-02-28,1291.404884,2346.227284
2010-03-31,1291.532771,2373.876718
2010-04-30,1290.892384,2323.416501
2010-05-31,1291.020145,2376.123234
2010-06-30,1291.020145,2327.045489
2010-07-31,1291.020145,2375.08638
2010-08-31,1291.020145,2439.025696
2010-09-30,1290.637318,2409.820982
2010-10-31,1290.637318,2392.021659
2010-11-30,1289.871588,2260.16842
2010-12-31,1289.998932,2262.933364
2011-01-31,1289.998932,2270.882576
2011-02-28,1290.126038,2266.90797
2011-03-31,1289.871977,2259.995611
2011-04-30,1289.871977,2247.553366
2011-05-31,1289.871977,2276.93089
2011-06-30,1289.998696,2259.995611
2011-07-31,1289.998696,2232.518986
2011-08-31,1290.124832,2295.075831
2011-09-30,1290.376883,2292.483696
2011-10-31,1290.502909,2206.770451
2011-11-30,1291.385951,2093.062154
2011-12-31,1291.385951,2192.945734
2012-01-31,1291.51117,2259.304375
2012-02-29,1291.886137,2337.932453
2012-03-31,1291.886137,2350.20189
2012-04-30,1292.011163,2331.192904
2012-05-31,1292.011163,2376.296043
2012-06-30,1292.011163,2344.153576
2012-07-31,1291.511979,2412.413116
2012-08-31,1291.636571,2419.498284
2012-09-30,1291.636571,2495.534227
2012-10-31,1291.761006,2530.960064
2012-11-30,1291.63669,2606.131963
2012-12-31,1291.760982,2617.018928
2013-01-31,1291.760982,2622.030388
2013-02-28,1292.009326,2609.588142
2013-03-31,1292.009326,2634.99106
2013-04-30,1291.761196,2763.906546
2013-05-31,1291.761196,2712.927902
2013-06-30,1291.761196,2640.866565
2013-07-31,1291.761196,2669.380043
2013-08-31,1291.761196,2645.359598
2013-09-30,1291.761196,2675.255548
2013-10-31,1291.885106,2740.577336
2013-11-30,1291.885106,2746.280032
2013-12-31,1292.256943,2717.939362
2014-01-31,1292.380853,2812.984291
2014-02-28,1292.256979,2863.444508
2014-03-31,1292.256979,2911.658209
2014-04-30,1292.628673,2953.305169
2014-05-31,1292.628673,2990.113478
2014-06-30,1292.628673,3057.854591
2014-07-31,1292.628673,3108.487617
2014-08-31,1292.628673,3205.260636
2014-09-30,1292.628673,3210.963332
2014-10-31,1292.628673,3231.700407
2014-11-30,1292.628673,3316.722417
2014-12-31,1292.628673,3382.73544
2015-01-31,1292.628673,3507.157893
2015-02-28,1292.628673,3550.014516
2015-03-31,1292.628673,3604.27653
2015-04-30,1292.752476,3534.46171
2015-05-31,1292.752476,3437.170264
2015-06-30,1292.752476,3293.566016
2015-07-31,1292.62859,3411.767346
2015-08-31,1292.50468,3358.714995
2015-09-30,1292.50468,3434.923747
2015-10-31,1292.50468,3499.38149
2015-11-30,1292.50468,3518.217667
2015-12-31,1292.50468,3462.918799
2016-01-31,1292.50468,3562.283953
2016-02-29,1292.628745,3605.486193
2016-03-31,1292.752869,3639.35675
2016-04-30,1292.752869,3573.343726
2016-05-31,1292.877076,3630.197875
2016-06-30,1292.877076,3738.894712
2016-07-31,1292.877076,3793.502344
2016-08-31,1292.752725,3780.196054
2016-09-30,1292.752725,3790.737401
2016-10-31,1292.752725,3672.017644
2016-11-30,1292.752725,3574.899007
2016-12-31,1292.752725,3606.350238
2017-01-31,1292.877412,3489.35857
2017-02-28,1292.877412,3547.940809
2017-03-31,1292.877412,3525.475644
2017-04-30,1292.877412,3551.396988
2017-05-31,1292.877412,3583.712264
2017-06-30,1292.877412,3561.07429
2017-07-31,1292.877412,3571.961254
2017-08-31,1292.877412,3612.052934
2017-09-30,1292.877412,3588.896533
2017-10-31,1292.877412,3652.835849
2017-11-30,1292.877412,3673.227306
2017-12-31,1292.877412,3627.087313
2018-01-31,1292.877412,3604.967766
2018-02-28,1293.003056,3615.163495
2018-03-31,1293.003056,3708.998762
2018-04-30,1293.003056,3687.397641
2018-05-31,1293.381349,3599.26507
2018-06-30,1293.381349,3638.838323
2018-07-31,1293.381349,3622.421471
2018-08-31,1293.381349,3584.230691
2018-09-30,1293.381349,3586.477207
2018-10-31,1293.381349,3571.615636
2018-11-30,1293.255091,3604.449339
2018-12-31,1293.381398,3651.626186
2019-01-31,1293.381398,3706.579436
2019-02-28,1293.381398,3688.607304
2019-03-31,1293.381398,3790.046165
2019-04-30,1293.381398,3793.502344
2019-05-31,1293.381398,3845.690651
2019-06-30,1293.381398,3976.161418
2019-07-31,1293.381398,4075.872189
2019-08-31,1293.381398,4207.379809
2019-09-30,1293.381398,4206.170147
2019-10-31,1293.254521,4155.191503
2019-11-30,1293.254521,4094.535557
2019-12-31,1293.381535,4042.520059
2020-01-31,1293.254434,4189.062059
2020-02-29,1293.254434,4198.91217
2020-03-31,1293.127132,4056.690394
2020-04-30,1293.381911,4057.900057
2020-05-31,1293.381911,4080.538031
2020-06-30,1293.254522,4140.157123
2020-07-31,1293.254522,4201.677114
2020-08-31,1293.254522,4158.9933
2020-09-30,1293.126944,4239.349467
2020-10-31,1293.126944,4292.920246
2020-11-30,1292.999278,4301.733503
2020-12-31,1292.743846,4316.249456
2021-01-31,1292.743846,4282.551708
2021-02-28,1292.743846,4178.866331
2021-03-31,1292.615876,4196.320036
2021-04-30,1292.615876,4129.961394
2021-05-31,1292.743985,4127.023642
2021-06-30,1292.743985,4156.746783
2021-07-31,1292.743985,4259.913734
2021-08-31,1292.48731,4227.25284
2021-09-30,1292.48731,4153.290604
2021-10-31,1292.48731,4097.818927
2021-11-30,1292.358807,4198.91217
2021-12-31,1292.358807,4117.173531
2022-01-31,1292.23006,4056.517585
2022-02-28,1292.358884,3940.044344
2022-03-31,1292.358884,3820.287733
2022-04-30,1292.358884,3604.794957
2022-05-31,1292.74663,3508.885983
2022-06-30,1293.005516,3414.53229
2022-07-31,1293.005516,3611.534507
2022-08-31,1292.746189,3350.247356
2022-09-30,1293.006325,3161.539969
2022-10-31,1292.616278,3178.993674
2022-11-30,1292.616278,3296.676577
2022-12-31,1292.616278,3070.988072
2023-01-31,1292.746058,3193.509627
2023-02-28,1292.616343,3100.192787
2023-03-31,1292.745656,3204.915018
2023-04-30,1292.745656,3197.138615
2023-05-31,1293.132204,3218.048499
2023-06-30,1293.132204,3227.207374
2023-07-31,1293.132204,3206.643108
2023-08-31,1293.644336,3217.87569
2023-09-30,1293.644336,3079.455711
