Date,B_EU_1Y,B_EU_LT
11/30/1948,115.14901,211.6560638
12/31/1948,115.1885,212.7566754
1/31/1949,115.28699,214.4374531
2/28/1949,115.37737,215.3595342
3/31/1949,115.4781,216.8670509
4/30/1949,115.57325,217.7995792
5/31/1949,115.67889,218.7143375
6/30/1949,115.77802,221.010838
7/31/1949,115.86659,222.3148019
8/31/1949,115.96056,224.4045611
9/30/1949,116.04915,224.4943229
10/31/1949,116.14107,225.1902553
11/30/1949,116.22666,225.8883451
12/31/1949,116.31906,227.5825077
1/31/1950,116.41572,225.9666719
2/28/1950,116.50315,225.9892685
3/31/1950,116.60241,226.0118675
4/30/1950,116.6908,225.4242366
5/31/1950,116.80014,225.6722033
6/30/1950,116.90163,224.9049178
7/31/1950,117.00498,225.3547276
8/31/1950,117.10619,225.8054371
9/30/1950,117.21381,225.4441484
10/31/1950,117.3384,224.7001827
11/30/1950,117.4507,224.5653626
12/31/1950,117.56873,225.2390587
1/31/1951,117.70476,225.9823476
2/28/1951,117.81646,224.4908641
3/31/1951,117.93063,221.2132975
4/30/1951,118.07038,219.0011645
5/31/1951,118.20568,217.0082539
6/30/1951,118.3311,216.5959382
7/31/1951,118.47878,218.3720249
8/31/1951,118.62498,220.3592103
9/30/1951,118.75689,217.3182532
10/31/1951,118.93016,216.5141757
11/30/1951,119.04623,215.4965591
12/31/1951,119.18087,215.8844529
1/31/1952,119.35333,216.2514564
2/29/1952,119.47889,215.6675775
3/31/1952,119.59562,216.0342124
4/30/1952,119.72311,218.475399
5/31/1952,119.8675,219.5896235
6/30/1952,120.03363,219.1724032
7/31/1952,120.20288,218.3833826
8/31/1952,120.3672,217.0294056
9/30/1952,120.55196,215.3365762
10/31/1952,120.70783,218.372822
11/30/1952,120.82239,218.9405913
12/31/1952,121.00942,218.9186972
1/31/1953,121.19335,217.276807
2/28/1953,121.35115,216.4294275
3/31/1953,121.56242,215.7801392
4/30/1953,121.74719,214.9601747
5/31/1953,121.94455,211.3918358
6/30/1953,122.15636,210.8210778
7/31/1953,122.32225,214.6791035
8/31/1953,122.51381,214.8293789
9/30/1953,122.70015,216.8487751
10/31/1953,122.8415,221.3592296
11/30/1953,122.92381,221.4699092
12/31/1953,123.06873,223.7067553
1/31/1954,123.19069,226.8162792
2/28/1954,123.26559,227.9276789
3/31/1954,123.34942,230.8451532
4/30/1954,123.44661,233.3844499
5/31/1954,123.49723,232.6609581
6/30/1954,123.55774,233.3822071
7/31/1954,123.60803,235.9260732
8/31/1954,123.65735,235.6193693
9/30/1954,123.75244,236.1377319
10/31/1954,123.8262,236.0432768
11/30/1954,123.89282,235.9724638
12/31/1954,123.98313,236.3028252
1/31/1955,124.07091,234.5541843
2/28/1955,124.16422,234.0616206
3/31/1955,124.27485,233.9914021
4/30/1955,124.39191,232.7044494
5/31/1955,124.55201,232.844072
6/30/1955,124.66672,232.7975032
7/31/1955,124.77892,230.7023257
8/31/1955,124.96396,229.6641652
9/30/1955,125.15354,230.0545943
10/31/1955,125.36855,232.2401129
11/30/1955,125.56889,232.402681
12/31/1955,125.78336,231.3336287
1/31/1956,126.04826,231.3104953
2/29/1956,126.27603,232.4670478
3/31/1956,126.45484,230.0261438
4/30/1956,126.67626,225.6786497
5/31/1956,126.9552,227.8225969
6/30/1956,127.19438,229.1667502
7/31/1956,127.45615,226.9667494
8/31/1956,127.65511,222.6770778
9/30/1956,127.87697,221.7195664
10/31/1956,128.18094,222.5177568
11/30/1956,128.43025,219.6472778
12/31/1956,128.72243,217.8022406
1/31/1957,129.05273,218.9783727
2/28/1957,129.34813,222.306844
3/31/1957,129.63412,222.1512292
4/30/1957,129.94757,221.9957233
5/31/1957,130.26673,220.974543
6/30/1957,130.56764,218.543823
7/31/1957,130.94041,217.4511039
8/31/1957,131.25729,218.6688301
9/30/1957,131.58123,220.0683106
10/31/1957,131.94926,220.3984131
11/30/1957,132.30117,226.1287718
12/31/1957,132.60427,236.8925014
1/31/1958,132.95793,239.0008446
2/28/1958,133.10511,239.5027464
3/31/1958,133.21745,240.604459
4/30/1958,133.31231,242.3368111
5/31/1958,133.44468,241.1978281
6/30/1958,133.47097,239.8712401
7/31/1958,133.54705,234.8819183
8/31/1958,133.59353,227.8589489
9/30/1958,133.83453,223.3929135
10/31/1958,134.0674,222.432324
11/30/1958,134.19999,223.4110262
12/31/1958,134.48705,220.9088227
1/31/1959,134.74943,220.864641
2/28/1959,134.98956,221.9247912
3/31/1959,135.26993,221.3699793
4/30/1959,135.52572,219.0013205
5/31/1959,135.80884,215.6287001
6/30/1959,136.12799,215.1327541
7/31/1959,136.45783,214.1216302
8/31/1959,136.69813,213.6291504
9/30/1959,137.10617,209.3138416
10/31/1959,137.50584,212.0349215
11/30/1959,137.84328,212.1197355
12/31/1959,138.2914,209.3833909
1/31/1960,138.73643,210.2837395
2/29/1960,139.11976,215.6039181
3/31/1960,139.58845,221.1880596
4/30/1960,139.84585,222.0064554
5/31/1960,140.21462,222.1174586
6/30/1960,140.53529,227.0484662
7/31/1960,140.70815,232.997136
8/31/1960,140.92724,236.1891968
9/30/1960,141.13553,237.5118563
10/31/1960,141.4257,237.1318373
11/30/1960,141.5981,237.7009537
12/31/1960,141.80384,240.7197558
1/31/1961,142.0554,240.9604756
2/28/1961,142.24476,242.3821424
3/31/1961,142.52043,243.4001474
4/30/1961,142.75502,242.8403271
5/31/1961,142.99485,244.4916413
6/30/1961,143.26768,241.31325
7/31/1961,143.51468,240.7823608
8/31/1961,143.70325,238.6875543
9/30/1961,143.92987,240.1435483
10/31/1961,144.1829,241.608424
11/30/1961,144.39125,241.4634589
12/31/1961,144.64595,239.3385805
1/31/1962,144.98023,239.4582498
2/28/1962,145.25801,242.3317488
3/31/1962,145.53952,246.0151914
4/30/1962,145.85214,246.9008461
5/31/1962,146.18775,246.9996064
6/30/1962,146.45936,245.9128081
7/31/1962,146.83459,246.0357645
8/31/1962,147.16409,248.5453293
9/30/1962,147.45312,249.8626196
10/31/1962,147.81438,251.1619052
11/30/1962,148.09478,252.0912042
12/31/1962,148.42222,254.4356524
1/31/1963,148.77918,254.5374267
2/28/1963,149.10233,253.5956382
3/31/1963,149.42901,253.9253126
4/30/1963,149.79302,254.4585557
5/31/1963,150.14114,254.7893518
6/30/1963,150.46574,254.5090836
7/31/1963,150.81181,255.0435526
8/31/1963,151.29441,255.1710744
9/30/1963,151.73316,254.6862494
10/31/1963,152.12767,253.5656299
11/30/1963,152.58405,255.5941549
12/31/1963,153.17913,254.9040507
1/31/1964,153.47017,255.5922916
2/29/1964,154.06871,255.8734431
3/31/1964,154.70039,255.7455064
4/30/1964,155.2109,256.8707866
5/31/1964,155.75414,258.4120114
6/30/1964,156.33043,260.169213
7/31/1964,156.76815,260.2472638
8/31/1964,157.19143,260.7677583
9/30/1964,157.72588,262.3323649
10/31/1964,157.86783,263.6964932
11/30/1964,158.67296,263.7756021
12/31/1964,159.21244,264.5141738
1/31/1965,159.61048,265.6515848
2/28/1965,160.26488,265.7312802
3/31/1965,160.88991,266.8739247
4/30/1965,161.46912,267.3809852
5/31/1965,162.16343,267.6751043
6/30/1965,162.64992,269.0670148
7/31/1965,163.00775,269.3629885
8/31/1965,163.33377,269.0128167
9/30/1965,164.01977,268.0174692
10/31/1965,164.54463,267.4814343
11/30/1965,164.57754,266.7324863
12/31/1965,165.28523,263.8517754
1/31/1966,165.78108,264.53779
2/28/1966,166.89181,258.5327822
3/31/1966,167.57607,265.5907272
4/30/1966,168.1961,264.6346006
5/31/1966,168.91935,265.1374063
6/30/1966,169.51056,262.3799773
7/31/1966,169.39191,261.5141233
8/31/1966,170.17111,256.0484782
9/30/1966,171.66861,263.7555374
10/31/1966,172.87029,265.5754506
11/30/1966,174.40884,263.2383866
12/31/1966,175.76923,274.1627796
1/31/1967,176.31411,276.7673261
2/28/1967,177.81278,272.4774325
3/31/1967,178.66629,277.2730353
4/30/1967,179.34522,271.2562104
5/31/1967,178.28708,270.6865724
6/30/1967,179.12503,262.1599454
7/31/1967,179.73405,263.5493931
8/31/1967,180.45299,261.3882881
9/30/1967,181.10262,260.7086785
10/31/1967,181.57349,254.1127489
11/30/1967,182.51767,252.3085484
12/31/1967,184.3246,253.3430135
1/31/1968,185.28308,266.5928531
2/29/1968,186.02422,266.1396452
3/31/1968,186.89853,262.0677087
4/30/1968,187.66481,262.4608102
5/31/1968,189.05353,260.0461708
6/30/1968,190.83064,264.5189649
7/31/1968,191.74662,269.7035366
8/31/1968,192.49444,269.0292778
9/30/1968,192.87942,267.5227138
10/31/1968,193.51593,264.981248
11/30/1968,193.245,261.4304993
12/31/1968,194.61704,253.7182996
1/31/1969,195.57067,254.403339
2/28/1969,197.17435,254.3524583
3/31/1969,198.87005,254.8865985
4/30/1969,199.30756,258.0471923
5/31/1969,199.10825,252.6023965
6/30/1969,201.11925,250.8089195
7/31/1969,202.58742,253.4424132
8/31/1969,203.66113,251.6683163
9/30/1969,205.65701,240.9724129
10/31/1969,205.59531,252.6113804
11/30/1969,206.56161,247.6854585
12/31/1969,208.23476,238.8678562
1/31/1970,211.8164,241.6387233
2/28/1970,213.46856,237.8227083
3/31/1970,212.84951,240.1429705
4/30/1970,214.38202,237.2562769
5/31/1970,216.16139,233.584134
6/30/1970,218.21493,237.3485484
7/31/1970,219.52422,237.6287561
8/31/1970,221.01698,238.5930481
9/30/1970,222.76301,239.5927399
10/31/1970,226.32722,242.3106847
11/30/1970,227.43623,247.5778935
12/31/1970,229.71059,257.3618201
1/31/1971,231.82393,260.911374
2/28/1971,232.54258,262.0570768
3/31/1971,231.49614,263.1717282
4/30/1971,231.68133,263.5239638
5/31/1971,230.52293,261.0439822
6/30/1971,231.7447,261.7097393
7/31/1971,234.66468,264.6093368
8/31/1971,235.62681,266.6815356
9/30/1971,238.19514,270.8036463
10/31/1971,238.74299,273.9170832
11/30/1971,240.82005,277.0937608
12/31/1971,242.28906,281.8723996
1/31/1972,242.84632,287.049519
2/29/1972,242.4092,289.6168456
3/31/1972,244.22727,289.4304135
4/30/1972,245.13091,293.2676629
5/31/1972,244.83675,293.2868268
6/30/1972,246.69751,294.1206746
7/31/1972,246.96888,295.8327264
8/31/1972,247.73448,297.0379785
9/30/1972,249.27043,295.2625865
10/31/1972,250.74113,293.3008734
11/30/1972,251.76917,291.0677655
12/31/1972,252.14682,290.5693113
1/31/1973,253.02934,294.3970517
2/28/1973,253.02934,294.5768143
3/31/1973,254.82584,293.7020273
4/30/1973,255.66677,286.4883785
5/31/1973,256.05027,284.3779914
6/30/1973,256.05027,284.5172073
7/31/1973,258.53396,284.6491269
8/31/1973,262.6705,283.8539424
9/30/1973,264.95573,287.4170015
10/31/1973,265.37966,287.0511594
11/30/1973,267.55578,283.7071366
12/31/1973,269.24138,280.3349994
1/31/1974,270.29142,271.6831175
2/28/1974,268.80482,268.2137678
3/31/1974,268.99298,266.7307583
4/30/1974,271.81741,260.8225243
5/31/1974,273.52985,250.2554094
6/30/1974,275.7728,248.417836
7/31/1974,274.58698,247.828024
8/31/1974,280.07872,248.9517789
9/30/1974,282.96353,251.3673766
10/31/1974,285.19894,258.8357672
11/30/1974,288.25057,259.0367976
12/31/1974,292.4302,273.0944129
1/31/1975,294.27251,280.7034183
2/28/1975,295.03762,287.0470718
3/31/1975,295.24415,288.6921882
4/30/1975,298.49183,297.0063508
5/31/1975,298.34259,301.214631
6/30/1975,298.81993,306.4448223
7/31/1975,300.10486,305.3412903
8/31/1975,301.33529,303.3660596
9/30/1975,307.39213,310.8789424
10/31/1975,307.73026,317.2809309
11/30/1975,310.74602,319.2938554
12/31/1975,313.72918,317.3176054
1/31/1976,313.69781,318.5809497
2/29/1976,315.61136,315.6628425
3/31/1976,317.59971,308.2642493
4/30/1976,317.25035,302.7920969
5/31/1976,319.62973,295.9017432
6/30/1976,322.41051,304.5301997
7/31/1976,324.66738,298.9266966
8/31/1976,326.58292,301.6175448
9/30/1976,329.13027,299.3308584
10/31/1976,332.05953,306.3150035
11/30/1976,333.62021,308.1283633
12/31/1976,333.15314,312.1582773
1/31/1977,334.75227,313.7784699
2/28/1977,336.72731,318.4631099
3/31/1977,337.87219,320.2230214
4/30/1977,338.91959,325.9788027
5/31/1977,340.64808,326.322794
6/30/1977,340.85247,330.9558483
7/31/1977,342.28405,335.3174848
8/31/1977,343.24244,339.7402428
9/30/1977,344.34082,341.4902626
10/31/1977,346.30356,345.9857478
11/30/1977,348.06971,349.4438237
12/31/1977,349.32276,358.121893
1/31/1978,351.3139,360.9811542
2/28/1978,353.17586,367.139311
3/31/1978,355.18897,374.2986598
4/30/1978,356.39661,372.2864173
5/31/1978,357.43016,377.1292333
6/30/1978,360.07514,379.4404112
7/31/1978,362.09156,383.7444868
8/31/1978,363.32268,382.1762509
9/30/1978,362.70503,377.9079278
10/31/1978,365.09888,378.6817016
11/30/1978,366.74182,388.5938517
12/31/1978,370.99603,392.4438004
1/31/1979,375.44798,390.416402
2/28/1979,378.15121,389.9451199
3/31/1979,381.8949,388.4024662
4/30/1979,384.95006,380.4824447
5/31/1979,388.99204,375.5599812
6/30/1979,393.46545,373.3462081
7/31/1979,395.03931,373.3068928
8/31/1979,396.02691,373.2317548
9/30/1979,397.53181,369.4313504
10/31/1979,394.55032,361.6156652
11/30/1979,401.37604,354.4327153
12/31/1979,405.26939,354.1656722
1/31/1980,408.38996,337.4909008
2/29/1980,402.01908,321.5408517
3/31/1980,404.99402,327.4121929
4/30/1980,425.44622,339.6261713
5/31/1980,437.91179,347.3021705
6/30/1980,442.07196,349.3742841
7/31/1980,441.85092,350.6466176
8/31/1980,437.91845,343.7858725
9/30/1980,437.39295,336.6640598
10/31/1980,436.91181,334.7485372
11/30/1980,436.91181,339.4722306
12/31/1980,445.21314,339.2574519
1/31/1981,448.24059,326.1796246
2/28/1981,450.57144,321.4621616
3/31/1981,461.38515,317.5075894
4/30/1981,457.46338,298.1155232
5/31/1981,464.14234,296.4114017
6/30/1981,469.34074,295.4452836
7/31/1981,469.85701,293.6013306
8/31/1981,472.34725,290.2723471
9/30/1981,479.90481,298.6710861
10/31/1981,494.78186,301.326381
11/30/1981,511.20862,311.6094509
12/31/1981,509.31715,315.9334623
1/31/1982,511.30348,317.3591362
2/28/1982,516.67217,328.3201849
3/31/1982,522.25223,335.1111054
4/30/1982,531.13052,339.037029
5/31/1982,540.47841,335.6424137
6/30/1982,540.26222,340.0912572
7/31/1982,554.57917,353.9130958
8/31/1982,566.44717,364.6485515
9/30/1982,575.62361,373.4114056
10/31/1982,585.00627,376.3599185
11/30/1982,589.10132,393.8122836
12/31/1982,596.64182,407.5489251
1/31/1983,599.3267,413.307896
2/28/1983,605.79943,425.4352089
3/31/1983,606.52639,430.2629248
4/30/1983,614.47189,427.8414066
5/31/1983,615.39359,425.024308
6/30/1983,619.39365,430.2503436
7/31/1983,620.07499,429.6074425
8/31/1983,626.95782,430.8096919
9/30/1983,633.35979,437.6163299
10/31/1983,638.95374,438.6674855
11/30/1983,643.55321,450.7921727
12/31/1983,647.94794,461.7275572
1/31/1984,653.60799,474.6470114
2/29/1984,657.33849,483.9887256
3/31/1984,661.46037,487.2628962
4/30/1984,666.62039,485.2265556
5/31/1984,670.63014,494.895384
6/30/1984,676.48063,505.0389465
7/31/1984,684.4879,514.6210548
8/31/1984,691.20147,524.1790503
9/30/1984,698.04434,551.8269186
10/31/1984,706.97629,567.0918222
11/30/1984,714.08774,583.2609729
12/31/1984,720.34388,607.6745771
1/31/1985,726.15003,605.806814
2/28/1985,727.59999,606.6429994
3/31/1985,734.74076,620.9163649
4/30/1985,743.24918,625.8065022
5/31/1985,754.04319,631.8600306
6/30/1985,760.22408,638.34675
7/31/1985,763.3654,649.9234765
8/31/1985,769.41605,663.4644638
9/30/1985,775.21437,677.2156862
10/31/1985,781.66651,690.8768422
11/30/1985,788.0621,699.8745092
12/31/1985,796.18145,721.8095547
1/31/1986,802.17043,728.1371747
2/28/1986,807.49023,774.760972
3/31/1986,818.50228,831.166006
4/30/1986,824.69316,861.4458046
5/31/1986,827.11764,860.046254
6/30/1986,834.94368,866.8707181
7/31/1986,841.17069,888.2385231
8/31/1986,851.23444,895.5647473
9/30/1986,852.72973,892.5724186
10/31/1986,858.81152,886.7458241
11/30/1986,862.50691,898.3222298
12/31/1986,867.18641,904.8704347
1/31/1987,872.73678,905.7015794
2/28/1987,876.43488,915.6863028
3/31/1987,880.75115,918.0172321
4/30/1987,879.52977,905.6167054
5/31/1987,881.62507,890.3431252
6/30/1987,889.51691,870.6981169
7/31/1987,894.89025,847.2608826
8/31/1987,898.87977,833.6258039
9/30/1987,899.16191,817.1881838
10/31/1987,910.31647,864.8275567
11/30/1987,915.54773,883.2315345
12/31/1987,923.01298,902.0597723
1/31/1988,933.14996,934.6202453
2/29/1988,940.57002,948.613859
3/31/1988,944.91133,955.5240019
4/30/1988,948.07114,947.2534519
5/31/1988,950.69131,963.6786525
6/30/1988,958.021,958.4361967
7/31/1988,961.52655,952.9027086
8/31/1988,966.00691,962.955453
9/30/1988,974.43564,980.7128223
10/31/1988,982.05343,986.2311216
11/30/1988,985.16496,976.6411914
12/31/1988,991.16598,974.954989
1/31/1989,999.15846,957.3123036
2/28/1989,1003.12253,940.8202249
3/31/1989,1010.5097,951.4874445
4/30/1989,1020.2616,949.4838006
5/31/1989,1031.10303,963.0896202
6/30/1989,1039.98343,971.1885919
7/31/1989,1048.72371,982.0897285
8/31/1989,1055.87829,973.0806919
9/30/1989,1062.97541,962.2309952
10/31/1989,1071.49564,941.2254034
11/30/1989,1079.02063,939.8512167
12/31/1989,1086.20145,926.368399
1/31/1990,1094.2689,890.8691874
2/28/1990,1100.97148,885.9717129
3/31/1990,1108.044,908.0010798
4/30/1990,1114.93742,921.5227848
5/31/1990,1124.53031,936.0610165
6/30/1990,1133.07329,955.6287254
7/31/1990,1143.47478,926.0924051
8/31/1990,1150.34645,916.5014437
9/30/1990,1157.26198,928.2426932
10/31/1990,1166.5088,942.9581441
11/30/1990,1174.90982,961.317132
12/31/1990,1185.04171,969.8807788
1/31/1991,1193.22408,1016.414251
2/28/1991,1200.60945,1030.875562
3/31/1991,1208.05062,1064.365527
4/30/1991,1216.60033,1085.777167
5/31/1991,1224.12922,1085.57838
6/30/1991,1228.81923,1074.393575
7/31/1991,1237.51708,1084.003781
8/31/1991,1247.58768,1113.08306
9/30/1991,1258.08266,1135.262879
10/31/1991,1265.81459,1137.335727
11/30/1991,1276.17626,1147.944419
12/31/1991,1288.50925,1188.421968
1/31/1992,1292.76547,1204.004547
2/29/1992,1297.02811,1207.91154
3/31/1992,1299.8099,1210.453388
4/30/1992,1308.42189,1223.735285
5/31/1992,1315.03655,1201.420352
6/30/1992,1323.72515,1184.547528
7/31/1992,1333.59087,1184.237029
8/31/1992,1340.02252,1201.526096
