Date,B_EU_LT,B_EU_1Y,B_EU_2Y
1974-12-31,113.0176526,108.754435,109.1642268
1975-01-31,116.1665707,113.7296637,113.6029349
1975-02-28,118.7918343,116.4686043,117.8650038
1975-03-31,119.4726508,118.8749901,118.0727475
1975-04-30,122.9133918,120.7868477,117.2357247
1975-05-31,124.6549505,122.8519376,126.0949633
1975-06-30,126.8194179,124.854395,124.978514
1975-07-31,126.3627312,127.3647432,126.4207823
1975-08-31,125.5452998,126.8808184,126.2384753
1975-09-30,128.6544384,128.0687606,125.6543584
1975-10-31,131.3038434,128.7959577,133.3502822
1975-11-30,132.136874,132.5906226,131.1576605
1975-12-31,131.3190209,133.4053872,134.7360933
1976-01-31,131.8418445,131.3058902,132.0449094
1976-02-29,130.6342122,132.6460769,132.9265947
1976-03-31,127.5723713,131.4572071,131.6012546
1976-04-30,125.3077705,127.4320416,129.0366046
1976-05-31,122.45626,126.2475797,123.4715954
1976-06-30,126.0270687,123.5216299,124.3812327
1976-07-31,123.7081096,126.9092568,127.5138928
1976-08-31,124.8216928,124.4379884,126.0271015
1976-09-30,123.8753683,125.7953032,125.747953
1976-10-31,126.7656936,124.9778593,125.6830414
1976-11-30,127.5161361,127.3614924,130.820759
1976-12-31,129.1838796,127.3376129,127.8328445
1977-01-31,129.8543816,129.8039602,126.7147441
1977-02-28,131.7930775,130.6205231,130.4628373
1977-03-31,132.521401,132.2411768,132.5043227
1977-04-30,134.903379,132.9322158,133.1854217
1977-05-31,135.0457367,135.5913863,135.6471898
1977-06-30,136.9630843,135.1267646,136.4115456
1977-07-31,138.7681081,137.5383291,136.8078592
1977-08-31,140.5984265,139.1566566,139.2352955
1977-09-30,141.3226564,141.0483432,140.8046391
1977-10-31,143.1830723,142.1281944,141.1766216
1977-11-30,144.6141657,143.9133067,144.4239925
1977-12-31,148.2055062,145.1347763,145.173343
1978-01-31,149.3887856,149.0502777,148.4228733
1978-02-28,151.9372831,150.1805446,150.1456883
1978-03-31,154.9001148,152.8033288,152.5247756
1978-04-30,154.0673665,155.4267741,155.3286723
1978-05-31,156.0715221,154.5141617,154.4782144
1978-06-30,157.0279821,157.2264499,156.17557
1978-07-31,158.8091849,157.9073385,156.8500164
1978-08-31,158.1601846,159.3491399,159.3438445
1978-09-30,156.3937777,157.8913117,158.3921517
1978-10-31,156.713997,157.4259753,156.2321724
1978-11-30,160.8160507,157.4192079,158.0721864
1978-12-31,162.4093171,162.681519,161.437872
1979-01-31,161.5702966,164.3582279,164.8887664
1979-02-28,161.3752608,162.7336047,162.3081362
1979-03-31,160.7368475,162.9728729,162.8383957
1979-04-30,157.4592183,162.0227426,161.5673219
1979-05-31,155.4221013,159.1125418,159.5324312
1979-06-30,154.5059513,157.209456,157.8570486
1979-07-31,154.489681,155.1239744,154.7480104
1979-08-31,154.4585858,154.8759059,154.1601044
1979-09-30,152.8858228,155.0455276,154.7778008
1979-10-31,149.6513722,151.7391786,149.6701254
1979-11-30,146.6787734,152.2403407,153.4026319
1979-12-31,146.56826,148.1015583,147.671301
1980-01-31,139.6675567,147.6968341,147.1203337
1980-02-29,133.0667731,137.4887439,134.2717354
1980-03-31,135.4965746,134.0514669,134.4861513
1980-04-30,140.5512191,142.3391523,145.4510578
1980-05-31,143.7278619,144.6693684,144.9879524
1980-06-30,144.5853874,145.0932792,145.0166216
1980-07-31,145.1119311,144.5130934,144.219106
1980-08-31,142.2726738,143.820436,142.3209443
1980-09-30,139.325376,142.1019473,142.3675237
1980-10-31,138.5326543,139.1721156,138.5265775
1980-11-30,140.4875121,138.5326543,138.2648248
1980-12-31,140.3986279,143.1567766,144.0793109
1981-01-31,134.9864873,141.3533387,140.9555429
1981-02-28,133.0342079,135.6884167,135.1304717
1981-03-31,131.397644,136.2270276,135.9299212
1981-04-30,123.3724128,130.2807651,129.974169
1981-05-31,122.6671775,125.1736486,125.8234115
1981-06-30,122.2673583,124.0410514,123.1414907
1981-07-31,121.504255,122.4018511,121.6030408
1981-08-31,120.1265853,122.148227,121.5974076
1981-09-30,123.6023275,122.0486117,121.7803288
1981-10-31,124.7011973,127.4339999,128.5423017
1981-11-30,128.9567527,128.8412776,127.5402279
1981-12-31,130.7462057,128.4796132,127.7918443
1982-01-31,131.336208,131.2561142,131.4086529
1982-02-28,135.8723388,132.7152391,132.8815985
1982-03-31,138.6826999,137.3397602,136.7645665
1982-04-30,140.3074079,141.0403063,141.4933364
1982-05-31,138.902577,142.7768163,142.91245
1982-06-30,140.7436907,138.8470163,138.1617633
1982-07-31,146.4637335,144.4733988,145.6791027
1982-08-31,150.9065048,149.598059,150.2522639
1982-09-30,154.5329327,153.3511891,154.1006931
1982-10-31,155.7531481,157.0518182,158.9165174
1982-11-30,162.9756515,156.8434217,157.3677882
1982-12-31,168.6604363,165.0617407,165.4148543
1983-01-31,171.0437344,169.419406,169.7005109
1983-02-28,176.0625131,172.8910072,173.1589745
1983-03-31,178.0604197,176.2737883,176.2151014
1983-04-30,177.0582963,180.3930124,180.8144227
1983-05-31,175.8924655,177.3238815,176.8753365
1983-06-30,178.0552131,177.035767,176.6253499
1983-07-31,177.7891543,178.2510758,177.3726685
1983-08-31,178.2866943,179.7626132,179.2233218
1983-09-30,181.1035599,180.1072092,181.686028
1983-10-31,181.5385711,182.7030998,182.6731245
1983-11-30,186.5562632,182.8453656,183.0029827
1983-12-31,191.0817732,187.8302285,187.6320718
1984-01-31,196.4283725,192.7509388,193.6932256
1984-02-29,200.2943564,197.5494971,196.8146816
1984-03-31,201.6493423,201.550314,200.6882699
1984-04-30,200.8066212,203.2223989,202.6710325
1984-05-31,204.8079783,202.0144815,199.4344434
1984-06-30,209.0057999,206.5946965,206.3781734
1984-07-31,212.9712687,211.4797301,213.1371485
1984-08-31,216.9267587,215.060126,215.3707448
1984-09-30,228.368579,219.0743259,220.4988202
1984-10-31,234.6858213,231.2907096,233.9331601
1984-11-30,241.377278,237.0465178,239.3951861
1984-12-31,251.4806273,243.4919902,244.6036871
1985-01-31,250.7076704,253.5076234,254.1630879
1985-02-28,251.0537182,251.2082778,249.9973328
1985-03-31,256.9606214,253.5175951,254.4094702
1985-04-30,258.9843605,259.9362681,261.1148191
1985-05-31,261.4895585,262.7455214,265.4244406
1985-06-30,264.1740286,263.6329877,264.5664187
1985-07-31,268.9649522,265.2656215,264.6671553
1985-08-31,274.5687673,271.0968444,271.7263259
1985-09-30,280.2595863,276.6379177,276.8385372
1985-10-31,285.9131321,282.592198,283.2770496
1985-11-30,289.6367353,288.2524714,289.13442
1985-12-31,298.7143554,292.6208428,293.5951045
1986-01-31,301.3329837,300.9613235,300.7356578
1986-02-28,320.6278205,303.3313511,304.4869373
1986-03-31,343.9705337,325.0003435,326.45256
1986-04-30,356.5015544,346.5722128,346.2636719
1986-05-31,355.9223631,357.549618,355.8123168
1986-06-30,358.7466058,359.2900372,361.1425612
1986-07-31,367.5894786,361.422138,362.6449852
1986-08-31,370.6213702,371.9873121,373.5689355
1986-09-30,369.3830221,371.2724088,369.9789619
1986-10-31,366.9717386,372.0175145,372.5104649
1986-11-30,371.7625294,368.5507856,369.3081268
1986-12-31,374.4724448,373.7795136,372.6423707
1987-01-31,374.8164065,376.8692312,376.9689281
1987-02-28,378.948494,376.4046386,376.7154779
1987-03-31,379.913128,380.8147411,379.0874416
1987-04-30,374.7812822,379.3862842,377.3170579
1987-05-31,368.4604492,375.674122,375.6307859
1987-06-30,360.3305402,371.7587117,372.4275432
1987-07-31,350.6312527,362.5072031,362.0481168
1987-08-31,344.9884988,352.1944058,350.9701965
1987-09-30,338.1859384,345.0967836,343.4935502
1987-10-31,357.901062,342.3813066,345.6147571
1987-11-30,365.5173817,359.9577901,360.0007493
1987-12-31,373.3092776,368.49776,367.7714073
1988-01-31,386.7841348,377.4091427,379.2324515
1988-02-29,392.5752653,389.8596978,389.9041947
1988-03-31,395.4349654,394.3872419,393.268818
1988-04-30,392.0122731,396.757311,395.9358492
1988-05-31,398.8096938,393.0956716,391.4111891
1988-06-30,396.6401509,401.8844578,402.9041409
1988-07-31,394.3501669,398.0915198,396.9045789
1988-08-31,398.5104042,396.1876936,395.1257247
1988-09-30,405.8591309,401.9875394,403.0799927
1988-10-31,408.1428292,409.0319927,409.8636064
1988-11-30,404.1741233,409.4359855,406.9864268
1988-12-31,403.4763037,406.6361039,405.090254
1989-01-31,396.1750379,406.7298216,406.5696219
1989-02-28,389.3499403,397.7468262,396.1222161
1989-03-31,393.7644727,392.2171814,391.0890392
1989-04-30,392.9352828,397.5644874,399.7365673
1989-05-31,398.5659282,397.1106632,398.7376284
1989-06-30,401.9176143,401.9985869,405.9659715
1989-07-31,406.4289511,405.2954302,407.8124059
1989-08-31,402.7006428,409.2016818,403.8955467
1989-09-30,398.210594,405.4074081,405.0228844
1989-10-31,389.5176198,401.4024325,404.1704796
1989-11-30,388.948925,392.253157,392.9323928
1989-12-31,383.3691829,391.5373577,390.4528618
1990-01-31,368.6781552,386.2165476,383.260295
1990-02-28,366.6513797,370.9363706,369.3530205
1990-03-31,375.768034,369.006708,368.08433
1990-04-30,381.3638693,378.1057813,377.3406559
1990-05-31,387.380385,384.6451132,386.8055509
1990-06-30,395.4783043,390.3232873,390.8141713
1990-07-31,383.2549653,399.1087523,399.2364034
1990-08-31,379.2858327,385.558122,383.9736567
1990-09-30,384.1448426,381.5659828,381.4022862
1990-10-31,390.2346989,387.2142584,389.1278243
1990-11-30,397.8323999,393.0451101,393.5492572
1990-12-31,401.3763877,401.2631263,401.6626226
1991-01-31,420.6338444,404.1477755,404.8627918
1991-02-28,426.6185271,423.2373257,423.7945129
1991-03-31,440.4780459,429.2626351,429.0590758
1991-04-30,449.3390595,443.5954315,443.7256494
1991-05-31,449.2567936,452.1197791,451.9549452
1991-06-30,444.6280629,450.9780325,450.5095565
1991-07-31,448.6051598,447.7752372,447.9484594
1991-08-31,460.6393564,452.2557948,453.5824945
1991-09-30,469.8182742,464.5143552,465.3901592
1991-10-31,470.6761035,472.7056854,473.8602003
1991-11-30,475.0664146,474.5289509,474.2322748
1991-12-31,491.817682,479.6574649,480.7876391
1992-01-31,498.2663914,493.4422604,492.6730248
1992-02-29,499.883265,499.9093268,499.6735959
1992-03-31,500.9351862,500.9553854,499.4750001
1992-04-30,506.4317789,504.2541706,504.7911268
1992-05-31,497.1969456,508.9920188,509.951675
1992-06-30,490.21428,500.4819838,500.9948591
1992-07-31,490.0857829,493.8678457,494.4374975
1992-08-31,497.2407072,492.4493716,492.6363512
1992-09-30,490.6038877,500.4514255,502.142713
1992-10-31,511.0241536,490.8855709,491.7177749
1992-11-30,511.7964712,510.4811829,510.8507287
1992-12-31,527.1442164,514.554278,515.2667524
1993-01-31,547.0034033,530.4579591,531.3955667
1993-02-28,565.3052645,549.2510483,550.9900355
1993-03-31,568.1852997,567.9551841,566.7819474
1993-04-30,578.4413903,570.90111,571.1245107
1993-05-31,597.8261472,578.8341234,579.0921382
1993-06-30,625.3890393,600.338761,603.0395969
1993-07-31,661.3708947,627.2787921,627.5098031
1993-08-31,686.8752453,664.4660435,666.0521433
1993-09-30,709.1947008,689.4142911,688.9940215
1993-10-31,711.4103272,710.5721764,712.5212295
1993-11-30,730.2255632,712.6580128,712.6479954
1993-12-31,773.9151342,732.600564,734.313409
1994-01-31,762.0641917,777.7866064,776.1870706
1994-02-28,728.5174081,760.5774736,757.3987906
1994-03-31,723.763569,728.2325735,726.7084563
1994-04-30,705.6602486,723.3369365,722.813158
1994-05-31,664.789114,707.1337003,706.426652
1994-06-30,667.3231472,666.9575494,664.3694067
1994-07-31,651.2894698,671.229154,671.5552559
1994-08-31,626.1604155,653.7415887,651.1902468
1994-09-30,627.5419529,627.2131186,627.0467268
1994-10-31,633.9736808,629.5957301,629.8861597
1994-11-30,636.6679193,633.5333269,635.1214219
1994-12-31,627.6537439,638.5925595,637.8014157
1995-01-31,641.5007573,633.5666966,634.9358854
1995-02-28,630.2429904,647.5718534,647.8853243
1995-03-31,645.2218773,634.0588136,635.1331594
1995-04-30,681.9315531,649.4369824,651.4455584
1995-05-31,688.1044236,689.142514,692.901683
1995-06-30,695.163216,691.963206,690.5889912
1995-07-31,716.8069608,698.7831222,700.4564926
1995-08-31,729.2216133,720.402005,721.90855
1995-09-30,724.439747,732.4469154,734.010498
1995-10-31,753.2486379,728.2852584,730.0860389
1995-11-30,785.0467925,756.8028388,760.5964875
1995-12-31,821.5930608,788.7177683,790.7515995
1996-01-31,806.9681029,825.1525439,828.6665766
1996-02-29,797.1145368,810.1389003,805.4512605
1996-03-31,819.3708334,800.6415926,800.7863694
1996-04-30,836.1464005,822.193072,823.4554343
1996-05-31,837.8516403,838.9469606,840.2939527
1996-06-30,853.1692062,842.3179764,840.9383779
1996-07-31,864.9110635,857.1276419,859.1057722
1996-08-31,886.1885838,869.0782863,873.4491771
1996-09-30,934.7973802,891.4288521,892.3036938
1996-10-31,964.9740042,941.5030654,943.0455939
1996-11-30,982.2764121,970.5574777,971.5384532
1996-12-31,995.3616617,985.6536479,986.2812191
1997-01-31,1018.819614,1000.255278,1002.219471
1997-02-28,995.0464285,1023.014755,1022.803265
1997-03-31,991.9867132,996.7060865,994.7557642
1997-04-30,1019.69243,998.5361469,997.8162144
1997-05-31,1034.343713,1024.605401,1026.642622
1997-06-30,1069.027086,1040.442033,1041.794578
1997-07-31,1060.666993,1076.264689,1074.221583
1997-08-31,1098.502538,1063.789664,1064.770155
1997-09-30,1092.287784,1104.972766,1105.322474
1997-10-31,1116.362476,1098.607906,1096.517361
1997-11-30,1137.285581,1119.758459,1119.592068
1997-12-31,1172.637189,1144.033087,1142.982292
1998-01-31,1190.599878,1179.555399,1182.103481
1998-02-28,1210.267491,1194.566951,1195.367045
1998-03-31,1216.107294,1216.321267,1216.802936
1998-04-30,1212.586788,1220.6414,1219.744701
1998-05-31,1237.683157,1219.252523,1219.818919
1998-06-30,1254.907906,1242.419051,1242.137785
1998-07-31,1292.34728,1262.05283,1261.151229
1998-08-31,1344.469887,1298.181232,1301.304142
1998-09-30,1351.971202,1350.67107,1352.872635
1998-10-31,1357.823029,1356.746768,1358.650904
1998-11-30,1407.925574,1363.819309,1363.163531
1998-12-31,1432.912261,1415.720062,1416.22655
1999-01-31,1412.539142,1438.542565,1439.957062
1999-02-28,1384.192325,1415.868205,1418.067669
1999-03-31,1410.860911,1391.125671,1390.427854
1999-04-30,1389.106055,1416.952952,1416.366711
1999-05-31,1343.618733,1391.965851,1391.80597
1999-06-30,1299.210487,1349.299723,1349.131273
1999-07-31,1274.401035,1303.424583,1301.745531
1999-08-31,1254.486476,1276.293663,1279.36462
1999-09-30,1226.847702,1261.28844,1260.867053
1999-10-31,1271.647157,1232.413284,1229.241552
1999-11-30,1259.690477,1277.786145,1276.600017
1999-12-31,1210.565876,1264.309174,1265.67083
2000-01-31,1220.429569,1212.96067,1213.031385
2000-02-29,1249.405967,1228.166321,1227.871214
2000-03-31,1265.136902,1255.70238,1254.743452
2000-04-30,1256.084246,1269.635419,1270.264102
2000-05-31,1285.12352,1261.063768,1259.88672
2000-06-30,1274.916921,1294.417815,1292.829773
2000-07-31,1287.901098,1283.355936,1281.368932
2000-08-31,1283.14865,1295.778588,1295.682977
2000-09-30,1295.723435,1292.769918,1291.836905
2000-10-31,1312.54256,1302.100025,1302.247721
2000-11-30,1357.668101,1320.553693,1321.748769
2000-12-31,1371.878413,1365.704377,1367.742337
2001-01-31,1375.284216,1381.330332,1381.860899
2001-02-28,1393.723033,1382.302347,1380.961343
2001-03-31,1373.514836,1399.056005,1400.058471
2001-04-30,1354.31835,1380.254356,1379.178811
2001-05-31,1367.776563,1358.974003,1358.489764
2001-06-30,1366.825761,1372.074478,1372.850064
2001-07-31,1401.712215,1374.617913,1375.289079
2001-08-31,1410.218468,1408.040671,1408.900484
2001-09-30,1450.96061,1424.591692,1428.41753
2001-10-31,1480.905002,1459.574917,1462.709277
2001-11-30,1438.237478,1482.191212,1479.418152
2001-12-31,1433.203626,1440.640056,1439.682941
2002-01-31,1431.923808,1435.994669,1437.520505
2002-02-28,1398.215105,1437.353494,1437.657236
2002-03-31,1406.686338,1393.336062,1390.129715
2002-04-30,1411.403449,1415.206855,1419.487326
2002-05-31,1438.836127,1417.173086,1418.474609
2002-06-30,1466.78811,1446.105031,1448.762346
2002-07-31,1521.860044,1476.877173,1482.826549
2002-08-31,1563.335074,1526.406645,1527.845726
2002-09-30,1551.157398,1568.004143,1570.430498
2002-10-31,1561.96034,1555.636193,1557.258311
2002-11-30,1600.691522,1560.3087,1558.900675
2002-12-31,1630.918459,1610.65001,1613.896667
2003-01-31,1675.845785,1632.503416,1632.539649
2003-02-28,1668.793278,1680.730045,1682.502574
2003-03-31,1654.746205,1671.216505,1671.587277
2003-04-30,1719.729217,1658.277497,1659.666162
2003-05-31,1763.753214,1723.562429,1726.526564
2003-06-30,1701.603216,1765.627737,1765.818586
2003-07-31,1679.457969,1696.989661,1691.514656
2003-08-31,1679.570566,1680.925452,1679.457974
2003-09-30,1670.577115,1687.728567,1695.292549
2003-10-31,1651.552902,1667.505664,1663.974045
2003-11-30,1672.598606,1651.843087,1651.552902
2003-12-31,1697.032652,1679.137031,1680.421895
2004-01-31,1716.857042,1698.688293,1700.433517
2004-02-29,1749.345127,1721.377374,1725.441329
2004-03-31,1769.909394,1752.578349,1753.696733
2004-04-30,1742.605578,1763.369262,1754.04367
2004-05-31,1735.347601,1741.24817,1739.102853
2004-06-30,1743.469622,1733.821242,1733.43217
2004-07-31,1765.416361,1748.941341,1750.528199
2004-08-31,1799.805344,1772.850828,1776.094287
2004-09-30,1819.851184,1798.576214,1798.903636
2004-10-31,1843.698821,1824.301127,1823.516543
2004-11-30,1876.532524,1839.377656,1838.139931
2004-12-31,1905.910047,1880.395969,1879.300973
2005-01-31,1940.644649,1907.782261,1905.910047
2005-02-28,1922.845325,1941.596872,1938.6844
2005-03-31,1932.695436,1923.411984,1921.631259
2005-04-30,1978.144193,1940.697293,1942.51604
2005-05-31,2001.127785,1984.374953,1986.14478
2005-06-30,2036.035196,2004.27491,2004.163906
2005-07-31,2030.159691,2035.635189,2033.974433
2005-08-31,2056.253845,2039.180145,2040.444189
2005-09-30,2061.265304,2058.073539,2054.151573
2005-10-31,2024.456995,2064.926363,2063.36009
2005-11-30,2024.284186,2029.663316,2030.622854
2005-12-31,2059.882833,2029.700825,2029.842767
2006-01-31,2026.530703,2066.001297,2066.201494
2006-02-28,2029.986882,2032.740634,2032.728047
2006-03-31,1988.858349,2037.811733,2032.6715
2006-04-30,1953.77813,1995.343752,1994.92194
2006-05-31,1970.886217,1961.880971,1963.675693
2006-06-30,1954.296557,1977.695799,1976.846557
2006-07-31,1984.883743,1962.785866,1964.117142
2006-08-31,2017.199019,1993.490856,1994.808161
2006-09-30,2049.687104,2026.533872,2025.227673
2006-10-31,2037.07205,2058.961222,2055.781316
2006-11-30,2056.599462,2044.483226,2047.136634
2006-12-31,2020.30958,2065.92567,2063.301998
2007-01-31,2003.201493,2030.252055,2028.287112
2007-02-28,2033.788679,2010.285508,2013.050073
2007-03-31,2020.828007,2043.779773,2041.748715
2007-04-30,2000.43655,2029.157228,2028.706481
2007-05-31,1979.526665,2009.279344,2008.205232
2007-06-30,1955.506219,1987.879915,1987.18441
2007-07-31,1984.883743,1963.566211,1963.04189
2007-08-31,2001.646212,1993.843966,1994.408136
2007-09-30,1996.807561,2008.32222,2010.520793
2007-10-31,2032.233399,2006.609276,2008.43945
2007-11-30,2043.811599,2038.820606,2038.118245
2007-12-31,2020.828007,2052.869925,2054.53419
2008-01-31,2075.26283,2028.776199,2028.698808
2008-02-29,2077.854965,2080.765568,2079.288556
2008-03-31,2070.078562,2081.731285,2079.866445
2008-04-30,2051.760811,2073.130769,2076.084589
2008-05-31,2015.643738,2055.997488,2055.717922
2008-06-30,1994.561045,2021.79814,2021.085794
2008-07-31,2027.221939,1999.071846,2000.314586
2008-08-31,2078.373392,2031.806611,2033.052874
2008-09-30,2072.325078,2069.16007,2071.658576
2008-10-31,2081.656762,2086.671465,2086.42253
2008-11-30,2187.243038,2096.394151,2095.722008
2008-12-31,2205.387979,2210.047847,2208.425928
2009-01-31,2149.743493,2207.535383,2205.387979
2009-02-28,2152.335628,2147.644162,2149.743493
2009-03-31,2192.254498,2160.329799,2158.672239
2009-04-30,2222.150448,2198.880557,2200.834752
2009-05-31,2175.664838,2230.592778,2230.813805
2009-06-30,2213.337191,2181.594073,2179.751993
2009-07-31,2276.066845,2214.836404,2215.500767
2009-08-31,2313.739199,2283.367478,2282.735011
2009-09-30,2328.42796,2318.44978,2319.612606
2009-10-31,2323.762118,2330.007316,2330.697383
2009-11-30,2338.45088,2330.06428,2332.8128
2009-12-31,2313.912008,2330.307953,2330.648217
2010-01-31,2315.985715,2320.651556,2323.039867
2010-02-28,2346.227284,2319.125381,2320.535781
2010-03-31,2373.876718,2345.319657,2346.457309
2010-04-30,2323.416501,2375.25687,2376.204046
2010-05-31,2376.123234,2324.541103,2325.692127
2010-06-30,2327.045489,2381.875999,2383.098156
2010-07-31,2375.08638,2330.869208,2333.856354
2010-08-31,2439.025696,2378.755797,2379.707173
2010-09-30,2409.820982,2440.20283,2441.193527
2010-10-31,2392.021659,2413.540473,2412.176624
2010-11-30,2260.16842,2388.563862,2389.685699
2010-12-31,2262.933364,2261.050384,2261.752917
2011-01-31,2270.882576,2265.12613,2265.162857
2011-02-28,2266.90797,2271.542716,2270.882576
2011-03-31,2259.995611,2268.224665,2269.139176
2011-04-30,2247.553366,2265.248019,2264.440048
2011-05-31,2276.93089,2250.811743,2251.964659
2011-06-30,2259.995611,2275.830919,2276.93089
2011-07-31,2232.518986,2263.052612,2262.209121
2011-08-31,2295.075831,2233.380966,2236.887909
2011-09-30,2292.483696,2293.746631,2294.403443
2011-10-31,2206.770451,2293.592249,2292.483696
2011-11-30,2093.062154,2205.490344,2204.613295
2011-12-31,2192.945734,2092.454875,2093.471755
2012-01-31,2259.304375,2199.332954,2197.29682
2012-02-29,2337.932453,2260.180082,2261.541307
2012-03-31,2350.20189,2339.064075,2340.24495
2012-04-30,2331.192904,2353.387936,2352.524225
2012-05-31,2376.296043,2330.064549,2331.192904
2012-06-30,2344.153576,2379.517469,2378.883624
2012-07-31,2412.413116,2347.555285,2348.790869
2012-08-31,2419.498284,2413.346347,2414.794573
2012-09-30,2495.534227,2420.667127,2419.978332
2012-10-31,2530.960064,2496.498686,2495.534227
2012-11-30,2606.131963,2531.938208,2533.458541
2012-12-31,2617.018928,2606.635566,2606.38898
2013-01-31,2622.030388,2619.554794,2617.018928
2013-02-28,2609.588142,2622.538047,2624.64197
2013-03-31,2634.99106,2610.346008,2612.184746
2013-04-30,2763.906546,2636.011382,2637.610339
2013-05-31,2712.927902,2762.032847,2761.161849
2013-06-30,2640.866565,2713.716537,2710.225782
2013-07-31,2669.380043,2641.634258,2643.499532
2013-08-31,2645.359598,2670.156033,2669.380043
2013-09-30,2675.255548,2648.693422,2647.994418
2013-10-31,2740.577336,2676.29247,2677.917494
2013-11-30,2746.280032,2741.107941,2743.301568
2013-12-31,2717.939362,2744.946892,2745.18916
2014-01-31,2812.984291,2720.575578,2720.654583
2014-02-28,2863.444508,2815.991075,2812.984291
2014-03-31,2911.658209,2861.559567,2863.778864
2014-04-30,2953.305169,2912.304306,2914.569865
2014-05-31,2990.113478,2956.90021,2956.255527
2014-06-30,3057.854591,2987.951219,2988.305085
2014-07-31,3108.487617,3058.595348,3054.796738
2014-08-31,3205.260636,3109.18643,3111.599214
2014-09-30,3210.963332,3206.161335,3205.260636
2014-10-31,3231.700407,3211.850076,3217.385255
2014-11-30,3316.722417,3235.490155,3234.925662
2014-12-31,3382.73544,3310.980997,3311.056538
2015-01-31,3507.157893,3389.303859,3392.986156
2015-02-28,3550.014516,3507.913074,3503.626009
2015-03-31,3604.27653,3551.240315,3553.593163
2015-04-30,3534.46171,3605.425577,3604.27653
2015-05-31,3437.170264,3535.574785,3538.021083
2015-06-30,3293.566016,3438.222732,3437.956005
2015-07-31,3411.767346,3294.667068,3293.566016
2015-08-31,3358.714995,3409.621763,3411.767346
2015-09-30,3434.923747,3363.378159,3365.47297
2015-10-31,3499.38149,3436.261776,3434.923747
2015-11-30,3518.217667,3494.749551,3492.354622
2015-12-31,3462.918799,3516.588354,3514.67821
2016-01-31,3562.283953,3471.259448,3476.868122
2016-02-29,3605.486193,3563.667369,3562.283953
2016-03-31,3639.35675,3611.521004,3612.830967
2016-04-30,3573.343726,3641.269973,3643.010726
2016-05-31,3630.197875,3571.926171,3573.343726
2016-06-30,3738.894712,3643.074979,3641.019283
2016-07-31,3793.502344,3737.508449,3738.894712
2016-08-31,3780.196054,3792.348124,3793.502344
2016-09-30,3790.737401,3782.410648,3780.196054
2016-10-31,3672.017644,3793.542756,3794.535734
