Date,GDP,CPI
1974-02-01,-0.31834546,-0.440355425
1974-03-01,-0.31834546,-0.440355425
1974-04-01,-0.31834546,-0.440355425
1974-05-01,-0.31834546,-0.440355425
1974-06-01,-0.31834546,-0.440355425
1974-07-01,-0.144758203,-0.074898794
1974-08-01,-0.144758203,-0.074898794
1974-09-01,-0.144758203,-0.074898794
1974-10-01,-0.144758203,-0.074898794
1974-11-01,-0.144758203,-0.074898794
1974-12-01,-0.144758203,-0.074898794
1975-01-01,-0.013141886,-0.653518405
1975-02-01,-0.013141886,-0.653518405
1975-03-01,-0.013141886,-0.653518405
1975-04-01,-0.013141886,-0.653518405
1975-05-01,-0.013141886,-0.653518405
1975-06-01,-0.013141886,-0.653518405
1975-07-01,-0.381383143,-0.191205155
1975-08-01,-0.381383143,-0.191205155
1975-09-01,-0.381383143,-0.191205155
1975-10-01,-0.381383143,-0.191205155
1975-11-01,-0.381383143,-0.191205155
1975-12-01,-0.381383143,-0.191205155
1976-01-01,-0.379839556,-0.079135384
1976-02-01,-0.379839556,-0.079135384
1976-03-01,-0.379839556,-0.079135384
1976-04-01,-0.379839556,-0.079135384
1976-05-01,-0.379839556,-0.079135384
1976-06-01,-0.379839556,-0.079135384
1976-07-01,-0.186415873,-0.323756826
1976-08-01,-0.186415873,-0.323756826
1976-09-01,-0.186415873,-0.323756826
1976-10-01,-0.186415873,-0.323756826
1976-11-01,-0.186415873,-0.323756826
1976-12-01,-0.186415873,-0.323756826
1977-01-01,-0.623402592,-0.650777263
1977-02-01,-0.623402592,-0.650777263
1977-03-01,-0.623402592,-0.650777263
1977-04-01,-0.623402592,-0.650777263
1977-05-01,-0.623402592,-0.650777263
1977-06-01,-0.623402592,-0.650777263
1977-07-01,-0.535967645,-0.446049397
1977-08-01,-0.535967645,-0.446049397
1977-09-01,-0.535967645,-0.446049397
1977-10-01,-0.535967645,-0.446049397
1977-11-01,-0.535967645,-0.446049397
1977-12-01,-0.535967645,-0.446049397
1978-01-01,-0.452086413,-0.448449094
1978-02-01,-0.452086413,-0.448449094
1978-03-01,-0.452086413,-0.448449094
1978-04-01,-0.452086413,-0.448449094
1978-05-01,-0.452086413,-0.448449094
1978-06-01,-0.452086413,-0.448449094
1978-07-01,-0.545476725,-0.627073737
1978-08-01,-0.545476725,-0.627073737
1978-09-01,-0.545476725,-0.627073737
1978-10-01,-0.545476725,-0.627073737
1978-11-01,-0.545476725,-0.627073737
1978-12-01,-0.545476725,-0.627073737
1979-01-01,-0.368863043,-0.102774905
1979-02-01,-0.368863043,-0.102774905
1979-03-01,-0.368863043,-0.102774905
1979-04-01,-0.368863043,-0.102774905
1979-05-01,-0.368863043,-0.102774905
1979-06-01,-0.368863043,-0.102774905
1979-07-01,-0.10818781,-0.482349941
1979-08-01,-0.10818781,-0.482349941
1979-09-01,-0.10818781,-0.482349941
1979-10-01,-0.10818781,-0.482349941
1979-11-01,-0.10818781,-0.482349941
1979-12-01,-0.10818781,-0.482349941
1980-01-01,-0.649488865,-0.633682773
1980-02-01,-0.649488865,-0.633682773
1980-03-01,-0.649488865,-0.633682773
1980-04-01,-0.649488865,-0.633682773
1980-05-01,-0.649488865,-0.633682773
1980-06-01,-0.649488865,-0.633682773
1980-07-01,-0.314895422,-0.697500904
1980-08-01,-0.314895422,-0.697500904
1980-09-01,-0.314895422,-0.697500904
1980-10-01,-0.314895422,-0.697500904
1980-11-01,-0.314895422,-0.697500904
1980-12-01,-0.314895422,-0.697500904
1981-01-01,-0.257681967,-0.69194824
1981-02-01,-0.257681967,-0.69194824
1981-03-01,-0.257681967,-0.69194824
1981-04-01,-0.257681967,-0.69194824
1981-05-01,-0.257681967,-0.69194824
1981-06-01,-0.257681967,-0.69194824
1981-07-01,-0.363535688,-0.148438583
1981-08-01,-0.363535688,-0.148438583
1981-09-01,-0.363535688,-0.148438583
1981-10-01,-0.363535688,-0.148438583
1981-11-01,-0.363535688,-0.148438583
1981-12-01,-0.363535688,-0.148438583
1982-01-01,-0.687896493,-0.427068069
1982-02-01,-0.687896493,-0.427068069
1982-03-01,-0.687896493,-0.427068069
1982-04-01,-0.687896493,-0.427068069
1982-05-01,-0.687896493,-0.427068069
1982-06-01,-0.687896493,-0.427068069
1982-07-01,-0.113679964,-0.418825646
1982-08-01,-0.113679964,-0.418825646
1982-09-01,-0.113679964,-0.418825646
1982-10-01,-0.113679964,-0.418825646
1982-11-01,-0.113679964,-0.418825646
1982-12-01,-0.113679964,-0.418825646
1983-01-01,-0.434615313,-0.637742986
1983-02-01,-0.434615313,-0.637742986
1983-03-01,-0.434615313,-0.637742986
1983-04-01,-0.434615313,-0.637742986
1983-05-01,-0.434615313,-0.637742986
1983-06-01,-0.434615313,-0.637742986
1983-07-01,-0.19935164,-0.019306152
1983-08-01,-0.19935164,-0.019306152
1983-09-01,-0.19935164,-0.019306152
1983-10-01,-0.19935164,-0.019306152
1983-11-01,-0.19935164,-0.019306152
1983-12-01,-0.19935164,-0.019306152
1984-01-01,-0.295758717,-0.697755276
1984-02-01,-0.295758717,-0.697755276
1984-03-01,-0.295758717,-0.697755276
1984-04-01,-0.295758717,-0.697755276
1984-05-01,-0.295758717,-0.697755276
1984-06-01,-0.295758717,-0.697755276
1984-07-01,-0.038312598,-0.043443261
1984-08-01,-0.038312598,-0.043443261
1984-09-01,-0.038312598,-0.043443261
1984-10-01,-0.038312598,-0.043443261
1984-11-01,-0.038312598,-0.043443261
1984-12-01,-0.038312598,-0.043443261
1985-01-01,-0.207466146,-0.501781389
1985-02-01,-0.207466146,-0.501781389
1985-03-01,-0.207466146,-0.501781389
1985-04-01,-0.207466146,-0.501781389
1985-05-01,-0.207466146,-0.501781389
1985-06-01,-0.207466146,-0.501781389
1985-07-01,-0.071666772,-0.012613726
1985-08-01,-0.071666772,-0.012613726
1985-09-01,-0.071666772,-0.012613726
1985-10-01,-0.071666772,-0.012613726
1985-11-01,-0.071666772,-0.012613726
1985-12-01,-0.071666772,-0.012613726
1986-01-01,-0.564764247,-0.188153008
1986-02-01,-0.564764247,-0.188153008
1986-03-01,-0.564764247,-0.188153008
1986-04-01,-0.564764247,-0.188153008
1986-05-01,-0.564764247,-0.188153008
1986-06-01,-0.564764247,-0.188153008
1986-07-01,-0.330079876,-0.648535819
1986-08-01,-0.330079876,-0.648535819
1986-09-01,-0.330079876,-0.648535819
1986-10-01,-0.330079876,-0.648535819
1986-11-01,-0.330079876,-0.648535819
1986-12-01,-0.330079876,-0.648535819
1987-01-01,-0.412014456,-0.346791326
1987-02-01,-0.412014456,-0.346791326
1987-03-01,-0.412014456,-0.346791326
1987-04-01,-0.412014456,-0.346791326
1987-05-01,-0.412014456,-0.346791326
1987-06-01,-0.412014456,-0.346791326
1987-07-01,-0.056015526,-0.00162359
1987-08-01,-0.056015526,-0.00162359
1987-09-01,-0.056015526,-0.00162359
1987-10-01,-0.056015526,-0.00162359
1987-11-01,-0.056015526,-0.00162359
1987-12-01,-0.056015526,-0.00162359
1988-01-01,-0.659337474,-0.375446238
1988-02-01,-0.659337474,-0.375446238
1988-03-01,-0.659337474,-0.375446238
1988-04-01,-0.659337474,-0.375446238
1988-05-01,-0.659337474,-0.375446238
1988-06-01,-0.659337474,-0.375446238
1988-07-01,-0.228688814,-0.582176418
1988-08-01,-0.228688814,-0.582176418
1988-09-01,-0.228688814,-0.582176418
1988-10-01,-0.228688814,-0.582176418
1988-11-01,-0.228688814,-0.582176418
1988-12-01,-0.228688814,-0.582176418
1989-01-01,-0.190217415,-0.413084755
1989-02-01,-0.190217415,-0.413084755
1989-03-01,-0.190217415,-0.413084755
1989-04-01,-0.190217415,-0.413084755
1989-05-01,-0.190217415,-0.413084755
1989-06-01,-0.190217415,-0.413084755
1989-07-01,-0.450514291,-0.366364315
1989-08-01,-0.450514291,-0.366364315
1989-09-01,-0.450514291,-0.366364315
1989-10-01,-0.450514291,-0.366364315
1989-11-01,-0.450514291,-0.366364315
1989-12-01,-0.450514291,-0.366364315
1990-01-01,-0.666691772,-0.335708267
1990-02-01,-0.666691772,-0.335708267
1990-03-01,-0.666691772,-0.335708267
1990-04-01,-0.666691772,-0.335708267
1990-05-01,-0.666691772,-0.335708267
1990-06-01,-0.666691772,-0.335708267
1990-07-01,-0.631561666,-0.082443628
1990-08-01,-0.631561666,-0.082443628
1990-09-01,-0.631561666,-0.082443628
1990-10-01,-0.631561666,-0.082443628
1990-11-01,-0.631561666,-0.082443628
1990-12-01,-0.631561666,-0.082443628
1991-01-01,-0.486594336,-0.010988122
1991-02-01,-0.486594336,-0.010988122
1991-03-01,-0.486594336,-0.010988122
1991-04-01,-0.486594336,-0.010988122
1991-05-01,-0.486594336,-0.010988122
1991-06-01,-0.486594336,-0.010988122
1991-07-01,-0.430592463,-0.102445163
1991-08-01,-0.430592463,-0.102445163
1991-09-01,-0.430592463,-0.102445163
1991-10-01,-0.430592463,-0.102445163
1991-11-01,-0.430592463,-0.102445163
1991-12-01,-0.430592463,-0.102445163
1992-01-01,-0.624480891,-0.32150983
1992-02-01,-0.624480891,-0.32150983
1992-03-01,-0.624480891,-0.32150983
1992-04-01,-0.624480891,-0.32150983
1992-05-01,-0.624480891,-0.32150983
1992-06-01,-0.624480891,-0.32150983
1992-07-01,-0.69751301,-0.537241287
1992-08-01,-0.69751301,-0.537241287
1992-09-01,-0.69751301,-0.537241287
1992-10-01,-0.69751301,-0.537241287
1992-11-01,-0.69751301,-0.537241287
1992-12-01,-0.69751301,-0.537241287
1993-01-01,-0.403771174,-0.479951286
1993-02-01,-0.403771174,-0.479951286
1993-03-01,-0.403771174,-0.479951286
1993-04-01,-0.403771174,-0.479951286
1993-05-01,-0.403771174,-0.479951286
1993-06-01,-0.403771174,-0.479951286
1993-07-01,-0.377972435,-0.241599342
1993-08-01,-0.377972435,-0.241599342
1993-09-01,-0.377972435,-0.241599342
1993-10-01,-0.377972435,-0.241599342
1993-11-01,-0.377972435,-0.241599342
1993-12-01,-0.377972435,-0.241599342
1994-01-01,-0.376192766,-0.519652548
1994-02-01,-0.376192766,-0.519652548
1994-03-01,-0.376192766,-0.519652548
1994-04-01,-0.376192766,-0.519652548
1994-05-01,-0.376192766,-0.519652548
1994-06-01,-0.376192766,-0.519652548
1994-07-01,-0.404400338,-0.057581975
1994-08-01,-0.404400338,-0.057581975
1994-09-01,-0.404400338,-0.057581975
1994-10-01,-0.404400338,-0.057581975
1994-11-01,-0.404400338,-0.057581975
1994-12-01,-0.404400338,-0.057581975
1995-01-01,-0.620743245,-0.675909851
1995-02-01,-0.620743245,-0.675909851
1995-03-01,-0.620743245,-0.675909851
1995-04-01,-0.620743245,-0.675909851
1995-05-01,-0.620743245,-0.675909851
1995-06-01,-0.620743245,-0.675909851
1995-07-01,-0.500286718,-0.255797089
1995-08-01,-0.500286718,-0.255797089
1995-09-01,-0.500286718,-0.255797089
1995-10-01,-0.500286718,-0.255797089
1995-11-01,-0.500286718,-0.255797089
1995-12-01,-0.500286718,-0.255797089
1996-01-01,-0.555342924,-0.248562948
1996-02-01,-0.555342924,-0.248562948
1996-03-01,-0.555342924,-0.248562948
1996-04-01,-0.555342924,-0.248562948
1996-05-01,-0.555342924,-0.248562948
1996-06-01,-0.555342924,-0.248562948
1996-07-01,-0.517076107,-0.64568439
1996-08-01,-0.517076107,-0.64568439
1996-09-01,-0.517076107,-0.64568439
1996-10-01,-0.517076107,-0.64568439
1996-11-01,-0.517076107,-0.64568439
1996-12-01,-0.517076107,-0.64568439
1997-01-01,-0.263233165,-0.517660031
1997-02-01,-0.263233165,-0.517660031
1997-03-01,-0.263233165,-0.517660031
1997-04-01,-0.263233165,-0.517660031
1997-05-01,-0.263233165,-0.517660031
1997-06-01,-0.263233165,-0.517660031
1997-07-01,-0.221025891,-0.077530434
1997-08-01,-0.221025891,-0.077530434
1997-09-01,-0.221025891,-0.077530434
1997-10-01,-0.221025891,-0.077530434
1997-11-01,-0.221025891,-0.077530434
1997-12-01,-0.221025891,-0.077530434
1998-01-01,-0.05021193,-0.110907813
1998-02-01,-0.05021193,-0.110907813
1998-03-01,-0.05021193,-0.110907813
1998-04-01,-0.05021193,-0.110907813
1998-05-01,-0.05021193,-0.110907813
1998-06-01,-0.05021193,-0.110907813
1998-07-01,-0.577680018,-0.547179579
1998-08-01,-0.577680018,-0.547179579
1998-09-01,-0.577680018,-0.547179579
1998-10-01,-0.577680018,-0.547179579
1998-11-01,-0.577680018,-0.547179579
1998-12-01,-0.577680018,-0.547179579
1999-01-01,-0.150613668,-0.10292203
1999-02-01,-0.150613668,-0.10292203
1999-03-01,-0.150613668,-0.10292203
1999-04-01,-0.150613668,-0.10292203
1999-05-01,-0.150613668,-0.10292203
1999-06-01,-0.150613668,-0.10292203
1999-07-01,-0.431919468,-0.597652969
1999-08-01,-0.431919468,-0.597652969
1999-09-01,-0.431919468,-0.597652969
1999-10-01,-0.431919468,-0.597652969
1999-11-01,-0.431919468,-0.597652969
1999-12-01,-0.431919468,-0.597652969
2000-01-01,-0.488088694,-0.654780268
2000-02-01,-0.488088694,-0.654780268
2000-03-01,-0.488088694,-0.654780268
2000-04-01,-0.488088694,-0.654780268
2000-05-01,-0.488088694,-0.654780268
2000-06-01,-0.488088694,-0.654780268
2000-07-01,-0.527676346,-0.234504018
2000-08-01,-0.527676346,-0.234504018
2000-09-01,-0.527676346,-0.234504018
2000-10-01,-0.527676346,-0.234504018
2000-11-01,-0.527676346,-0.234504018
2000-12-01,-0.527676346,-0.234504018
2001-01-01,-0.268624756,-0.089322295
2001-02-01,-0.268624756,-0.089322295
2001-03-01,-0.268624756,-0.089322295
2001-04-01,-0.268624756,-0.089322295
2001-05-01,-0.268624756,-0.089322295
2001-06-01,-0.268624756,-0.089322295
2001-07-01,-0.01450403,-0.260736465
2001-08-01,-0.01450403,-0.260736465
2001-09-01,-0.01450403,-0.260736465
2001-10-01,-0.01450403,-0.260736465
2001-11-01,-0.01450403,-0.260736465
2001-12-01,-0.01450403,-0.260736465
2002-01-01,-0.326871227,-0.687525001
2002-02-01,-0.326871227,-0.687525001
2002-03-01,-0.326871227,-0.687525001
2002-04-01,-0.326871227,-0.687525001
2002-05-01,-0.326871227,-0.687525001
2002-06-01,-0.326871227,-0.687525001
2002-07-01,-0.108698356,-0.614412595
2002-08-01,-0.108698356,-0.614412595
2002-09-01,-0.108698356,-0.614412595
2002-10-01,-0.108698356,-0.614412595
2002-11-01,-0.108698356,-0.614412595
2002-12-01,-0.108698356,-0.614412595
2003-01-01,-0.290953539,-0.049971083
2003-02-01,-0.290953539,-0.049971083
2003-03-01,-0.290953539,-0.049971083
2003-04-01,-0.290953539,-0.049971083
2003-05-01,-0.290953539,-0.049971083
2003-06-01,-0.290953539,-0.049971083
2003-07-01,-0.076523565,-0.631541082
2003-08-01,-0.076523565,-0.631541082
2003-09-01,-0.076523565,-0.631541082
2003-10-01,-0.076523565,-0.631541082
2003-11-01,-0.076523565,-0.631541082
2003-12-01,-0.076523565,-0.631541082
2004-01-01,-0.203263862,-0.041258584
2004-02-01,-0.203263862,-0.041258584
2004-03-01,-0.203263862,-0.041258584
2004-04-01,-0.203263862,-0.041258584
2004-05-01,-0.203263862,-0.041258584
2004-06-01,-0.203263862,-0.041258584
2004-07-01,-0.623538487,-0.171689138
2004-08-01,-0.623538487,-0.171689138
2004-09-01,-0.623538487,-0.171689138
2004-10-01,-0.623538487,-0.171689138
2004-11-01,-0.623538487,-0.171689138
2004-12-01,-0.623538487,-0.171689138
2005-01-01,-0.063903373,-0.129669306
2005-02-01,-0.063903373,-0.129669306
2005-03-01,-0.063903373,-0.129669306
2005-04-01,-0.063903373,-0.129669306
2005-05-01,-0.063903373,-0.129669306
2005-06-01,-0.063903373,-0.129669306
2005-07-01,-0.161096872,-0.508821682
2005-08-01,-0.161096872,-0.508821682
2005-09-01,-0.161096872,-0.508821682
2005-10-01,-0.161096872,-0.508821682
2005-11-01,-0.161096872,-0.508821682
2005-12-01,-0.161096872,-0.508821682
2006-01-01,-0.105980791,-0.336886586
2006-02-01,-0.105980791,-0.336886586
2006-03-01,-0.105980791,-0.336886586
2006-04-01,-0.105980791,-0.336886586
2006-05-01,-0.105980791,-0.336886586
2006-06-01,-0.105980791,-0.336886586
2006-07-01,-0.006335299,-0.16193185
2006-08-01,-0.006335299,-0.16193185
2006-09-01,-0.006335299,-0.16193185
2006-10-01,-0.006335299,-0.16193185
2006-11-01,-0.006335299,-0.16193185
2006-12-01,-0.006335299,-0.16193185
2007-01-01,-0.674888102,-0.057696138
2007-02-01,-0.674888102,-0.057696138
2007-03-01,-0.674888102,-0.057696138
2007-04-01,-0.674888102,-0.057696138
2007-05-01,-0.674888102,-0.057696138
2007-06-01,-0.674888102,-0.057696138
2007-07-01,-0.218213753,-0.639341932
2007-08-01,-0.218213753,-0.639341932
2007-09-01,-0.218213753,-0.639341932
2007-10-01,-0.218213753,-0.639341932
2007-11-01,-0.218213753,-0.639341932
2007-12-01,-0.218213753,-0.639341932
2008-01-01,-0.298341753,-0.491296488
2008-02-01,-0.298341753,-0.491296488
2008-03-01,-0.298341753,-0.491296488
2008-04-01,-0.298341753,-0.491296488
2008-05-01,-0.298341753,-0.491296488
2008-06-01,-0.298341753,-0.491296488
2008-07-01,-0.557900628,-0.232973229
2008-08-01,-0.557900628,-0.232973229
2008-09-01,-0.557900628,-0.232973229
2008-10-01,-0.557900628,-0.232973229
2008-11-01,-0.557900628,-0.232973229
2008-12-01,-0.557900628,-0.232973229
2009-01-01,-0.480723815,-0.271544961
2009-02-01,-0.480723815,-0.271544961
2009-03-01,-0.480723815,-0.271544961
2009-04-01,-0.480723815,-0.271544961
2009-05-01,-0.480723815,-0.271544961
2009-06-01,-0.480723815,-0.271544961
2009-07-01,-0.580486492,-0.131685605
2009-08-01,-0.580486492,-0.131685605
2009-09-01,-0.580486492,-0.131685605
2009-10-01,-0.580486492,-0.131685605
2009-11-01,-0.580486492,-0.131685605
2009-12-01,-0.580486492,-0.131685605
2010-01-01,-0.669512332,-0.000794982
2010-02-01,-0.669512332,-0.000794982
2010-03-01,-0.669512332,-0.000794982
2010-04-01,-0.669512332,-0.000794982
2010-05-01,-0.669512332,-0.000794982
2010-06-01,-0.669512332,-0.000794982
2010-07-01,-0.648006278,-0.511583892
2010-08-01,-0.648006278,-0.511583892
2010-09-01,-0.648006278,-0.511583892
2010-10-01,-0.648006278,-0.511583892
2010-11-01,-0.648006278,-0.511583892
2010-12-01,-0.648006278,-0.511583892
2011-01-01,-0.280530349,-0.67600718
2011-02-01,-0.280530349,-0.67600718
2011-03-01,-0.280530349,-0.67600718
2011-04-01,-0.280530349,-0.67600718
2011-05-01,-0.280530349,-0.67600718
2011-06-01,-0.280530349,-0.67600718
2011-07-01,-0.222738399,-0.263535968
2011-08-01,-0.222738399,-0.263535968
2011-09-01,-0.222738399,-0.263535968
2011-10-01,-0.222738399,-0.263535968
2011-11-01,-0.222738399,-0.263535968
2011-12-01,-0.222738399,-0.263535968
2012-01-01,-0.387684789,-0.206165348
2012-02-01,-0.387684789,-0.206165348
2012-03-01,-0.387684789,-0.206165348
2012-04-01,-0.387684789,-0.206165348
2012-05-01,-0.387684789,-0.206165348
2012-06-01,-0.387684789,-0.206165348
2012-07-01,-0.490168272,-0.679767435
2012-08-01,-0.490168272,-0.679767435
2012-09-01,-0.490168272,-0.679767435
2012-10-01,-0.490168272,-0.679767435
2012-11-01,-0.490168272,-0.679767435
2012-12-01,-0.490168272,-0.679767435
2013-01-01,-0.665873727,-0.161768302
2013-02-01,-0.665873727,-0.161768302
2013-03-01,-0.665873727,-0.161768302
2013-04-01,-0.665873727,-0.161768302
2013-05-01,-0.665873727,-0.161768302
2013-06-01,-0.665873727,-0.161768302
2013-07-01,-0.259432312,-0.640893358
2013-08-01,-0.259432312,-0.640893358
2013-09-01,-0.259432312,-0.640893358
2013-10-01,-0.259432312,-0.640893358
2013-11-01,-0.259432312,-0.640893358
2013-12-01,-0.259432312,-0.640893358
2014-01-01,-0.289093319,-0.100354983
2014-02-01,-0.289093319,-0.100354983
2014-03-01,-0.289093319,-0.100354983
2014-04-01,-0.289093319,-0.100354983
2014-05-01,-0.289093319,-0.100354983
2014-06-01,-0.289093319,-0.100354983
2014-07-01,-0.26036552,-0.23545546
2014-08-01,-0.26036552,-0.23545546
2014-09-01,-0.26036552,-0.23545546
2014-10-01,-0.26036552,-0.23545546
2014-11-01,-0.26036552,-0.23545546
2014-12-01,-0.26036552,-0.23545546
2015-01-01,-0.479037156,-0.258904757
2015-02-01,-0.479037156,-0.258904757
2015-03-01,-0.479037156,-0.258904757
2015-04-01,-0.479037156,-0.258904757
2015-05-01,-0.479037156,-0.258904757
2015-06-01,-0.479037156,-0.258904757
2015-07-01,-0.264452333,-0.617853738
2015-08-01,-0.264452333,-0.617853738
2015-09-01,-0.264452333,-0.617853738
2015-10-01,-0.264452333,-0.617853738
2015-11-01,-0.264452333,-0.617853738
2015-12-01,-0.264452333,-0.617853738
2016-01-01,-0.086432172,-0.685955626
2016-02-01,-0.086432172,-0.685955626
2016-03-01,-0.086432172,-0.685955626
2016-04-01,-0.086432172,-0.685955626
2016-05-01,-0.086432172,-0.685955626
2016-06-01,-0.086432172,-0.685955626
2016-07-01,-0.590541403,-0.237024996
2016-08-01,-0.590541403,-0.237024996
2016-09-01,-0.590541403,-0.237024996
2016-10-01,-0.590541403,-0.237024996
2016-11-01,-0.590541403,-0.237024996
2016-12-01,-0.590541403,-0.237024996
2017-01-01,-0.666717805,-0.194626687
2017-02-01,-0.666717805,-0.194626687
2017-03-01,-0.666717805,-0.194626687
2017-04-01,-0.666717805,-0.194626687
2017-05-01,-0.666717805,-0.194626687
2017-06-01,-0.666717805,-0.194626687
2017-07-01,-0.458684313,-0.186919382
2017-08-01,-0.458684313,-0.186919382
2017-09-01,-0.458684313,-0.186919382
2017-10-01,-0.458684313,-0.186919382
2017-11-01,-0.458684313,-0.186919382
2017-12-01,-0.458684313,-0.186919382
2018-01-01,-0.653084743,-0.461155008
2018-02-01,-0.653084743,-0.461155008
2018-03-01,-0.653084743,-0.461155008
2018-04-01,-0.653084743,-0.461155008
2018-05-01,-0.653084743,-0.461155008
2018-06-01,-0.653084743,-0.461155008
2018-07-01,-0.164005919,-0.098224367
2018-08-01,-0.164005919,-0.098224367
2018-09-01,-0.164005919,-0.098224367
2018-10-01,-0.164005919,-0.098224367
2018-11-01,-0.164005919,-0.098224367
2018-12-01,-0.164005919,-0.098224367
2019-01-01,-0.169828096,-0.670876315
2019-02-01,-0.169828096,-0.670876315
2019-03-01,-0.169828096,-0.670876315
2019-04-01,-0.169828096,-0.670876315
2019-05-01,-0.169828096,-0.670876315
2019-06-01,-0.169828096,-0.670876315
2019-07-01,-0.606163728,-0.636980398
2019-08-01,-0.606163728,-0.636980398
2019-09-01,-0.606163728,-0.636980398
2019-10-01,-0.606163728,-0.636980398
2019-11-01,-0.606163728,-0.636980398
2019-12-01,-0.606163728,-0.636980398
2020-01-01,-0.298064531,-0.213844377
2020-02-01,-0.298064531,-0.213844377
2020-03-01,-0.298064531,-0.213844377
2020-04-01,-0.298064531,-0.213844377
2020-05-01,-0.298064531,-0.213844377
2020-06-01,-0.298064531,-0.213844377
2020-07-01,-0.35055888,-0.252403735
2020-08-01,-0.35055888,-0.252403735
2020-09-01,-0.35055888,-0.252403735
2020-10-01,-0.35055888,-0.252403735
2020-11-01,-0.35055888,-0.252403735
2020-12-01,-0.35055888,-0.252403735
2021-01-01,-0.447609159,-0.468026727
2021-02-01,-0.447609159,-0.468026727
2021-03-01,-0.447609159,-0.468026727
2021-04-01,-0.447609159,-0.468026727
2021-05-01,-0.447609159,-0.468026727
2021-06-01,-0.447609159,-0.468026727
2021-07-01,-0.697513161,-0.269851037
2021-08-01,-0.697513161,-0.269851037
2021-09-01,-0.697513161,-0.269851037
2021-10-01,-0.697513161,-0.269851037
2021-11-01,-0.697513161,-0.269851037
2021-12-01,-0.697513161,-0.269851037
2022-01-01,-0.42623311,-0.122525542
2022-02-01,-0.42623311,-0.122525542
2022-03-01,-0.42623311,-0.122525542
2022-04-01,-0.42623311,-0.122525542
2022-05-01,-0.42623311,-0.122525542
2022-06-01,-0.42623311,-0.122525542
2022-07-01,-0.663430668,-0.514046976
2022-08-01,-0.663430668,-0.514046976
2022-09-01,-0.663430668,-0.514046976
2022-10-01,-0.663430668,-0.514046976
2022-11-01,-0.663430668,-0.514046976
2022-12-01,-0.663430668,-0.514046976
2023-01-01,-0.320457912,-0.6376812
2023-02-01,-0.320457912,-0.6376812
2023-03-01,-0.320457912,-0.6376812
2023-04-01,-0.320457912,-0.6376812
2023-05-01,-0.320457912,-0.6376812
2023-06-01,-0.320457912,-0.6376812
2023-07-01,-0.347204541,-0.699009311
2023-08-01,-0.347204541,-0.699009311
2023-09-01,-0.347204541,-0.699009311
2023-10-01,-0.347204541,-0.699009311
