Date,GDP,CPI
2013-04-01,-0.047366306,-0.22806487
2013-05-01,-0.047366306,-0.22806487
2013-06-01,-0.047366306,-0.22806487
2013-07-01,-0.047366306,-0.22806487
2013-08-01,-0.047366306,-0.22806487
2013-09-01,-0.047366306,-0.22806487
2013-10-01,-0.047366306,-0.22806487
2013-11-01,-0.047366306,-0.22806487
2013-12-01,-0.047366306,-0.22806487
2014-01-01,-0.041868139,-0.630567905
2014-02-01,-0.041868139,-0.630567905
2014-03-01,-0.041868139,-0.630567905
2014-04-01,-0.041868139,-0.630567905
2014-05-01,-0.041868139,-0.630567905
2014-06-01,-0.041868139,-0.630567905
2014-07-01,-0.041868139,-0.630567905
2014-08-01,-0.041868139,-0.630567905
2014-09-01,-0.041868139,-0.630567905
2014-10-01,-0.041868139,-0.630567905
2014-11-01,-0.041868139,-0.630567905
2014-12-01,-0.041868139,-0.630567905
2015-01-01,-0.078255201,-0.52605781
2015-02-01,-0.078255201,-0.52605781
2015-03-01,-0.078255201,-0.52605781
2015-04-01,-0.078255201,-0.52605781
2015-05-01,-0.078255201,-0.52605781
2015-06-01,-0.078255201,-0.52605781
2015-07-01,-0.078255201,-0.52605781
2015-08-01,-0.078255201,-0.52605781
2015-09-01,-0.078255201,-0.52605781
2015-10-01,-0.078255201,-0.52605781
2015-11-01,-0.078255201,-0.52605781
2015-12-01,-0.078255201,-0.52605781
2016-01-01,-0.346068626,-0.462824561
2016-02-01,-0.346068626,-0.462824561
2016-03-01,-0.346068626,-0.462824561
2016-04-01,-0.346068626,-0.462824561
2016-05-01,-0.346068626,-0.462824561
2016-06-01,-0.346068626,-0.462824561
2016-07-01,-0.346068626,-0.462824561
2016-08-01,-0.346068626,-0.462824561
2016-09-01,-0.346068626,-0.462824561
2016-10-01,-0.346068626,-0.462824561
2016-11-01,-0.346068626,-0.462824561
2016-12-01,-0.346068626,-0.462824561
2017-01-01,-0.399578077,-0.552235186
2017-02-01,-0.399578077,-0.552235186
2017-03-01,-0.399578077,-0.552235186
2017-04-01,-0.399578077,-0.552235186
2017-05-01,-0.399578077,-0.552235186
2017-06-01,-0.399578077,-0.552235186
2017-07-01,-0.399578077,-0.552235186
2017-08-01,-0.399578077,-0.552235186
2017-09-01,-0.399578077,-0.552235186
2017-10-01,-0.399578077,-0.552235186
2017-11-01,-0.399578077,-0.552235186
2017-12-01,-0.399578077,-0.552235186
2018-01-01,-0.184949677,-0.049312802
2018-02-01,-0.184949677,-0.049312802
2018-03-01,-0.184949677,-0.049312802
2018-04-01,-0.184949677,-0.049312802
2018-05-01,-0.184949677,-0.049312802
2018-06-01,-0.184949677,-0.049312802
2018-07-01,-0.184949677,-0.049312802
2018-08-01,-0.184949677,-0.049312802
2018-09-01,-0.184949677,-0.049312802
2018-10-01,-0.184949677,-0.049312802
2018-11-01,-0.184949677,-0.049312802
2018-12-01,-0.184949677,-0.049312802
2019-01-01,-0.078119407,-0.454278141
2019-02-01,-0.078119407,-0.454278141
2019-03-01,-0.078119407,-0.454278141
2019-04-01,-0.078119407,-0.454278141
2019-05-01,-0.078119407,-0.454278141
2019-06-01,-0.078119407,-0.454278141
2019-07-01,-0.078119407,-0.454278141
2019-08-01,-0.078119407,-0.454278141
2019-09-01,-0.078119407,-0.454278141
2019-10-01,-0.078119407,-0.454278141
2019-11-01,-0.078119407,-0.454278141
2019-12-01,-0.078119407,-0.454278141
2020-01-01,-0.439839336,-0.250967433
2020-02-01,-0.439839336,-0.250967433
2020-03-01,-0.439839336,-0.250967433
2020-04-01,-0.439839336,-0.250967433
2020-05-01,-0.439839336,-0.250967433
2020-06-01,-0.439839336,-0.250967433
2020-07-01,-0.439839336,-0.250967433
2020-08-01,-0.439839336,-0.250967433
2020-09-01,-0.439839336,-0.250967433
2020-10-01,-0.439839336,-0.250967433
2020-11-01,-0.439839336,-0.250967433
2020-12-01,-0.439839336,-0.250967433
2021-01-01,-0.220113204,-0.312829125
2021-02-01,-0.220113204,-0.312829125
2021-03-01,-0.220113204,-0.312829125
2021-04-01,-0.220113204,-0.312829125
2021-05-01,-0.220113204,-0.312829125
2021-06-01,-0.220113204,-0.312829125
2021-07-01,-0.220113204,-0.312829125
2021-08-01,-0.220113204,-0.312829125
2021-09-01,-0.220113204,-0.312829125
2021-10-01,-0.220113204,-0.312829125
2021-11-01,-0.220113204,-0.312829125
2021-12-01,-0.220113204,-0.312829125
2022-01-01,-0.23106223,-0.576376773
2022-02-01,-0.23106223,-0.576376773
2022-03-01,-0.23106223,-0.576376773
2022-04-01,-0.23106223,-0.576376773
2022-05-01,-0.23106223,-0.576376773
2022-06-01,-0.23106223,-0.576376773
2022-07-01,-0.23106223,-0.576376773
2022-08-01,-0.23106223,-0.576376773
2022-09-01,-0.23106223,-0.576376773
2022-10-01,-0.23106223,-0.576376773
2022-11-01,-0.23106223,-0.576376773
2022-12-01,-0.23106223,-0.576376773
2023-01-01,-0.340586859,-0.133245315
2023-02-01,-0.340586859,-0.133245315
2023-03-01,-0.340586859,-0.133245315
2023-04-01,-0.340586859,-0.133245315
2023-05-01,-0.340586859,-0.133245315
2023-06-01,-0.340586859,-0.133245315
2023-07-01,-0.340586859,-0.133245315
2023-08-01,-0.340586859,-0.133245315
2023-09-01,-0.340586859,-0.133245315
2023-10-01,-0.340586859,-0.133245315
