Date,GDP,CPI
1980-07-01,-0.012612498,-0.123789177
1980-08-01,-0.012612498,-0.123789177
1980-09-01,-0.012612498,-0.123789177
1980-10-01,-0.012612498,-0.123789177
1980-11-01,-0.012612498,-0.123789177
1980-12-01,-0.012612498,-0.123789177
1981-01-01,-0.231509208,-0.58920212
1981-02-01,-0.231509208,-0.58920212
1981-03-01,-0.231509208,-0.58920212
1981-04-01,-0.231509208,-0.58920212
1981-05-01,-0.231509208,-0.58920212
1981-06-01,-0.231509208,-0.58920212
1981-07-01,-0.430212431,-0.60974464
1981-08-01,-0.430212431,-0.60974464
1981-09-01,-0.430212431,-0.60974464
1981-10-01,-0.430212431,-0.60974464
1981-11-01,-0.430212431,-0.60974464
1981-12-01,-0.430212431,-0.60974464
1982-01-01,-0.480664393,-0.393382477
1982-02-01,-0.480664393,-0.393382477
1982-03-01,-0.480664393,-0.393382477
1982-04-01,-0.480664393,-0.393382477
1982-05-01,-0.480664393,-0.393382477
1982-06-01,-0.480664393,-0.393382477
1982-07-01,-0.285100537,-0.278323492
1982-08-01,-0.285100537,-0.278323492
1982-09-01,-0.285100537,-0.278323492
1982-10-01,-0.285100537,-0.278323492
1982-11-01,-0.285100537,-0.278323492
1982-12-01,-0.285100537,-0.278323492
1983-01-01,-0.264543145,-0.305394105
1983-02-01,-0.264543145,-0.305394105
1983-03-01,-0.264543145,-0.305394105
1983-04-01,-0.264543145,-0.305394105
1983-05-01,-0.264543145,-0.305394105
1983-06-01,-0.264543145,-0.305394105
1983-07-01,-0.37271989,-0.627209959
1983-08-01,-0.37271989,-0.627209959
1983-09-01,-0.37271989,-0.627209959
1983-10-01,-0.37271989,-0.627209959
1983-11-01,-0.37271989,-0.627209959
1983-12-01,-0.37271989,-0.627209959
1984-01-01,-0.232505509,-0.328269734
1984-02-01,-0.232505509,-0.328269734
1984-03-01,-0.232505509,-0.328269734
1984-04-01,-0.232505509,-0.328269734
1984-05-01,-0.232505509,-0.328269734
1984-06-01,-0.232505509,-0.328269734
1984-07-01,-0.673345166,-0.430766801
1984-08-01,-0.673345166,-0.430766801
1984-09-01,-0.673345166,-0.430766801
1984-10-01,-0.673345166,-0.430766801
1984-11-01,-0.673345166,-0.430766801
1984-12-01,-0.673345166,-0.430766801
1985-01-01,-0.635395678,-0.546562608
1985-02-01,-0.635395678,-0.546562608
1985-03-01,-0.635395678,-0.546562608
1985-04-01,-0.635395678,-0.546562608
1985-05-01,-0.635395678,-0.546562608
1985-06-01,-0.635395678,-0.546562608
1985-07-01,-0.070546935,-0.202714207
1985-08-01,-0.070546935,-0.202714207
1985-09-01,-0.070546935,-0.202714207
1985-10-01,-0.070546935,-0.202714207
1985-11-01,-0.070546935,-0.202714207
1985-12-01,-0.070546935,-0.202714207
1986-01-01,-0.103616055,-0.093211003
1986-02-01,-0.103616055,-0.093211003
1986-03-01,-0.103616055,-0.093211003
1986-04-01,-0.103616055,-0.093211003
1986-05-01,-0.103616055,-0.093211003
1986-06-01,-0.103616055,-0.093211003
1986-07-01,-0.154030005,-0.15978654
1986-08-01,-0.154030005,-0.15978654
1986-09-01,-0.154030005,-0.15978654
1986-10-01,-0.154030005,-0.15978654
1986-11-01,-0.154030005,-0.15978654
1986-12-01,-0.154030005,-0.15978654
1987-01-01,-0.216173254,-0.198441323
1987-02-01,-0.216173254,-0.198441323
1987-03-01,-0.216173254,-0.198441323
1987-04-01,-0.216173254,-0.198441323
1987-05-01,-0.216173254,-0.198441323
1987-06-01,-0.216173254,-0.198441323
1987-07-01,-0.24078802,-0.409971271
1987-08-01,-0.24078802,-0.409971271
1987-09-01,-0.24078802,-0.409971271
1987-10-01,-0.24078802,-0.409971271
1987-11-01,-0.24078802,-0.409971271
1987-12-01,-0.24078802,-0.409971271
1988-01-01,-0.17234784,-0.159698216
1988-02-01,-0.17234784,-0.159698216
1988-03-01,-0.17234784,-0.159698216
1988-04-01,-0.17234784,-0.159698216
1988-05-01,-0.17234784,-0.159698216
1988-06-01,-0.17234784,-0.159698216
1988-07-01,-0.000230535,-0.023079253
1988-08-01,-0.000230535,-0.023079253
1988-09-01,-0.000230535,-0.023079253
1988-10-01,-0.000230535,-0.023079253
1988-11-01,-0.000230535,-0.023079253
1988-12-01,-0.000230535,-0.023079253
1989-01-01,-0.285324238,-0.008078011
1989-02-01,-0.285324238,-0.008078011
1989-03-01,-0.285324238,-0.008078011
1989-04-01,-0.285324238,-0.008078011
1989-05-01,-0.285324238,-0.008078011
1989-06-01,-0.285324238,-0.008078011
1989-07-01,-0.075838825,-0.660809689
1989-08-01,-0.075838825,-0.660809689
1989-09-01,-0.075838825,-0.660809689
1989-10-01,-0.075838825,-0.660809689
1989-11-01,-0.075838825,-0.660809689
1989-12-01,-0.075838825,-0.660809689
1990-01-01,-0.069806105,-0.445543113
1990-02-01,-0.069806105,-0.445543113
1990-03-01,-0.069806105,-0.445543113
1990-04-01,-0.069806105,-0.445543113
1990-05-01,-0.069806105,-0.445543113
1990-06-01,-0.069806105,-0.445543113
1990-07-01,-0.319269573,-0.190337996
1990-08-01,-0.319269573,-0.190337996
1990-09-01,-0.319269573,-0.190337996
1990-10-01,-0.319269573,-0.190337996
1990-11-01,-0.319269573,-0.190337996
1990-12-01,-0.319269573,-0.190337996
1991-01-01,-0.210659091,-0.420929919
1991-02-01,-0.210659091,-0.420929919
1991-03-01,-0.210659091,-0.420929919
1991-04-01,-0.210659091,-0.420929919
1991-05-01,-0.210659091,-0.420929919
1991-06-01,-0.210659091,-0.420929919
1991-07-01,-0.473885855,-0.693171224
1991-08-01,-0.473885855,-0.693171224
1991-09-01,-0.473885855,-0.693171224
1991-10-01,-0.473885855,-0.693171224
1991-11-01,-0.473885855,-0.693171224
1991-12-01,-0.473885855,-0.693171224
1992-01-01,-0.094583096,-0.218603243
1992-02-01,-0.094583096,-0.218603243
1992-03-01,-0.094583096,-0.218603243
1992-04-01,-0.094583096,-0.218603243
1992-05-01,-0.094583096,-0.218603243
1992-06-01,-0.094583096,-0.218603243
1992-07-01,-0.363127967,-0.218601679
1992-08-01,-0.363127967,-0.218601679
1992-09-01,-0.363127967,-0.218601679
1992-10-01,-0.363127967,-0.218601679
1992-11-01,-0.363127967,-0.218601679
1992-12-01,-0.363127967,-0.218601679
1993-01-01,-0.221561561,-0.323137607
1993-02-01,-0.221561561,-0.323137607
1993-03-01,-0.221561561,-0.323137607
1993-04-01,-0.221561561,-0.323137607
1993-05-01,-0.221561561,-0.323137607
1993-06-01,-0.221561561,-0.323137607
1993-07-01,-0.074740141,-0.245512921
1993-08-01,-0.074740141,-0.245512921
1993-09-01,-0.074740141,-0.245512921
1993-10-01,-0.074740141,-0.245512921
1993-11-01,-0.074740141,-0.245512921
1993-12-01,-0.074740141,-0.245512921
1994-01-01,-0.048564207,-0.152858327
1994-02-01,-0.048564207,-0.152858327
1994-03-01,-0.048564207,-0.152858327
1994-04-01,-0.048564207,-0.152858327
1994-05-01,-0.048564207,-0.152858327
1994-06-01,-0.048564207,-0.152858327
1994-07-01,-0.1529221,-0.570163043
1994-08-01,-0.1529221,-0.570163043
1994-09-01,-0.1529221,-0.570163043
1994-10-01,-0.1529221,-0.570163043
1994-11-01,-0.1529221,-0.570163043
1994-12-01,-0.1529221,-0.570163043
1995-01-01,-0.223099351,-0.539948954
1995-02-01,-0.223099351,-0.539948954
1995-03-01,-0.223099351,-0.539948954
1995-04-01,-0.223099351,-0.539948954
1995-05-01,-0.223099351,-0.539948954
1995-06-01,-0.223099351,-0.539948954
1995-07-01,-0.676241696,-0.070516187
1995-08-01,-0.676241696,-0.070516187
1995-09-01,-0.676241696,-0.070516187
1995-10-01,-0.676241696,-0.070516187
1995-11-01,-0.676241696,-0.070516187
1995-12-01,-0.676241696,-0.070516187
1996-01-01,-0.189778253,-0.116938009
1996-02-01,-0.189778253,-0.116938009
1996-03-01,-0.189778253,-0.116938009
1996-04-01,-0.189778253,-0.116938009
1996-05-01,-0.189778253,-0.116938009
1996-06-01,-0.189778253,-0.116938009
1996-07-01,-0.524442874,-0.150484112
1996-08-01,-0.524442874,-0.150484112
1996-09-01,-0.524442874,-0.150484112
1996-10-01,-0.524442874,-0.150484112
1996-11-01,-0.524442874,-0.150484112
1996-12-01,-0.524442874,-0.150484112
1997-01-01,-0.180057339,-0.350839198
1997-02-01,-0.180057339,-0.350839198
1997-03-01,-0.180057339,-0.350839198
1997-04-01,-0.180057339,-0.350839198
1997-05-01,-0.180057339,-0.350839198
1997-06-01,-0.180057339,-0.350839198
1997-07-01,-0.137946794,-0.144308208
1997-08-01,-0.137946794,-0.144308208
1997-09-01,-0.137946794,-0.144308208
1997-10-01,-0.137946794,-0.144308208
1997-11-01,-0.137946794,-0.144308208
1997-12-01,-0.137946794,-0.144308208
1998-01-01,-0.254032078,-0.146787438
1998-02-01,-0.254032078,-0.146787438
1998-03-01,-0.254032078,-0.146787438
1998-04-01,-0.254032078,-0.146787438
1998-05-01,-0.254032078,-0.146787438
1998-06-01,-0.254032078,-0.146787438
1998-07-01,-0.237339312,-0.095449595
1998-08-01,-0.237339312,-0.095449595
1998-09-01,-0.237339312,-0.095449595
1998-10-01,-0.237339312,-0.095449595
1998-11-01,-0.237339312,-0.095449595
1998-12-01,-0.237339312,-0.095449595
1999-01-01,-0.042779064,-0.536814239
1999-02-01,-0.042779064,-0.536814239
1999-03-01,-0.042779064,-0.536814239
1999-04-01,-0.042779064,-0.536814239
1999-05-01,-0.042779064,-0.536814239
1999-06-01,-0.042779064,-0.536814239
1999-07-01,-0.655852324,-0.310849737
1999-08-01,-0.655852324,-0.310849737
1999-09-01,-0.655852324,-0.310849737
1999-10-01,-0.655852324,-0.310849737
1999-11-01,-0.655852324,-0.310849737
1999-12-01,-0.655852324,-0.310849737
2000-01-01,-0.173041021,-0.146418338
2000-02-01,-0.173041021,-0.146418338
2000-03-01,-0.173041021,-0.146418338
2000-04-01,-0.173041021,-0.146418338
2000-05-01,-0.173041021,-0.146418338
2000-06-01,-0.173041021,-0.146418338
2000-07-01,-0.032004544,-0.037599536
2000-08-01,-0.032004544,-0.037599536
2000-09-01,-0.032004544,-0.037599536
2000-10-01,-0.032004544,-0.037599536
2000-11-01,-0.032004544,-0.037599536
2000-12-01,-0.032004544,-0.037599536
2001-01-01,-0.49180053,-0.258148883
2001-02-01,-0.49180053,-0.258148883
2001-03-01,-0.49180053,-0.258148883
2001-04-01,-0.49180053,-0.258148883
2001-05-01,-0.49180053,-0.258148883
2001-06-01,-0.49180053,-0.258148883
2001-07-01,-0.03620367,-0.144259457
2001-08-01,-0.03620367,-0.144259457
2001-09-01,-0.03620367,-0.144259457
2001-10-01,-0.03620367,-0.144259457
2001-11-01,-0.03620367,-0.144259457
2001-12-01,-0.03620367,-0.144259457
2002-01-01,-0.294632652,-0.698547627
2002-02-01,-0.294632652,-0.698547627
2002-03-01,-0.294632652,-0.698547627
2002-04-01,-0.294632652,-0.698547627
2002-05-01,-0.294632652,-0.698547627
2002-06-01,-0.294632652,-0.698547627
2002-07-01,-0.093095036,-0.656451312
2002-08-01,-0.093095036,-0.656451312
2002-09-01,-0.093095036,-0.656451312
2002-10-01,-0.093095036,-0.656451312
2002-11-01,-0.093095036,-0.656451312
2002-12-01,-0.093095036,-0.656451312
2003-01-01,-0.297345555,-0.050451181
2003-02-01,-0.297345555,-0.050451181
2003-03-01,-0.297345555,-0.050451181
2003-04-01,-0.297345555,-0.050451181
2003-05-01,-0.297345555,-0.050451181
2003-06-01,-0.297345555,-0.050451181
2003-07-01,-0.058276009,-0.307860717
2003-08-01,-0.058276009,-0.307860717
2003-09-01,-0.058276009,-0.307860717
2003-10-01,-0.058276009,-0.307860717
2003-11-01,-0.058276009,-0.307860717
2003-12-01,-0.058276009,-0.307860717
2004-01-01,-0.310114309,-0.443458712
2004-02-01,-0.310114309,-0.443458712
2004-03-01,-0.310114309,-0.443458712
2004-04-01,-0.310114309,-0.443458712
2004-05-01,-0.310114309,-0.443458712
2004-06-01,-0.310114309,-0.443458712
2004-07-01,-0.605261732,-0.005601738
2004-08-01,-0.605261732,-0.005601738
2004-09-01,-0.605261732,-0.005601738
2004-10-01,-0.605261732,-0.005601738
2004-11-01,-0.605261732,-0.005601738
2004-12-01,-0.605261732,-0.005601738
2005-01-01,-0.54611081,-0.034257664
2005-02-01,-0.54611081,-0.034257664
2005-03-01,-0.54611081,-0.034257664
2005-04-01,-0.54611081,-0.034257664
2005-05-01,-0.54611081,-0.034257664
2005-06-01,-0.54611081,-0.034257664
2005-07-01,-0.69261781,-0.092534847
2005-08-01,-0.69261781,-0.092534847
2005-09-01,-0.69261781,-0.092534847
2005-10-01,-0.69261781,-0.092534847
2005-11-01,-0.69261781,-0.092534847
2005-12-01,-0.69261781,-0.092534847
2006-01-01,-0.075882519,-0.210275352
2006-02-01,-0.075882519,-0.210275352
2006-03-01,-0.075882519,-0.210275352
2006-04-01,-0.075882519,-0.210275352
2006-05-01,-0.075882519,-0.210275352
2006-06-01,-0.075882519,-0.210275352
2006-07-01,-0.313550822,-0.646529444
2006-08-01,-0.313550822,-0.646529444
2006-09-01,-0.313550822,-0.646529444
2006-10-01,-0.313550822,-0.646529444
2006-11-01,-0.313550822,-0.646529444
2006-12-01,-0.313550822,-0.646529444
2007-01-01,-0.089123872,-0.42016873
2007-02-01,-0.089123872,-0.42016873
2007-03-01,-0.089123872,-0.42016873
2007-04-01,-0.089123872,-0.42016873
2007-05-01,-0.089123872,-0.42016873
2007-06-01,-0.089123872,-0.42016873
2007-07-01,-0.144390509,-0.26466716
2007-08-01,-0.144390509,-0.26466716
2007-09-01,-0.144390509,-0.26466716
2007-10-01,-0.144390509,-0.26466716
2007-11-01,-0.144390509,-0.26466716
2007-12-01,-0.144390509,-0.26466716
2008-01-01,-0.629009034,-0.237332811
2008-02-01,-0.629009034,-0.237332811
2008-03-01,-0.629009034,-0.237332811
2008-04-01,-0.629009034,-0.237332811
2008-05-01,-0.629009034,-0.237332811
2008-06-01,-0.629009034,-0.237332811
2008-07-01,-0.409156325,-0.621440309
2008-08-01,-0.409156325,-0.621440309
2008-09-01,-0.409156325,-0.621440309
2008-10-01,-0.409156325,-0.621440309
2008-11-01,-0.409156325,-0.621440309
2008-12-01,-0.409156325,-0.621440309
2009-01-01,-0.277975784,-0.158696018
2009-02-01,-0.277975784,-0.158696018
2009-03-01,-0.277975784,-0.158696018
2009-04-01,-0.277975784,-0.158696018
2009-05-01,-0.277975784,-0.158696018
2009-06-01,-0.277975784,-0.158696018
2009-07-01,-0.211549083,-0.555984981
2009-08-01,-0.211549083,-0.555984981
2009-09-01,-0.211549083,-0.555984981
2009-10-01,-0.211549083,-0.555984981
2009-11-01,-0.211549083,-0.555984981
2009-12-01,-0.211549083,-0.555984981
2010-01-01,-0.493631168,-0.337271351
2010-02-01,-0.493631168,-0.337271351
2010-03-01,-0.493631168,-0.337271351
2010-04-01,-0.493631168,-0.337271351
2010-05-01,-0.493631168,-0.337271351
2010-06-01,-0.493631168,-0.337271351
2010-07-01,-0.244991259,-0.290571067
2010-08-01,-0.244991259,-0.290571067
2010-09-01,-0.244991259,-0.290571067
2010-10-01,-0.244991259,-0.290571067
2010-11-01,-0.244991259,-0.290571067
2010-12-01,-0.244991259,-0.290571067
2011-01-01,-0.405452073,-0.403927085
2011-02-01,-0.405452073,-0.403927085
2011-03-01,-0.405452073,-0.403927085
2011-04-01,-0.405452073,-0.403927085
2011-05-01,-0.405452073,-0.403927085
2011-06-01,-0.405452073,-0.403927085
2011-07-01,-0.240295004,-0.462094269
2011-08-01,-0.240295004,-0.462094269
2011-09-01,-0.240295004,-0.462094269
2011-10-01,-0.240295004,-0.462094269
2011-11-01,-0.240295004,-0.462094269
2011-12-01,-0.240295004,-0.462094269
2012-01-01,-0.451644198,-0.469045064
2012-02-01,-0.451644198,-0.469045064
2012-03-01,-0.451644198,-0.469045064
2012-04-01,-0.451644198,-0.469045064
2012-05-01,-0.451644198,-0.469045064
2012-06-01,-0.451644198,-0.469045064
2012-07-01,-0.553108073,-0.082642369
2012-08-01,-0.553108073,-0.082642369
2012-09-01,-0.553108073,-0.082642369
2012-10-01,-0.553108073,-0.082642369
2012-11-01,-0.553108073,-0.082642369
2012-12-01,-0.553108073,-0.082642369
2013-01-01,-0.275775901,-0.389993225
2013-02-01,-0.275775901,-0.389993225
2013-03-01,-0.275775901,-0.389993225
2013-04-01,-0.275775901,-0.389993225
2013-05-01,-0.275775901,-0.389993225
2013-06-01,-0.275775901,-0.389993225
2013-07-01,-0.112319603,-0.333762729
2013-08-01,-0.112319603,-0.333762729
2013-09-01,-0.112319603,-0.333762729
2013-10-01,-0.112319603,-0.333762729
2013-11-01,-0.112319603,-0.333762729
2013-12-01,-0.112319603,-0.333762729
2014-01-01,-0.032104443,-0.576587121
2014-02-01,-0.032104443,-0.576587121
2014-03-01,-0.032104443,-0.576587121
2014-04-01,-0.032104443,-0.576587121
2014-05-01,-0.032104443,-0.576587121
2014-06-01,-0.032104443,-0.576587121
2014-07-01,-0.619341093,-0.411515518
2014-08-01,-0.619341093,-0.411515518
2014-09-01,-0.619341093,-0.411515518
2014-10-01,-0.619341093,-0.411515518
2014-11-01,-0.619341093,-0.411515518
2014-12-01,-0.619341093,-0.411515518
2015-01-01,-0.105330101,-0.104346743
2015-02-01,-0.105330101,-0.104346743
2015-03-01,-0.105330101,-0.104346743
2015-04-01,-0.105330101,-0.104346743
2015-05-01,-0.105330101,-0.104346743
2015-06-01,-0.105330101,-0.104346743
2015-07-01,-0.020001046,-0.51563575
2015-08-01,-0.020001046,-0.51563575
2015-09-01,-0.020001046,-0.51563575
2015-10-01,-0.020001046,-0.51563575
2015-11-01,-0.020001046,-0.51563575
2015-12-01,-0.020001046,-0.51563575
2016-01-01,-0.640987198,-0.207916971
2016-02-01,-0.640987198,-0.207916971
2016-03-01,-0.640987198,-0.207916971
2016-04-01,-0.640987198,-0.207916971
2016-05-01,-0.640987198,-0.207916971
2016-06-01,-0.640987198,-0.207916971
2016-07-01,-0.296553358,-0.651672016
2016-08-01,-0.296553358,-0.651672016
2016-09-01,-0.296553358,-0.651672016
2016-10-01,-0.296553358,-0.651672016
2016-11-01,-0.296553358,-0.651672016
2016-12-01,-0.296553358,-0.651672016
2017-01-01,-0.413454963,-0.641618218
2017-02-01,-0.413454963,-0.641618218
2017-03-01,-0.413454963,-0.641618218
2017-04-01,-0.413454963,-0.641618218
2017-05-01,-0.413454963,-0.641618218
2017-06-01,-0.413454963,-0.641618218
2017-07-01,-0.031940918,-0.069547477
2017-08-01,-0.031940918,-0.069547477
2017-09-01,-0.031940918,-0.069547477
2017-10-01,-0.031940918,-0.069547477
2017-11-01,-0.031940918,-0.069547477
2017-12-01,-0.031940918,-0.069547477
2018-01-01,-0.437839958,-0.087064608
2018-02-01,-0.437839958,-0.087064608
2018-03-01,-0.437839958,-0.087064608
2018-04-01,-0.437839958,-0.087064608
2018-05-01,-0.437839958,-0.087064608
2018-06-01,-0.437839958,-0.087064608
2018-07-01,-0.210079344,-0.60311171
2018-08-01,-0.210079344,-0.60311171
2018-09-01,-0.210079344,-0.60311171
2018-10-01,-0.210079344,-0.60311171
2018-11-01,-0.210079344,-0.60311171
2018-12-01,-0.210079344,-0.60311171
2019-01-01,-0.620717114,-0.630662617
2019-02-01,-0.620717114,-0.630662617
2019-03-01,-0.620717114,-0.630662617
2019-04-01,-0.620717114,-0.630662617
2019-05-01,-0.620717114,-0.630662617
2019-06-01,-0.620717114,-0.630662617
2019-07-01,-0.478841313,-0.429257091
2019-08-01,-0.478841313,-0.429257091
2019-09-01,-0.478841313,-0.429257091
2019-10-01,-0.478841313,-0.429257091
2019-11-01,-0.478841313,-0.429257091
2019-12-01,-0.478841313,-0.429257091
2020-01-01,-0.641669495,-0.160285138
2020-02-01,-0.641669495,-0.160285138
2020-03-01,-0.641669495,-0.160285138
2020-04-01,-0.641669495,-0.160285138
2020-05-01,-0.641669495,-0.160285138
2020-06-01,-0.641669495,-0.160285138
2020-07-01,-0.111960838,-0.688018763
2020-08-01,-0.111960838,-0.688018763
2020-09-01,-0.111960838,-0.688018763
2020-10-01,-0.111960838,-0.688018763
2020-11-01,-0.111960838,-0.688018763
2020-12-01,-0.111960838,-0.688018763
2021-01-01,-0.587029251,-0.674836467
2021-02-01,-0.587029251,-0.674836467
2021-03-01,-0.587029251,-0.674836467
2021-04-01,-0.587029251,-0.674836467
2021-05-01,-0.587029251,-0.674836467
2021-06-01,-0.587029251,-0.674836467
2021-07-01,-0.177262337,-0.141804115
2021-08-01,-0.177262337,-0.141804115
2021-09-01,-0.177262337,-0.141804115
2021-10-01,-0.177262337,-0.141804115
2021-11-01,-0.177262337,-0.141804115
2021-12-01,-0.177262337,-0.141804115
2022-01-01,-0.342605401,-0.279276266
2022-02-01,-0.342605401,-0.279276266
2022-03-01,-0.342605401,-0.279276266
2022-04-01,-0.342605401,-0.279276266
2022-05-01,-0.342605401,-0.279276266
2022-06-01,-0.342605401,-0.279276266
2022-07-01,-0.686736298,-0.161025708
2022-08-01,-0.686736298,-0.161025708
2022-09-01,-0.686736298,-0.161025708
2022-10-01,-0.686736298,-0.161025708
2022-11-01,-0.686736298,-0.161025708
2022-12-01,-0.686736298,-0.161025708
2023-01-01,-0.267156092,-0.021657541
2023-02-01,-0.267156092,-0.021657541
2023-03-01,-0.267156092,-0.021657541
2023-04-01,-0.267156092,-0.021657541
2023-05-01,-0.267156092,-0.021657541
2023-06-01,-0.267156092,-0.021657541
2023-07-01,-0.45281094,-0.468204978
2023-08-01,-0.45281094,-0.468204978
2023-09-01,-0.45281094,-0.468204978
2023-10-01,-0.45281094,-0.468204978
