Date,GDP,CPI
1982-09-01,-0.03164893,0.131169797
1982-10-01,-0.025445897,0.161199072
1982-11-01,0.020417457,0.174695496
1982-12-01,0.104663608,0.234938622
1983-01-01,0.161586929,0.282247619
1983-02-01,0.175702418,0.30355252
1983-03-01,0.227605147,0.342807063
1983-04-01,0.259325248,0.358263846
1983-05-01,0.340765306,0.349481522
1983-06-01,0.361794583,0.337549742
1983-07-01,0.397112171,0.348607982
1983-08-01,0.40154476,0.336698137
1983-09-01,0.377448593,0.329087717
1983-10-01,0.422082682,0.334380694
1983-11-01,0.406039731,0.315635516
1983-12-01,0.423315567,0.32870774
1984-01-01,0.453421386,0.335357968
1984-02-01,0.451079339,0.346120325
1984-03-01,0.403125029,0.34634979
1984-04-01,0.421870647,0.332047949
1984-05-01,0.35903564,0.303510409
1984-06-01,0.244844784,0.308741849
1984-07-01,0.242942041,0.315583387
1984-08-01,0.181369987,0.319870842
1984-09-01,0.274039426,0.325626208
1984-10-01,0.237666145,0.375427245
1984-11-01,0.244154054,0.392188019
1984-12-01,0.216219303,0.407860961
1985-01-01,0.226596561,0.441751299
1985-02-01,0.254738997,0.414936875
1985-03-01,0.232447389,0.39721536
1985-04-01,0.278815586,0.410358679
1985-05-01,0.242761931,0.400991872
1985-06-01,0.280377271,0.395670634
1985-07-01,0.301725379,0.392067741
1985-08-01,0.344004984,0.396225403
1985-09-01,0.341279134,0.403952867
1985-10-01,0.352759774,0.410223175
1985-11-01,0.3753469,0.412228265
1985-12-01,0.438627639,0.40466651
1986-01-01,0.486820366,0.423493136
1986-02-01,0.522659286,0.409385049
1986-03-01,0.62879664,0.471853677
1986-04-01,0.737318859,0.550403161
1986-05-01,0.795412824,0.577506539
1986-06-01,0.712456298,0.546742237
1986-07-01,0.807130132,0.531238063
1986-08-01,0.734588224,0.541405068
1986-09-01,0.824800652,0.526712362
1986-10-01,0.73313337,0.494526691
1986-11-01,0.635077456,0.455933277
1986-12-01,0.688093552,0.447229144
1987-01-01,0.665578329,0.426779483
1987-02-01,0.702472636,0.393318292
1987-03-01,0.72586218,0.373058333
1987-04-01,0.76141588,0.345461893
1987-05-01,0.76351853,0.298756316
1987-06-01,0.712404862,0.24952687
1987-07-01,0.713708135,0.197760011
1987-08-01,0.734160969,0.14297475
1987-09-01,0.770953314,0.103727693
1987-10-01,0.752294906,0.062452848
1987-11-01,0.37505787,0.104356211
1987-12-01,0.286882107,0.108476513
1988-01-01,0.305150641,0.112740938
1988-02-01,0.285481746,0.134152398
1988-03-01,0.347223608,0.134465414
1988-04-01,0.353120251,0.12834952
1988-05-01,0.311868044,0.10683154
1988-06-01,0.257133509,0.116410626
1988-07-01,0.246530762,0.103192045
1988-08-01,0.259001775,0.091230224
1988-09-01,0.155981978,0.097084546
1988-10-01,0.200428607,0.114011293
1988-11-01,0.244730771,0.117701425
1988-12-01,0.263176886,0.102175576
1989-01-01,0.245451297,0.09522092
1989-02-01,0.273447579,0.071352977
1989-03-01,0.283182169,0.049859747
1989-04-01,0.293955312,0.057567522
1989-05-01,0.361265799,0.051152543
1989-06-01,0.344341311,0.063003654
1989-07-01,0.32697513,0.068517655
1989-08-01,0.401662072,0.076070933
1989-09-01,0.401119879,0.062095011
1989-10-01,0.493885006,0.046903425
1989-11-01,0.403329503,0.020201239
1989-12-01,0.416466135,0.015027786
1990-01-01,0.466012616,-0.003307519
1990-02-01,0.400827552,-0.046845886
1990-03-01,0.361990863,-0.057924663
1990-04-01,0.312047573,-0.04193206
1990-05-01,0.297292006,-0.03309038
1990-06-01,0.378841396,-0.022903683
1990-07-01,0.363761789,-0.006162036
1990-08-01,0.35848459,-0.038260122
1990-09-01,0.170831042,-0.047854979
1990-10-01,0.041578461,-0.034871375
1990-11-01,0.088038511,-0.018505514
1990-12-01,0.03302845,0.004409719
1991-01-01,0.066770846,0.01720803
1991-02-01,0.097607579,0.068528189
1991-03-01,0.204909328,0.086096321
1991-04-01,0.172158531,0.124024148
1991-05-01,0.17328626,0.148491759
1991-06-01,0.185070738,0.151359563
1991-07-01,0.121358993,0.14304018
1991-08-01,0.16221618,0.155050525
1991-09-01,0.160220347,0.185900614
1991-10-01,0.175481299,0.208898406
1991-11-01,0.192010921,0.209791871
1991-12-01,0.145158596,0.217623123
1992-01-01,0.225130603,0.256579908
1992-02-01,0.263267499,0.267542714
1992-03-01,0.249617925,0.264156675
1992-04-01,0.203382683,0.258692593
1992-05-01,0.218885906,0.263753872
1992-06-01,0.239757121,0.231542417
1992-07-01,0.170952154,0.202736609
1992-08-01,0.17606495,0.187685349
1992-09-01,0.179943727,0.190024739
1992-10-01,0.154887297,0.160353426
1992-11-01,0.152484266,0.193066638
1992-12-01,0.163368703,0.179600928
1993-01-01,0.184469373,0.200530298
1993-02-01,0.182203253,0.229285174
1993-03-01,0.196826858,0.252520577
1993-04-01,0.235162412,0.243330006
1993-05-01,0.254434296,0.252076402
1993-06-01,0.242833611,0.281243548
1993-07-01,0.218974342,0.326686903
1993-08-01,0.248885475,0.392682044
1993-09-01,0.298902444,0.433647221
1993-10-01,0.291524452,0.46929675
1993-11-01,0.333610978,0.462102838
1993-12-01,0.296250871,0.485847602
1994-01-01,0.399854447,0.555646658
1994-02-01,0.406749456,0.513633625
1994-03-01,0.370076826,0.430269202
1994-04-01,0.265223808,0.403302784
1994-05-01,0.278312982,0.347984411
1994-06-01,0.272127771,0.247708326
1994-07-01,0.251439421,0.22995048
1994-08-01,0.277091135,0.177509949
1994-09-01,0.31820252,0.110836367
1994-10-01,0.279589659,0.091095949
1994-11-01,0.267566189,0.077229405
1994-12-01,0.198810891,0.057999498
1995-01-01,0.158477623,0.022768805
1995-02-01,0.115300669,0.025802388
1995-03-01,0.138655551,-0.008718089
1995-04-01,0.183572699,0.001127686
1995-05-01,0.200819642,0.045410177
1995-06-01,0.218024011,0.043713642
1995-07-01,0.210347814,0.046561374
1995-08-01,0.257512272,0.072642921
1995-09-01,0.212977908,0.085642582
1995-10-01,0.22682085,0.07305334
1995-11-01,0.204755831,0.111673863
1995-12-01,0.225351716,0.154880835
1996-01-01,0.264892054,0.20821261
1996-02-01,0.305781326,0.188116329
1996-03-01,0.285214062,0.174035986
1996-04-01,0.295242284,0.208693617
1996-05-01,0.323656292,0.234919929
1996-06-01,0.312345154,0.238665833
1996-07-01,0.315009595,0.265491882
1996-08-01,0.229263111,0.286498213
1996-09-01,0.247020322,0.3157271
1996-10-01,0.275946224,0.381611279
1996-11-01,0.263638109,0.414096695
1996-12-01,0.31762595,0.424611
1997-01-01,0.302405639,0.430128482
1997-02-01,0.333291229,0.446367944
1997-03-01,0.331750326,0.391872004
1997-04-01,0.27892282,0.367477744
1997-05-01,0.251683766,0.384749512
1997-06-01,0.340521133,0.383209369
1997-07-01,0.381615231,0.40529786
1997-08-01,0.402314956,0.367937259
1997-09-01,0.290736796,0.386799446
1997-10-01,0.35374586,0.350226712
1997-11-01,0.236619,0.35376112
1997-12-01,0.215899411,0.352022641
1998-01-01,0.226426914,0.369635036
1998-02-01,0.238148146,0.36862104
1998-03-01,0.315173733,0.368384045
1998-04-01,0.349330058,0.351312365
1998-05-01,0.328439716,0.324168823
1998-06-01,0.252115217,0.331536088
1998-07-01,0.219416864,0.330252381
1998-08-01,0.241592586,0.349531306
1998-09-01,-0.005021343,0.380941735
1998-10-01,0.003041776,0.366338407
1998-11-01,0.13157239,0.349309661
1998-12-01,0.182392133,0.374998704
1999-01-01,0.207667989,0.375417405
1999-02-01,0.195491351,0.333387195
1999-03-01,0.17210838,0.286805026
1999-04-01,0.220767579,0.293387964
1999-05-01,0.308163775,0.256742814
1999-06-01,0.240915136,0.198775486
1999-07-01,0.322950782,0.141378989
1999-08-01,0.31163321,0.103435805
1999-09-01,0.288701663,0.069397489
1999-10-01,0.250046535,0.027618423
1999-11-01,0.272419979,0.047023236
1999-12-01,0.328841343,0.021277754
2000-01-01,0.439538423,-0.030930032
2000-02-01,0.357057082,-0.036538583
2000-03-01,0.327112499,-0.024849055
2000-04-01,0.384674639,-0.02216191
2000-05-01,0.305781607,-0.035970888
2000-06-01,0.252118534,-0.018846162
2000-07-01,0.284609336,-0.02967037
2000-08-01,0.222645322,-0.02113845
2000-09-01,0.256641234,-0.027020056
2000-10-01,0.20087726,-0.01910574
2000-11-01,0.147096084,-0.006297239
2000-12-01,0.073147523,0.028538268
2001-01-01,0.081607858,0.039520319
2001-02-01,0.105396312,0.043176439
2001-03-01,0.000447735,0.060718229
2001-04-01,-0.101028551,0.048004308
2001-05-01,-0.059539302,0.036635997
2001-06-01,-0.059518611,0.051768635
2001-07-01,-0.085944535,0.057124563
2001-08-01,-0.11592331,0.089025812
2001-09-01,-0.131870423,0.098692556
2001-10-01,-0.258465552,0.132781757
2001-11-01,-0.231633078,0.156937721
2001-12-01,-0.176839348,0.122216191
2002-01-01,-0.146733427,0.114180131
2002-02-01,-0.14119096,0.108913017
2002-03-01,-0.152247165,0.078638679
2002-04-01,-0.114225812,0.079306714
2002-05-01,-0.115333617,0.078986219
2002-06-01,-0.126939316,0.094018871
2002-07-01,-0.171870171,0.106870687
2002-08-01,-0.227831268,0.138526067
2002-09-01,-0.215951179,0.159513469
2002-10-01,-0.290265414,0.143143125
2002-11-01,-0.24532067,0.143640499
2002-12-01,-0.180982123,0.165733879
2003-01-01,-0.206320157,0.18243841
2003-02-01,-0.221184477,0.209801879
2003-03-01,-0.228723221,0.19915926
2003-04-01,-0.229003501,0.182982571
2003-05-01,-0.129377385,0.222697725
2003-06-01,-0.066377335,0.246721062
2003-07-01,-0.030768494,0.194705786
2003-08-01,0.012615029,0.171921936
2003-09-01,0.056685014,0.165161265
2003-10-01,0.084559949,0.149861466
2003-11-01,0.159764544,0.126047965
2003-12-01,0.180278287,0.1285449
2004-01-01,0.288131767,0.133484078
2004-02-01,0.318380339,0.137116192
2004-03-01,0.366453194,0.146878537
2004-04-01,0.358353143,0.148583661
2004-05-01,0.294667897,0.122824166
2004-06-01,0.30710486,0.109525072
2004-07-01,0.346322876,0.10600717
2004-08-01,0.306861957,0.111515666
2004-09-01,0.310978113,0.124201489
2004-10-01,0.345501888,0.127360147
2004-11-01,0.36164083,0.132117344
2004-12-01,0.434764255,0.142526292
2005-01-01,0.471204393,0.150516349
2005-02-01,0.422039309,0.162778605
2005-03-01,0.452517631,0.145959173
2005-04-01,0.357630491,0.14554213
2005-05-01,0.306404103,0.166207153
2005-06-01,0.317706311,0.174056241
2005-07-01,0.325528565,0.188647439
2005-08-01,0.359392451,0.180256021
2005-09-01,0.339601396,0.189379149
2005-10-01,0.346905432,0.184679009
2005-11-01,0.265684619,0.157332044
2005-12-01,0.300721723,0.15141146
2006-01-01,0.318786403,0.16433382
2006-02-01,0.365662055,0.137341779
2006-03-01,0.335075129,0.129815471
2006-04-01,0.348163907,0.096835489
2006-05-01,0.381533523,0.066185499
2006-06-01,0.262579604,0.065129909
2006-07-01,0.261230573,0.046010979
2006-08-01,0.260870984,0.052679815
2006-09-01,0.28065756,0.062070095
2006-10-01,0.28412933,0.071996674
2006-11-01,0.326207106,0.056632187
2006-12-01,0.349238028,0.058765441
2007-01-01,0.359799089,0.032468307
2007-02-01,0.34943888,0.017913593
2007-03-01,0.310044145,0.02942913
2007-04-01,0.328133401,0.018973968
2007-05-01,0.368702686,0.005887081
2007-06-01,0.410441717,-0.007331277
2007-07-01,0.387920883,-0.022105463
2007-08-01,0.346941469,-0.010113459
2007-09-01,0.313085359,-0.004589048
2007-10-01,0.377975494,-0.010045193
2007-11-01,0.42017298,0.006465858
2007-12-01,0.297051834,0.012148001
2008-01-01,0.269838634,0.000821608
2008-02-01,0.157775472,0.028018182
2008-03-01,0.141177776,0.030727227
2008-04-01,0.100189229,0.028955755
2008-05-01,0.140435367,0.021601366
2008-06-01,0.131147552,0.004603572
2008-07-01,0.015599711,-0.004459318
2008-08-01,-0.009765025,0.012593763
2008-09-01,-0.051025041,0.038085579
2008-10-01,-0.156211663,0.033646076
2008-11-01,-0.349596508,0.036567264
2008-12-01,-0.388833485,0.08632121
2009-01-01,-0.360109531,0.091982545
2009-02-01,-0.435530981,0.062190212
2009-03-01,-0.491470622,0.062563718
2009-04-01,-0.440285171,0.083181065
2009-05-01,-0.365935079,0.099106799
2009-06-01,-0.296969022,0.076896758
2009-07-01,-0.316932036,0.09397154
2009-08-01,-0.237576423,0.123058033
2009-09-01,-0.207261926,0.140299702
2009-10-01,-0.14156112,0.142852296
2009-11-01,-0.154948914,0.134854124
2009-12-01,-0.088733957,0.13730055
2010-01-01,-0.034097088,0.120005353
2010-02-01,-0.055453693,0.115411184
2010-03-01,-0.01264272,0.124007583
2010-04-01,0.093162155,0.132402099
2010-05-01,0.122934664,0.10356432
2010-06-01,0.040814618,0.122407748
2010-07-01,0.041082549,0.091672612
2010-08-01,0.135095886,0.107632299
2010-09-01,0.092975395,0.130965736
2010-10-01,0.214022376,0.110513847
2010-11-01,0.264889008,0.09569306
2010-12-01,0.255801006,0.02822327
2011-01-01,0.381167815,0.021311443
2011-02-01,0.39386686,0.016943906
2011-03-01,0.426835173,0.00962445
2011-04-01,0.44888715,-0.000217876
2011-05-01,0.483662092,-0.011089695
2011-06-01,0.414957088,-0.002286805
2011-07-01,0.383240284,-0.014750863
2011-08-01,0.321626622,-0.032215776
2011-09-01,0.178874846,-0.010239671
2011-10-01,0.033300932,-0.012803197
2011-11-01,0.140855064,-0.050547032
2011-12-01,0.095265001,-0.101310342
2012-01-01,0.064602576,-0.059505369
2012-02-01,0.135706559,-0.030711916
2012-03-01,0.160235337,0.004447216
2012-04-01,0.141112104,0.010836765
2012-05-01,0.116207444,0.004037735
2012-06-01,0.002163544,0.025803612
2012-07-01,0.06605539,0.012339875
2012-08-01,0.063917066,0.042347223
2012-09-01,0.084679416,0.048567684
2012-10-01,0.125386066,0.08814166
2012-11-01,0.114135166,0.106736691
2012-12-01,0.110289209,0.142525966
2013-01-01,0.137983482,0.147025074
2013-02-01,0.15600526,0.149848624
2013-03-01,0.141351168,0.147104513
2013-04-01,0.160712626,0.159125031
2013-05-01,0.200250555,0.217116027
2013-06-01,0.182956616,0.190675733
2013-07-01,0.151869914,0.155080214
2013-08-01,0.213233865,0.161843516
2013-09-01,0.191781338,0.144810102
2013-10-01,0.259416135,0.149141169
2013-11-01,0.298201872,0.167932129
2013-12-01,0.30205845,0.161819052
2014-01-01,0.32505882,0.141389145
2014-02-01,0.263613092,0.17140359
2014-03-01,0.314554749,0.180889123
2014-04-01,0.30768496,0.190451798
2014-05-01,0.302416379,0.196858334
2014-06-01,0.310057271,0.197787592
2014-07-01,0.321574436,0.21392359
2014-08-01,0.294398666,0.223919086
2014-09-01,0.305472914,0.252096898
2014-10-01,0.238546459,0.244695424
2014-11-01,0.243173198,0.24341342
2014-12-01,0.240053637,0.265494778
2015-01-01,0.196946186,0.278020977
2015-02-01,0.179985098,0.312649165
2015-03-01,0.215809391,0.315547643
2015-04-01,0.180215907,0.323527079
2015-05-01,0.214185358,0.285454808
2015-06-01,0.170224556,0.238754519
2015-07-01,0.137317799,0.174549275
2015-08-01,0.107429113,0.204058047
2015-09-01,0.030312053,0.172464341
2015-10-01,-0.018021565,0.18496748
2015-11-01,0.049209188,0.194454193
2015-12-01,0.028443275,0.184823504
2016-01-01,-0.002996669,0.148616891
2016-02-01,-0.06776169,0.16353497
2016-03-01,-0.089086828,0.160791034
2016-04-01,-0.007790799,0.157499011
2016-05-01,-0.00151379,0.126596347
2016-06-01,-0.024080386,0.132639059
2016-07-01,-0.006294937,0.155007247
2016-08-01,0.036588776,0.160726088
2016-09-01,0.046703601,0.145509863
2016-10-01,0.050592149,0.138243444
2016-11-01,0.045527207,0.094223515
2016-12-01,0.04149096,0.056278338
2017-01-01,0.084876746,0.057019488
2017-02-01,0.130774567,0.014834006
2017-03-01,0.147372261,0.026378082
2017-04-01,0.176085931,0.013731916
2017-05-01,0.185507465,0.013792831
2017-06-01,0.204736153,0.016102914
2017-07-01,0.208929996,0.004026924
2017-08-01,0.252406987,0.00308642
2017-09-01,0.250998857,0.012610395
2017-10-01,0.268496305,0.00653316
2017-11-01,0.302956776,0.023433717
2017-12-01,0.315510741,0.028395044
2018-01-01,0.347248216,0.011874057
2018-02-01,0.413328824,0.004110591
2018-03-01,0.328074502,0.004255605
2018-04-01,0.299474438,0.028197218
2018-05-01,0.290200592,0.021335663
2018-06-01,0.253264052,-0.003816757
2018-07-01,0.233945595,0.005061823
2018-08-01,0.267780318,0.000159839
2018-09-01,0.235306732,-0.011031191
2018-10-01,0.240391018,-0.010873528
2018-11-01,0.122326359,-0.01570172
2018-12-01,0.124511134,-0.006307645
2019-01-01,0.042141756,0.008418199
2019-02-01,0.097594672,0.024789598
2019-03-01,0.101258394,0.021130635
2019-04-01,0.102231003,0.052000441
2019-05-01,0.126507699,0.053444859
2019-06-01,0.041340582,0.067233198
2019-07-01,0.094826503,0.103779446
2019-08-01,0.070517596,0.129935924
2019-09-01,0.040005076,0.166010555
2019-10-01,0.071791128,0.164401092
2019-11-01,0.096816567,0.148694969
2019-12-01,0.102942716,0.130007631
2020-01-01,0.15505597,0.113692519
2020-02-01,0.098926246,0.150607556
2020-03-01,0.030377938,0.150446249
2020-04-01,-0.158474699,0.107582992
2020-05-01,-0.05881285,0.103044623
2020-06-01,-0.01433751,0.103161199
2020-07-01,0.032620242,0.11056773
2020-08-01,0.073065396,0.118054693
2020-09-01,0.128412619,0.09880176
2020-10-01,0.100652748,0.114356447
2020-11-01,0.077212385,0.123195696
2020-12-01,0.214657795,0.116884049
2021-01-01,0.27732067,0.112563725
2021-02-01,0.286399524,0.097733837
2021-03-01,0.342448969,0.064693023
2021-04-01,0.379631118,0.062452966
2021-05-01,0.41754765,0.038179678
2021-06-01,0.460340558,0.029711679
2021-07-01,0.435862912,0.030604506
2021-08-01,0.418488683,0.049253315
2021-09-01,0.458572878,0.033516839
2021-10-01,0.405532385,0.009121732
2021-11-01,0.428769143,-0.010639186
2021-12-01,0.369749312,0.008450096
2022-01-01,0.421480891,-0.013582136
2022-02-01,0.384651413,-0.029514757
2022-03-01,0.300159512,-0.056506176
2022-04-01,0.282555843,-0.084315691
2022-05-01,0.188390766,-0.135983233
2022-06-01,0.178739339,-0.160634784
2022-07-01,0.050402452,-0.185005991
2022-08-01,0.078113974,-0.137616572
2022-09-01,0.049858719,-0.19904151
2022-10-01,-0.081997453,-0.245439435
2022-11-01,-0.05824016,-0.241810077
2022-12-01,0.035483883,-0.213517424
2023-01-01,-0.034427382,-0.265606533
2023-02-01,0.0131165,-0.232808241
2023-03-01,-0.028565865,-0.250235085
2023-04-01,-0.021509967,-0.218001235
2023-05-01,-0.011998921,-0.211448299
2023-06-01,-0.036520609,-0.199477266
2023-07-01,0.029872996,-0.187435822
2023-08-01,0.08845743,-0.181056074
2023-09-01,0.050192624,-0.167558892
2023-10-01,0.027656387,-0.193987928
