Date,GDP,CPI
1979-12-01,0.14135032,-0.072850224
1980-01-01,0.181210525,-0.07780864
1980-02-01,0.226426176,-0.123799081
1980-03-01,0.200502261,-0.165434711
1980-04-01,0.069361621,-0.148386449
1980-05-01,0.130977455,-0.114583788
1980-06-01,0.171409039,-0.093484845
1980-07-01,0.219615618,-0.08677721
1980-08-01,0.217363372,-0.078837517
1980-09-01,0.26841036,-0.089487018
1980-10-01,0.284899037,-0.099769648
1980-11-01,0.299956967,-0.096245186
1980-12-01,0.304517119,-0.070719076
1981-01-01,0.334043272,-0.056076971
1981-02-01,0.295961898,-0.080141011
1981-03-01,0.280750484,-0.084741177
1981-04-01,0.335857816,-0.089257397
1981-05-01,0.355471124,-0.138989677
1981-06-01,0.290519928,-0.139241554
1981-07-01,0.289362812,-0.137581796
1981-08-01,0.213830054,-0.138495971
1981-09-01,0.19206212,-0.143383516
1981-10-01,0.056128461,-0.119113238
1981-11-01,0.070001071,-0.115901471
1981-12-01,0.144033599,-0.085399953
1982-01-01,0.082184137,-0.067738458
1982-02-01,0.035882185,-0.055225255
1982-03-01,-0.029594886,-0.007448311
1982-04-01,-0.079491186,0.029968794
1982-05-01,-0.042998185,0.057750761
1982-06-01,-0.070224426,0.061420192
1982-07-01,-0.134547121,0.090831498
1982-08-01,-0.12311959,0.150217291
1982-09-01,-0.087872453,0.199899388
1982-10-01,-0.071933937,0.234653554
1982-11-01,-0.019096208,0.246681521
1982-12-01,0.076502174,0.304556135
1983-01-01,0.15040305,0.336686126
1983-02-01,0.179663596,0.338584124
1983-03-01,0.245416522,0.358679
1983-04-01,0.287080917,0.35589224
1983-05-01,0.383975005,0.327421447
1983-06-01,0.40343358,0.296460563
1983-07-01,0.437651326,0.287532578
1983-08-01,0.454860641,0.262263925
1983-09-01,0.433143326,0.243714963
1983-10-01,0.468415391,0.236083072
1983-11-01,0.428046624,0.211930589
1983-12-01,0.419143948,0.219091058
1984-01-01,0.424804205,0.220155121
1984-02-01,0.39718024,0.223698194
1984-03-01,0.315998214,0.220178111
1984-04-01,0.307010643,0.206797407
1984-05-01,0.225668093,0.182540691
1984-06-01,0.09969762,0.189809484
1984-07-01,0.08391963,0.198507072
1984-08-01,0.024160446,0.208681949
1984-09-01,0.105790942,0.222197898
1984-10-01,0.077438263,0.275514841
1984-11-01,0.086855352,0.299894251
1984-12-01,0.068862595,0.323492452
1985-01-01,0.093669042,0.361543203
1985-02-01,0.133669611,0.338690229
1985-03-01,0.130138545,0.324448015
1985-04-01,0.192747095,0.336558993
1985-05-01,0.173608162,0.3258997
1985-06-01,0.225737793,0.317234617
1985-07-01,0.253868171,0.307450126
1985-08-01,0.304636654,0.30417313
1985-09-01,0.311582361,0.303779446
1985-10-01,0.332391396,0.302991276
1985-11-01,0.355999857,0.298377545
1985-12-01,0.420388758,0.286623403
1986-01-01,0.464602858,0.297976178
1986-02-01,0.482059143,0.280340345
1986-03-01,0.571469719,0.333994559
1986-04-01,0.65132099,0.402796186
1986-05-01,0.694131288,0.426415734
1986-06-01,0.598533947,0.401336103
1986-07-01,0.670406229,0.390619227
1986-08-01,0.58602888,0.403739852
1986-09-01,0.655017115,0.396949484
1986-10-01,0.55941603,0.372148116
1986-11-01,0.459020683,0.339476146
1986-12-01,0.503118735,0.335335466
1987-01-01,0.47159368,0.315932193
1987-02-01,0.493961743,0.280039465
1987-03-01,0.499481364,0.254592603
1987-04-01,0.524375666,0.222588917
1987-05-01,0.515066386,0.174264531
1987-06-01,0.465003322,0.123712847
1987-07-01,0.456908909,0.071244219
1987-08-01,0.471604354,0.018267484
1987-09-01,0.507361936,-0.017593489
1987-10-01,0.49349787,-0.055899556
1987-11-01,0.180905477,-0.015657848
1987-12-01,0.116321585,-0.003167267
1988-01-01,0.14424135,0.011888191
1988-02-01,0.130577049,0.041639308
1988-03-01,0.193241165,0.052689478
1988-04-01,0.202803373,0.060110167
1988-05-01,0.174134607,0.05384175
1988-06-01,0.124738537,0.077547103
1988-07-01,0.107342061,0.078088688
1988-08-01,0.113883351,0.081736637
1988-09-01,0.026999993,0.098140316
1988-10-01,0.074423314,0.121263743
1988-11-01,0.122922219,0.129332332
1988-12-01,0.154815762,0.116228727
1989-01-01,0.150374376,0.108852337
1989-02-01,0.187733027,0.080774594
1989-03-01,0.20903021,0.053054182
1989-04-01,0.23907903,0.051294964
1989-05-01,0.331720015,0.034810841
1989-06-01,0.339730558,0.034340365
1989-07-01,0.321643497,0.032160822
1989-08-01,0.383980066,0.033043878
1989-09-01,0.370984259,0.014584449
1989-10-01,0.445634876,-0.001104491
1989-11-01,0.350891836,-0.025575021
1989-12-01,0.358265655,-0.027177785
1990-01-01,0.396742611,-0.040494668
1990-02-01,0.320760951,-0.076097075
1990-03-01,0.266466105,-0.080322288
1990-04-01,0.20703214,-0.058450472
1990-05-01,0.185635299,-0.04524428
1990-06-01,0.255012589,-0.030320085
1990-07-01,0.238547252,-0.008699174
1990-08-01,0.228579848,-0.037899881
1990-09-01,0.054053322,-0.044515635
1990-10-01,-0.065611064,-0.030510139
1990-11-01,-0.0275882,-0.013652002
1990-12-01,-0.076349036,0.011968414
1991-01-01,-0.040277943,0.027855363
1991-02-01,-0.006723827,0.083495979
1991-03-01,0.099152863,0.104760722
1991-04-01,0.078012362,0.146305447
1991-05-01,0.086131903,0.171567477
1991-06-01,0.109708482,0.175938439
1991-07-01,0.062762343,0.166947955
1991-08-01,0.119921817,0.178872425
1991-09-01,0.137852825,0.208316633
1991-10-01,0.169632191,0.223040873
1991-11-01,0.19501681,0.214297126
1991-12-01,0.150963219,0.21159951
1992-01-01,0.228418681,0.24000983
1992-02-01,0.271499486,0.239672827
1992-03-01,0.262196632,0.227249917
1992-04-01,0.21633957,0.210222105
1992-05-01,0.223055099,0.204487193
1992-06-01,0.220623482,0.1646676
1992-07-01,0.135327984,0.12968018
1992-08-01,0.121305882,0.110954581
1992-09-01,0.111352876,0.109740573
1992-10-01,0.081971761,0.081786723
1992-11-01,0.080452157,0.110843601
1992-12-01,0.084021178,0.09872053
1993-01-01,0.098571731,0.119521256
1993-02-01,0.094830678,0.149085727
1993-03-01,0.107827294,0.172312106
1993-04-01,0.150266955,0.166529733
1993-05-01,0.175509126,0.18041884
1993-06-01,0.174507827,0.214952093
1993-07-01,0.160471205,0.264142994
1993-08-01,0.192352055,0.332690079
1993-09-01,0.246243571,0.378746412
1993-10-01,0.249295343,0.419691981
1993-11-01,0.297170571,0.416397741
1993-12-01,0.261776845,0.440644675
1994-01-01,0.367104373,0.509308162
1994-02-01,0.375437478,0.46590175
1994-03-01,0.332038386,0.37798516
1994-04-01,0.223434323,0.341651777
1994-05-01,0.230442158,0.277740572
1994-06-01,0.217321684,0.167631011
1994-07-01,0.184864125,0.136965052
1994-08-01,0.196641415,0.073541873
1994-09-01,0.223443403,0.001696119
1994-10-01,0.180169363,-0.024681196
1994-11-01,0.158624431,-0.045627656
1994-12-01,0.089129285,-0.068751382
1995-01-01,0.052092013,-0.101656319
1995-02-01,0.015699646,-0.098094386
1995-03-01,0.03768357,-0.123810332
1995-04-01,0.082807309,-0.10341214
1995-05-01,0.107064474,-0.049819518
1995-06-01,0.129063307,-0.033419769
1995-07-01,0.128497465,-0.011668966
1995-08-01,0.177477029,0.034200565
1995-09-01,0.148486775,0.073792784
1995-10-01,0.176039069,0.086819341
1995-11-01,0.166937405,0.147401244
1995-12-01,0.192324598,0.211013455
1996-01-01,0.237146801,0.282307943
1996-02-01,0.279419226,0.263340129
1996-03-01,0.256639589,0.245066515
1996-04-01,0.265640875,0.272512689
1996-05-01,0.295319482,0.284797371
1996-06-01,0.281665853,0.269998053
1996-07-01,0.279041839,0.274811038
1996-08-01,0.184295999,0.275626059
1996-09-01,0.190031011,0.283237409
1996-10-01,0.206267412,0.326061356
1996-11-01,0.183927051,0.332693835
1996-12-01,0.226550348,0.326947941
1997-01-01,0.208543784,0.324022936
1997-02-01,0.233871544,0.331969073
1997-03-01,0.225973676,0.277345265
1997-04-01,0.177702151,0.253933184
1997-05-01,0.149691097,0.269071447
1997-06-01,0.236110064,0.265187205
1997-07-01,0.27721831,0.286688417
1997-08-01,0.301379375,0.254023525
1997-09-01,0.204883689,0.277107006
1997-10-01,0.269605576,0.244517109
1997-11-01,0.162679298,0.243851372
1997-12-01,0.144373943,0.239616417
1998-01-01,0.157580679,0.256388553
1998-02-01,0.171196303,0.254910123
1998-03-01,0.249462203,0.253636508
1998-04-01,0.273936886,0.237958885
1998-05-01,0.246812283,0.211820258
1998-06-01,0.169078486,0.221535068
1998-07-01,0.13510159,0.222425186
1998-08-01,0.152558768,0.245547698
1998-09-01,-0.074976239,0.280845699
1998-10-01,-0.0635363,0.273618
1998-11-01,0.059476855,0.258083141
1998-12-01,0.106170645,0.280933137
1999-01-01,0.123796324,0.281447622
1999-02-01,0.115487583,0.243022637
1999-03-01,0.100073954,0.202881512
1999-04-01,0.156543643,0.207482241
1999-05-01,0.24329717,0.173159575
1999-06-01,0.185536501,0.115889644
1999-07-01,0.273229956,0.058946838
1999-08-01,0.268467983,0.02086199
1999-09-01,0.247151584,-0.009779893
1999-10-01,0.211199325,-0.047928628
1999-11-01,0.241345477,-0.029923774
1999-12-01,0.305423313,-0.053232064
2000-01-01,0.421517999,-0.10173898
2000-02-01,0.335363426,-0.105909097
2000-03-01,0.297875133,-0.093592149
2000-04-01,0.349527423,-0.085581079
2000-05-01,0.245092457,-0.089144527
2000-06-01,0.17159173,-0.062814857
2000-07-01,0.192266849,-0.063198457
2000-08-01,0.131213131,-0.040896409
2000-09-01,0.157318357,-0.032820266
2000-10-01,0.096956046,-0.011958691
2000-11-01,0.034810513,0.014295554
2000-12-01,-0.034754704,0.064837429
2001-01-01,-0.021734926,0.087902774
2001-02-01,-0.002549216,0.097433602
2001-03-01,-0.084529768,0.115987689
2001-04-01,-0.166322422,0.098863041
2001-05-01,-0.12325922,0.081737026
2001-06-01,-0.120772437,0.087184839
2001-07-01,-0.14357631,0.08543678
2001-08-01,-0.164812012,0.109964999
2001-09-01,-0.164749125,0.107755485
2001-10-01,-0.277174771,0.127603293
2001-11-01,-0.245221447,0.140023774
2001-12-01,-0.180557059,0.09786848
2002-01-01,-0.142313922,0.082650986
2002-02-01,-0.126705767,0.074509558
2002-03-01,-0.125941464,0.043000235
2002-04-01,-0.077184216,0.043104212
2002-05-01,-0.065241439,0.040148056
2002-06-01,-0.069004985,0.052146581
2002-07-01,-0.115172759,0.064979768
2002-08-01,-0.169463753,0.097531173
2002-09-01,-0.149888759,0.118646391
2002-10-01,-0.225862181,0.104955227
2002-11-01,-0.178608801,0.109530212
2002-12-01,-0.117424895,0.132344546
2003-01-01,-0.149158711,0.150155794
2003-02-01,-0.168590825,0.178605343
2003-03-01,-0.183164111,0.169977386
2003-04-01,-0.189507526,0.157117436
2003-05-01,-0.087940473,0.197819944
2003-06-01,-0.033010157,0.222446625
2003-07-01,-0.005639451,0.172671161
2003-08-01,0.039104043,0.148472261
2003-09-01,0.091000071,0.138524736
2003-10-01,0.128439896,0.119619704
2003-11-01,0.212754389,0.089872298
2003-12-01,0.247469854,0.084497631
2004-01-01,0.378614984,0.082278385
2004-02-01,0.428658453,0.080049478
2004-03-01,0.480399067,0.083250408
2004-04-01,0.46442906,0.0798102
2004-05-01,0.384758989,0.054258961
2004-06-01,0.365328445,0.04178159
2004-07-01,0.375686987,0.039319373
2004-08-01,0.31431412,0.048036143
2004-09-01,0.289896033,0.06714389
2004-10-01,0.28982073,0.079237294
2004-11-01,0.266054162,0.091551784
2004-12-01,0.295494315,0.106920388
2005-01-01,0.305492072,0.122288862
2005-02-01,0.252164965,0.142328119
2005-03-01,0.2747411,0.129125659
2005-04-01,0.194977474,0.131197293
2005-05-01,0.152154056,0.153484222
2005-06-01,0.164360574,0.160468646
2005-07-01,0.180905266,0.17064734
2005-08-01,0.220867976,0.157469425
2005-09-01,0.220710296,0.162624822
2005-10-01,0.242753973,0.155030503
2005-11-01,0.178086138,0.124539241
2005-12-01,0.218947619,0.113879274
2006-01-01,0.235309953,0.122336569
2006-02-01,0.281656721,0.092418187
2006-03-01,0.25840171,0.080611184
2006-04-01,0.270422879,0.045597841
2006-05-01,0.298115669,0.014555179
2006-06-01,0.18333156,0.012382939
2006-07-01,0.177135075,-0.006980726
2006-08-01,0.176469872,-0.000817718
2006-09-01,0.199995352,0.009425804
2006-10-01,0.203907636,0.02140815
2006-11-01,0.248818858,0.008236612
2006-12-01,0.266427767,0.013195982
2007-01-01,0.269291026,-0.007218071
2007-02-01,0.255532132,-0.015031141
2007-03-01,0.21484781,0.004069514
2007-04-01,0.235661995,0.000598956
2007-05-01,0.276536339,-0.004471964
2007-06-01,0.31799163,-0.011118977
2007-07-01,0.290894124,-0.022764171
2007-08-01,0.252237543,-0.009340797
2007-09-01,0.21919822,0.00016406
2007-10-01,0.284404268,-0.003750485
2007-11-01,0.326984053,0.014413995
2007-12-01,0.215697708,0.019463504
2008-01-01,0.197498581,0.003992273
2008-02-01,0.087104993,0.028484807
2008-03-01,0.065419719,0.027420085
2008-04-01,0.019200357,0.023846154
2008-05-01,0.052907453,0.017892201
2008-06-01,0.041181041,0.003199505
2008-07-01,-0.064755113,-0.005540095
2008-08-01,-0.089653922,0.013766344
2008-09-01,-0.128897579,0.038726616
2008-10-01,-0.223920473,0.033605985
2008-11-01,-0.402012495,0.038931917
2008-12-01,-0.433157882,0.08867118
2009-01-01,-0.399236089,0.093488934
2009-02-01,-0.461216855,0.061134663
2009-03-01,-0.508558702,0.057390271
2009-04-01,-0.453926759,0.075376373
2009-05-01,-0.37485743,0.090420345
2009-06-01,-0.295516099,0.066018645
2009-07-01,-0.300240442,0.08203092
2009-08-01,-0.20421828,0.111148606
2009-09-01,-0.14779735,0.126195463
2009-10-01,-0.055584861,0.127201238
2009-11-01,-0.051111671,0.118039793
2009-12-01,0.046134238,0.120811039
2010-01-01,0.148723557,0.103729104
2010-02-01,0.16497569,0.095489545
2010-03-01,0.242315533,0.097974202
2010-04-01,0.388096368,0.103249434
2010-05-01,0.432838454,0.073067561
2010-06-01,0.312911094,0.087179974
2010-07-01,0.260145721,0.053537479
2010-08-01,0.313493442,0.068457795
2010-09-01,0.219018422,0.091409615
2010-10-01,0.290431517,0.069311638
2010-11-01,0.267809348,0.05385775
2010-12-01,0.200445969,-0.00963184
2011-01-01,0.279161971,-0.013782196
2011-02-01,0.258286815,-0.018793821
2011-03-01,0.25494186,-0.025147885
2011-04-01,0.266204288,-0.032284321
2011-05-01,0.307735066,-0.038160035
2011-06-01,0.263406007,-0.027529707
2011-07-01,0.246541639,-0.039491176
2011-08-01,0.207488534,-0.054038222
2011-09-01,0.096289719,-0.030739589
2011-10-01,-0.029411756,-0.029546668
2011-11-01,0.074500308,-0.062525235
2011-12-01,0.037465379,-0.106922969
2012-01-01,0.013891918,-0.062042663
2012-02-01,0.072440194,-0.028836297
2012-03-01,0.082039297,0.008407746
2012-04-01,0.057228199,0.018009791
2012-05-01,0.025376546,0.017667738
2012-06-01,-0.080391861,0.045449016
2012-07-01,-0.017595931,0.035725466
2012-08-01,-0.010771335,0.064365117
2012-09-01,0.020131221,0.070142854
2012-10-01,0.068685501,0.112523497
2012-11-01,0.071407617,0.132049221
2012-12-01,0.083634561,0.16570819
2013-01-01,0.130123318,0.165864737
2013-02-01,0.160689678,0.164296841
2013-03-01,0.160316862,0.155120056
2013-04-01,0.192786721,0.158988469
2013-05-01,0.229876481,0.213072728
2013-06-01,0.197911121,0.184463675
2013-07-01,0.159165005,0.142391532
2013-08-01,0.207892253,0.134965944
2013-09-01,0.172338143,0.108817373
2013-10-01,0.232193783,0.105280443
2013-11-01,0.263442042,0.119361373
2013-12-01,0.260466721,0.109373691
2014-01-01,0.275783068,0.085715469
2014-02-01,0.199606835,0.112189123
2014-03-01,0.241091712,0.113657596
2014-04-01,0.234355493,0.119326637
2014-05-01,0.22722106,0.125756707
2014-06-01,0.234601055,0.132284134
2014-07-01,0.246077168,0.152941483
2014-08-01,0.214042708,0.168985618
2014-09-01,0.218202852,0.199803353
2014-10-01,0.152452988,0.196373728
2014-11-01,0.152492105,0.19925868
2014-12-01,0.154452428,0.222733296
2015-01-01,0.116839185,0.242510029
2015-02-01,0.101788166,0.278876328
2015-03-01,0.131906014,0.279921746
2015-04-01,0.09818638,0.284630262
2015-05-01,0.126757392,0.241494431
2015-06-01,0.088768584,0.189223447
2015-07-01,0.061179332,0.121506876
2015-08-01,0.037721604,0.143659851
2015-09-01,-0.029191426,0.106814804
2015-10-01,-0.074582312,0.113445143
2015-11-01,-0.006926747,0.115561113
2015-12-01,-0.020983472,0.100670923
2016-01-01,-0.046034825,0.063516999
2016-02-01,-0.103239808,0.073780056
2016-03-01,-0.118546763,0.071410231
2016-04-01,-0.036366111,0.071014463
2016-05-01,-0.025450809,0.048862017
2016-06-01,-0.046084987,0.059306436
2016-07-01,-0.023813962,0.08699584
2016-08-01,0.028478875,0.099094769
2016-09-01,0.040665592,0.091550526
2016-10-01,0.046864346,0.094244938
2016-11-01,0.049578445,0.06264659
2016-12-01,0.053587229,0.03580012
2017-01-01,0.110698498,0.042766988
2017-02-01,0.164071478,0.003074997
2017-03-01,0.183820973,0.011778041
2017-04-01,0.217750521,-0.000852173
2017-05-01,0.221889766,-0.004234824
2017-06-01,0.227988842,-0.005176078
2017-07-01,0.228176005,-0.019106643
2017-08-01,0.266332697,-0.023438423
2017-09-01,0.2541575,-0.018090769
2017-10-01,0.255711398,-0.024720114
2017-11-01,0.267396447,-0.007367961
2017-12-01,0.267298521,0.002258571
2018-01-01,0.287161993,-0.009644512
2018-02-01,0.336540505,-0.012861523
2018-03-01,0.24869419,-0.004960926
2018-04-01,0.220740037,0.026795325
2018-05-01,0.207822356,0.027045499
2018-06-01,0.168117605,0.008644277
2018-07-01,0.145694952,0.021450608
2018-08-01,0.173968879,0.016442886
2018-09-01,0.143472352,0.004416508
2018-10-01,0.146737946,-0.000105992
2018-11-01,0.0355394,-0.006441688
2018-12-01,0.035786341,0.000479662
2019-01-01,-0.039293324,0.011783633
2019-02-01,0.012801206,0.023457108
2019-03-01,0.017080628,0.014954471
2019-04-01,0.023026777,0.042083407
2019-05-01,0.050925252,0.042266093
2019-06-01,-0.023965788,0.055632507
2019-07-01,0.032402217,0.093505691
2019-08-01,0.014141016,0.123608352
2019-09-01,-0.004121987,0.161637849
2019-10-01,0.041155378,0.161320489
2019-11-01,0.077821132,0.146091516
2019-12-01,0.091309376,0.129436664
2020-01-01,0.149831264,0.115051503
2020-02-01,0.096178331,0.149423652
2020-03-01,0.027941762,0.147257687
2020-04-01,-0.154454319,0.101678211
2020-05-01,-0.052520941,0.090400832
2020-06-01,-0.003957867,0.082251677
2020-07-01,0.038412997,0.079855587
2020-08-01,0.071066151,0.078967805
2020-09-01,0.113165359,0.054372445
2020-10-01,0.079635744,0.064276542
2020-11-01,0.049361107,0.068234201
2020-12-01,0.180299327,0.059903517
2021-01-01,0.245784764,0.052962181
2021-02-01,0.25967855,0.039391347
2021-03-01,0.321996152,0.01221845
2021-04-01,0.360368058,0.01633128
2021-05-01,0.399016171,0.001890676
2021-06-01,0.443491957,0.001287142
2021-07-01,0.425191219,0.008405475
2021-08-01,0.412623702,0.029815393
2021-09-01,0.465445923,0.015770984
2021-10-01,0.40696747,-0.004696158
2021-11-01,0.410305553,-0.020743084
2021-12-01,0.315971464,-0.001971576
2022-01-01,0.336425544,-0.024205439
2022-02-01,0.279285846,-0.04121227
2022-03-01,0.185264233,-0.068517104
2022-04-01,0.154141144,-0.095232443
2022-05-01,0.060120089,-0.14622267
2022-06-01,0.04075171,-0.169342797
2022-07-01,-0.086257386,-0.190420585
2022-08-01,-0.062926191,-0.140687319
2022-09-01,-0.08292003,-0.198692249
2022-10-01,-0.187566397,-0.242311292
2022-11-01,-0.158302159,-0.237000261
2022-12-01,-0.064798124,-0.206090923
2023-01-01,-0.116221735,-0.257043475
2023-02-01,-0.058892832,-0.221625993
2023-03-01,-0.084420383,-0.234066535
2023-04-01,-0.064458432,-0.193224232
2023-05-01,-0.033837513,-0.178372377
2023-06-01,-0.045387491,-0.161322284
2023-07-01,0.035006016,-0.142223284
2023-08-01,0.112192421,-0.12352216
2023-09-01,0.093314839,-0.097303691
2023-10-01,0.081534536,-0.117319266
