Date,GDP,CPI
1984-08-01,-0.052180852,0.153049388
1984-09-01,0.030933492,0.158312116
1984-10-01,0.01719472,0.204771287
1984-11-01,0.045337318,0.2206985
1984-12-01,0.042685873,0.235758252
1985-01-01,0.080895828,0.266815355
1985-02-01,0.126576708,0.240802424
1985-03-01,0.126942457,0.217324082
1985-04-01,0.18520577,0.220167829
1985-05-01,0.166842621,0.204077858
1985-06-01,0.205330148,0.187466167
1985-07-01,0.229769319,0.173513047
1985-08-01,0.269235829,0.168708816
1985-09-01,0.249538772,0.166621277
1985-10-01,0.24578365,0.166039686
1985-11-01,0.242440693,0.166023866
1985-12-01,0.284830804,0.158879649
1986-01-01,0.305150159,0.176096964
1986-02-01,0.320253573,0.168065242
1986-03-01,0.392827925,0.224404058
1986-04-01,0.46688075,0.296496905
1986-05-01,0.497425317,0.324297293
1986-06-01,0.407529058,0.299145043
1986-07-01,0.464187193,0.288583513
1986-08-01,0.372627054,0.291744787
1986-09-01,0.406742202,0.265712952
1986-10-01,0.301428999,0.222923998
1986-11-01,0.211032406,0.180942556
1986-12-01,0.231638128,0.164806177
1987-01-01,0.209052818,0.142047941
1987-02-01,0.230868139,0.114309957
1987-03-01,0.252669863,0.100503525
1987-04-01,0.28982518,0.081859633
1987-05-01,0.302855856,0.046262233
1987-06-01,0.279583897,0.013383837
1987-07-01,0.29957998,-0.017312733
1987-08-01,0.327196004,-0.049582624
1987-09-01,0.352124822,-0.070919542
1987-10-01,0.339750398,-0.09315535
1987-11-01,0.05163521,-0.04051339
1987-12-01,-0.011318403,-0.01738414
1988-01-01,0.001507698,0.008647324
1988-02-01,-0.021091542,0.05129952
1988-03-01,0.02353101,0.076867928
1988-04-01,0.049249179,0.089665597
1988-05-01,0.047403984,0.083009141
1988-06-01,0.033529523,0.103507521
1988-07-01,0.059488186,0.095421763
1988-08-01,0.100310043,0.083771464
1988-09-01,0.01881245,0.087145527
1988-10-01,0.065221805,0.097705717
1988-11-01,0.118369078,0.089683124
1988-12-01,0.154581367,0.064408778
1989-01-01,0.15657694,0.047083551
1989-02-01,0.187657026,0.017413366
1989-03-01,0.188706557,-0.010366828
1989-04-01,0.190605796,-0.007929792
1989-05-01,0.245947994,-0.0143374
1989-06-01,0.23296033,-0.002939593
1989-07-01,0.213112404,0.005258939
1989-08-01,0.274618417,0.017219857
1989-09-01,0.263698914,0.00916286
1989-10-01,0.328411345,-0.00116179
1989-11-01,0.232899094,-0.02399859
1989-12-01,0.22505583,-0.026254868
1990-01-01,0.244184783,-0.040360816
1990-02-01,0.169767442,-0.075876083
1990-03-01,0.114638859,-0.079580519
1990-04-01,0.058729373,-0.053377558
1990-05-01,0.043994439,-0.037528652
1990-06-01,0.109448664,-0.020866498
1990-07-01,0.102288503,0.005980289
1990-08-01,0.115768994,-0.018550459
1990-09-01,-0.026750622,-0.023010916
1990-10-01,-0.125119297,-0.005228075
1990-11-01,-0.076704378,0.015551547
1990-12-01,-0.116356815,0.037273505
1991-01-01,-0.077648974,0.050610541
1991-02-01,-0.036683112,0.103973962
1991-03-01,0.088475543,0.12109459
1991-04-01,0.091582489,0.155430907
1991-05-01,0.124009137,0.169728948
1991-06-01,0.160494159,0.159037455
1991-07-01,0.106923405,0.13397017
1991-08-01,0.136978001,0.131058984
1991-09-01,0.138352592,0.146057818
1991-10-01,0.152971171,0.153438169
1991-11-01,0.167327813,0.137118415
1991-12-01,0.112604777,0.129888439
1992-01-01,0.172642279,0.152066851
1992-02-01,0.193608936,0.148235964
1992-03-01,0.161198581,0.133164075
1992-04-01,0.10042368,0.117985902
1992-05-01,0.105458159,0.11668739
1992-06-01,0.118842746,0.080786576
1992-07-01,0.044439065,0.052388056
1992-08-01,0.042054618,0.040818498
1992-09-01,0.046843427,0.044549624
1992-10-01,0.019034926,0.017398763
1992-11-01,0.016705606,0.049173342
1992-12-01,0.030077665,0.044417303
1993-01-01,0.052145135,0.071306385
1993-02-01,0.050731256,0.105696577
1993-03-01,0.069757383,0.139113807
1993-04-01,0.123273916,0.140503241
1993-05-01,0.156171527,0.157945205
1993-06-01,0.159315561,0.190254867
1993-07-01,0.144859907,0.233815186
1993-08-01,0.177008368,0.289821643
1993-09-01,0.219379712,0.321268779
1993-10-01,0.199660044,0.341436406
1993-11-01,0.227357115,0.318752381
1993-12-01,0.183190636,0.322221042
1994-01-01,0.265594798,0.359299199
1994-02-01,0.256171614,0.298381987
1994-03-01,0.212385026,0.200839225
1994-04-01,0.107126242,0.157836139
1994-05-01,0.108263883,0.0967294
1994-06-01,0.088929419,0.000761331
1994-07-01,0.059963695,-0.023912247
1994-08-01,0.073269742,-0.067827149
1994-09-01,0.110497709,-0.119661844
1994-10-01,0.077893579,-0.127565425
1994-11-01,0.074690467,-0.119042417
1994-12-01,0.027356665,-0.112888342
1995-01-01,0.001680459,-0.118334834
1995-02-01,-0.032342631,-0.087962233
1995-03-01,-0.008477321,-0.090692903
1995-04-01,0.04324211,-0.049898435
1995-05-01,0.076469658,0.023047678
1995-06-01,0.11143351,0.048169
1995-07-01,0.12067171,0.072359018
1995-08-01,0.178234642,0.118762199
1995-09-01,0.143911657,0.141624958
1995-10-01,0.155683194,0.131550899
1995-11-01,0.131263284,0.169822516
1995-12-01,0.149243694,0.206279252
1996-01-01,0.178545792,0.245353637
1996-02-01,0.214267793,0.205777045
1996-03-01,0.185217212,0.175635413
1996-04-01,0.186224046,0.186482566
1996-05-01,0.197099353,0.18611953
1996-06-01,0.175657739,0.157129322
1996-07-01,0.161364344,0.152538234
1996-08-01,0.074676478,0.150498487
1996-09-01,0.080346569,0.15857191
1996-10-01,0.097897763,0.200003309
1996-11-01,0.086378287,0.219787432
1996-12-01,0.130689388,0.222504856
1997-01-01,0.124351681,0.21750519
1997-02-01,0.153745169,0.226258356
1997-03-01,0.153079113,0.176440521
1997-04-01,0.11271412,0.153272876
1997-05-01,0.092131502,0.161804329
1997-06-01,0.169783419,0.152466044
1997-07-01,0.205218886,0.165216149
1997-08-01,0.228305085,0.136421292
1997-09-01,0.137338161,0.157838145
1997-10-01,0.202962717,0.131429088
1997-11-01,0.091307914,0.136421804
1997-12-01,0.063702416,0.136566653
1998-01-01,0.063778403,0.157337756
1998-02-01,0.069171609,0.159781741
1998-03-01,0.129557514,0.166440253
1998-04-01,0.16640098,0.158557593
1998-05-01,0.16330078,0.142311581
1998-06-01,0.110059693,0.146768232
1998-07-01,0.08310675,0.141717397
1998-08-01,0.09782262,0.155740929
1998-09-01,-0.124915883,0.183122262
1998-10-01,-0.119677013,0.174880928
1998-11-01,-0.001597658,0.162089885
1998-12-01,0.044305292,0.189053465
1999-01-01,0.07452257,0.190048868
1999-02-01,0.090514274,0.151317568
1999-03-01,0.093205463,0.108810565
1999-04-01,0.148151776,0.113653171
1999-05-01,0.235098195,0.077988821
1999-06-01,0.179340284,0.024979754
1999-07-01,0.256483868,-0.023529308
1999-08-01,0.244480237,-0.054372177
1999-09-01,0.216102152,-0.08095889
1999-10-01,0.165517975,-0.109957517
1999-11-01,0.184518193,-0.08087558
1999-12-01,0.199859406,-0.086529451
2000-01-01,0.262551258,-0.117186531
2000-02-01,0.172574405,-0.103235446
2000-03-01,0.147019808,-0.069563843
2000-04-01,0.19070767,-0.046396712
2000-05-01,0.120181683,-0.042185169
2000-06-01,0.060859723,-0.0068931
2000-07-01,0.084745231,-6.54394E-05
2000-08-01,0.035395035,0.021308568
2000-09-01,0.055504069,0.023912314
2000-10-01,0.012147461,0.037517044
2000-11-01,-0.02318703,0.050082949
2000-12-01,-0.082841381,0.084412578
2001-01-01,-0.070425798,0.090445218
2001-02-01,-0.044247338,0.09215389
2001-03-01,-0.117555087,0.103638655
2001-04-01,-0.183720591,0.07892403
2001-05-01,-0.123852276,0.052498477
2001-06-01,-0.107445428,0.052935737
2001-07-01,-0.114285155,0.043356847
2001-08-01,-0.124579753,0.058862177
2001-09-01,-0.11817037,0.058221963
2001-10-01,-0.231796718,0.082345807
2001-11-01,-0.194306695,0.098139794
2001-12-01,-0.117927349,0.059923665
2002-01-01,-0.073134225,0.048027823
2002-02-01,-0.059570787,0.039666107
2002-03-01,-0.053239359,0.00836123
2002-04-01,0.010181724,0.00655619
2002-05-01,0.025987743,0.00540256
2002-06-01,0.013817503,0.022069583
2002-07-01,-0.050813685,0.037619987
2002-08-01,-0.122795763,0.073245653
2002-09-01,-0.118524347,0.099477701
2002-10-01,-0.21137319,0.087503828
2002-11-01,-0.168431109,0.092234893
2002-12-01,-0.09895222,0.114908213
2003-01-01,-0.136842467,0.130379664
2003-02-01,-0.156596256,0.154920256
2003-03-01,-0.156221273,0.141179372
2003-04-01,-0.147431257,0.121697131
2003-05-01,-0.034350345,0.15256141
2003-06-01,0.040295055,0.163914135
2003-07-01,0.091824097,0.103303955
2003-08-01,0.14724404,0.071070174
2003-09-01,0.210666039,0.056593105
2003-10-01,0.243568047,0.034474738
2003-11-01,0.303361411,0.007601675
2003-12-01,0.294227928,0.011905442
2004-01-01,0.359906766,0.018779969
2004-02-01,0.34360536,0.023455048
2004-03-01,0.358665769,0.038495485
2004-04-01,0.318799701,0.049417928
2004-05-01,0.224259411,0.033427868
2004-06-01,0.189783081,0.027403038
2004-07-01,0.178793924,0.028429855
2004-08-01,0.109464134,0.039559617
2004-09-01,0.090125501,0.05942541
2004-10-01,0.10179623,0.068645845
2004-11-01,0.104730304,0.079108004
2004-12-01,0.154857726,0.094233001
2005-01-01,0.186585533,0.105251182
2005-02-01,0.158320136,0.115801191
2005-03-01,0.18814739,0.09628552
2005-04-01,0.126394392,0.092763762
2005-05-01,0.092578411,0.108453568
2005-06-01,0.103717512,0.111580402
2005-07-01,0.1160672,0.120345365
2005-08-01,0.14402527,0.10614178
2005-09-01,0.135714121,0.108440693
2005-10-01,0.159992087,0.097261446
2005-11-01,0.099483,0.064313034
2005-12-01,0.134009206,0.051167465
2006-01-01,0.152795259,0.058097732
2006-02-01,0.193869062,0.029722966
2006-03-01,0.167693242,0.021887016
2006-04-01,0.189770455,-0.00475614
2006-05-01,0.221006671,-0.026385588
2006-06-01,0.120044878,-0.024521669
2006-07-01,0.108572568,-0.037204155
2006-08-01,0.099082892,-0.024626359
2006-09-01,0.103005213,-0.008148595
2006-10-01,0.093919717,0.011918473
2006-11-01,0.135657605,0.008642081
2006-12-01,0.163645977,0.023477812
2007-01-01,0.180550214,0.009254303
2007-02-01,0.174954911,0.001070849
2007-03-01,0.148985326,0.015067749
2007-04-01,0.164478194,0.009748642
2007-05-01,0.200610443,-0.001939906
2007-06-01,0.231093966,-0.011895212
2007-07-01,0.206381145,-0.024583664
2007-08-01,0.173165527,-0.013865636
2007-09-01,0.13578913,-0.007999041
2007-10-01,0.18431232,-0.012654767
2007-11-01,0.211491885,0.005128205
2007-12-01,0.101181975,0.013948544
2008-01-01,0.07488413,0.00577975
2008-02-01,-0.017718866,0.034696673
2008-03-01,-0.030974499,0.039086737
2008-04-01,-0.066855124,0.034581037
2008-05-01,-0.024148386,0.023349221
2008-06-01,-0.027009875,0.005985545
2008-07-01,-0.11508307,-0.007233724
2008-08-01,-0.121498734,0.00514956
2008-09-01,-0.135152956,0.025905675
2008-10-01,-0.218914733,0.018083029
2008-11-01,-0.391294841,0.021124373
2008-12-01,-0.417779936,0.073291104
2009-01-01,-0.37488583,0.080582204
2009-02-01,-0.430797782,0.050941962
2009-03-01,-0.468979964,0.050744506
2009-04-01,-0.383060401,0.067063682
2009-05-01,-0.269455183,0.075751872
2009-06-01,-0.156572467,0.04678523
2009-07-01,-0.14157598,0.060844501
2009-08-01,0.015258918,0.085677075
2009-09-01,0.106380846,0.094426916
2009-10-01,0.225524616,0.089644576
2009-11-01,0.220241591,0.07995888
2009-12-01,0.323466838,0.080011174
2010-01-01,0.371167878,0.058715625
2010-02-01,0.274968446,4.85E-02
2010-03-01,0.258280193,0.055475224
2010-04-01,0.328374838,0.0622569
2010-05-01,0.275154412,0.030971314
2010-06-01,0.10499668,0.046853349
2010-07-01,0.049922744,0.019672578
2010-08-01,0.105274325,0.035095647
2010-09-01,0.026016381,0.053857699
2010-10-01,0.100635533,0.03630986
2010-11-01,0.126500108,0.024248389
2010-12-01,0.099116726,-0.032761426
2011-01-01,0.194505688,-0.033508008
2011-02-01,0.199498023,-0.034864164
2011-03-01,0.217210378,-0.03946694
2011-04-01,0.225378355,-0.045554728
2011-05-01,0.254925869,-0.048566559
2011-06-01,0.195564521,-0.032719851
2011-07-01,0.169622238,-0.035695062
2011-08-01,0.126319197,-0.045116561
2011-09-01,0.006604255,-0.01345991
2011-10-01,-0.124902302,-0.01119542
2011-11-01,-0.03146652,-0.044118748
2011-12-01,-0.074257098,-0.086286757
2012-01-01,-0.092122174,-0.035215765
2012-02-01,-0.01530865,-0.001763749
2012-03-01,0.031612449,0.031503988
2012-04-01,0.033302959,0.039493094
2012-05-01,0.033330184,0.039259191
2012-06-01,-0.051779149,0.062871012
2012-07-01,0.018576677,0.048526729
2012-08-01,0.023250341,0.074714192
2012-09-01,0.052210558,0.074363677
2012-10-01,0.095702791,0.104634708
2012-11-01,0.096503615,0.113230924
2012-12-01,0.096746757,0.143825798
2013-01-01,0.120171454,0.14258984
2013-02-01,0.139556749,0.134243339
2013-03-01,0.121741024,0.109543648
2013-04-01,0.127458624,0.104471342
2013-05-01,0.162640594,0.141906557
2013-06-01,0.14383471,0.108068239
2013-07-01,0.105233683,0.066791389
2013-08-01,0.156504115,0.066317831
2013-09-01,0.114619319,0.045914184
2013-10-01,0.157766824,0.040466701
2013-11-01,0.17477711,0.053558142
2013-12-01,0.169324009,0.046841755
2014-01-01,0.178976834,0.029218336
2014-02-01,0.117569895,0.060614946
2014-03-01,0.156875975,0.076834095
2014-04-01,0.150029638,0.089901159
2014-05-01,0.138965748,0.1003728
2014-06-01,0.141073956,0.109607665
2014-07-01,0.152884929,0.127299832
2014-08-01,0.128088035,0.141776266
2014-09-01,0.134229315,0.16879025
2014-10-01,0.070365829,0.157680278
2014-11-01,0.073618773,0.151837298
2014-12-01,0.068078689,0.165012595
2015-01-01,0.034610018,0.170389592
2015-02-01,0.024918328,0.194238
2015-03-01,0.065288144,0.190001738
2015-04-01,0.042698943,0.187735973
2015-05-01,0.077580024,0.145710797
2015-06-01,0.049537587,0.095728916
2015-07-01,0.031118609,0.030388876
2015-08-01,0.007421247,0.047807581
2015-09-01,-0.055353791,0.012418219
2015-10-01,-0.094938944,0.020725708
2015-11-01,-0.029144854,0.029821599
2015-12-01,-0.040750721,0.032681197
2016-01-01,-0.061655332,0.010493724
2016-02-01,-0.110899163,0.035650409
2016-03-01,-0.112823688,0.044620684
2016-04-01,-0.02568532,0.050882472
2016-05-01,-0.012426755,0.031491467
2016-06-01,-0.022689709,0.050544351
2016-07-01,0.007466536,0.083316643
2016-08-01,0.070487235,0.096881543
2016-09-01,0.089872691,0.086681139
2016-10-01,0.098692943,0.08101715
2016-11-01,0.09703873,0.040678995
2016-12-01,0.083534446,0.002354834
2017-01-01,0.108304955,0.001108132
2017-02-01,0.146904676,-0.038860646
2017-03-01,0.153060934,-0.030005528
2017-04-01,0.170951332,-0.041626149
2017-05-01,0.164169028,-0.034910587
2017-06-01,0.163467498,-0.026151802
2017-07-01,0.155188843,-0.028342944
2017-08-01,0.184146282,-0.024696368
2017-09-01,0.16255488,-0.010921411
2017-10-01,0.160418084,-0.012190656
2017-11-01,0.175582621,0.011247243
2017-12-01,0.175312218,0.023098657
2018-01-01,0.18946038,0.016441076
2018-02-01,0.235612331,0.011942876
2018-03-01,0.151262863,0.014406315
2018-04-01,0.12040224,0.039380527
2018-05-01,0.105690309,0.028030179
2018-06-01,0.068571384,0.00124988
2018-07-01,0.043718388,0.010024942
2018-08-01,0.074321895,0.003691662
2018-09-01,0.053378613,-0.010325708
2018-10-01,0.061160165,-0.013147571
2018-11-01,-0.030679529,-0.017974656
2018-12-01,-0.015583318,-0.009676286
2019-01-01,-0.081860258,0.002362294
2019-02-01,-0.025948471,0.01936649
2019-03-01,-0.016660411,0.016849838
2019-04-01,0.000170645,0.046413985
2019-05-01,0.04255179,0.047383212
2019-06-01,-0.014089402,0.0607245
2019-07-01,0.050828181,0.096784342
2019-08-01,0.039449529,0.124251047
2019-09-01,0.013541757,0.154449803
2019-10-01,0.044554767,0.149240765
2019-11-01,0.077219426,0.128428225
2019-12-01,0.086508713,0.10024518
2020-01-01,0.14546243,0.072168445
2020-02-01,0.089158683,0.092611206
2020-03-01,0.020778555,0.078257783
2020-04-01,-0.176845034,0.028436995
2020-05-01,-0.084678742,0.018724187
2020-06-01,-0.05186062,0.015385806
2020-07-01,-0.014019257,0.020092736
2020-08-01,0.025323782,0.025011909
2020-09-01,0.095941614,0.009403258
2020-10-01,0.083513117,0.02686887
2020-11-01,0.071594036,0.039727449
2020-12-01,0.210564045,4.36E-02
2021-01-01,0.271333672,4.72E-02
2021-02-01,0.260456805,3.89E-02
2021-03-01,0.306372452,0.01022254
2021-04-01,0.34469836,0.008338109
2021-05-01,0.366825496,-0.010286822
2021-06-01,0.377925371,-0.013764025
2021-07-01,0.312471233,-0.011993757
2021-08-01,0.258445603,0.009624836
2021-09-01,0.25689645,-0.000857738
2021-10-01,0.185579239,-0.018102635
2021-11-01,0.181563743,-0.029504091
2021-12-01,0.12051141,-0.005509033
2022-01-01,0.148929294,-0.025343124
2022-02-01,0.103441842,-0.038207035
2022-03-01,0.038569103,-0.062523129
2022-04-01,0.029122361,-0.08626861
2022-05-01,-0.041311241,-0.136081637
2022-06-01,-0.046657087,-0.157821826
2022-07-01,-0.145831642,-0.177708788
2022-08-01,-0.111751884,-0.126270418
2022-09-01,-0.117716013,-0.183423329
2022-10-01,-0.204918675,-0.218910103
2022-11-01,-0.161792921,-0.199749432
2022-12-01,-0.0437987,-0.152792273
2023-01-01,-0.084802692,-0.199648712
2023-02-01,-0.01202577,-0.151179988
2023-03-01,-0.023636418,-0.152618428
2023-04-01,0.016586643,-0.100939491
2023-05-01,0.044027715,-0.083587191
2023-06-01,0.032864838,-0.054029341
2023-07-01,0.110714526,-0.033530164
2023-08-01,0.172013843,-0.024954154
2023-09-01,0.128182332,-0.012410501
2023-10-01,0.093083817,-0.048544519
