Date,GDP,CPI
1977-12-01,0.016258438,0.043847125
1978-01-01,0.063777045,0.057348967
1978-02-01,0.049750663,0.054281207
1978-03-01,0.015369829,0.058171336
1978-04-01,0.059063017,0.065756784
1978-05-01,0.077766721,0.044767028
1978-06-01,0.119385847,0.041802187
1978-07-01,0.117543112,0.035123122
1978-08-01,0.166766063,0.036119669
1978-09-01,0.167786604,0.021700984
1978-10-01,0.136144843,0.001399349
1978-11-01,0.093291311,-7.22E-04
1978-12-01,-0.032131605,2.24E-02
1979-01-01,0.015249566,3.17E-02
1979-02-01,0.028232136,0.021441945
1979-03-01,0.026180032,0.015586005
1979-04-01,0.057183107,0.007244985
1979-05-01,0.068505685,-0.019416022
1979-06-01,0.042577613,-0.036927723
1979-07-01,0.047789424,-0.038605124
1979-08-01,0.054652735,-0.030274187
1979-09-01,0.091416341,-0.021794127
1979-10-01,0.10318523,-0.023235835
1979-11-01,-0.017435637,-0.036168223
1979-12-01,-0.010522631,-0.049715156
1980-01-01,0.037745255,-0.043277395
1980-02-01,0.090846606,-0.07890962
1980-03-01,0.072324023,-0.113175291
1980-04-01,-0.050027346,-0.078820819
1980-05-01,0.006494485,-0.017993364
1980-06-01,0.047199261,0.024464592
1980-07-01,0.093018217,0.0396585
1980-08-01,0.106823518,0.047724467
1980-09-01,0.149735922,0.019981355
1980-10-01,0.155838733,-0.01810653
1980-11-01,0.131792529,-0.032929609
1980-12-01,0.111418486,-0.017601763
1981-01-01,0.114200902,-0.01103772
1981-02-01,0.058069174,-0.0436395
1981-03-01,0.022694131,-0.051134013
1981-04-01,0.061753295,-0.052963549
1981-05-01,0.078952471,-0.10266711
1981-06-01,0.022550717,-0.098439145
1981-07-01,0.03009941,-0.078186699
1981-08-01,-0.008190085,-0.05877479
1981-09-01,-0.015973978,-0.050741118
1981-10-01,-0.116520828,-0.005146756
1981-11-01,-0.080437108,0.022245215
1981-12-01,0.041575025,0.056732042
1982-01-01,0.022522348,0.067835982
1982-02-01,0.002990614,0.061060695
1982-03-01,-0.039997139,0.081556963
1982-04-01,-0.070997878,0.084572497
1982-05-01,-0.027827523,0.07661658
1982-06-01,-0.041448955,0.043447914
1982-07-01,-0.087467398,0.039550626
1982-08-01,-0.067657166,0.068920379
1982-09-01,-0.013565255,0.086426287
1982-10-01,0.022764909,0.095822641
1982-11-01,0.082982975,0.085654229
1982-12-01,0.189301332,0.113907297
1983-01-01,0.24204542,0.126806749
1983-02-01,0.205951471,0.109762772
1983-03-01,0.19733658,0.110344006
1983-04-01,0.171650992,0.095128461
1983-05-01,0.180500882,0.060870309
1983-06-01,0.141521634,0.026446662
1983-07-01,0.119753984,2.23E-02
1983-08-01,0.086235553,0.012331315
1983-09-01,0.034632533,0.007122764
1983-10-01,0.046633481,0.021043168
1983-11-01,0.02448094,0.023234646
1983-12-01,0.034108707,0.046743309
1984-01-01,0.058295487,0.065385176
1984-02-01,0.062648159,0.084910866
1984-03-01,0.030803372,0.090254639
1984-04-01,0.047931827,0.076371858
1984-05-01,0.014831633,0.050354433
1984-06-01,-0.07023888,0.049210335
1984-07-01,-0.062792014,0.055307201
1984-08-01,-0.080145404,0.060627969
1984-09-01,0.025192488,0.066960554
1984-10-01,0.034370079,0.109402835
1984-11-01,0.066671693,0.123416376
1984-12-01,0.066708366,0.125742442
1985-01-01,0.079758731,0.141062433
1985-02-01,0.113399111,0.105091708
1985-03-01,0.085689652,0.070282044
1985-04-01,0.122239601,0.064795157
1985-05-01,0.082903956,0.053377056
1985-06-01,0.095741825,0.044637882
1985-07-01,0.100729783,0.040721458
1985-08-01,0.119748827,0.051304754
1985-09-01,0.104051947,0.062028227
1985-10-01,0.090141457,0.069224968
1985-11-01,0.093686897,0.076332927
1985-12-01,0.124646489,0.073160383
1986-01-01,0.144823867,0.087119159
1986-02-01,0.151567542,0.076694372
1986-03-01,0.209506236,0.12178814
1986-04-01,0.260701376,0.181333684
1986-05-01,0.259261415,0.191336691
1986-06-01,0.150378798,0.144973258
1986-07-01,0.163765757,0.106459041
1986-08-01,0.089242639,0.095088413
1986-09-01,0.112218337,0.067599999
1986-10-01,0.048510585,0.03600352
1986-11-01,-0.014117418,0.014080681
1986-12-01,0.036034477,0.020057374
1987-01-01,0.04589948,0.02130025
1987-02-01,0.101662002,0.01503194
1987-03-01,0.139365364,0.022410488
1987-04-01,0.184231825,0.022698051
1987-05-01,0.190686902,0.003714463
1987-06-01,0.138368415,-0.020006648
1987-07-01,0.129498245,-0.043166224
1987-08-01,0.132418685,-0.065939684
1987-09-01,0.147011589,-0.073823506
1987-10-01,0.128080035,-0.078068622
1987-11-01,-0.118909585,-0.005383924
1987-12-01,-0.174718474,0.036871866
1988-01-01,-0.125322459,0.065357682
1988-02-01,-0.086653958,0.100554356
1988-03-01,0.017260415,0.102800127
1988-04-01,0.093332277,0.085347324
1988-05-01,0.122099182,0.044760312
1988-06-01,0.078110163,0.04202893
1988-07-01,0.06602507,0.022207353
1988-08-01,0.084632637,0.003120905
1988-09-01,-0.014010255,0.008645868
1988-10-01,0.015570754,0.02632367
1988-11-01,0.067133951,0.030495766
1988-12-01,0.089458482,0.013389569
1989-01-01,0.069449215,0.006927286
1989-02-01,0.09096443,-0.014997969
1989-03-01,0.102718454,-0.036340185
1989-04-01,0.092719729,-0.024286052
1989-05-01,0.138367624,-0.018308843
1989-06-01,0.118000193,0.002964238
1989-07-01,0.082903791,0.017151904
1989-08-01,0.122340712,0.031131715
1989-09-01,0.11011576,0.018704454
1989-10-01,0.159011584,-0.00128374
1989-11-01,0.06696638,-0.027445189
1989-12-01,0.054609878,-0.031416655
1990-01-01,0.08195318,-0.040989851
1990-02-01,0.019880315,-0.071716927
1990-03-01,-0.016789169,-0.065973897
1990-04-01,-0.052384788,-0.025863884
1990-05-01,-0.036049962,0.005088689
1990-06-01,0.053658306,0.028398536
1990-07-01,0.072519764,0.054141829
1990-08-01,0.09428473,0.019380888
1990-09-01,-0.050418485,-0.005356438
1990-10-01,-0.156819968,-0.001310984
1990-11-01,-0.100391801,0.012668986
1990-12-01,-0.112622385,0.030897279
1991-01-01,-0.044197753,0.038544477
1991-02-01,0.032183504,0.087048065
1991-03-01,0.189201896,0.092283711
1991-04-01,0.173112667,0.104385589
1991-05-01,0.139039452,0.103107903
1991-06-01,0.13342501,0.076353332
1991-07-01,0.040026334,0.039605609
1991-08-01,0.043145492,0.0259337
1991-09-01,0.027722105,0.042019378
1991-10-01,0.038314708,0.052315494
1991-11-01,0.046576292,0.044800666
1991-12-01,0.001551082,0.04504478
1992-01-01,0.075733836,0.071793857
1992-02-01,0.107801701,0.071630363
1992-03-01,0.08599106,0.055488811
1992-04-01,0.027091269,0.04116612
1992-05-01,0.026410779,0.039597917
1992-06-01,0.041707505,0.008116805
1992-07-01,-0.030096079,-0.018524914
1992-08-01,-0.027205509,-0.020891185
1992-09-01,-0.005976495,-0.003390408
1992-10-01,-0.012708904,-0.012815404
1992-11-01,-0.005295489,0.029805007
1992-12-01,0.018053648,0.037982871
1993-01-01,0.052977194,0.06314708
1993-02-01,0.04898806,0.093678265
1993-03-01,0.064007631,0.113766181
1993-04-01,0.107732809,0.097912001
1993-05-01,0.11975542,0.086367325
1993-06-01,0.097114448,0.099173584
1993-07-01,0.060780546,0.122345975
1993-08-01,0.073645483,0.157553568
1993-09-01,0.101137837,0.170086562
1993-10-01,0.079024377,0.169820059
1993-11-01,0.099060908,0.129257617
1993-12-01,0.058334615,0.11292613
1994-01-01,0.128070386,0.140041787
1994-02-01,0.124061141,0.088950386
1994-03-01,0.074664587,0.008574009
1994-04-01,-0.020647488,-0.018441979
1994-05-01,-0.021040042,-0.047983005
1994-06-01,-0.012074107,-0.106102406
1994-07-01,-0.023483847,-0.096727802
1994-08-01,0.014900705,-0.091594422
1994-09-01,0.073851666,-0.102935789
1994-10-01,0.058813285,-0.08061232
1994-11-01,0.045565564,-0.043844416
1994-12-01,-0.006997275,-0.016608827
1995-01-01,-0.035063202,-0.021214542
1995-02-01,-0.063577786,0.010035903
1995-03-01,-0.02704117,-0.000248338
1995-04-01,0.044469195,0.018555434
1995-05-01,0.082633199,0.075588555
1995-06-01,0.112356227,0.0814874
1995-07-01,0.10553934,0.07725437
1995-08-01,0.137059507,0.090366005
1995-09-01,0.078529827,0.091432123
1995-10-01,0.063840401,0.056888746
1995-11-01,0.032406162,0.072628562
1995-12-01,0.037602557,0.104537311
1996-01-01,0.068920465,0.135148196
1996-02-01,0.099635313,0.087920608
1996-03-01,0.080372273,0.045108321
1996-04-01,0.074578325,0.052825025
1996-05-01,0.088777137,0.054682757
1996-06-01,0.068688512,0.039494092
1996-07-01,0.052737962,0.045244883
1996-08-01,-0.025347556,0.055425623
1996-09-01,-0.01459497,0.069332622
1996-10-01,0.020022845,0.109828646
1996-11-01,0.022388016,0.127762746
1996-12-01,0.079923096,0.122109713
1997-01-01,0.080945975,0.10496533
1997-02-01,0.108848029,0.099489738
1997-03-01,0.096104922,0.044427363
1997-04-01,0.039238499,0.01301093
1997-05-01,0.008717553,0.028646153
1997-06-01,0.076274714,0.037770258
1997-07-01,0.120773576,0.064575702
1997-08-01,0.134242989,0.048112928
1997-09-01,0.037533987,0.074835441
1997-10-01,0.077981528,0.05520433
1997-11-01,-0.016335612,0.056714581
1997-12-01,-0.046521129,0.061925385
1998-01-01,-0.022552863,0.078416604
1998-02-01,0.007977473,0.081359754
1998-03-01,0.096274244,0.077311028
1998-04-01,0.135016481,0.065046824
1998-05-01,0.12833834,0.040462528
1998-06-01,0.049368314,0.044123988
1998-07-01,0.002594045,0.045373522
1998-08-01,0.016731757,0.065019925
1998-09-01,-0.186317239,0.09635354
1998-10-01,-0.175565943,0.087907289
1998-11-01,-0.020156127,0.070501494
1998-12-01,0.07890763,0.086131115
1999-01-01,0.127751613,0.08528976
1999-02-01,0.131597293,0.045622482
1999-03-01,0.122661147,0.003750441
1999-04-01,0.129743656,0.013087908
1999-05-01,0.174915435,-0.007127843
1999-06-01,0.094577182,-0.046866683
1999-07-01,0.126390429,-0.075901537
1999-08-01,0.094688908,-0.081885594
1999-09-01,0.048064659,-0.081229979
1999-10-01,-0.003104534,-0.086786005
1999-11-01,0.010054459,-0.030878292
1999-12-01,0.067563227,-0.015646017
2000-01-01,0.151577924,-0.043271866
2000-02-01,0.084880844,-0.029413529
2000-03-01,0.0473508,0.003823114
2000-04-01,0.08285651,0.022055218
2000-05-01,0.017079244,0.011056837
2000-06-01,-0.034022344,0.035516629
2000-07-01,-0.002133628,0.027889806
2000-08-01,-0.024503303,0.02602304
2000-09-01,0.00933362,0.013438661
2000-10-01,-0.022166581,0.017185067
2000-11-01,-0.04535145,0.027482945
2000-12-01,-0.09011697,0.056252897
2001-01-01,-0.065101407,0.062774217
2001-02-01,-0.006769443,0.051925666
2001-03-01,-0.071147213,0.052508087
2001-04-01,-0.139252219,0.023011355
2001-05-01,-0.066417014,-0.005800031
2001-06-01,-0.02608967,-0.004829082
2001-07-01,-0.033376369,-0.00503588
2001-08-01,-0.045131981,0.020968989
2001-09-01,-0.032595617,0.028431927
2001-10-01,-0.161537,0.056912429
2001-11-01,-0.134324022,0.072987176
2001-12-01,-0.034125602,0.02768045
2002-01-01,0.032871016,0.007790608
2002-02-01,0.050715126,-0.003120945
2002-03-01,0.039226803,-0.030837857
2002-04-01,0.087139152,-0.027891141
2002-05-01,0.055900728,-0.017468574
2002-06-01,0.00804784,0.012086531
2002-07-01,-0.065788953,0.03565779
2002-08-01,-0.142995512,0.07368853
2002-09-01,-0.131552391,0.097550288
2002-10-01,-0.205359696,0.070417184
2002-11-01,-0.13446569,0.05506169
2002-12-01,-0.016122535,0.061188316
2003-01-01,-0.01547105,0.063859737
2003-02-01,-0.026104397,0.074397259
2003-03-01,-0.039212318,0.055121413
2003-04-01,-0.03688405,0.031563519
2003-05-01,0.068993751,0.056577151
2003-06-01,0.138852281,0.071409447
2003-07-01,0.1641561,0.018920062
2003-08-01,0.163808534,-0.010088316
2003-09-01,0.158000415,-0.013018825
2003-10-01,0.133666304,-0.019532643
2003-11-01,0.143338906,-0.033514261
2003-12-01,0.113690892,-0.015534978
2004-01-01,0.162862272,0.012215723
2004-02-01,0.144614756,0.027595733
2004-03-01,0.135090404,0.04484278
2004-04-01,0.096059317,0.052437706
2004-05-01,0.012807423,0.026585518
2004-06-01,0.000320142,0.008249745
2004-07-01,0.01800819,0.004794781
2004-08-01,-0.01071513,0.0129695
2004-09-01,-0.006351534,0.029557137
2004-10-01,0.030619646,0.039113532
2004-11-01,0.056793162,0.049148409
2004-12-01,0.11340427,0.058526505
2005-01-01,0.1449559,0.062114792
2005-02-01,0.106013943,0.06566711
2005-03-01,0.110362641,0.039848233
2005-04-01,0.031157686,0.029492986
2005-05-01,-0.016296296,0.042266089
2005-06-01,-0.007518696,0.044579552
2005-07-01,0.016269655,0.051645036
2005-08-01,0.067028328,0.038396266
2005-09-01,0.069870958,0.041579132
2005-10-01,0.096384435,0.032888242
2005-11-01,0.036689151,0.002035719
2005-12-01,0.058124088,-0.006226988
2006-01-01,0.08042604,0.008938245
2006-02-01,0.116893056,-0.006253813
2006-03-01,0.089457375,-0.007452346
2006-04-01,0.088003882,-0.024727137
2006-05-01,0.110381135,-0.038981351
2006-06-01,0.000833325,-0.027159357
2006-07-01,-0.015549819,-0.028586645
2006-08-01,-0.008350339,-0.004575866
2006-09-01,0.019051588,0.019013199
2006-10-01,0.032078441,0.040164869
2006-11-01,0.080363453,0.03079802
2006-12-01,0.12181063,0.030675165
2007-01-01,0.122997616,0.005815854
2007-02-01,0.104090568,-0.01275784
2007-03-01,0.061457171,-0.001171199
2007-04-01,0.062807028,-0.006170007
2007-05-01,0.08702053,-0.014657565
2007-06-01,0.113400624,-0.023394206
2007-07-01,0.086186004,-0.02986866
2007-08-01,0.042478148,-0.011293599
2007-09-01,0.009616812,0.001816295
2007-10-01,0.058972831,0.004311019
2007-11-01,0.101486927,0.024104779
2007-12-01,0.009778063,0.03031623
2008-01-01,-0.011485994,0.013344887
2008-02-01,-0.086568842,0.031506073
2008-03-01,-0.087965117,0.029117239
2008-04-01,-0.097603522,0.017843487
2008-05-01,-0.026919059,0.000859831
2008-06-01,0.015484123,-0.020375254
2008-07-01,-0.067635465,-0.031370114
2008-08-01,-0.071604318,-0.015012847
2008-09-01,-0.086025441,0.017822687
2008-10-01,-0.16754291,0.019918692
2008-11-01,-0.343337827,0.023675578
2008-12-01,-0.349151357,0.073427641
2009-01-01,-0.247964142,0.075364859
2009-02-01,-0.273878101,0.028898483
2009-03-01,-0.286186928,0.012865136
2009-04-01,-0.124491529,0.024766952
2009-05-01,0.095335172,0.031029506
2009-06-01,0.241506225,-0.000793651
2009-07-01,0.184908129,0.013259074
2009-08-01,0.277406341,0.044819927
2009-09-01,0.252965901,0.055948137
2009-10-01,0.230365774,0.05078454
2009-11-01,0.115411064,0.037305028
2009-12-01,0.112622459,0.034050617
2010-01-01,0.117983661,0.009971488
2010-02-01,0.024463078,-4.47674E-05
2010-03-01,0.021851256,0.009712637
2010-04-01,0.095054752,0.021414232
2010-05-01,0.091047158,-0.001826335
2010-06-01,-0.033096032,0.016440462
2010-07-01,-0.064919296,-0.003271602
2010-08-01,0.018304264,0.01191265
2010-09-01,-0.028877521,0.0381758
2010-10-01,0.060815744,0.0232309
2010-11-01,0.113243744,0.010084794
2010-12-01,0.087503798,-0.052507281
2011-01-01,0.155670867,-0.052611017
2011-02-01,0.135194243,-0.043929341
2011-03-01,0.128255611,-0.036503856
2011-04-01,0.102227299,-0.025513398
2011-05-01,0.113003063,-0.018785364
2011-06-01,0.056385308,0.005632642
2011-07-01,0.011502297,-0.000733519
2011-08-01,-0.021865592,-0.014102779
2011-09-01,-0.109889246,0.014498289
2011-10-01,-0.201016459,0.01644268
2011-11-01,-0.078565886,-0.024595173
2011-12-01,-0.053778893,-0.078514912
2012-01-01,-0.040132874,-0.028539057
2012-02-01,0.06793433,0.01588239
2012-03-01,0.135571777,0.0549915
2012-04-01,0.116890925,0.063962949
2012-05-01,0.062604918,0.051032333
2012-06-01,-0.05275426,0.05768787
2012-07-01,-0.007679361,0.021722429
2012-08-01,-0.010305381,0.034932685
2012-09-01,0.016081798,0.030470302
2012-10-01,0.065121938,0.056153644
2012-11-01,0.058791155,0.064900316
2012-12-01,0.058052791,0.081571474
2013-01-01,0.072170852,0.072323793
2013-02-01,0.085442115,0.051796088
2013-03-01,0.061779088,0.029899199
2013-04-01,0.060253013,0.023561791
2013-05-01,0.087327593,0.064209196
2013-06-01,0.058253395,0.036278665
2013-07-01,0.008363429,-0.003261153
2013-08-01,0.0509751,0.000259017
2013-09-01,0.030098295,-0.010139155
2013-10-01,0.073189295,-0.003411871
2013-11-01,0.098473252,0.020133796
2013-12-01,0.092573426,0.029048008
2014-01-01,0.093792837,0.01632268
2014-02-01,0.022491892,0.043635478
2014-03-01,0.055844035,0.058542444
2014-04-01,0.052570009,0.063189379
2014-05-01,0.043701654,0.063776812
2014-06-01,0.053412933,0.063922673
2014-07-01,0.065766491,0.072229292
2014-08-01,0.046609247,0.06956832
2014-09-01,0.045366276,0.084589566
2014-10-01,-0.005612943,0.068794938
2014-11-01,0.000266696,0.055075375
2014-12-01,0.010790067,0.06491705
2015-01-01,-0.011340782,0.069520177
2015-02-01,-0.010268092,0.090999989
2015-03-01,0.036860472,0.085805197
2015-04-01,0.026540371,0.082412165
2015-05-01,0.060285857,0.040261629
2015-06-01,0.03188296,-0.010083314
2015-07-01,0.005570714,-0.063191215
2015-08-01,-0.020788736,-0.032566299
2015-09-01,-0.085034375,-0.035931827
2015-10-01,-0.113838726,-0.006169877
2015-11-01,-0.032302791,0.027074183
2015-12-01,-0.014192187,0.038671496
2016-01-01,-0.021780219,0.018604178
2016-02-01,-0.067542819,0.034164451
2016-03-01,-0.06794761,0.043607007
2016-04-01,0.033576054,0.041141399
2016-05-01,0.051190903,0.012376868
2016-06-01,0.033533955,0.020391311
2016-07-01,0.049262985,0.047697448
2016-08-01,0.091446617,0.053126469
2016-09-01,0.08369519,0.039241769
2016-10-01,0.057201937,0.031476588
2016-11-01,0.037515772,-0.008427595
2016-12-01,0.017052144,-0.045855395
2017-01-01,0.038495421,-0.039604963
2017-02-01,0.071840801,-0.06257254
2017-03-01,0.077862387,-0.037152022
2017-04-01,0.089599976,-0.027903519
2017-05-01,0.081380261,-0.007466579
2017-06-01,0.077288471,0.009836385
2017-07-01,0.058672025,0.004788188
2017-08-01,0.077868503,0.009149229
2017-09-01,0.062468039,0.016357412
2017-10-01,0.058025976,0.008478445
2017-11-01,0.072285669,0.021475239
2017-12-01,0.070385758,0.025027728
2018-01-01,0.083188876,0.008262478
2018-02-01,0.123846091,-0.004096091
2018-03-01,0.049575207,-0.004312109
2018-04-01,0.011591155,0.021930827
2018-05-01,0.000122159,0.014510669
2018-06-01,-0.023280322,-0.012788063
2018-07-01,-0.030566189,-0.002709077
2018-08-01,0.01623663,-0.00569206
2018-09-01,0.024135513,-0.018000871
2018-10-01,0.039618664,-0.017776011
2018-11-01,-0.048230498,-0.015115415
2018-12-01,-0.034590684,-0.000498361
2019-01-01,-0.085805331,0.014138719
2019-02-01,-0.023105064,0.031370512
2019-03-01,0.014466058,0.024704278
2019-04-01,0.035173394,0.045775319
2019-05-01,0.07954327,0.040862581
2019-06-01,0.000848986,0.042683784
2019-07-01,0.050537226,0.067118701
2019-08-01,0.026508956,0.08260199
2019-09-01,-0.008440322,0.101753973
2019-10-01,0.021636692,0.079541926
2019-11-01,0.049112113,0.044091083
2019-12-01,0.060526281,0.007946501
2020-01-01,0.097087903,-0.019794347
2020-02-01,0.040232267,0.009940673
2020-03-01,-0.038852726,0.013946035
2020-04-01,-0.225323039,-0.019530043
2020-05-01,-0.127560351,-0.018893466
2020-06-01,-0.043206898,-0.0086985
2020-07-01,0.029924134,0.007578498
2020-08-01,0.101684143,0.020661747
2020-09-01,0.174168413,0.012699241
2020-10-01,0.137951137,0.032126689
2020-11-01,0.057126373,0.039988613
2020-12-01,0.159992795,3.30E-02
2021-01-01,0.19858746,2.61E-02
2021-02-01,0.152751946,1.03E-02
2021-03-01,0.151235539,-0.019471093
2021-04-01,0.147099042,-0.021052037
2021-05-01,0.137382272,-0.033806074
2021-06-01,0.124775943,-0.030109571
2021-07-01,0.085830241,-0.015173227
2021-08-01,0.05204434,0.018400701
2021-09-01,0.060929244,0.016708229
2021-10-01,0.018004046,-0.004959882
2021-11-01,0.030101222,-0.019702682
2021-12-01,-0.002984403,0.003361331
2022-01-01,0.044877323,-0.01479564
2022-02-01,0.03405339,-0.03126496
2022-03-01,-0.022268903,-0.052621082
2022-04-01,-0.020215541,-0.073811838
2022-05-01,-0.076184764,-0.116924901
2022-06-01,-0.064318073,-0.128570693
2022-07-01,-0.144002258,-0.126218315
2022-08-01,-0.089464651,-0.046108484
2022-09-01,-0.061578854,-0.084058546
2022-10-01,-0.141025082,-0.119840277
2022-11-01,-0.076193871,-0.091196522
2022-12-01,0.070875169,-0.033047798
2023-01-01,0.041166467,-0.081469153
2023-02-01,0.087962315,-0.038041102
2023-03-01,0.05419011,-0.034715795
2023-04-01,0.058732818,0.007726665
2023-05-01,0.047197404,0.009174812
2023-06-01,0.002938415,0.014115494
2023-07-01,0.070352451,0.023422258
2023-08-01,0.117324667,0.007503611
2023-09-01,0.063609491,0.00889645
2023-10-01,0.013672832,-0.040904198
